Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38332.4383379506,53814.4155991506,68151.3846431778,EPA,attributable,25,150
2002,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4326.58321495341,6074.03435182204,7692.24838434245,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1219.12779859393,1709.97732670018,2165.25080551127,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1267.96529270155,1778.4779446938,2251.98939319474,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,156.674454407749,219.755275057597,278.264090935074,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,YLL,absolute number,28711.5126935075,40271.4430577227,50993.5267317871,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31219.823145444,43789.6582982277,55448.4503524214,EPA,attributable,25,150
2002,6,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3689.81873078818,5175.42654392628,6553.35969554972,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1218.16571781973,1711.91744577053,2168.32768903733,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1835.53134964875,2579.51614772616,3267.23481979357,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,171.727674960032,241.333012729877,305.67423392631,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,YLL,absolute number,35402.9192366705,49752.5699384607,63016.9844140904,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,46694.6431630398,65621.0998926395,83116.18544097,EPA,attributable,25,150
2002,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4990.83246095003,7013.73633639112,8883.65191871681,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3825.13584672835,5366.51767729363,6795.56672532765,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,886.822773952147,1244.17805895999,1575.49001536414,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.9694634570646,95.3585288926351,120.751534772878,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,102651.597015555,144016.221138281,182366.275325172,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20808.4127634765,29193.3984585487,36967.3033974226,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1824.03298908342,2559.04774944273,3240.49612437085,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1734.59111728866,2433.25988087566,3081.15908691018,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,715.897153640072,1004.25039966094,1271.65013025036,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,62.1080583089974,87.124305581936,110.322718894258,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,39674.4364982888,55654.738263928,70473.8132902593,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15953.1166983376,22378.8064230774,28337.5661213199,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1420.56660549719,1992.75073809385,2523.35646220216,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2088.80361102009,2930.88867474433,3711.42049302069,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1101.40053850758,1545.42166991596,1956.98652954968,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,73.6825964329223,103.387166831613,130.920445051591,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,62872.7118665971,88219.3606847899,111713.264972534,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26414.61704058,37063.4661504327,46933.9245118527,EPA,attributable,25,150
2002,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2217.83638761879,3111.94001993003,3940.68804541921,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,19315.4435183991,27335.0766307637,34659.1080204024,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,914.970200000703,1294.85924090018,1641.79771316491,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,165.83617563686,234.690162038904,297.571936135627,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,371026.295933544,525073.743282724,665759.52330171,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,21335.9683906773,30194.5088858646,38284.6830551922,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3185.51225187857,4508.11400889617,5715.9967946377,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,10022.2259850205,14182.4701813733,17982.2990573096,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,761.033286268974,1076.93958464659,1365.47790547829,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,167.859443162394,237.538202677807,301.180467398278,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,170715.010661643,241579.121428744,306304.046613772,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17217.211659128,24364.1074674366,30891.8447309193,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2859.25768107363,4046.14073393462,5130.20029480713,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,9293.60872146896,13153.1441143725,16677.4879737372,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1100.8848956207,1558.07051054181,1975.5506345743,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,163.715045638661,231.704137059475,293.788536464988,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,200218.792346117,283367.495777016,359294.930693055,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25953.6350112259,36731.8995048588,46574.0971830014,EPA,attributable,25,150
2002,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3527.02913465041,4991.76626582947,6329.29443653784,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.21229380903962,11.9375392774912,15.1899589113647,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,324.745340466502,472.055718797338,600.668764786946,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.3356837037953,33.9211732140578,43.1631021577765,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,270.486686942492,393.184355613317,500.308653862947,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7987.76127098568,11611.1547064542,14774.6498507525,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,768.602770352614,1117.25493184052,1421.65450631662,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.99232137528029,5.80293724686652,7.38391413455581,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,292.332943044686,424.913118012955,540.678253887416,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.9562496422304,33.3674731002617,42.4582492930585,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,124.304351039283,180.679429531843,229.904501253061,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,7529.51149124299,10944.3300215719,13926.0498092006,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,714.762526820096,1038.92490099386,1321.97401675039,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.21965707745086,6.13415473261688,7.80547713917839,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,394.25574553689,573.133243521179,729.290118200076,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.7046069178746,34.4596075086618,43.8485317632627,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,146.134346427831,212.436858323967,270.317772121019,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8851.0054463275,12866.788923949,16372.4964853752,EPA,attributable,25,150
2002,8,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,820.933354462282,1193.39845134525,1518.55385720476,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,17.7045717937429,25.7075292803933,32.7079276497109,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.820502430577,451.319990128459,574.218604323379,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.6592415513642,32.9018471861076,41.8613249669937,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,414.021417023324,601.170580392045,764.874898483315,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6506.28494929051,9447.30619802853,12019.8951925517,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,529.886370879929,769.409706903582,978.927097656994,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.29059810879119,13.4924467404328,17.1668794613067,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,261.241782794426,379.393317788033,482.714475749968,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.9677435656654,31.9030708891346,40.5913162331096,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,206.618601801179,300.065770550033,381.783453557015,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5441.10461924359,7901.94704631552,10053.9046077699,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,488.55244916575,709.509530289494,902.732085399166,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,8.41904283682061,12.2222621155449,15.5501574281738,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,383.39848254825,556.594952565475,708.145436114649,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.4893221271709,34.1003909255758,43.3852949840239,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,207.680267294568,301.497772644571,383.59002486978,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8026.12191961227,11651.8430627047,14824.4238456471,EPA,attributable,25,150
2002,8,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,579.432697099962,841.185683400956,1070.22494523124,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,62.3332864599796,90.4828188864279,115.118520843316,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,636.619645754659,924.115242076064,1175.72353586915,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,55.8657128798763,81.0945077268862,103.174059925716,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1770.86611856096,2570.58415138657,3270.47553173964,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15767.9653585788,22888.7330473706,29120.6344455086,EPA,attributable,25,150
2002,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1587.12469286767,2303.86562767109,2931.13771811363,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,30.1108167114404,43.6967145028554,55.5923339029447,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,563.017757193962,817.049448771515,1039.47599466214,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.7315108739174,82.3285750675548,104.741001399775,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,YLL,absolute number,738.776305795456,1072.10965498498,1363.97160744433,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,13348.7072680534,19371.598454608,24645.1565472265,EPA,attributable,25,150
2002,8,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1391.92159506266,2019.9518708738,2569.84627222159,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,32.2322612070252,46.8000265242168,59.5438596222235,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,721.534854326762,1047.6413709777,1332.91827720762,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,55.0969405771272,79.998677841775,101.782635548492,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1029.40008838539,1494.65006910428,1901.64921921657,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18242.8529604904,26487.9338419563,33700.703429133,EPA,attributable,25,150
2002,8,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1759.62819162987,2554.91370934562,3250.62685974013,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,164.472858135016,238.855577672346,303.902012356888,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,511.589207994871,742.955021224487,945.280525751426,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.9020980327007,60.8522886072058,77.4239109024291,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,4485.53212398091,6514.1104665538,8288.06804007895,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12325.0774928641,17899.0840056894,22773.4587640059,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1142.76123683329,1659.57409909731,2111.51823744677,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,73.7351036076578,107.078343160367,136.238033792835,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,419.606920827204,609.354454831662,775.294521365897,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.2308161699039,56.9711113264916,72.4855461994736,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1805.62360822956,2622.13213084014,3336.19399877769,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9758.65592656416,14171.5500075607,18030.7618874468,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,960.683370344324,1395.10733104204,1775.02447368354,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,90.7153627205436,131.745313042367,167.623444656073,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,618.605824176934,898.397090767136,1143.05709664945,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,44.3454954271471,64.4026656771037,81.9414096527132,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2678.60420646214,3890.11892929398,4949.51296552276,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15103.7075009193,21935.0131348628,27908.5636925808,EPA,attributable,25,150
2002,8,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1309.41471242008,1901.65420736391,2419.53069465586,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1494.29225528653,2172.59173583635,2764.58779960153,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,462.399640551496,672.295285050011,855.484862674122,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,65.8101100182034,95.6830905428296,121.755183166544,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30356.723575059,44136.4575991833,56162.9275227637,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10480.0091692275,15237.1674496747,19389.0488199064,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1336.94015424295,1943.81328026027,2473.47091985613,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,770.259506044159,1119.81901708747,1424.94067356252,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,382.421789662313,555.972616049651,707.460743126691,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,66.7268021466802,97.0087891248976,123.441169696012,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13633.6716104186,19820.9105142768,25221.5948719058,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8402.52137079503,12215.7573501738,15544.2345959671,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1181.07118567526,1717.06543557721,2184.92126047828,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,724.090015788895,1052.85467902042,1339.75124638331,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,562.366108170174,817.701909153369,1040.52076111539,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,64.8672729559401,94.3195049755635,120.021002772042,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16704.9879817252,24289.6937894902,30908.4892504021,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12848.5924125493,18682.3465942151,23773.1736712727,EPA,attributable,25,150
2002,8,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1496.5087095638,2175.98111105349,2768.92287580734,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.41079556072801,7.76931893103624,9.87174528484351,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,937.50055162313,1346.14969311509,1710.42622959102,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,66.4880260595725,95.46963542684,121.304316599208,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,131.287216832698,188.514285504459,239.527431628563,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,20359.0342406089,29233.3776739286,37144.112730376,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1613.2614503895,2316.46947044064,2943.32061475256,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.18800617436415,4.57680824988807,5.81519139995199,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,915.080119164794,1313.71961333711,1669.18310322768,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,79.0676134514918,113.512109372224,144.225977181349,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,77.6689766537646,111.504179624186,141.674746025273,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21364.8397324462,30672.0782197039,38971.2646332166,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1926.31390510329,2765.48064544112,3513.75858197603,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.22804492329036,3.19978882493257,4.06575932067458,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1141.71531489601,1639.66528128326,2083.41386413349,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,54.263149617398,77.9295865789716,99.0199542297755,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,53.7488872864464,77.1910328620059,98.0815230323245,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21974.5095381467,31558.5154134581,40099.3113011524,EPA,attributable,25,150
2002,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1309.03281262656,1879.95696205567,2388.73655704638,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,12.6573672749915,18.1511473753699,23.0592291293082,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,368.964852267905,529.10966904457,672.181258887636,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.2903562828493,27.6631065691838,35.1432281175162,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,336.023036010013,481.869848257291,612.167760620334,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7621.63960636532,10929.7218553837,13885.1255720006,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,512.113138779262,734.389771023838,932.969230542306,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.10325635848042,7.31921600652334,9.29848913190088,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,260.696948354928,373.897986543506,475.00802834836,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.2682394640989,21.8980852277505,27.8197975463765,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,128.306696600863,184.020625564812,233.783752977771,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5526.34655935907,7926.02239698189,10069.3889962877,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,383.875947226134,550.564341685052,699.448758310708,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.56403322930584,10.8456256872331,13.7780516133943,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,511.595306549446,733.546645020456,931.882016527768,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.4973540098346,33.6914842261286,42.800943162357,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,208.030923708822,298.28339743059,378.932867843217,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10251.7078581408,14699.3254410206,18673.7096087382,EPA,attributable,25,150
2002,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,646.239395199969,926.604943712807,1177.13916263309,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,187.855198817652,268.885292249622,341.510702702707,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,927.326435204963,1327.32253943592,1685.82985466934,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,92.422044307064,132.287679820534,168.018332711483,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5156.94371765861,7381.35716959028,9375.04782353892,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23319.4288216693,33378.1096997759,42393.4741952199,EPA,attributable,25,150
2002,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2537.14181860424,3631.52110597875,4612.38810946625,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,90.6286573415351,129.689414355617,164.713261729532,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,728.660261888211,1042.71127257651,1324.30526887324,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,81.1713798725807,116.15607057314,147.525111042026,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2221.4835099879,3178.93814012132,4037.44031459663,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17621.2580907208,25215.9825493455,32025.7960455334,EPA,attributable,25,150
2002,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1989.66736526131,2847.20973401162,3616.12552919063,EPA,attributable,25,150
2002,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,97.0278009293033,138.921570661018,176.450672140029,EPA,attributable,25,150
2002,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1213.58243510282,1737.57187523962,2206.96990264935,EPA,attributable,25,150
2002,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,105.917452737567,151.649514405032,192.617018502984,EPA,attributable,25,150
