Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,10.1033884285995,42.6577761390542,85.9581721999319,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.8618743190841,125.961647379483,253.608188961112,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.5451876782349,124.743496785384,251.366197397309,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.2071156257,123.199781772072,248.047514347678,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.8973727328876,122.00834064312,245.854681234253,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,260.710014475957,1099.71204623058,2214.13411324346,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,257.945171993603,1089.07694490948,2194.5603367682,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,644.950965171216,2720.49521017626,5477.38043828221,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,638.111228572969,2694.1858300954,5428.95833967147,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,745.674039630345,3145.35951214307,6332.7921323784,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,737.766129890465,3114.94135202781,6276.80787337529,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.95486621296608,16.7566732914416,33.8741247110726,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.93184997306562,16.6681170628191,33.711096147804,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.1036106735948,68.2306121975294,137.930257784068,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.0098920630102,67.8700247713902,137.26643039518,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.5585890343591,40.499512486868,81.8709962805381,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.50296065997733,40.2854793059073,81.4769695415203,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,111.937912583536,474.278250914968,958.767909346811,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,111.286464541745,471.771769318759,954.15357447906,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,313.216149088254,1327.08931155956,2682.75140659693,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,311.393316749583,1320.07586548749,2669.83992589729,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,270.544803827276,1146.29184511171,2317.26382923701,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,268.970307049536,1140.23388354987,2306.11135825755,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,739.785677719998,3142.42158656205,6367.06635295818,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,737.379665607933,3133.15826152281,6350.00198389846,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9561919497314,89.0165786365745,180.36232474856,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.888035924044,88.7541728838523,179.878935837032,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.1432504531239,174.766073822478,354.104997570075,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.0094398618929,174.250893124073,353.15596107046,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,13092.4279038654,55613.3070761958,112681.766754591,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,13049.8472740131,55449.3684938754,112379.768448368,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,405.971944387108,1724.46566620809,3494.05291991947,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,404.651597907349,1719.38223435622,3484.68851169212,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,728.136616470264,3092.93933428709,6266.80711820883,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,725.768490712727,3083.82187452208,6250.01145383799,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,680.273679604184,2880.98678746907,5822.07493273647,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,670.090528351705,2841.82866116985,5750.02612092101,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1252077899609,97.9361984710607,197.915481114294,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.7790419809189,96.6050580279056,195.46625546555,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,39.6483949212296,167.912570098083,339.328027990791,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.0548902561133,165.630316789693,335.128806662506,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,A,12945.6671997035,54825.4287583466,110794.591574962,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,B,12751.880947036,54080.2462142731,109423.496429197,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,462.381518164188,1958.2045940334,3957.26003662334,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,455.460037770361,1931.5888444762,3908.28851238542,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,A,754.512398526576,3195.39079095556,6457.44184084324,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,B,743.217953207837,3151.95931229976,6377.53029429407,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.75214710100478,15.8819813634693,32.078481455966,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.71435374004293,15.7366522905521,31.8110856031064,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3024944144349,107.099677577068,216.320303019511,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.0476359883397,106.119655217401,214.517126893605,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.7566224110216,92.0908115706212,186.005343012676,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.5374796477034,91.2481287866873,184.454862594842,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,100.592403206646,425.784658764238,860.001341634858,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,99.5791899977635,421.888489369221,852.83264842466,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,523.243789756491,2214.77140787958,4473.40302893727,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,517.973436306858,2194.50500231818,4436.11418720238,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,583.279619660478,2468.88935848451,4986.67135355942,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,577.404557565601,2446.29763057648,4945.10407297147,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.57270615811477,10.8570360381248,21.8698462301634,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.51712260166452,10.6433536391951,21.4767867994644,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.1739532060246,47.1550208963731,94.9866107437126,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.9325389050402,46.2269408981733,93.2794481624112,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.43513715425342,31.3769031793678,63.2039946539606,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.27450032271118,30.7593596878652,62.0680504001632,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,69.5657457501524,293.573289062241,591.358697394858,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,68.0627713262327,287.79533599584,580.730405339638,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,220.074369867132,928.732322258653,1870.78987353969,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,215.319642584275,910.453507498629,1837.16679293308,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,201.045447517925,848.428671932954,1709.03039533801,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,196.701841876865,831.73035083475,1678.3145637236,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,38.3393529687375,161.228789138237,323.736795542721,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,37.0527306351099,156.291123535689,314.66958946767,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.154385217955,152.040326697257,305.286967800993,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.9410877604333,147.384059690937,296.736503698084,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.5865051248375,179.089372230817,359.599670701812,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.1573534996277,173.60472251179,349.528018780666,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,973.882786497363,4095.47710827508,8223.44844452533,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,941.200457599827,3970.05225982438,7993.12645851486,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,820.762107252903,3451.55748535553,6930.50022835833,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,793.218323229006,3345.85281088797,6736.39107969525,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1081.76745476064,4549.16537069443,9134.42461097819,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1045.46464682798,4409.84622371553,8878.58804415882,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.2938848782969,43.5760060616022,88.033688491918,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.0155879232808,42.5071574003897,86.0694328522352,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.8108493674356,71.1635774634049,143.76701255107,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.3563651522433,69.4180504779503,140.559204607981,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.2249985042221,47.5175901658604,95.9966070464184,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,10.921528731564,46.352060847707,93.8546784278232,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,283.18000025167,1198.75572277945,2421.76595367377,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,275.524180051304,1169.35219168019,2367.73019175142,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,338.126533106054,1431.35502586422,2891.67075775917,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,328.985223902959,1396.2462116018,2827.15022373025,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,308.794504390894,1307.18687397574,2640.8221511082,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,300.446191648551,1275.12370282994,2581.89868791388,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,616.106565729469,2610.73271399362,5278.65520426765,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,607.947170333961,2579.34327586751,5220.87613252109,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.459092497722,95.1697170131406,192.424187779692,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.161655940304,94.0254696807148,190.317952285753,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,41.5674257974012,176.140694487306,356.139863975753,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.0169283972431,174.022914524055,352.241630437819,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11377.7660109887,48212.9352117568,97482.005723693,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11227.0847867246,47633.2600352838,96414.9877835642,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,446.007739406838,1889.94414397308,3821.28872782916,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,440.101044530168,1867.22091211902,3779.46168911842,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,767.634157318222,3252.82624527264,6576.90773787453,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,757.468009192141,3213.71676937198,6504.91826151132,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1516.57929615857,6287.35389286696,12462.7438680013,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1327.07769615694,5566.96067164648,11152.0339733498,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.6275216652387,155.994180732992,309.21044886301,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9258383587872,138.120659969769,276.690708495483,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,56.5766199562546,234.552345946057,464.927831481043,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.5071841334453,207.677777897231,416.031254974668,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,absolute number,A,32488.6152953057,134689.575657664,266980.626780947,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,absolute number,B,28429.0553396262,119257.096601105,238902.207380824,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,785.854922102663,3257.95559534938,6457.89418092488,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,687.659749924841,2884.66515140129,5778.71583214379,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1212.00127492396,5024.65051010172,9959.82306716718,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1060.55770624023,4448.93547510331,8912.34598014845,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.308092343151654,1.27674383681875,2.52980624364103,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.268803387440848,1.12744967448209,2.25828665386389,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,5.30447213993708,21.981890374042,43.5560540114664,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.62802828922895,19.4114703607792,38.8812604587067,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,4.84345768199425,20.071432743574,39.7705744952213,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,4.22580392140933,17.72440928285,35.5020697038812,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8.4691171617112,35.0962735032598,69.5415707338047,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7.38910729949819,30.9923423913908,62.0777980415035,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,114.09278677133,472.803903030035,936.838096578206,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,99.5432968342342,417.517274172477,836.288935428057,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,133.141285359396,551.7414479368,1093.24902898608,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,116.162667811636,487.224373390832,975.912561570562,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.70307753695097,11.1455471677362,21.9836569755958,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.23229075779839,9.35873700441232,18.7378919266235,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.0239568089546,82.5643926406406,162.851339543424,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.5364452584678,69.327994850677,138.807242300861,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.2703366283813,46.4707603724825,91.6596771831045,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.30741643511672,39.0207513526198,78.1266341170094,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,76.4074760403894,315.049463633377,621.408642808547,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,63.0998187288614,264.541976194858,529.661102524586,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,381.034978319863,1571.11413393333,3098.89085480547,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,314.671277044011,1319.23931253557,2641.35680402069,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,318.576868080343,1313.58181968553,2590.92996501229,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,263.091305573972,1102.99356318737,2208.39352286769,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,107.907239544628,443.721337548527,873.059134986853,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,86.7317643820116,363.584223646564,727.901265234709,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.4194036023115,199.103624746456,391.753165070358,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.9176882151302,163.145043302634,326.618911694578,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.2171015946853,247.6164989082,487.206334362101,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.4002323599232,202.896378648395,406.201702726446,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2645.12216327512,10876.9082521315,21401.2338518625,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2126.04931045366,8912.51312000207,17842.9897518788,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1092.63337115007,4492.97695819892,8840.31089943249,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,878.217444004929,3681.53478539895,7370.48984529782,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1476.09734720733,6069.80488073543,11942.8527552707,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1186.43130769693,4973.58388812428,9957.19222524865,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7.96775748699676,32.9235635222167,65.0662887836743,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,6.74115042602173,28.2686135297093,56.6112367090376,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.8252682341858,152.165657640752,300.722448113182,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.1561531648493,130.651475969113,261.645008684254,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,24.0101174837932,99.2121847889611,196.071384009867,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.3138479012257,85.1849134539982,170.592848302057,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,230.06807257747,950.664075092647,1878.78153604188,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,194.649936070555,816.252934383549,1634.64288880916,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,739.734129250661,3056.65472796859,6040.81569444271,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,625.854771393212,2624.48477487546,5255.84067551077,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,693.289355363778,2864.74031970061,5661.53845424705,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,586.560000212612,2459.70448812279,4925.84869311183,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1394.97632100371,5787.48828206904,11479.5323436282,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1229.72552762551,5158.88012757763,10335.0959787445,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.0394160618164,153.669408723872,304.804582177271,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.6516764290201,136.978602848898,274.417503890022,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,57.2216048247331,237.401425685883,470.887751605131,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,50.4430556455921,211.616065128629,423.943237614163,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,29508.7632453442,122426.179519592,242833.370713892,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,26013.1149934843,109128.857604024,218624.428072904,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,769.810289239843,3193.79473422612,6334.91908122721,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,678.617514758874,2846.90065585253,5703.36793888682,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1210.44261746089,5021.89346098103,9960.96848959438,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1067.05193773217,4476.44040315968,8967.92328289835,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1167.35757157859,4942.00094881859,9982.93214774444,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1161.59923136301,4919.79634501669,9941.96431832969,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2197559518927,119.468159615474,241.327863674791,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0805535690685,118.931384495704,240.337505470835,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.5765460287538,176.014046531473,355.5515876608,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.3714572857232,175.223208527337,354.092479597572,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,absolute number,A,26244.4538528922,111105.730583328,224435.604348496,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,absolute number,B,26114.9952382086,110606.52818469,223514.568382563,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,613.298633358865,2596.39591309629,5244.76714949184,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,610.273354497774,2584.73020457858,5223.24374106629,EPA,attributable,25,150
2002,22,All,All Origins,A,666,nvss,YLL,crude rate,A,934.721091617831,3957.13587175297,7993.48671038985,EPA,attributable,25,150
