Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,60.533371805999,85.9987123780924,109.116355931648,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,427.713284600608,607.644851843717,770.988193896529,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.4992534097831,33.3849821147344,42.3593271395428,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1569.20369561595,2229.34049856681,2828.61806424467,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9578.41581008314,13607.8893627313,17265.8782686673,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,609.170019688098,865.437291026995,1098.07880691338,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,28.4475678264181,40.4166826668013,51.2815503238322,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,348.407910562633,494.998097754294,628.064160274067,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.2439550936966,30.1822003500895,38.2958205377026,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,686.558727251625,975.423501255635,1237.6381747871,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7584.81514345846,10776.0729708086,13672.9115771724,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,512.705439702802,728.422661102417,924.238232521414,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,32.0913633247111,45.5895407718171,57.8442671287968,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,531.29793941203,754.770958956299,957.657660765818,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,25.945413722197,36.8584994274442,46.766272499189,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,882.881166668175,1254.2361175879,1591.38187838885,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12005.6259967799,17055.3980625038,21639.9855057394,EPA,attributable
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,713.796946080602,1014.03217578738,1286.6097587388,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1396.84193157453,1982.19478947705,2514.62118205685,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1374.55258490942,1950.56499241718,2474.49547993456,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,87.6954414916395,124.444608410113,157.870987231986,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,41039.4424674448,58237.2043559118,73879.9781104182,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36124.0018441233,51261.9263582438,65031.1092218573,EPA,attributable
2002,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2576.50629208742,3656.20277555222,4638.27520590157,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,686.550451292377,974.180966264006,1235.8376926553,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1110.44099991147,1575.66058581212,1998.86962506126,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,80.7196455054133,114.537164904526,145.300873760377,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17619.0258301274,25000.5219216066,31715.4495896848,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27623.2909193515,39196.0768339013,49723.8098803308,EPA,attributable
2002,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2071.51785638102,2939.38087603557,3728.87359276373,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,710.091558282631,1007.74345828997,1278.44286026457,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1755.15697110778,2490.87309273702,3159.96982668426,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,95.6615094628869,135.760324491843,172.228175857686,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,23406.0006378214,33217.1869280373,42139.9663941091,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47272.7437006684,67088.2475141408,85109.449569293,EPA,attributable
2002,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3153.1896491186,4474.92468341973,5676.97608421831,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,42.9838073425442,61.0260022522579,77.423321658594,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,427.287751256261,606.639217943773,769.639523615376,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,18.5011071886852,26.2668357869841,33.3245764269917,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1526.28680259234,2166.93651891561,2749.17931579812,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10606.7320717043,15058.8441395757,19105.0649001322,EPA,attributable
2002,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,656.944963260323,932.693665036352,1183.30283767475,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,19.4656398806937,27.6384269595732,35.0651058582021,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,357.660351247767,507.826588536704,644.283884560271,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,17.5573333219328,24.9289043461863,31.6275116202023,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,532.001635119868,755.366297987322,958.339605918465,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7914.3259760909,11237.2119162335,14256.7457247162,EPA,attributable
2002,24,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,479.847058348021,681.314251943575,864.389149282906,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,23.5221521455456,33.3929238855255,42.3649454591844,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,524.331101003111,744.359973452785,944.354851507814,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.365852814498,27.4924864447527,34.8791765813048,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,994.879082652936,1412.36742610825,1791.84276227278,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13691.9363892201,19437.583213544,24660.0793486398,EPA,attributable
2002,24,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,819.086695964941,1162.80600196626,1475.22909409756,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3591.75245936838,5110.03911490128,6484.94605499202,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,937.075541284243,1333.19117164935,1691.89954024543,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,107.71445363591,153.246939355201,194.479555335127,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,72814.7268377294,103594.584117604,131467.739186762,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22110.1427305253,31456.4256493621,39920.0904008973,EPA,attributable
2002,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2183.66900467113,3106.73804893261,3942.63687641231,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1884.56830747708,2681.0616529273,3402.40313237456,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,775.079522319064,1102.65888321171,1399.33001319977,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,110.313825897029,156.93682591753,199.160786736747,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,33322.4929752045,47405.9007260722,60160.490881408,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17540.0416650251,24953.1592525828,31666.8238908011,EPA,attributable
2002,24,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1950.54308933103,2774.91999543847,3521.51412641337,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1707.27891408665,2429.10568900171,3082.70449101921,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1140.84534507153,1623.1875735822,2059.93820915419,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.989469812105,149.378356577602,189.571550043214,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,39483.356642792,56176.6712225802,71292.1127526271,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27383.906953828,38961.6503898678,49445.0509824158,EPA,attributable
2002,24,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2428.0371801737,3454.59601170255,4384.12321380267,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.33777737889555,4.79830041533835,6.09764270317101,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,251.639380537173,361.750113048743,459.709219154302,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.0882043681224,20.2528297118789,25.737137865824,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,79.3195518431811,114.027688293437,144.905495966723,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5901.3211275394,8483.58305630526,10780.8711090002,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,334.794664203871,481.291947887208,611.622049496551,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.17140704183031,3.12123415734688,3.96638945409488,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,273.676877876538,393.389909330071,499.910454985043,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.2916943966836,26.2929336816349,33.4124290632203,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,48.3440428092984,69.4909221595931,88.3073960216521,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6487.74813358781,9325.64953908824,11850.8116084011,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,407.244906151954,585.383894866424,743.891803737277,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.16930815370033,1.6811403764668,2.1364072685355,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,242.874235830103,349.185698368222,443.748109619713,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.8917871051546,14.2216426399357,18.0729825609974,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31.0262941262493,44.6071941110742,56.6871958236827,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5412.34765357276,7781.45277025785,9888.73534349551,EPA,attributable
2002,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,262.467592642325,377.355503858169,479.546534334512,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,48.5461254739478,69.6933778085638,88.5513098579071,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,385.520826022816,553.458145604153,703.215216220355,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.6552165261574,23.9104209967043,30.380204907388,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1271.51232249732,1825.39775965449,2319.32168753675,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8581.49093093483,12319.6873853787,15653.2010546512,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,436.230756628249,626.257907023365,795.713448243515,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,20.459388109353,29.3734676889201,37.3217374839961,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,300.716950193672,431.738210977403,548.563769948986,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.7564300185261,19.7500555981605,25.0942925137475,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,489.89057528845,703.334083474543,893.651723554772,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6626.56204383414,9513.73056920526,12088.0843405248,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,329.39134736929,472.905936739066,600.871215224488,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,28.1024842938508,40.3417531195804,51.257206272636,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,493.840873352045,708.919766124929,900.735438425395,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.6863659756155,28.2602245305325,35.9067230860982,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,782.199147992173,1122.86460473358,1426.68323041063,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10937.9892615021,15701.7314838849,19950.2209812592,EPA,attributable
2002,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,547.946527864725,786.589659430462,999.420830964845,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,216.407150995403,310.474970904698,394.4523921336,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,873.808521594136,1253.63544628883,1592.71937190677,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,47.721011324634,68.4643715995928,86.9826481493503,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6280.75262219148,9010.86899700427,11448.1332286262,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22278.3622212109,31962.3165436972,40607.4994775108,EPA,attributable
2002,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1384.9998284816,1987.03129482061,2524.48448647058,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,105.659470431448,151.564687094086,192.55641017991,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,711.070278396721,1020.00458460585,1295.87191412752,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,44.9500001835482,64.4791487680108,81.9179827192674,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2644.1957868769,3793.00317725437,4818.84725008344,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17385.0129692133,24938.1720355582,31682.8739971283,EPA,attributable
2002,25,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1124.90248739764,1613.63191408763,2050.04988091698,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,110.682831296188,158.820319218101,201.782164076061,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1114.2079353236,1598.79231395783,2031.27518321858,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,50.6733835550069,72.7119360592706,92.3809490147882,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3630.68453160585,5209.71924495504,6618.97941429095,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28619.4735236402,41066.4767755636,52175.2040012779,EPA,attributable
2002,25,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1662.21868091686,2385.14048133678,3030.3352261157,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,100.117034918296,143.639446169611,182.491228666794,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,690.924815249609,991.280433827137,1259.40324295638,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,25.8878285638956,37.1416648573985,47.1877902296654,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3482.79392902851,4996.81788915144,6348.36363082818,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17810.9831376169,25553.6907950921,32465.4860104458,EPA,attributable
2002,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,900.565745196572,1292.05549270337,1641.53232734339,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,41.8429975885202,60.027175455776,76.2625158469157,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,529.898934881406,760.183021559664,965.787067075329,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.4491478309002,30.7705430878491,39.0929443545806,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1244.20288400974,1784.9099998879,2267.6683705042,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12858.8357615978,18447.0433502166,23436.3507052082,EPA,attributable
2002,25,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,637.791103142167,914.963092007333,1162.42996232531,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,58.2288340827647,83.5496910618201,106.149565927883,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,911.086885114821,1307.27377562847,1660.88637873227,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.3822691322721,43.594024159068,55.3860425182272,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2235.8883747759,3208.16629602644,4075.9631234985,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24003.2895379896,34441.1399774198,43757.3378453247,EPA,attributable
2002,25,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1166.62755526934,1673.93651894896,2126.73000485171,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4550.49527209234,6552.90813323776,8329.16737017208,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,670.4722227493,965.508723524884,1227.22363751901,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,86.4814101756891,124.536935482535,158.294448558038,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,85682.8496693643,123386.97414341,156832.773791957,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15652.8008139232,22540.7037318699,28650.6830565688,EPA,attributable
2002,25,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1628.38838944031,2344.94904031115,2980.58093203049,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2465.47485147451,3550.23586750004,4512.55414294879,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,540.980704947039,779.001700698666,990.156001755249,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,90.3534926891721,130.107273374602,165.373833572292,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,40176.5173053546,57853.4040545579,73535.0066568732,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12160.6894553359,17511.1564622298,22257.6878243031,EPA,attributable
2002,25,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1472.36896797172,2120.18269712262,2694.87424801611,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2085.27067354463,3003.01982958017,3817.05301685124,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,842.96497605149,1213.96256650996,1543.03325978674,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,82.3202482924075,118.550239608869,150.685834735474,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,45495.2311452574,65518.1521583016,83278.2580690872,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19892.6373980131,28647.5925292404,36413.1393379941,EPA,attributable
2002,25,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1796.01563073433,2586.46065556711,3287.57650917,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,32.228311372771,46.3626227973396,58.9195171021161,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,954.643906135572,1373.32033360385,1745.27164341312,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,42.372778202147,60.9561298430687,77.4655426736035,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,930.376608261788,1338.41017139834,1700.90638159228,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,23292.543707017,33507.9118911381,42583.2247747511,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1223.23013484504,1759.69993215575,2236.29863867824,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,16.6494334205201,23.9487635300621,30.4346534384118,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,851.074065911079,1224.19610543337,1555.73727899352,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.2385431374854,62.1948878877631,79.0387301677966,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,443.254214219594,637.58267875742,810.255103231461,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,20161.0509234611,28999.9202308247,36853.7824868843,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1151.13025040148,1655.80085897631,2104.23077762287,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,15.5813478223777,22.4172690422951,28.4891739255858,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1068.98642102748,1537.97710415763,1954.55107092874,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,41.4916193709629,59.6950151580303,75.8639094761692,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,486.993500642389,700.649549076276,890.426341712571,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,26906.3419334851,38710.8171220376,49195.9658293134,EPA,attributable
2002,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1296.81650105821,1865.76185411625,2371.11906295787,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,34.89426783767,49.874442262824,63.3329141314096,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,426.634497169174,609.789484490119,774.339387214282,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.9496237453812,22.7968270405726,28.9484839112752,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,966.097432328728,1380.84486635725,1753.46180091498,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9297.27911683071,13288.6184249767,16874.5131063138,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,441.588017226928,631.162578667532,801.479948127775,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,16.9717980451693,24.2609001536373,30.8081325686888,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,377.485234432806,539.608800297585,685.231765908187,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.4601086239222,22.0999655246382,28.0640315625069,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,427.536777100723,611.15663959959,776.088053360858,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7984.00109500951,11412.995421996,14492.9938188618,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,389.455789958573,556.720508298193,706.961370548614,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,17.9268609392161,25.619592885092,32.5324285069714,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,487.928265311856,697.30688249348,885.458500604772,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.4466614121249,23.5042136560477,29.8462646852949,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,538.984812291838,770.27269352871,978.112394115239,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10824.2440691917,15469.1179499766,19643.0901939259,EPA,attributable
2002,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,494.481479166824,706.6721958979,897.350820289211,EPA,attributable
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1380.55333921775,1967.03293608673,2496.79162971126,EPA,attributable
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1380.41595511576,1966.83718917437,2496.54316450086,EPA,attributable
2002,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,93.088729869556,132.634207190901,168.355075429723,EPA,attributable
