Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,241.75224751289,1001.9392753393,1985.48901350752,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.70307753695097,11.1455471677362,21.9836569755958,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,20.0239568089546,82.5643926406406,162.851339543424,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.2703366283813,46.4707603724825,91.6596771831045,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,76.4074760403894,315.049463633377,621.408642808547,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,381.034978319863,1571.11413393333,3098.89085480547,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,318.576868080343,1313.58181968553,2590.92996501229,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.63021219948619,6.72471126254915,13.269100065832,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,20.112441149125,82.9648800048893,163.705065058408,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.8992894404667,53.2102489519636,104.993670405381,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,43.9939313999246,181.477286246621,358.088277230989,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,377.053337277294,1555.36489333691,3069.02283277307,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,348.108335179021,1435.96523379191,2833.42520360017,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.07077363636518,4.41296501596392,8.70038149500597,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.9710020201956,82.3062225813071,162.270839057135,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.43745493006504,38.8944563367171,76.6823681914857,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32.3763513435364,133.432222246884,263.06830737944,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,395.232698550715,1628.86721584775,3211.39327670109,EPA,attributable,25,150
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,285.354762414388,1176.0287523963,2318.599571474,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,107.907239544628,443.721337548527,873.059134986853,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,48.4194036023115,199.103624746456,391.753165070358,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.2171015946853,247.6164989082,487.206334362101,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2645.12216327512,10876.9082521315,21401.2338518625,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1092.63337115007,4492.97695819892,8840.31089943249,EPA,attributable,25,150
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1476.09734720733,6069.80488073543,11942.8527552707,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,57.8049683756642,237.537294849114,467.086997433341,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,42.4626856523021,174.491428078049,343.115287519811,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,60.9236500201981,250.352857631258,492.287178079217,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1257.95573607703,5169.30310636518,10164.7796751608,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,917.029428265351,3768.33853227894,7409.96032422023,EPA,attributable,25,150
2002,21,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1325.82470260329,5448.19627361135,10713.1877564115,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,50.1062666048402,206.199077804624,405.999219174502,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,57.0193302702658,234.64796153123,462.014137875216,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,59.4267595768778,244.555099630704,481.520967757605,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1384.57922580701,5697.86932561577,11218.9177652397,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1316.36734001146,5417.16136432862,10666.2129989913,EPA,attributable,25,150
2002,21,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1642.1310614913,6757.7557351105,13305.7993325582,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.96775748699676,32.9235635222167,65.0662887836743,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,36.8252682341858,152.165657640752,300.722448113182,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.0101174837932,99.2121847889611,196.071384009867,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,230.06807257747,950.664075092647,1878.78153604188,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,739.734129250661,3056.65472796859,6040.81569444271,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,693.289355363778,2864.74031970061,5661.53845424705,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.25734026973487,13.4627646253948,26.6118378601159,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,32.2457401738369,133.273399210252,263.441439372687,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.4600155420506,101.094575545505,199.833580086475,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,65.1269128479794,269.173075529599,532.074238956126,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,548.354557444776,2266.37923177196,4479.95031657031,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,489.050933753694,2021.27412727791,3995.45121991534,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.71126844212747,19.4640356503582,38.4603426318498,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,40.672714836897,168.034401203581,332.030867612415,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.7128470008429,97.9667588602689,193.57933678201,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,165.113092483039,682.144767997879,1347.89732062781,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,889.851461914345,3676.31367029533,7264.28403243853,EPA,attributable,25,150
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,831.050395022344,3433.38417554801,6784.26273720462,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1394.97632100371,5787.48828206904,11479.5323436282,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,37.0394160618164,153.669408723872,304.804582177271,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.2216048247331,237.401425685883,470.887751605131,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,29508.7632453442,122426.179519592,242833.370713892,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,769.810289239843,3193.79473422612,6334.91908122721,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1210.44261746089,5021.89346098103,9960.96848959438,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,709.874983592638,2944.79089322315,5840.40514170362,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,30.9426901256791,128.360280612755,254.577003958578,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,55.6390275087539,230.808670966765,457.762943972105,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13160.0641975788,54592.200174645,108272.735877667,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,605.13039651965,2510.27648821355,4978.63252110687,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1031.46778070748,4278.86176789619,8486.26852499785,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,685.043494124536,2842.47930069949,5638.73363847017,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,45.5440253516519,188.977707901666,374.882222784837,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,58.9542857151678,244.621455820182,485.264828941891,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,16342.4889081071,67810.5650832744,134518.381289403,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,970.846277067665,4028.372607571,7991.23501972822,EPA,attributable,25,150
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1406.42129828089,5835.72205664884,11576.5424421878,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.65255246645661,7.0247608108209,14.2429955322801,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.1035817555869,42.9488603879288,87.080605745252,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.96113602445214,42.3433442484684,85.8528965176621,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,42.8909278473579,182.323112395886,369.667714705086,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,210.009186002684,892.718585151672,1810.02416485307,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,258.53482728968,1098.99404699148,2228.25626705899,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.731944365126429,3.11131026063451,6.30816120657262,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,8.71777147302155,37.0570402973097,75.1329068629157,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.73754763192586,37.1411037439957,75.3033449513265,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14.682733169991,62.4125828990582,126.541103671719,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,150.682069968128,640.511345837746,1298.63256496936,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,175.274360391441,745.046948777106,1510.5778163032,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.920465728571714,3.91286846992195,7.9336980443767,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.2708029934709,47.9117997497702,97.1455480549035,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.2074239446209,47.6423775711914,96.5992699911932,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,28.1986858695433,119.871653454584,243.050720947899,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,267.931062606193,1138.96582397611,2309.35718891451,EPA,attributable,25,150
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,343.342090217257,1459.53553457426,2959.34154325946,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.45814277105282,18.8251165250801,37.9391650015772,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.7137554596714,62.1308413109516,125.215280183928,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.3922846984714,48.1054775383439,96.9492883284625,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,124.964900364708,527.681353362111,1063.46167402411,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,298.993671522182,1262.54159988182,2544.46096073065,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,319.333811271072,1348.43061702939,2717.55723819823,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.25515671793713,9.52395713820668,19.1963647791764,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.5339688756739,61.3797238652958,123.716177242813,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.2893307866296,47.6769980887399,96.0971404644392,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,54.9835726609275,232.206119052851,468.031649093993,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,269.453473852542,1137.95343591906,2293.64422168458,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,275.248161097955,1162.4255058713,2342.96980924106,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.20307982724343,9.30152632696726,18.743486898306,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,14.6209550702549,61.7304905748904,124.392986768411,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.5001295988069,48.5541907760467,97.8414516798353,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70.0141789851772,295.603782050184,595.670583642142,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,327.949163413293,1384.61972175218,2790.14440227466,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,365.475695490824,1543.05884037263,3109.41474991983,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,359.435802338517,1519.07729854866,3063.81198195264,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.7909304338668,147.036305992965,296.556071579571,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,44.1613439165658,186.638322005205,376.428986067665,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9413.96156424526,39786.0625141243,80244.1160577884,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,824.44023685522,3484.3174766362,7027.4854637379,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1156.62711268932,4888.23310961517,9859.02902118629,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,179.461842090647,758.322965177583,1529.21032138598,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.0410599952837,122.71412391053,247.461455713498,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.922372202481,168.693530127797,340.182085032931,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4182.18671733248,17671.9919703708,35636.7850658628,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,645.969502246813,2729.56915326136,5504.363594114,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,crude rate,930.352730165814,3931.24149836847,7927.61837795345,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,179.859650087223,760.303269724442,1533.75042272493,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,43.0944226569486,182.168876883035,367.487031889188,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.3593779397848,208.652115251996,420.911342504398,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5225.7149477341,22090.1584067541,44562.2045091286,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1058.39365437187,4474.04493272557,9025.43574400934,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1434.10731081542,6062.26286451643,12229.3282185826,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.8351770837272,45.7686973190586,92.2691439504405,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.3214022076872,73.1670565842386,147.503907077336,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.2405637241669,72.8255880456643,146.815510605821,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,247.818862076329,1046.80767104024,2110.35168893516,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,329.399066724523,1391.40930190585,2805.06443686944,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,394.320909631851,1665.64461476323,3357.91953304878,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.9324496572496,20.8284410889932,41.9777605960963,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.4186146110744,56.6632897128267,114.199521701567,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.1995850540252,68.4065984268037,137.867053980873,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92.1228235980303,389.010519639692,784.014050452747,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,229.842920981069,970.566366012495,1956.08506565697,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,302.557880970935,1277.62256844355,2574.92791136609,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.89834275418353,24.9229637316036,50.2587657959332,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,23.2807550486925,98.3709217833049,198.371316199764,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2053234796862,76.9251017982149,155.124435309526,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,155.39879228648,656.624856421566,1324.1264253349,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,450.586607597186,1903.91676901548,3839.37111249578,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,479.640705844254,2026.68247915542,4086.93609474028,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,789.362007181015,3344.55742363478,6761.18915085746,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,26.228035404733,111.129202726044,224.653209571208,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.0937843451481,178.352996014111,360.549450624476,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,16429.8166554059,69613.7700622763,140727.697951687,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,544.190470588683,2305.75611914561,4661.20065606409,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,876.141938465986,3712.24735646823,7504.4926346563,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,405.470982262943,1717.78963092318,3472.22064510072,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,22.1317534344986,93.7618182977055,189.523626965027,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.6094285465154,176.279556447992,356.319251315406,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7289.03201759986,30880.1965295272,62419.0843770363,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,425.288358556393,1801.74652302678,3641.92527529106,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,748.000399971662,3168.92548962843,6405.44587637332,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,383.870075489202,1626.6850479439,3288.81219990097,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,31.5793783898981,133.820544841232,270.55676267974,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.6154392806657,180.586876434889,365.108367542796,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9136.09769309267,38715.0613263332,78273.6437953353,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,683.344517189451,2895.73577020799,5854.56363589696,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1014.2463332315,4297.96290606146,8689.56953778075,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.938121303945828,4.0593032755243,8.3643408364885,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,31.3970337785242,135.856718659776,279.937669759479,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2949671728883,83.4904005661107,172.034982239583,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,23.1744297321335,100.277051724954,206.624482522157,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,587.396547366247,2541.69766609752,5237.25973142549,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,476.643968163997,2062.46507044332,4249.78368001146,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.366497558844162,1.58611347125177,3.26872353161156,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,21.9295628483306,94.9058846724527,195.585690519626,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7721708522435,63.9304099658111,131.750243112115,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9.6875001622228,41.9251755960231,86.4010113535655,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,425.754765950747,1842.56444123074,3797.22753556111,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,390.46755994449,1689.84988295135,3482.50751122795,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.572514323915649,2.47687841856096,5.10291130060083,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,41.97518541969,181.597955785719,374.131509161175,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.0451207020432,104.026813043299,214.31798826547,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,13.5039715488848,58.4224608836547,120.363047946988,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,765.021643200542,3309.72609526298,6818.75968026859,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,567.155461943924,2453.69428322783,5055.14691083526,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.533978749509467,2.28580983065918,4.66433519104726,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.7929016106637,50.4820284672654,103.01167609705,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.30578238465494,35.5546714988207,72.5514884281732,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,13.7337658841849,58.7903115973813,119.965237526877,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,233.291994220234,998.65609688133,2037.81903199453,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,213.622116723984,914.454994515187,1866.00151698362,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.228790160748043,0.980069761985144,2.00116376646613,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.92901918998114,33.9655863035925,69.3529208368311,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.21037352736274,26.6034137346673,54.3204062558668,EPA,attributable,25,150
