Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,159.993903888064,675.503216345624,1361.20516571886,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.5001295988069,48.5541907760467,97.8414516798352,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,70.0141789851772,295.603782050184,595.670583642142,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3797.84380458278,16034.7090909715,32311.5098748278,EPA,attributable,25,150
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,365.475695490824,1543.05884037263,3109.41474991983,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,359.435802338517,1519.07729854866,3063.81198195264,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,376.220279919687,1590.01324509508,3206.8819910876,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,44.1613439165658,186.638322005205,376.428986067665,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,9413.96156424526,39786.0625141243,80244.1160577884,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9730.54601189911,41124.0378754424,82942.6653333784,EPA,attributable,25,150
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1156.62711268932,4888.23310961517,9859.02902118629,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,179.461842090647,758.322965177583,1529.21032138598,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,306.119993213875,1293.52188883046,2608.47569462045,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,39.922372202481,168.693530127797,340.182085032931,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4182.18671733248,17671.9919703708,35636.7850658628,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7598.23457973416,32106.6345329749,64745.2327931217,EPA,attributable,25,150
2002,22,Black or African American,All Origins,F,666,nvss,YLL,crude rate,930.352730165814,3931.24149836847,7927.61837795345,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,179.859650087223,760.303269724442,1533.75042272493,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,474.583904155685,2006.16254903851,4047.00700387349,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,49.3593779397848,208.652115251996,420.911342504398,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5225.7149477341,22090.1584067541,44562.2045091286,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,12516.7482028303,52910.8367569622,106736.379382049,EPA,attributable,25,150
2002,22,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1434.10731081542,6062.26286451644,12229.3282185826,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,10.8351770837272,45.7686973190586,92.2691439504405,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,159.486051440328,673.682465785159,1358.13575770124,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.2405637241669,72.8255880456644,146.815510605822,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,247.818862076329,1046.80767104024,2110.35168893516,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3684.30905275118,15562.8306360113,31374.4795972704,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,394.320909631851,1665.64461476323,3357.91953304878,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.9324496572496,20.8284410889932,41.9777605960963,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,116.803979933204,493.232568815568,994.063770950143,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,16.1995850540252,68.4065984268037,137.867053980873,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92.1228235980303,389.010519639692,784.014050452747,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2495.48935395193,10537.7969586781,21237.9369176804,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,302.557880970935,1277.62256844355,2574.92791136609,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.89834275418353,24.9229637316036,50.2587657959332,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,220.534498574093,931.85044318272,1879.13659407085,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.2053234796862,76.9251017982149,155.124435309526,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,155.39879228648,656.624856421566,1324.1264253349,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5171.79662092235,21853.0026114633,44067.9909506405,EPA,attributable,25,150
2002,22,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,479.640705844254,2026.68247915542,4086.93609474028,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,789.362007181015,3344.55742363478,6761.18915085746,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,261.638683410662,1108.57324389884,2241.03593994629,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.0937843451481,178.352996014111,360.549450624476,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,16429.8166554059,69613.7700622763,140727.697951687,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6212.29670866749,26321.7419710842,53210.7103286492,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,876.141938465986,3712.24735646823,7504.4926346563,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,405.470982262943,1717.78963092318,3472.22064510072,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,210.062670004333,889.936622254956,1798.85607468954,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.6094285465154,176.279556447992,356.319251315406,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7289.03201759986,30880.1965295272,62419.0843770363,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4771.41634767684,20214.2443859064,40859.6695534451,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,748.000399971662,3168.92548962843,6405.44587637332,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,383.870075489202,1626.6850479439,3288.81219990097,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,326.466905780217,1383.43379229134,2797.00974665867,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,42.6154392806657,180.586876434889,365.108367542796,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9136.09769309267,38715.0613263332,78273.6437953353,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7876.9693301883,33379.3881072932,67486.0440693502,EPA,attributable,25,150
2002,22,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1014.2463332315,4297.96290606146,8689.56953778075,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.938121303945828,4.0593032755243,8.3643408364885,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,363.264831536812,1571.86721412023,3238.88909899325,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.2949671728883,83.4904005661106,172.034982239583,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,23.1744297321335,100.277051724954,206.624482522157,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7232.3142822584,31294.6278185022,64483.7095575715,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,476.643968163997,2062.46507044332,4249.78368001146,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.366497558844162,1.58611347125177,3.26872353161156,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,232.451553451094,1005.99453241912,2073.19215200649,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.7721708522435,63.9304099658111,131.750243112115,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,9.6875001622228,41.9251755960231,86.4010113535655,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4979.0201979073,21548.0043971955,44406.9546782142,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,390.46755994449,1689.84988295136,3482.50751122795,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.572514323915649,2.47687841856096,5.10291130060083,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,567.382344195994,2454.67584775859,5057.16914846258,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.0451207020432,104.026813043299,214.31798826547,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,13.5039715488848,58.4224608836547,120.363047946988,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10884.9016187193,47091.5342749349,97018.8607617692,EPA,attributable,25,150
2002,23,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,567.155461943924,2453.69428322783,5055.14691083526,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.533978749509467,2.28580983065918,4.66433519104726,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,136.045326219456,582.371010781499,1188.36377523609,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.30578238465495,35.5546714988207,72.5514884281733,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,13.7337658841849,58.7903115973813,119.965237526877,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2933.0035336463,12555.3466626259,25619.955119974,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,213.622116723984,914.454994515188,1866.00151698362,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.228790160748043,0.980069761985144,2.00116376646613,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,130.493816460996,558.997131787953,1141.39304066143,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.21037352736273,26.6034137346673,54.3204062558667,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,5.43151528958239,23.2670141044307,47.5079503374668,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2546.09079776214,10906.7041781719,22269.9465482062,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,147.435268446862,631.569329653385,1289.5751991712,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.307787306761644,1.31633712883387,2.68381635259556,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,119.418694327393,510.726913575241,1041.2964979406,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.2126523410435,47.9539937644399,97.77108752625,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,8.38486424698138,35.8601796957168,73.1135926855149,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2981.21746160671,12749.9969869772,25995.3545787372,EPA,attributable,25,150
2002,23,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,305.459535409158,1306.38177397875,2663.5188592173,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.436651454571185,1.86510783281402,3.79833150467987,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,145.685729344008,622.280292631969,1267.28696253409,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,9.64975590212565,41.2178526588733,83.941027727732,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,absolute number,13.1833953844089,56.3113983410231,114.679352382847,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,3565.04444745665,15227.6884770976,31011.5092909901,EPA,attributable,25,150
2002,23,Black or African American,All Origins,A,666,nvss,YLL,crude rate,291.345754351578,1244.45079206681,2534.35032890269,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.196519397839262,0.838821615928906,1.70719465185222,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,194.368366427435,829.640172953703,1688.50830657224,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,10.9481558684826,46.7310092439501,95.1083371505413,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6.35834511846456,27.1399026536125,55.2359354863883,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4756.00566923955,20300.4914766817,41316.1628418262,EPA,attributable,25,150
2002,23,Black or African American,All Origins,F,666,nvss,YLL,crude rate,354.225354789112,1511.97229268036,3077.21089060659,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.240683724511609,1.02851009048064,2.09542210071643,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,144.692902601919,618.313974694322,1259.71420188093,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,8.81625364511388,37.6743622886681,76.7553883046311,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,absolute number,6.85029763674305,29.2732724511502,59.6395335565142,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,3255.91945662431,13913.4709740992,28346.4351459882,EPA,attributable,25,150
2002,23,Black or African American,All Origins,M,666,nvss,YLL,crude rate,250.926653360551,1072.28104216667,2184.59829877341,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.235239746917026,1.01150155425992,2.07235370686934,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,66.6983823127606,286.794720110698,587.581995132787,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.83336237758425,20.7828550289689,42.5796939977263,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,8.33422508564412,35.8361277724657,73.4206802909461,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1851.94221106656,7963.12038863954,16314.7569928533,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,171.239471659012,736.308357765887,1508.54079085568,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.0848242032475497,0.364912850859201,0.747959158403964,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,48.3770780561318,208.117692755471,426.577288127401,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.3660398114107,14.4806686848889,29.6809189842843,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2.82724071168052,12.1627604936488,24.9299197912015,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1220.10530439046,5248.88048372465,10758.5913182446,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,112.192091733354,482.649225938445,989.282531396883,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.151116735100247,0.64942845870823,1.32989054866912,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,90.0602553670381,387.036503899359,792.567959755739,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.43871900725382,27.6705777038019,56.6634234626809,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.53503291591005,23.7869610741273,48.7106074423734,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2703.0635831922,11616.4924782046,23788.09143378,EPA,attributable,25,150
2002,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,235.834380737539,1013.50494563815,2075.4413055975,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,249.123471110017,1074.18220323392,2206.29714703504,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,167.070677904339,720.383142091871,1479.61795157699,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.7459335559578,123.948057176509,254.580874739659,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4781.65023291935,20617.7425170148,42347.4400866487,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3798.50196235688,16378.5579445101,33640.4434524516,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,551.746486474686,2379.04623690081,4886.39907581458,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,129.053640585701,556.373884424687,1142.59597674924,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,134.017594497929,577.774399030219,1186.54509545011,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.4209665247019,122.527992799642,251.62933691037,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2157.67451971224,9302.13009418564,19103.2985522045,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2932.00997509334,12640.4320839854,25958.9949274277,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,475.176019968384,2048.57086414162,4207.04294895922,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,120.057622933588,517.758372978591,1063.60355523381,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,208.664074631382,899.880983317404,1848.57775961696,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.1006454657718,125.49892693877,257.805787093709,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2621.72150244978,11306.3896014521,23226.1162823538,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4808.84133730103,20738.5237677949,42602.0490655388,EPA,attributable,25,150
2002,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,635.476416145476,2740.5443090586,5629.75477078577,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.95637836099005,12.1890607609913,24.0399373047449,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,258.089425868467,1064.09508850099,2098.66696995365,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.9716844788966,86.4656363835663,170.532292720046,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,78.7818544186067,324.815261484456,640.618557477398,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5830.17524791298,24037.6405407867,47408.3592563458,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,558.855461577688,2304.14458029691,4544.36090996239,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.27253928294289,5.24686151676639,10.348526702967,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,231.36858230644,953.965765115744,1881.53244801108,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.557109312126,72.3904734653199,142.777686299213,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.3389763409419,120.968796773495,238.590025605975,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4863.51015478153,20052.948156156,39550.9713385928,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,404.787201171935,1668.99554047317,3291.80498904491,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.68397600127811,6.94267683425569,13.6922031568469,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,305.886727107582,1261.10627027004,2487.12761189066,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.5871806289694,101.367744696389,199.915362196626,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,49.449080699215,203.868099536522,402.064434611353,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7131.09859830255,29400.0110474567,57982.0915888097,EPA,attributable,25,150
2002,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,721.989789738866,2976.61117734738,5870.41078422182,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,20.1632839696621,83.1289872302146,163.940673523514,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,145.612821359739,600.331096143966,1183.92738223063,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.9959567654637,49.4568116121788,97.5349667568086,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,485.862641543161,2003.10968120322,3950.38074226133,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3166.20017878873,13053.5787040866,25743.2762739389,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,289.059423587707,1191.73132552963,2350.24198749514,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.4703407842507,39.0491515265684,77.0185683455918,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,118.739760333757,489.600849550436,965.66391378578,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.6042536242968,43.7246257589757,86.2402368745919,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,209.20078830061,862.599717152041,1701.34798511974,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2511.61170896798,10356.1538527205,20425.9532440937,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,234.249037926042,965.881417080453,1905.05557808429,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,10.6968047702491,44.0943384054291,86.9481732130924,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,180.8959825646,745.688908296333,1470.3993915384,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.5785886365933,55.9736197182289,110.372536670719,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,276.81258928268,1141.07607354502,2250.0503166568,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3970.59457075737,16367.5737226396,32274.679393736,EPA,attributable,25,150
2002,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,351.387574143062,1448.48886546203,2856.22747331938,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,463.127930108255,1905.47146882759,3750.92687933374,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,464.176130870041,1909.78413605265,3759.41637900914,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,48.0837162814721,197.833349131264,389.435601122724,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,12791.6350964829,52629.2934012949,103600.937872201,EPA,attributable,25,150
2002,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11764.7546906682,48404.3456320672,95284.1142353045,EPA,attributable,25,150
