Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7957.34843156122,11449.1372426951,14550.9686848946,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,413.540321460361,595.007235954224,756.20821675272,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.33772388246046,4.80153637672788,6.10224995811669,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,313.100024367921,450.415076111307,572.430398040306,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.5560152423933,16.6240915996534,21.1274796874171,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,118.944122972677,171.108981258898,217.461598079584,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,8098.66521616498,11650.4651096817,14806.521215204,EPA,attributable
2002,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,411.813603062969,592.421082501466,752.905162481683,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,117.481588257816,168.708094045507,214.363699165839,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1148.09466422166,1648.7082397932,2094.87991152302,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,68.3867444308842,98.2060038683898,124.782408269305,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3254.32109805893,4673.33067255394,5938.02245269643,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29940.0457613572,42995.0610213834,54630.3387430757,EPA,attributable
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1894.36003146803,2720.37410358806,3456.55885249225,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,58.8302670117856,84.4548322822429,107.305576288206,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,972.64043888974,1396.29121725563,1774.08242589429,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.9056513525564,98.9187288086426,125.682935051426,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1397.5061984307,2006.21478699417,2549.03157177417,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24496.0424422044,35165.7277982544,44680.4355063443,EPA,attributable
2002,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1636.84578981787,2349.80297851222,2985.5836067537,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,58.6542082753125,84.257274058112,107.063200079573,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1388.70699970877,1994.88953480818,2534.8465137207,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.8773877185027,97.506450560237,123.898532703297,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1852.22233609483,2660.73329736829,3380.91428376915,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,36367.044596974,52241.5719756724,66381.8042468979,EPA,attributable
2002,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2143.47814666346,3079.12477129136,3912.55182586811,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,33.6391212122311,48.4962326860598,61.6484657328696,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,517.641208435085,746.263504738449,948.651009602728,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.1146165962346,24.6734872634518,31.3649648606321,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1104.23418884303,1591.9321383034,2023.66593117781,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12336.0432244082,17784.4010508416,22607.5506907895,EPA,attributable
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,561.802570741094,809.929249411556,1029.58297609682,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,14.2158838845357,20.4946520907444,26.0528696096852,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,459.458994840306,662.389502172184,842.031728789858,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.5349570911448,22.3963239580199,28.4702811851131,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,385.894481615049,556.333549758513,707.21305085718,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10315.693627904,14871.8541664921,18905.150267413,EPA,attributable
2002,20,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,421.70112405889,607.955009625843,772.834421594794,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,19.4196691630867,27.9963978339418,35.5889967534212,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,583.943166927076,841.842622364413,1070.14961467278,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.4873520016439,26.6523212721855,33.8804077886401,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,718.065591393501,1035.20043512017,1315.94589929589,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14299.5378508894,20614.9521473813,26205.7093700683,EPA,attributable
2002,20,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,683.592044585075,985.501589939518,1252.76877021399,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1840.38118511609,2653.58905919567,3373.3670509268,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,652.371942052074,940.635049932015,1195.77945703068,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,81.6643829832518,117.749363535605,149.688521605154,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,35666.6005004079,51426.5749030765,65375.8775191215,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15661.7048602188,22582.1308115615,28707.465368632,EPA,attributable
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1582.65632496793,2281.98350557295,2900.96461687687,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,976.187367806975,1407.45621526714,1789.21227230021,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,530.078310624934,764.261080885948,971.557971274456,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,84.9891753459401,122.536458692144,155.773041688959,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,16399.6181767137,23644.7891993084,30058.1620603554,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12325.6764830275,17771.0248519004,22591.2077487521,EPA,attributable
2002,20,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1427.78944984544,2058.5711324992,2616.9345047593,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,864.308064647499,1246.29153949979,1584.35558202026,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,807.34574182599,1164.15455165199,1479.93844440636,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,78.2187030502114,112.787687433974,143.382022990298,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,19261.3914258466,27774.0196521442,35307.8887855376,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19513.5558436774,28137.6288713103,35770.1291825888,EPA,attributable
2002,20,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1743.1296986528,2513.51096274662,3195.31586156402,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.00809649617554,1.43615966989482,1.82289587855176,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,197.787835879866,281.773534740049,357.650911615011,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.0079072389113,14.2575168261176,18.096851767614,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,34.4894058206269,49.1344765765313,62.3656524575127,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4174.85275967371,5947.60043700069,7549.199821685,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,342.394577788413,487.783942981548,619.136825747172,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.112119649192021,0.159718993522295,0.202727195685023,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,148.077085734236,210.941822130407,267.743009833185,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,2.30746345322126,3.2870753966309,4.17219995235693,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1.48432117696211,2.11447579578308,2.68384954706795,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1960.35178277925,2792.60072566675,3544.57601627294,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,30.5478735740299,43.516686474235,55.2346068546604,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.895272618604291,1.27549872904171,1.61898421404062,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,275.417005829986,392.387786236868,498.055871978105,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.1705527158475,24.4629598972326,31.0507137330383,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,32.9765748299546,46.9818672097099,59.6338511570446,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6918.62419314067,9856.99348074071,12511.432963332,EPA,attributable
2002,21,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,632.462117950799,901.071484651129,1143.72556879641,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.95403990351005,11.3015013938113,14.3396251685319,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,721.921188048575,1025.74206465226,1301.48696302988,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.3573912354373,28.9248090545948,36.7005148662261,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,229.684108340137,326.346774976181,414.076879261392,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14488.6448551351,20586.197958661,26120.2783670889,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,587.848352631391,835.244612449277,1059.7790726387,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.73401667727338,6.72736051555482,8.53602473268761,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,814.667747306718,1157.6984218999,1468.94793871709,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.4044429587847,33.2593094159036,42.201140716308,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,127.755150532984,181.548780653931,230.358530402533,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,15589.9031315914,22154.3154404768,28110.5470858026,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,631.607013066613,897.556635457217,1138.86651704421,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.21621714532411,4.56900051944256,5.79712569843037,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,688.809681482219,978.532123387513,1241.55681206215,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.0666868947949,24.2451606232028,30.7621422044594,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,101.877161584134,144.728040167927,183.630235402844,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14538.0766405577,20652.9835272395,26204.4053279351,EPA,attributable
2002,21,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,540.605792433719,767.991722833258,974.424173005275,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,321.827682051313,456.538459361644,579.135211223587,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1536.38379513333,2179.48402184536,2764.75270257569,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,101.022278252356,143.308229362259,181.791566471395,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8313.97878890935,11794.0478061451,14961.1675146569,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38963.9761786483,55273.5350229059,70116.4375621808,EPA,attributable
2002,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2609.77263746837,3702.17245328204,4696.33692792404,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,170.81779123998,242.245464112673,307.283941633825,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1308.79612055798,1856.07085393123,2354.39193892345,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,105.04817767773,148.974204449122,188.971054267491,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3893.92165186587,5522.16985670671,7004.77148728401,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,32301.9870997671,45809.1033723262,58108.0099828517,EPA,attributable
2002,21,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2394.65321837406,3395.98045416103,4307.73910871109,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,151.077269280255,214.384059340736,271.965985788991,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1850.63044295339,2626.11092052446,3331.46432383073,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,96.8679994359232,137.459162706772,174.379647471173,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4414.99776618379,6265.04005270943,7947.78212140549,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47327.5299717781,67159.461130439,85197.9811725053,EPA,attributable
2002,21,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2830.81633101896,4017.02982310398,5095.97345597356,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,25.5569078777416,36.3550083121937,46.1354879380966,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1094.52522456836,1556.97527366932,1975.84369508156,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,38.8379245604243,55.247414005522,70.1104612760571,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,843.584362613646,1200.00888454765,1522.84370129239,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,27004.3570741547,38414.0221732917,48748.4321667794,EPA,attributable
2002,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1281.96517326249,1823.61085123647,2314.21144807671,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9.80957942019549,13.9554912079283,17.7101112228268,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,965.855163432853,1374.06331750263,1743.74472511244,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,35.7088545018219,50.8008125220353,64.4683892935344,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,217.03837407446,308.767276499487,391.838791433484,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19907.3025443589,28320.9069146649,35940.4340497233,EPA,attributable
2002,21,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,790.063609167703,1123.97537948923,1426.37250712928,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,15.7522307450428,22.4061850908297,28.4337856827956,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1219.19324648616,1734.19688832677,2200.72191917381,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.0931331882262,58.45142590152,74.1757380919719,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,627.094852815013,891.988161492719,1131.94638501202,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32844.9876720902,46719.1526710253,59287.3070067346,EPA,attributable
2002,21,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1635.91384137692,2326.9458729886,2952.92929072083,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4127.15469068157,5883.45516923717,7468.44824263982,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1108.93637139498,1580.8415035593,2006.71758508196,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,112.876202958454,160.910392159327,204.259385170199,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,91042.4719097078,129785.370823802,164749.334662654,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,27073.2438325882,38594.1958353285,48991.4082407852,EPA,attributable
2002,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2489.97900668036,3549.58341911006,4505.8353103748,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2085.66196066833,2973.05209458177,3773.95965375568,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,882.569539432956,1258.07789915505,1596.99025837648,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.410173978054,158.812049771015,201.594270567386,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,39910.9086216436,56891.8706443764,72217.9153301271,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20705.0345960122,29514.4408034064,37465.3067795925,EPA,attributable
2002,21,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2131.92806744899,3039.00312033108,3857.67716101204,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2041.42602823572,2910.31280890975,3694.37485149599,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1403.57735134217,2000.97828057822,2540.05817365287,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,114.410598915412,163.10688062811,207.049206550474,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,51116.9732645711,72873.7558877645,92506.5409675567,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,34593.394853318,49317.2903415431,62603.7711904847,EPA,attributable
2002,21,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2864.82265095691,4084.16956628122,5184.47820753914,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.37925779100102,7.77106121652964,9.88133786255139,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,322.296605589478,465.600785317535,592.037373094637,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.08883513014,26.131754712925,33.2279839348692,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,166.968766560254,241.208835233518,306.710490364568,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8175.61346536747,11810.7730081908,15018.0567698517,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,561.466025153858,811.113172484761,1031.37564854586,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.37440481684849,3.43010264269834,4.36156053788139,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,258.308838435588,373.15702152519,474.489281824316,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.0943863407341,23.2502043157211,29.563888957374,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,61.1640361880742,88.3585312319541,112.352638725495,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5957.91035684581,8606.8912575326,10944.1265096253,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,414.587108981727,598.919075658877,761.557911784009,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.00454911691798,4.34053082637447,5.51923501849133,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,443.379351594498,640.529300232563,814.46990831907,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,20.0503778239438,28.9658380138436,36.8317318551307,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,105.782668068407,152.81924634271,194.318476161738,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,11368.5273972955,16423.5769488972,20883.5243086972,EPA,attributable
2002,22,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,705.923710833548,1019.81479040847,1296.75326100593,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,14.2825616222003,20.5555567757083,26.1256633863445,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,482.80489599054,694.855986876855,883.146772097367,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.9779054291698,31.6307462772109,40.2019871762296,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,456.657661036041,657.224714080553,835.318246866773,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11387.5644060806,16389.0577109349,20830.1341407234,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,702.701598861356,1011.33277025906,1285.38184665432,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,7.13239367211769,10.2654970677772,13.0473025152137,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,483.608152716139,696.046559105126,884.665395290453,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.0291987278552,31.7061403705632,40.2980588541671,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,200.063744461261,287.947339497573,365.977022064383,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,10591.0574688672,15243.4756674102,19374.2433613167,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,617.919339226182,889.357690637097,1130.36112692462,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.15013601127152,10.2900155710313,13.0783050620023,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,482.027175448121,693.702488064886,881.675319007641,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.9268791170275,31.5557532307991,40.1064278634804,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,256.662499972725,369.372151390656,469.461065821395,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12126.9664215051,17452.3495930632,22181.4194984661,EPA,attributable
2002,22,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,787.090987067145,1132.73069211155,1439.66716495874,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1100.76245216633,1584.74518161437,2014.26438547843,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1124.00608018766,1618.20855732958,2056.79746063968,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.0967270024287,106.675541902251,135.58819887777,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,31035.2654479959,44680.8367073577,56790.8450753747,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,29939.4732289156,43103.2470686301,54785.6756253867,EPA,attributable
2002,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2089.1079513317,3007.64597595932,3822.81911551922,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,539.959869818566,777.310861224832,987.979098247014,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,908.681133549843,1308.11149861141,1662.63831277,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.8593455859238,99.1279541547374,125.993796873683,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13281.2434275652,19119.3000514766,24301.0483530453,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23031.7363298734,33155.8321326596,42141.7874959804,EPA,attributable
2002,22,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1693.71425935189,2438.22284431614,3099.03453974248,EPA,attributable
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,560.620766478049,807.182350935002,1025.96655786379,EPA,attributable
2002,22,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1423.62270420397,2049.73342040621,2605.30713962783,EPA,attributable
