Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,17,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,21.9667720894455,34.791476165935,44.4981308221496,attributable,EPA
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4755.20512516832,7531.40266138217,9632.62781096378,attributable,EPA
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14774.4495147076,23400.1111343407,29928.6296891377,attributable,EPA
2002,17,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,643.191543128944,1018.70148020762,1302.91429770893,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,250.737974784861,397.069282349107,507.848752169456,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1000.04787149899,1583.67830398074,2025.51314409494,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.3260952127658,48.0244800290645,61.4229640531704,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,9718.64999874471,15390.4783817242,19684.3109978417,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24780.8902974748,39243.0796923881,50191.6162720025,attributable,EPA
2002,17,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1175.44502564625,1861.43767482629,2380.76537880007,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,10396.4966325662,16374.870969595,20941.5016825612,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,994.818731422087,1566.87670288332,2003.84791860186,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,122.857878949483,193.505753572233,247.470717268096,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,201877.655500135,317964.856556021,406639.025793064,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23518.9591887,37043.2402053376,47373.8741836805,attributable,EPA
2002,17,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2385.63637719556,3757.46650410899,4805.35029949685,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5505.08487317099,8671.21435634535,11089.4585626443,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,799.30849035367,1259.01333337867,1610.12928715141,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,126.989702416642,200.025059753336,255.808416268925,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,92687.7137567902,145995.030540148,186710.393146057,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,18226.5987454654,28709.2294397251,36715.7121429371,attributable,EPA
2002,17,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2138.09331896346,3367.77105344116,4306.98123824831,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4891.81859756639,7704.3290305506,9852.90384600105,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1252.02338744911,1971.86382496915,2521.77504202989,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.52776365207,186.674315945643,238.733844081292,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,109163.799863557,171926.619027211,219873.325649242,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29818.4716487303,46962.3540178393,60059.1637097518,attributable,EPA
2002,17,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2645.01653352937,4165.7467992976,5327.48568986449,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.89379064556225,6.14940098268663,7.86476610958826,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,357.015762150256,563.829254945571,721.108483310024,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.3340740444592,28.9547084597732,37.0315759939178,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,115.655728394162,182.653232949482,233.604047020562,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9392.27822360315,14833.0740389746,18970.7352522934,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,544.56977302082,860.030289808278,1099.93430182014,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.94973979479319,3.0794360312129,3.93844441093551,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,343.409432562345,542.383851893956,693.681774331924,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.8708845798799,29.804839636207,38.1188967376646,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,48.5447325135635,76.671973781874,98.0596133694255,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8318.59962675927,13138.4687783909,16803.4433591152,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,469.848359597015,742.08259564338,949.086463118714,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.94424996311094,3.07029643810096,3.92674599209324,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,328.952337334325,519.470854460771,664.375618734964,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.8273424088662,28.1523605180723,36.0053731165711,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,67.0905338719841,105.947193563449,135.500830648171,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9781.75950981383,15447.037135743,19755.9396577392,attributable,EPA
2002,18,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,615.17085890321,971.457854056936,1242.44297311729,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,10.0421000871685,15.8724269641568,20.3003528319114,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,402.082634491086,635.52715010979,812.81995567672,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.8882016596744,20.3709421103954,26.0538173080475,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,307.260174208616,485.651868810984,621.134015144854,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8556.49213869523,13524.2922657541,17297.1597485806,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,394.342921581447,623.293849623297,797.173935270678,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.74210012010341,7.49408511419411,9.58468266170383,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,351.617083653093,555.671176433011,710.684734588685,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.9892299448927,18.9469448946833,24.2325048964777,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,135.055162594482,213.43178295702,272.972067756489,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7447.31809233899,11769.2233911015,15052.4406461241,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,341.453651036538,539.609594612344,690.142511962402,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.30241412143678,8.38235876055054,10.7208117834409,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,489.684440495251,774.121101385876,990.080103061931,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.8213276025356,21.8495432190348,27.944979103954,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,172.3425468006,272.448930601097,348.454866823461,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10350.9020762244,16363.2965496723,20928.2169228155,attributable,EPA
2002,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,449.229868628402,710.168206133606,908.286067207438,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,602.868540924638,956.05701660901,1222.82295689254,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1721.47774145704,2729.99959681422,3491.74381997873,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,108.621635179578,172.257249166964,220.321712108375,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,16650.622272405,26405.3324627351,33773.1392154171,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,44780.5538537092,71015.0883869526,90830.2317296129,attributable,EPA
2002,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3000.02022864255,4757.57183342765,6085.06391973887,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,293.119715355337,464.924645426627,594.652860217902,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1399.05623243249,2219.07872012999,2838.26964424116,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,101.613615293133,161.171943017914,206.143851149325,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,7073.79848695195,11219.9319291051,14350.6365573934,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,34709.9618974213,55054.3545266735,70416.2055265867,attributable,EPA
2002,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2452.22071549476,3889.52972773304,4974.82764196468,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,309.588146553108,490.864623089607,627.827389674144,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2159.91455439887,3424.63254958271,4380.18551971534,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,116.14549752135,184.153419629043,235.536551845098,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9564.99234641159,15165.6851699614,19397.2677699745,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,57266.0431470844,90797.6451882812,116132.322203858,attributable,EPA
2002,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3588.41514841817,5689.57845747223,7277.104568705,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,63.9122540588548,101.065652528135,129.260242928913,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,831.485810721398,1314.844191711,1681.65024796058,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6663250056728,43.7492814316785,55.9541506373781,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2190.09173553247,3463.23335966583,4429.38203229137,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19705.37086148,31160.4745248137,39853.4062374592,attributable,EPA
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,948.046515331508,1499.16383188066,1917.3900949701,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,23.6167766298304,37.3425220525253,47.760024069695,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,707.928946551214,1119.36750355755,1431.6392138042,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.4549571470425,35.5054690822116,45.410485547469,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,618.844327479887,978.508130394411,1251.48408011368,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14958.3471632476,23651.9325887748,30250.1493644642,attributable,EPA
2002,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,588.400486317804,930.370747898161,1189.91773643075,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,40.3134948094158,63.7532459848023,81.5387638745408,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,949.105176033703,1500.94989380561,1919.67635667849,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,32.0362809105556,50.6633549630095,64.7971295203642,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1572.39489969098,2486.64322701772,3180.35280864535,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23897.002575555,37791.6003239435,48334.4859960482,attributable,EPA
2002,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1249.54894005021,1976.08273164309,2527.35905071271,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6335.9684786004,9994.52959004892,12782.2677635613,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1120.35797888785,1767.28325105486,2260.2252087514,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,120.209222738029,189.621308519737,242.511697758081,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,131608.942702639,207603.537896252,265509.645666029,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26748.9560258626,42194.5332282425,53963.7025457281,attributable,EPA
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2496.95192788471,3938.76011417375,5037.38429930023,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3315.49247751886,5230.27241627034,6689.14051495074,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,915.565394659644,1444.32733943754,1847.19030944321,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,123.26084803949,194.447074719194,248.683759085215,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,59864.1547043222,94437.2032801801,120778.359577407,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,21074.6721020847,33245.8230337965,42519.0055333355,attributable,EPA
2002,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2225.58383891855,3510.9142432752,4490.20564132618,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,3020.66291654748,4764.56753335395,6093.524512397,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1386.70781578711,2187.28908848231,2797.378688215,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,117.03613749842,184.604041020066,236.094722379024,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,71727.0096615402,113136.814977206,144693.50061512,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33438.9180280346,52744.0457901069,67455.6785385226,attributable,EPA
2002,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2779.0761157466,4383.50660090858,5606.17616098468,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.52922075385493,3.92897287546941,5.02297480445268,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,597.314385923444,927.887380666135,1186.25276431789,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,22.2134266103542,34.5070514269226,44.1153592521753,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,89.2096226325642,138.581097367632,177.168278456964,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15757.6126428821,24478.3823482688,31294.2597686994,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,783.502745762903,1217.11836788716,1556.01860580506,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.721856826537343,1.12131638524841,1.43353927387488,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,191.825010833864,297.976717599604,380.946299366459,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.5671453087977,19.5215248128204,24.9571600604957,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,25.6395184418959,39.8278593231386,50.9176547183287,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5269.62003576215,8185.71089571556,10464.9661843603,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,446.370446411837,693.381952004502,886.449420583717,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.80859088019182,2.80962437031245,3.59195417872506,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1084.12301487719,1684.17217867011,2153.12386907929,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.0558468662145,49.7983759360591,63.6645547452156,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,63.6129902123845,98.822021899285,126.338658740962,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,28772.8225859677,44698.236856993,57144.3002689586,attributable,EPA
2002,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1127.49007820603,1751.54239452827,2239.25307942152,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.72824917262537,10.4650084063571,13.3794897547331,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,511.475941317865,795.541289897301,1017.09775323089,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.4487719797607,24.0287665465582,30.7207240878332,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,205.820978484847,320.130574059595,409.286220277217,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10766.465488657,16745.9838294877,21409.7027331057,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,472.586743398344,735.053669313913,939.764466103089,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.17235270150038,4.93393313825908,6.30801066561452,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,518.686769697228,806.709115343746,1031.37386767108,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.4073423021044,22.407616777597,28.6480342686521,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,97.5539702738227,151.724859116425,193.979529662409,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9725.36694608962,15125.7803819691,19338.2401628714,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,443.044508260242,689.063350362983,880.964302022839,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.55655789743795,5.53214367868742,7.07284664697507,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,582.906107203438,906.69698883766,1159.2122565487,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.5167784212044,25.6914674160006,32.8465455207127,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,108.28566153355,168.435845899445,215.345258021744,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13310.6246229125,20704.3692217332,26470.5396195376,attributable,EPA
2002,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,502.882373721961,782.22191937698,1000.070858783,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,35.0994961456267,54.7165559533157,69.9597633472871,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1077.46397975223,1679.65710650638,2147.58424810278,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.3237378192249,72.214010760612,92.3317452122042,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1010.5402061151,1575.32972842579,2014.19283568662,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26155.7644954967,40774.1850647025,52133.2581721496,attributable,EPA
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1333.69434619916,2079.09427006175,2658.29858213886,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,16.0096151044889,24.9628103770491,31.9172857228722,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,942.869766308968,1470.15896590943,1879.7356172731,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,44.3160469038612,69.0992924128029,88.3499023497543,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,388.046731542024,605.057455391368,773.622496457193,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21444.0730591217,33436.4271715908,42751.5966138515,attributable,EPA
2002,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1074.14806937393,1674.85316777769,2141.45628206055,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,19.0808006318749,29.7390484558937,38.0236649324176,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1254.88742440054,1955.84863764033,2500.70318713991,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.1303617997046,75.0152569263789,95.9127861275795,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,621.437572572483,968.563240065155,1238.3827330829,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,31464.4907130071,49040.0812841672,62701.5226049762,attributable,EPA
2002,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1567.54508266694,2443.15215433648,3123.7582814118,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,15.0614569880554,23.4136198352297,29.9336670407561,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,558.089386710805,867.57162636298,1109.16639034521,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.5951838824736,25.7978578585135,32.9818495788317,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,542.352117243013,843.107429781223,1077.8895899166,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12892.3899944925,20041.7209528904,25622.7873412758,attributable,EPA
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,597.58050777123,928.96210778248,1187.65242724233,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5.23686340169319,8.14097728946977,10.408018773958,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,368.390807188937,572.682723403653,732.159337235395,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.5967897474159,19.5823666549678,25.0355249175137,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,147.793343312229,229.752460423285,293.732292379891,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8259.74988282006,12840.2119847155,16415.8629420796,attributable,EPA
2002,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,355.503195132007,552.648258300544,706.545816707697,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.82317684798747,15.270392863795,19.5227694672292,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,801.047989544761,1245.25066507458,1592.0180888603,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.9718955941597,31.0468493723594,39.6925271266223,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,394.476949842644,613.225038399146,783.99103172936,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18119.7279283324,28167.6048728983,36011.4936978073,attributable,EPA
2002,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,802.026938787524,1246.77246802713,1593.96367130093,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2403.71732295103,3731.15635289502,4769.95767592364,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,659.840257990161,1024.23323532625,1309.39277819055,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.6075522474103,137.540561997746,175.83360154365,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,44161.54937201,68549.5103437415,87634.5647620027,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15478.1749584034,24025.907820295,30715.0257424965,attributable,EPA
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1627.91471191086,2526.92122377371,3230.44819026186,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1270.74837483121,1972.5704126184,2521.76142537625,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,517.760183236467,803.714125087739,1027.47930553512,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,91.6853807414794,142.322329819479,181.946844083517,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20112.3355361474,31220.1839428105,39912.3169730727,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11772.6153992237,18274.5170291711,23362.3965039467,attributable,EPA
2002,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1451.11902384057,2252.5580266792,2879.70148176411,attributable,EPA
