Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,19.2413625359427,80.6607369307799,161.483794276462,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.06990554253,62.1822658704766,122.727833328362,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.5462066154135,52.5943144304201,105.294468842778,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,477.947560509269,1972.13328218005,3892.35807618943,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,397.907526929024,1668.04789902197,3339.45255174281,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,471.795292768288,1946.74745960164,3842.25461085744,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,392.785555725299,1646.57634413292,3296.46623294096,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,422.517490880638,1743.41470679554,3440.94102333775,EPA,attributable,25,150
2002,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,351.760117158942,1474.59569039858,2952.15883427436,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1902.82569179817,7884.6684320596,15621.1463544088,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1659.46656156159,6957.09165921721,13929.1421444514,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,33.7398580836541,139.806601876897,276.985571181602,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.4247479014994,123.359320966042,246.983883603503,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,54.876929211741,227.391501633181,450.509232869903,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,47.858523994391,200.640462312483,401.712332735527,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,37874.4348165715,156938.894543786,310928.159058583,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,33030.5389437694,138476.117752505,277249.980633928,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,678.650227931884,2812.09784566653,5571.34296623808,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,591.855241971667,2481.27396041673,4967.88304465998,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1092.28747925911,4526.07122321832,8967.07599027129,EPA,attributable,25,150
2002,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,952.590957361922,3993.61021042327,7995.80730215322,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,775.430442641841,3288.38678083137,6652.86743618509,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,771.690132015359,3273.98697250985,6626.34214176421,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.5085435123203,91.21180478791,184.534267503576,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.4047964456134,90.8123893318993,183.798520726231,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,40.7292552439006,172.721545572607,349.439899456427,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.532796531655,171.965199888535,348.046666192064,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,A,13861.8633620077,58784.3418708428,118928.96421729,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,absolute number,B,13795.0002728322,58526.9259062182,118454.788860379,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,416.818752872484,1767.61344612515,3576.12979228552,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,414.808215853362,1759.87308694383,3561.87159511902,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,A,728.090283770377,3087.63021509091,6246.70876087338,EPA,attributable,25,150
2002,19,All,All Origins,A,666,nvss,YLL,crude rate,B,724.57831973638,3074.109517488,6221.80284013573,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.720333659130362,3.05090430323979,6.16544042052402,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.715375620928202,3.03182884563505,6.13032479395391,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.9640937779787,71.8497963433806,145.198142764257,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.84733035321,71.4005630643814,144.3711582486,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.6998176856552,53.7888628920978,108.699584282864,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.6124051644605,53.4525536959636,108.080479442065,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,21.7952717629716,92.3117885289556,186.548896890312,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,21.6452554633616,91.7346188004159,185.486396735666,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,396.670087018126,1680.05820651383,3395.15689308049,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,393.93981692709,1669.55381964801,3375.81957839207,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,384.260785665931,1627.49979776015,3288.94388029464,EPA,attributable,25,150
2002,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,381.615928479577,1617.32402680564,3270.21150803361,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.91507764857459,8.10098224016845,16.352205579458,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.90444473275627,8.06003866264609,16.2767705833222,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.5676158070929,65.8526714407073,132.926648822348,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.481181114227,65.5198421765204,132.313439723946,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.05229638218304,34.0620705553061,68.7558574589327,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.00758833097703,33.8899157492583,68.438677136283,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,48.3839287231404,204.669167115742,413.134135741972,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,48.1152909258918,203.634738491928,411.228290577427,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,277.492635484181,1173.82337656547,2369.41652240593,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.951937729443,1167.8906974173,2358.48607480708,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,203.439131830048,860.569175948124,1737.09849784288,EPA,attributable,25,150
2002,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,202.309594777328,856.219730445816,1729.08502113874,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10.3028208023844,43.4326277042051,87.3985649510179,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,10.1831898692766,42.9723744105596,86.5513173152785,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.1283847862379,127.009383628887,255.578316377189,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.7785498377183,125.663471805702,253.100722787201,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.4677825197619,124.224545102552,249.974444272568,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,29.1256181371065,122.908144068185,247.551175000082,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,263.03679232678,1108.85933986093,2231.33437139459,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,259.982547522245,1097.10881519002,2209.70366416539,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,650.707006509494,2743.12401431888,5519.93086780088,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,643.15133919647,2714.05527201144,5466.42028236037,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,752.329011603065,3171.52229459979,6381.98773387465,EPA,attributable,25,150
2002,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,743.593363047349,3137.91383802883,6320.12031051508,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4.03815462972537,17.0871024856999,34.5010523522565,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.0074701721258,16.969041777863,34.2837061510129,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,16.4427483750711,69.5760693667454,140.483011306056,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.3178059541888,69.095344211335,139.598010798393,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.75989034374712,41.2981328959515,83.3862292501668,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.68572851269076,41.0127897954392,82.8609212109074,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,114.295294859542,483.630666969062,976.512370907854,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,113.426806787507,480.289095223834,970.360638139902,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,319.812396788233,1353.25853049107,2732.40260867421,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,317.382259552569,1343.9083987101,2715.18929815835,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,276.242404494361,1168.89587182855,2360.15074539663,EPA,attributable,25,150
2002,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,274.143339667691,1160.81956549567,2345.28250909946,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,756.788972624646,3210.07442963612,6495.78216788335,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,753.317229791369,3196.7077969831,6471.15863207405,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.4378507902997,90.933006607679,184.008506887218,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.3395054027025,90.5543648901732,183.310986566886,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.0888903078265,178.528593090276,361.263539794177,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8958090017129,177.785206550741,359.894099520657,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,13393.3453443778,56810.5997477281,114959.727220369,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,13331.9038429885,56574.0424858109,114523.949836418,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,415.302836970351,1761.59149477338,3564.68825557451,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,413.397649791301,1754.25629214446,3551.17560588251,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,744.872168392373,3159.5268794831,6393.49610501739,EPA,attributable,25,150
2002,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,741.455093479991,3146.37072498229,6369.26030458263,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,700.345203569883,2960.73038977475,5973.5886276298,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,687.737821380793,2912.24764975716,5884.3785406848,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.8075187131735,100.64700065043,203.0660341674,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.3789436535301,98.9988795033858,200.033428527323,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,40.8182236721023,172.560266946352,348.15870157293,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.0834275408647,169.734547121062,342.959269544029,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,A,13327.630043837,56342.9564353772,113677.910346648,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,absolute number,B,13087.7104659189,55420.3256824681,111980.234644836,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,476.024118196176,2012.40626169079,4060.24378326515,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,467.454889823179,1979.45257906833,3999.60775298217,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,A,776.774341246828,3283.83686559689,6625.49032599132,EPA,attributable,25,150
2002,20,All,All Origins,A,666,nvss,YLL,crude rate,B,762.791107057661,3230.06317192835,6526.54468294835,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.86271200202766,16.3196719247744,32.9071133953492,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.81469917155552,16.135054498506,32.5674462934083,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.048085596032,110.05123109684,221.908158307022,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.7243124756985,108.806268873554,219.617623123226,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.3977270209188,94.6287366622658,190.81012058071,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.1193272153283,93.5582424823494,188.840579226536,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,103.556569803744,437.51883235534,882.216376363644,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,102.269379863709,432.569370065551,873.110142211652,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,538.662267835288,2275.80815880456,4588.95727150948,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,531.966790633328,2250.06292036497,4541.59007163942,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,600.467179657567,2536.92933060037,5115.48403318824,EPA,attributable,25,150
2002,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,593.003478277333,2508.23014070249,5062.6820260446,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.63585475521161,11.1084202913275,22.3484801324917,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.56813538011143,10.8480869415774,21.869614790042,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.4482245085442,48.2468501646157,97.065446218399,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.1541010906311,47.1161525686623,94.9856055371604,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.61763700136297,32.103405269428,64.5872496748504,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.42192757676271,31.3510402334472,63.2033257905382,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,71.273278200472,300.370696915729,604.300915553644,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,69.4421523193762,293.331306287353,591.352439274554,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.476225679638,950.236228153073,1911.73316359234,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,219.683376482321,927.966798851582,1870.77007569424,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,205.980227155864,868.07322384755,1746.4334881037,EPA,attributable,25,150
2002,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,200.688261717173,847.729340174999,1709.01230933054,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,38.8245332310204,163.14048603434,327.340204404265,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,37.4144879458086,157.729153881244,317.403175575078,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.6119149555338,153.843075587099,308.685017637262,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.2822284462732,148.740136386093,299.314302161044,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,43.1254326269013,181.212842851967,363.602257549696,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,41.5591855174655,175.202054807162,352.564425755694,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,986.207165215254,4144.03736179926,8314.98097158262,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,950.389689824648,4006.58060189468,8062.56405329075,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,831.148760746861,3492.4827553817,7007.64136980915,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,800.96275994095,3376.63791093056,6794.9112090178,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1095.45710199746,4603.10502604692,9236.09691712777,EPA,attributable,25,150
2002,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1055.6718426968,4450.42109799803,8955.7177883199,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.669787846535,45.0813299787628,90.9164288105829,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.3392834871712,43.812022042259,88.5838788979576,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.4247330712591,73.6219082024573,148.474789433701,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.8849894209042,71.5490130055774,144.665523477575,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.6349030549424,49.1590752726272,99.1401001151332,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.2745035572447,47.7749545196652,96.5965638710622,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,293.520916620832,1240.16648579848,2501.06880326034,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,284.428894932778,1205.24841297872,2436.90143664864,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,350.47393828275,1480.80088263538,2986.3610521737,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,339.617755750176,1439.10751836249,2909.74303821906,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,320.070788529341,1352.34336818983,2727.29818795086,EPA,attributable,25,150
2002,20,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,310.156365446571,1314.26684802216,2657.32668518472,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,634.207532574626,2682.65314456986,5415.31214278774,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,624.04664154074,2643.56061451906,5343.34798617869,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,23.1189317386693,97.7914511296649,197.405778617057,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,22.7485341414303,96.3664009886373,194.782450544113,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.7886603013809,180.993016029692,365.359822774452,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,42.1031261623535,178.355524510355,360.504551127773,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11712.0402693599,49541.1045188588,100005.677368741,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11524.3970156156,48819.1747676819,98676.7005640445,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,459.111270115244,1942.00830047252,3920.21650366196,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,451.755665918725,1913.70869789483,3868.12069330565,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,790.186944780202,3342.43506003017,6747.17460350734,EPA,attributable,25,150
2002,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,777.527045567532,3293.72796448502,6657.51130857021,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1548.53051515307,6407.87705093711,12680.3586119278,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1329.96508513109,5578.19400536553,11172.9399939222,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4202564651872,158.984454801044,314.609641317048,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9974767435758,138.399367788712,277.209403260746,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,57.7685734391814,239.048512369622,473.046039803676,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.614899377264,208.096842072955,416.811162747194,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,absolute number,A,33173.0838653024,137271.458798648,271642.434914503,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,absolute number,B,28490.9098498563,119497.740435955,239350.062406575,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,802.411275454979,3320.40779764219,6570.65690824809,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,689.155925458231,2890.48599480664,5789.54882927758,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1237.53565895175,5120.96873204295,10133.7337540328,EPA,attributable,25,150
2002,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1062.86521441124,4457.9127932189,8929.05339772404,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.313363383027123,1.29650749874971,2.56527454108832,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.268842785792635,1.12759324383991,2.25853592510102,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,5.39522442505362,22.3221643095236,44.1667170150827,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.62870661656832,19.4139422159733,38.8855521990308,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,4.9263226383764,20.3821332927167,40.3281644566628,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,4.22642329496359,17.7266663078117,35.5059884468011,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8.61401220782867,35.6395546725533,70.5165549334596,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,7.39019031653732,30.9962889539693,62.0846502316318,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,116.044758775642,480.122784257149,949.972719971959,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,99.5578868357368,417.570440791163,836.381245577071,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,135.419151199948,560.282261791437,1108.57655924319,EPA,attributable,25,150
2002,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,116.179693704407,487.286416506356,976.020283471651,EPA,attributable,25,150
