Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,A,22.6861907980572,97.7648790760391,200.715251281,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,B,22.6861907980572,97.7648790760391,200.715251281,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,Deaths,crude rate,C,20.946632265764,90.7755832521533,187.29301801441,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,A,3695.81007030703,15926.8882038371,32698.5457167209,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,B,3695.81007030703,15926.8882038371,32698.5457167209,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,absolute number,C,3412.41838067669,14788.2611808957,30511.9280816033,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,295.499878571611,1273.44031233361,2614.42447121114,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,295.499878571611,1273.44031233361,2614.42447121114,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,272.841189872542,1182.40096220012,2439.59263911808,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,A,451.992313571966,1947.83576815578,3998.98562095523,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,B,451.992313571966,1947.83576815578,3998.98562095523,EPA,attributable,25,150
2002,16,All,All Origins,A,666,nvss,YLL,crude rate,C,417.333913111347,1808.58330317398,3731.56539507984,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.79883552852954,7.7867118845301,16.0511746722053,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.79883552852954,7.7867118845301,16.0511746722053,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.69861397334451,7.3839042489356,15.2773796580678,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2315176710075,74.5909569325704,153.758415162408,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2315176710075,74.5909569325704,153.758415162408,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.2714690885791,70.7323568656497,146.346029622776,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.4698617864598,66.965186485467,138.038997868983,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.4698617864598,66.965186485467,138.038997868983,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,14.6079633070563,63.5010685322979,131.384413984072,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,54.254778442149,234.855450310888,484.120372188008,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,54.254778442149,234.855450310888,484.120372188008,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,51.2319905410581,222.706346806216,460.781897721703,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,391.066070178758,1692.82781443985,3489.518469731,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,391.066070178758,1692.82781443985,3489.518469731,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,369.277947189297,1605.25760771912,3321.29576648585,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,466.587361903586,2019.74071474791,4163.40189360172,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,466.587361903586,2019.74071474791,4163.40189360172,EPA,attributable,25,150
2002,16,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,440.591593920348,1915.25926045938,3962.69261886569,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.04813816118446,4.49034648716508,9.16966097889784,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.04813816118446,4.49034648716508,9.16966097889784,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.925962447195503,3.99985770962229,8.22845687392767,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0157958835377,47.192958124025,96.3719454223763,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.0157958835377,47.192958124025,96.3719454223763,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.73174500449425,42.0379848040273,86.4800125751049,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.2018508972597,43.7059225926132,89.2511288582621,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.2018508972597,43.7059225926132,89.2511288582621,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.01267711889725,38.9318445554048,80.090099999296,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,22.7235693552524,97.3504291790134,198.797672801711,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,22.7235693552524,97.3504291790134,198.797672801711,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,20.0748075668081,86.7166633576533,178.392427053795,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,204.508334546043,876.137627301969,1789.14590136386,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,204.508334546043,876.137627301969,1789.14590136386,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,180.669920188893,780.435508322306,1605.50209265277,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,221.175485256496,947.541650564662,1934.95885537971,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,221.175485256496,947.541650564662,1934.95885537971,EPA,attributable,25,150
2002,16,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,195.394272598872,844.039939241321,1736.34832639474,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.501016768399339,2.14515847901903,4.37822237336702,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.501016768399339,2.14515847901903,4.37822237336702,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.441246758351265,1.90522089790618,3.91783322438561,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.3495319353793,74.2839319671751,151.611909377011,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.3495319353793,74.2839319671751,151.611909377011,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.2797774610531,65.9752185895481,135.669256861659,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,13.35688532123,57.1889757136505,116.721470897548,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,13.35688532123,57.1889757136505,116.721470897548,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,11.7634433044859,50.7923459852355,104.447699930301,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,14.6387769835751,62.6775360615379,127.923504662291,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,14.6387769835751,62.6775360615379,127.923504662291,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,12.8924085931615,55.66700675109,114.471791061709,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,374.973984862702,1605.49241816722,3276.7755362789,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,374.973984862702,1605.49241816722,3276.7755362789,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,330.240554253956,1425.9168897959,2932.20831883298,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,390.263316011066,1670.9553735414,3410.3840219219,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,390.263316011066,1670.9553735414,3410.3840219219,EPA,attributable,25,150
2002,16,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,343.705907575619,1484.05776462517,3051.76729036814,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.32784573749165,14.3413449136161,29.442877079801,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.32784573749165,14.3413449136161,29.442877079801,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,3.09649892701278,13.4111182209703,27.655165534516,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.3950634830828,49.1070045351979,100.817008934381,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,11.3950634830828,49.1070045351979,100.817008934381,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,10.6028958767795,45.9217630749534,94.6956054334725,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.94589079228496,29.9333032364511,61.4532718578219,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.94589079228496,29.9333032364511,61.4532718578219,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,6.46302295300198,27.9917309615127,57.7219543205444,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,106.933257883063,460.82867266365,946.08434883968,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,106.933257883063,460.82867266365,946.08434883968,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,99.4994192688946,430.937812731731,888.640033576261,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,242.742376062954,1046.09781067962,2147.64580580212,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,242.742376062954,1046.09781067962,2147.64580580212,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,225.867292630584,978.244473877955,2017.24512546747,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,223.191454745388,961.843152227359,1974.67042816823,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,223.191454745388,961.843152227359,1974.67042816823,EPA,attributable,25,150
2002,16,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,207.675521840276,899.454849057067,1854.77246055449,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,178.538425887458,769.44796641692,1579.79491430864,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,178.538425887458,769.44796641692,1579.79491430864,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,164.904625919563,714.669250264967,1474.59781946767,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.062624084317,64.9154679894286,133.281431189198,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.062624084317,64.9154679894286,133.281431189198,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.9123910029151,60.2939910994145,124.406342891115,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,23.9936495540908,103.405554095973,212.307492646709,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,23.9936495540908,103.405554095973,212.307492646709,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,22.1614130655353,96.0438821654637,198.17013137461,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3491.88131951788,15048.9787669905,30897.8659497144,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,3491.88131951788,15048.9787669905,30897.8659497144,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,3225.2294142751,13977.6084180733,28840.4053861587,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,295.088708583576,1271.74531534938,2611.08855851623,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,295.088708583576,1271.74531534938,2611.08855851623,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,272.554733582872,1181.20693109514,2437.21856549335,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,469.271397731493,2022.42134088115,4152.34179354775,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,469.271397731493,2022.42134088115,4152.34179354775,EPA,attributable,25,150
2002,16,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,433.436241599004,1878.44065679711,3875.84116076837,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,A,3984.02714082706,16508.6229440268,32708.5587648902,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,B,3462.10902213775,14524.5848892786,29098.9293390642,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,absolute number,C,2352.22672006311,10108.3685021408,20696.6124773938,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.4078992967318,134.288691062147,266.066379852458,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.1623785626257,118.149617906683,236.704002841541,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.1340881907401,82.2260935711471,168.355713764445,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.4684922472208,204.982711525742,406.132545910027,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.9879886021813,180.347495032431,361.312839880176,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,Deaths,crude rate,C,29.2069067684593,125.512636135405,256.983744761626,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,A,81201.7422835252,336475.856808161,666660.106823666,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,B,70564.0987462591,296037.541227578,593089.273088305,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,absolute number,C,47942.6723672708,206026.993542857,421834.724796188,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,660.754954105904,2737.97190886295,5424.74774433356,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,574.194303193771,2408.91717919628,4826.08703212117,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,390.119194353512,1676.48319894002,3432.55423325483,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,A,1008.25813093721,4177.92166707883,8277.72230464569,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,B,876.173642490999,3675.81100616264,7364.21491887427,EPA,attributable,25,150
2002,17,All,All Origins,A,666,nvss,YLL,crude rate,C,595.290050112219,2558.17653156782,5237.79760417415,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.45095001293298,10.133693052175,20.0380119303361,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.0830699736217,8.73717557166745,17.5007713613351,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.41076717430629,6.06257651398048,12.4129622597187,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.89300652335232,40.9036051089627,80.8813650608091,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.40809674978973,35.2667065709529,70.6400556224318,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.6944159549145,24.4709637832877,50.1036397974393,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,8.61493853403507,35.6193077405097,70.4323793684925,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.32186282468085,30.7106346983038,61.5141348377331,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,4.95875983938941,21.3095835289296,43.630798803932,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,79.7334847987332,329.665907777418,651.869891761835,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,67.7657345927297,284.234868908548,569.329231498804,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,45.8946051341514,197.225708304087,403.814330125056,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.894822035213,1000.13785041743,1977.63777484298,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,205.587155142808,862.309520327498,1727.22656585851,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,139.234693796781,598.341809986262,1225.08875370792,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,280.258294547393,1158.75538761834,2291.28257209784,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,238.192388726642,999.068080522138,2001.1572284668,EPA,attributable,25,150
2002,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,161.316714004047,693.236233054789,1419.38253119528,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,44.1717406342538,182.443897741324,360.411964951108,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,37.1304097119628,155.688964289569,311.757781497184,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,25.0297401893051,107.561841377073,220.229975575654,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.0381058025176,70.3730119779303,139.01958816104,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3220946260981,60.0529888059926,120.252496044679,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.65457451826567,41.4891966533693,84.9480136138003,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.6257675210081,56.2789263124962,111.177181965188,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.4537105269213,48.0257649469022,96.1687040752871,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.72098667685813,33.1798707429477,67.9348924281271,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1048.37021727916,4330.11572489415,8554.00227793591,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,881.251568049105,3695.11527000252,7399.24595303855,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,594.054791228989,2552.86817762356,5226.92889232872,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,316.765650798632,1308.34690171693,2584.59659941087,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,266.270656939178,1116.48115712032,2235.68632635936,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,179.49398929137,771.350555709956,1579.31950466292,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,323.39338797795,1335.72164825934,2638.67451768347,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,271.841879476431,1139.84146672585,2282.46394050138,EPA,attributable,25,150
2002,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,183.249570059964,787.489643844913,1612.36385329317,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,643.662391376537,2647.85363210741,5211.62878067169,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,517.694833163236,2170.26726747159,4345.02218507355,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,347.958897249867,1495.30516212564,3061.597078639,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.0230936623697,193.440336137326,380.738274552481,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.8204676154815,158.55001373071,317.427875095882,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.4203197751594,109.240303044715,223.666580670332,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.4958846350984,240.636306656253,473.631580778175,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.0479829839675,197.233371727451,394.874580028586,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.6224216048337,135.892976550807,278.237212412267,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17386.8602975346,71524.8580724354,140778.55525839,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13984.1753402974,58624.1083732459,117369.438907249,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,9399.20184373254,40391.7679584479,82701.0578943338,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1128.67828261669,4643.07831270987,9138.72287803621,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,907.790983351704,3805.61854333369,7619.10629467145,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,610.154726811486,2622.05542064759,5368.58791049216,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1580.11371762155,6500.16204519772,12793.9215306324,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1270.878520141,5327.74498895773,10666.5066189774,EPA,attributable,25,150
2002,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,854.197222144902,3670.79423989966,7515.85241984031,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,112.38248673997,462.942546001109,912.329706210491,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,91.7661364029666,384.771207896447,770.468472550311,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,61.8462125768467,265.775531693531,544.16824874057,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.2450985174768,91.6352969440346,180.587427665942,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.1642781190227,76.1619863969497,152.507277367406,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.2418993529483,52.6078667376082,107.713191391871,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.2493681550495,58.6981029158839,115.677471105093,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,11.635349062865,48.7864858291086,97.6903896301068,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,7.84169738156812,33.6986082757519,68.9969935665704,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,3415.35539815119,14069.0366389303,27726.1188765942,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2788.81504069691,11693.37376368,23414.8908176287,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,1879.53481104466,8077.04049979134,16537.5230585423,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,467.317123073811,1925.04174824207,3793.71649416817,EPA,attributable,25,150
2002,17,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,381.588698590178,1599.98393995183,3203.81867723191,EPA,attributable,25,150
