Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1997,29,All,All Origins,A,666,nvss,YLL,crude rate,A,1121.63264116651,4655.85349506813,9239.68294048849,EPA,attributable,25,150
1997,29,All,All Origins,A,666,nvss,YLL,crude rate,B,991.944307421402,4164.29420264495,8347.92678244908,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.94032127283133,8.08622325668716,16.1045061889795,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.78445877824719,7.4936201039628,15.0261436987519,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7810979306272,65.7671916962943,130.981808451662,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.513430908065,60.9474082315203,122.211227877567,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.7736752655124,53.2338594910281,106.020448907041,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,11.7475890602185,49.3325879128559,98.9212883393806,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,55.1299363196168,229.752144373939,457.573914737209,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,50.7014483566405,212.914636828177,426.934630280485,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,329.848712326772,1374.63334868922,2737.71704896171,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,303.352562509479,1273.89261591269,2554.3987068894,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,362.935722973119,1512.52234610888,3012.33650254911,EPA,attributable,25,150
1997,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,333.781753499937,1401.67634514929,2810.62956076686,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.56339469508566,22.9883392836552,45.4318615881815,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.70271744627605,19.7255231798683,39.5116893457158,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.3361517879546,121.219048358014,239.565240398554,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7977431731891,104.014001130028,208.34777677527,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.613916800218,64.5178055166995,127.506557739557,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.1983874891978,55.3605657429437,110.891328746641,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,147.542011226782,609.653996986797,1204.85937091937,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,124.716729314162,523.123654165517,1047.85556886414,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,514.29740073893,2125.11313485128,4199.86170425264,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.733735711007,1823.48832963136,3652.58268431965,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,414.083273629091,1711.02129321882,3381.49187763287,EPA,attributable,25,150
1997,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,350.023095939384,1468.17000411304,2940.85366356301,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,220.071890263007,903.907353554923,1776.6849812877,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,174.594818097893,732.071106791422,1465.90894073271,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.0453614570398,205.552695431799,404.026347833768,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7036657875425,166.476341471177,333.354444833459,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.315646302857,260.058102921904,511.160047438912,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.2316935424445,210.620062429382,421.748419994508,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5788.72207448559,23776.1780687207,46733.5267502626,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4592.50327884315,19256.2356369642,38558.9428720949,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1212.41550723486,4979.7877013911,9788.076160977,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,961.874161628529,4033.11100391682,8075.95522451566,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1665.44068384039,6840.51052241958,13445.4402453148,EPA,attributable,25,150
1997,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1321.28329929114,5540.10329650647,11093.576675258,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,absolute number,A,1749.26709917769,7271.10561256181,14447.5327504941,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,absolute number,B,1567.78440522461,6582.70200872379,13197.7305286359,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5585008971388,135.334563098495,268.906908635926,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.1806265538414,122.521545941944,245.644774007802,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.4148270215069,230.340500867267,457.681693454672,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.665658070959,208.5326439393,418.08935563049,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,absolute number,A,34046.0818216634,141517.928700315,281193.125038317,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,absolute number,B,30513.8741614112,128119.491472739,256868.155611815,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,657.539973026131,2733.16898865905,5430.74885448873,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,589.321617039948,2474.40182422114,4960.95500789149,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,crude rate,A,1078.54182805727,4483.12984509708,8907.88398807723,EPA,attributable,25,150
1997,29,White,All Origins,A,666,nvss,YLL,crude rate,B,966.645436369043,4058.68232551948,8137.29613805323,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,135.331300462219,585.270772070887,1205.44777784045,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,135.145507902898,584.552574703591,1204.11952633806,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7733435366892,63.8906605364393,131.591834828685,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7530616263252,63.8122590402742,131.446837214084,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,23.6099931894415,102.106747628798,210.303261165999,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,23.5775796897911,101.981450414535,210.071533481287,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,absolute number,A,2725.65034591226,11787.6904817943,24278.4126172441,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,absolute number,B,2721.90837674584,11773.2255731153,24251.6608668761,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,299.566831475357,1295.54441689089,2668.35661878153,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,299.155564546588,1293.95462865299,2665.41642613863,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,crude rate,A,475.518862849861,2056.48871357816,4235.62882042657,EPA,attributable,25,150
1997,30,All,All Origins,A,666,nvss,YLL,crude rate,B,474.866036295823,2053.96515550821,4230.96169137485,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.54968310415157,19.806174210399,41.0361132762001,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.54666433198203,19.7945029815001,41.0145247751047,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.3419621030072,79.8482198554009,165.436321021997,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.3297919796242,79.8011675149943,165.349287384733,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.2696265103495,75.1800121859898,155.764332040995,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.2581678951681,75.1357106908336,155.682386696165,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,146.759526583665,638.889497138682,1323.70550198394,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,146.662149785255,638.51301728533,1323.00911981228,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,453.10809798292,1972.5193424138,4086.8330407944,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,452.807455040396,1971.35699149695,4084.68301749701,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,557.067855698103,2425.08824117928,5024.50370842261,EPA,attributable,25,150
1997,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,556.698234144067,2423.65920396785,5021.86039025348,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.20408775739585,0.877403477796945,1.79751863993497,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.203574963136943,0.875420997514917,1.79385177648561,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.4036827278018,79.1201561312919,162.091852881253,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.3574413316201,78.9413852996158,161.761192226301,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.22934505628427,35.3791724918123,72.4805903199586,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.2086678684251,35.2992337707628,72.332732922807,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,4.10150108639726,17.6329602682287,36.1242866724868,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,4.09119558724904,17.5931188532695,36.0505946264125,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,277.337356382157,1192.31434613071,2442.67012391285,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,276.640513975009,1189.62032936306,2437.68717820246,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,165.38310832247,711.006462428575,1456.62446260028,EPA,attributable,25,150
1997,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,164.967564001977,709.399953760865,1453.65300912954,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.180932916000639,0.778884019585311,1.59753013761975,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.180638864209877,0.777747163231946,1.59542729326618,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0463721248738,142.2587538093,291.779829648557,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.9926652310907,142.051113436635,291.395757039963,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,14.9407857969149,64.3174252341298,131.918260744818,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,14.9165040635737,64.2235477483028,131.744615463764,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.14152114039972,17.8285118282219,36.5671707703782,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.13479034903941,17.8024893955705,36.5190370502249,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,583.979141240943,2513.92632660669,5156.18881569571,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,583.030059581036,2510.25700865379,5149.40167454468,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,341.991836531769,1472.21402380032,3019.58470440778,EPA,attributable,25,150
1997,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,341.436032125467,1470.06518543109,3015.60999588976,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,absolute number,A,130.46121488836,564.080106737515,1161.56181568839,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,absolute number,B,130.279090405033,563.376091994329,1160.25979996345,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.6072056384665,63.1577294656804,130.055298948965,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.5868139091543,63.0789038305288,129.90951760349,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,crude rate,A,24.0189732451013,103.851746309555,213.85299989292,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,Deaths,crude rate,B,23.9854426429523,103.722131455859,213.613288183284,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,absolute number,A,2562.46845681058,11079.4421304917,22814.9455444224,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,absolute number,B,2558.89123852286,11065.6141466416,22789.3718578038,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,291.318306871181,1259.58402100661,2593.75341370324,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,290.911625113942,1258.01196464356,2590.84602841763,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,crude rate,A,471.771333405242,2039.81562129905,4200.4174734143,EPA,attributable,25,150
1997,30,White,All Origins,A,666,nvss,YLL,crude rate,B,471.112738355226,2037.2697767397,4195.70914921852,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,375.004047668987,1598.25581746629,3248.37855036766,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,374.981686468965,1598.16924551725,3248.21820080585,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.246225883055,86.288797415573,175.377856034414,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.2450186163348,86.2841234520619,175.369198865328,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.0013111507362,149.174520950746,303.190083103198,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.9992240497447,149.166440686695,303.175116744992,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,absolute number,A,6992.91406377031,29803.5865290929,60574.3649715661,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,absolute number,B,6992.49708173746,29801.9721726514,60571.3748419585,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,399.714178132111,1703.56964009974,3462.42386073735,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,399.690343486206,1703.47736366786,3462.25294526667,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,crude rate,A,652.689384335478,2781.74225584216,5653.75816423055,EPA,attributable,25,150
1997,31,All,All Origins,A,666,nvss,YLL,crude rate,B,652.650464974563,2781.59157855622,5653.47907802488,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.22484753187088,9.49669174315357,19.3284699409387,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.22472306486162,9.49620996719363,19.3275777740937,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.4215688240518,181.075132840327,368.539419496155,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.4191955891564,181.06594673128,368.522408390147,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,33.3160756494591,142.208621490769,289.435009597764,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,33.3142118128424,142.201407115808,289.421649806734,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,70.0382529602776,298.956080839148,608.460691200816,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,70.0343347358802,298.940914520527,608.432605767421,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,976.556324046441,4168.39996738908,8483.88003428392,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,976.501691518465,4168.18850060148,8483.48843388791,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1048.79084995923,4476.73077027775,9111.42095239317,EPA,attributable,25,150
1997,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1048.73217633843,4476.50366158321,9111.00038585536,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.683592480309868,2.89652650813857,5.85573494350468,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.683531475658783,2.89629037679978,5.85529766875688,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.13879114963427,38.722998832958,78.283977980634,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.13797559243978,38.7198420472248,78.2781321547798,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.22013175896148,26.3560191823346,53.2823925705612,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.21957666659493,26.3538705805257,53.278413728452,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,22.8218092674581,96.7008523512582,195.494347657066,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,22.8197726205499,96.6929690808429,195.479749192075,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,224.462545983303,951.095474646237,1922.77301445248,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,224.442514663923,951.017939209526,1922.62943211942,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,207.659774954123,879.898565525553,1778.83846821716,EPA,attributable,25,150
1997,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,207.641243135122,879.826834220591,1778.70563414081,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,13.9850323551241,59.0080492275325,118.83431406361,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,13.9843410271627,59.0053734134673,118.829359126441,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4398228242964,162.191899161579,326.632778677718,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.437922612436,162.184544311339,326.619159337979,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,39.9549521602311,168.584792947639,339.507211198247,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.9529770503477,168.577148201438,339.493055043828,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,373.473607858419,1575.82395793451,3173.49855786753,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,373.45514578115,1575.75249968489,3173.36623509454,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,883.127315393239,3726.24236952939,7504.15344710599,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,883.083659390799,3726.07339712862,7503.84055255919,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1067.00647922524,4502.096902847,9066.62064415614,EPA,attributable,25,150
1997,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1066.95373344709,4501.89274808552,9066.24260069295,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,absolute number,A,357.435202258786,1524.1316111722,3099.11274475916,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,absolute number,B,357.413858000351,1524.04897512995,3098.95968313091,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7397683001743,84.1719133241052,171.152049745149,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7385895390635,84.1673496540555,171.143596741476,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.0863528372371,149.610948060055,304.213358275418,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,Deaths,crude rate,B,35.0842576541725,149.602836387458,304.198333526146,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,absolute number,A,6535.3017138183,27867.0367877384,56663.8000514479,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,absolute number,B,6534.91145799613,27865.5258804044,56661.0014912749,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,384.950042482326,1641.4570382595,3337.6779209587,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,384.927055174026,1641.36804101532,3337.51307686968,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,crude rate,A,641.514602870073,2735.46835645739,5562.19999916051,EPA,attributable,25,150
1997,31,White,All Origins,A,666,nvss,YLL,crude rate,B,641.476294798045,2735.32004362337,5561.92528847437,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,366.348965213791,1549.15184856131,3126.39491689304,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,358.859001347853,1520.30128509828,3073.22343655998,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.2627843918703,106.826804103659,215.590729629103,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7462895735005,104.837319667896,211.924117270401,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.3062582966981,132.382379962683,267.165288016086,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.666205326211,129.916962348491,262.621532593294,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,absolute number,A,8816.59235737291,37282.0497540241,75240.1457291493,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,absolute number,B,8636.33810678731,36587.7290885197,73960.5153448761,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.013273402125,2287.74144918906,4616.96717758982,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,529.952317173111,2245.13579376016,4538.44511431653,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,crude rate,A,753.419673167458,3185.92814571949,6429.62765051994,EPA,attributable,25,150
1997,32,All,All Origins,A,666,nvss,YLL,crude rate,B,738.01609170895,3126.59514860749,6320.27715921725,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.05203523284307,12.9803874538516,26.3349026315449,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.0082183176606,12.8115637214076,26.0236787560319,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.2741243726612,90.4794198071334,183.566686221875,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9686998175358,89.3026388046006,181.397309091442,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.8002663104784,79.9580353200172,162.220664232752,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.5303579996341,78.9180961032869,160.303552765997,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,91.8063893764674,390.455028835176,792.163962973256,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,90.4883597766681,385.3767462682,782.802229533508,EPA,attributable,25,150
1997,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,479.501791515617,2039.33394074573,4137.44666356688,EPA,attributable,25,150
