Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8269847656267,13.9273318481458,21.7266376831075,attributable
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.9976861165389,21.5409399251323,30.4544323079456,attributable
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8249922492435,13.9257751947215,21.7242093037655,attributable
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9947803634801,21.5385323011693,30.451028425791,attributable
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7499620886364,8.39840788174721,13.1015162955257,attributable
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6770280459281,12.989537523769,18.3645185680872,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,99.7626981559375,95.4460429472671,104.079353364608,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.599725008089,98.8034414428996,107.916380216759,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,99.7612432020826,95.4446509481464,104.077835456019,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,103.59821409447,98.8020004789856,107.914806348407,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.8460129781909,52.4728681858654,57.2191577705166,attributable
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.9554750158137,54.3186474687853,59.3286198081393,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.7645221667795,24.7970018679134,32.9800124843248,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.49219237225,27.0287320360256,35.7076826897952,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7616308049096,24.7945093145773,32.9766973883877,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4890268295131,27.0260151528892,35.7040934129912,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1771252731058,13.9457976492291,18.5479108734747,attributable
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.711163014521,15.2009194376597,20.0819486148899,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.6867884767034,18.7493223587652,20.3117658886623,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.2492320066005,20.3117658886623,21.8742094185594,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.6851654417866,18.7477766112254,20.3100913288275,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.2474801593888,20.3100913288275,21.8724060464296,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.262010629301,12.6304863136201,13.683026839755,attributable
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3145511554361,13.683026839755,14.7355673658901,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.56723062355495,4.54033837413297,10.5941228729769,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.9724844041547,6.81050756119945,15.3614781658165,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.56715054438191,4.54029032662915,10.5940107621347,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.9723682893538,6.81043548994372,15.3613156050953,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.71620479956895,2.82972287974137,6.60268671939652,attributable
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.83849695937498,4.24458431961206,9.57389574312497,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.9116397426677,13.2122185489591,20.6110609363762,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.662807958057,20.4348980223901,28.8907178937239,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.9116334474488,13.2122136308193,20.6110532640782,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.6627987775294,20.4348904156673,28.8907071393916,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3498744491828,8.08583941342408,12.6139094849416,attributable
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0935669050583,12.5060982927626,17.681035517354,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,103.897567218196,99.4019994058703,108.393135030522,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,107.893627495819,102.89855214879,112.389195308145,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,103.89588032051,99.4003854989497,108.391375142071,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,107.891875717453,102.896881471274,112.387370539013,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.4074181987066,54.923443372801,59.8913930246122,attributable
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.6153958217338,56.8554237929498,62.0993706476394,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.6135586584228,22.942722981399,30.5138215652607,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1372581863767,25.0075680497249,33.0375210932145,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.6135055039795,22.942677158603,30.5137606209419,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1371999914258,25.0075181028772,33.0374551083882,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1723801594023,13.9417070339675,18.5424703551767,attributable
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7059679331387,15.1964606670245,20.0760581289132,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.423040219514,22.3076573519181,24.1666287979112,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2820116655072,24.1666287979112,26.0256002439044,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.4229629063237,22.3075837203084,24.166549030334,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2819282163495,24.166549030334,26.0255143403598,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3905740568728,14.6576895779741,15.879163709472,attributable
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6120481883707,15.879163709472,17.1006378409698,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.4053672595002,10.4432203557001,24.3675141633002,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2377825262753,15.6648305335502,35.3328955367854,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.4053672595002,10.4432203557001,24.3675141633002,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2377825262753,15.6648305335502,35.3328955367854,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6716711814641,8.80300270887848,20.5403396540498,attributable
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.273923213123,13.2045040633177,29.7834924983722,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3167243902295,12.7474409298668,19.8860078505922,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7952230690847,19.7160419715273,27.8744041666421,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3167243902295,12.7474409298668,19.8860078505922,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.7952230690847,19.7160419715273,27.8744041666421,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2953729644934,10.3870101285105,16.2037358004763,attributable
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3890855732195,16.0652423320962,22.7129288143429,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.9831397764445,73.6521385361177,80.3141410167715,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.9440297678463,76.2429172785941,83.2750310081732,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.9831397764445,73.6521385361177,80.3141410167715,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,79.9440297678463,76.2429172785941,83.2750310081732,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.0305441678639,53.6061456221391,58.4549427135888,attributable
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.1855650973971,55.4917889354806,60.6099636431221,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0311976809821,15.5441359318811,20.6737007894019,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.741052633489,16.9431081657504,22.3835557419088,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0311976809821,15.5441359318811,20.6737007894019,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.741052633489,16.9431081657504,22.3835557419088,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5007274046288,12.5006270729559,16.6258340070313,attributable
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.875796382654,13.6256835095219,18.0009029850564,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.409405623007,13.7232434504829,14.8668470713564,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5530092438806,14.8668470713564,16.01045069223,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.409405623007,13.7232434504829,14.8668470713564,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5530092438806,14.8668470713564,16.01045069223,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6443181246238,12.042207737737,13.045725049215,attributable
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.6478354361019,13.045725049215,14.0492423606932,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0303440805795,20.4182064483477,47.6424817128112,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3439989168402,30.6273096725215,69.0815984835763,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.0303440805795,20.4182064483477,47.6424817128112,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.3439989168402,30.6273096725215,69.0815984835763,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,28.5352698815744,17.1211619289447,39.9493778342041,attributable
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.3761413282829,25.681742893417,57.9265978595961,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.679956611487,11.4687161027242,17.8911971202498,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.4082700584186,17.7382809055468,25.0782592112903,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.679956611487,11.4687161027242,17.8911971202498,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.4082700584186,17.7382809055468,25.0782592112903,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.04326456507,9.40880044146091,14.677728688679,attributable
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5630941573937,14.5522780161262,20.5739102986612,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.723540793117,64.7931952780302,70.6538863082038,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.328292362083,67.0723529008755,73.2586378771699,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.723540793117,64.7931952780302,70.6538863082038,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.328292362083,67.0723529008755,73.2586378771699,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.0754551039365,48.8654594504008,53.2854507574722,attributable
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.0398956848571,50.5843449587063,55.2498913383928,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.1764783762698,13.9452399795429,18.5471691727921,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.7104547740195,15.2003115777018,20.0811455705418,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.1764783762698,13.9452399795429,18.5471691727921,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.7104547740195,15.2003115777018,20.0811455705418,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0477647004657,10.3860040521256,13.813385389327,attributable
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1902251461995,11.3207444168169,14.9558458350608,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.1300994201454,11.5524756382337,12.5151819414199,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.0928057233316,12.5151819414199,13.477888244606,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.1300994201454,11.5524756382337,12.5151819414199,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0928057233316,12.5151819414199,13.477888244606,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1503444378441,9.66699470270866,10.472577594601,attributable
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.9559273297365,10.472577594601,11.2781604864934,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.89831224963642,4.73898734978185,11.057637149491,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.4525527619728,7.10848102467278,16.0335738667619,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.89815774199565,4.73889464519739,11.0574208387939,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.4523287258937,7.10834196779609,16.0332602162512,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.67447720131039,3.40468632078624,7.94426808183454,attributable
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.22799194190006,5.10702948117936,11.5191887186601,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.1583837592815,15.7487373119387,24.5680302066243,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.3976429822855,24.3580470424651,34.4372389221059,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.1575511347517,15.7480868240247,24.5670154454786,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.3964287381795,24.3570409544916,34.4358165218674,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9987488337733,10.1552725263853,15.8422251411611,attributable
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9565087159193,15.706821507476,22.2061959243626,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.1174130679027,85.2613711563108,92.9734549794947,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,92.5450058782066,88.2605148653267,96.4010477897986,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,89.1152753905538,85.2593259746164,92.9712248064912,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,92.5427859824981,88.2583977425676,96.3987353984356,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.4249384064524,52.0700131869424,56.7798636259624,attributable
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.518205268239,53.9016216910057,58.873130487749,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.2066565878984,12.2471177481883,16.2886666050904,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5538395401991,13.3493583455252,17.6358495573911,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.2035295161811,12.2444219967079,16.2850812556214,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.550415935819,13.3464199764116,17.6319676752593,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.27145649814162,7.99263491219106,10.6302044332141,attributable
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1506463384826,8.71197205428824,11.5093942735551,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4410970989567,20.4200924751969,22.12176684813,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1427714718899,22.12176684813,23.8234412210631,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.4359037384403,20.4151464175622,22.1164086190257,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1371659399039,22.1164086190257,23.8176708204893,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.920667295936,15.1625402818439,16.4260853053308,attributable
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1842123194231,16.4260853053308,17.6896303288179,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3527224824391,7.41163348946344,17.2938114754147,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.9114475995366,11.1174502341952,25.0760266393513,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3527224824391,7.41163348946344,17.2938114754147,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.9114475995366,11.1174502341952,25.0760266393513,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.2083858038544,6.12503148231266,14.2917401253962,attributable
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.8021594155889,9.18754722346899,20.7230231818245,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.8563414566234,11.606516762987,18.1061661502597,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6654979575757,17.9514125934199,25.3795833217315,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.8563414566234,11.606516762987,18.1061661502597,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6654979575757,17.9514125934199,25.3795833217315,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6899393440736,9.13276511255752,14.2471135755897,attributable
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0478282101074,14.125343374089,19.9703130461258,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.1498714908531,71.8981943590374,78.4015486226689,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.0402511635783,74.4272765726719,81.2919282953941,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,75.1498714908531,71.8981943590374,78.4015486226689,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,78.0402511635783,74.4272765726719,81.2919282953941,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.1322279072447,55.6168911227967,60.6475646916928,attributable
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.3680828267541,57.5732641773674,62.8834196112023,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.0212260264331,13.8114017469251,18.3691643234104,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.5404802185949,15.0544279041484,19.8884185155721,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.0212260264331,13.8114017469251,18.3691643234104,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5404802185949,15.0544279041484,19.8884185155721,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9151751154585,11.1337716512573,14.8079162961722,attributable
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1398899970968,12.1358110998705,16.0326311778105,attributable
2013,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.1865615093401,17.3205347708001,18.7639126683668,attributable
