Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,938.657631943403,25,150,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,A,di_coxme,21.0684253265185,18.162435626309,24.156039382991
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,A,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,B,di_coxme,21.0684253265185,18.162435626309,24.156039382991
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,B,di_coxme,23.0662932454124,19.7970548326768,26.1539073018849
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,415.441542123202,25,150,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,A,di_coxme,7.492807735158,5.85375604309218,9.13185942722381
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,A,di_coxme,10.9270112804387,9.05380934664925,12.8002132142282
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,B,di_coxme,7.492807735158,5.85375604309218,9.13185942722381
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,B,di_coxme,10.9270112804387,9.05380934664925,12.8002132142282
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,C,di_coxme,7.18749885532523,5.61523348072283,8.75976422992762
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,319.999887664368,25,150,C,di_coxme,10.4817691640159,8.68489445018466,12.2786438778473
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,A,di_gee,38.0102963752618,36.3656200897938,39.6549726607299
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,A,di_gee,39.4722308512335,37.6448127562689,41.1169071367015
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,B,di_gee,38.0102963752618,36.3656200897938,39.6549726607299
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,B,di_gee,39.4722308512335,37.6448127562689,41.1169071367015
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,C,di_gee,36.4489310608518,34.871813851488,38.0260482702156
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,715.396555209486,25,150,C,di_gee,37.8508130247307,36.0984605698821,39.4279302340945
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,A,di_coxme,13.2128060356428,11.3903500307265,15.1491655408663
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,A,di_coxme,14.4657445390227,12.4154815334919,16.4021040442462
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,B,di_coxme,13.2128060356428,11.3903500307265,15.1491655408663
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,B,di_coxme,14.4657445390227,12.4154815334919,16.4021040442462
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,C,di_coxme,12.9026608638148,11.1229835032886,14.7935680593738
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,504.741202443227,25,150,C,di_coxme,14.1261890491765,12.1240520185846,16.0170962447356
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,A,di_coxme,16.2666447734505,12.7083162292582,19.8249733176428
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,A,di_coxme,23.7221902946153,19.6555291012527,27.7888514879779
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,B,di_coxme,16.2666447734505,12.7083162292582,19.8249733176428
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,B,di_coxme,23.7221902946153,19.6555291012527,27.7888514879779
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,C,di_coxme,10.9055431055914,8.51995555124326,13.2911306599395
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,381.541643161558,25,150,C,di_coxme,15.9039170289874,13.1775312525896,18.6303028053853
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,A,di_gee,72.0785092169436,68.9597275681336,75.1972908657537
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,A,di_gee,74.8507595714415,71.3854466283192,77.9695412202516
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,B,di_gee,72.0785092169436,68.9597275681336,75.1972908657537
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,B,di_gee,74.8507595714415,71.3854466283192,77.9695412202516
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,C,di_gee,52.3326609131803,50.06826693136,54.5970548950006
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,846.722247472781,25,150,C,di_gee,54.3454555636872,51.8294622505535,56.6098495455075
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,A,di_coxme,13.5291664235026,11.6630745030195,15.5118890890159
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,A,di_coxme,14.8121046188347,12.7127512082912,16.794827284348
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,B,di_coxme,13.5291664235026,11.6630745030195,15.5118890890159
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,B,di_coxme,14.8121046188347,12.7127512082912,16.794827284348
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,C,di_coxme,9.33127262559144,8.04420053930297,10.6987867172729
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,271.365014238527,25,150,C,di_coxme,10.2161346849148,8.76817858784023,11.5836487765963
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,A,di_coxme,1.35502573367933,1.05861385443698,1.65143761292169
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,A,di_coxme,1.97607919494903,1.6373227615292,2.31483562836886
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,B,di_coxme,1.35502573367933,1.05861385443698,1.65143761292169
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,B,di_coxme,1.97607919494903,1.6373227615292,2.31483562836886
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,C,di_coxme,1.20772398441854,0.943534362826985,1.4719136060101
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.372214143365,25,150,C,di_coxme,1.76126414394371,1.45933314783907,2.06319514004834
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,A,di_gee,0,0,0
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,A,di_gee,0,0,0
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,B,di_gee,0,0,0
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,B,di_gee,0,0,0
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,C,di_gee,0,0,0
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,440.059239200766,25,150,C,di_gee,0,0,0
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,A,di_coxme,1.2313520902023,1.06151042258819,1.41180886204229
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,A,di_coxme,1.348118236687,1.15704636062112,1.52857500852699
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,B,di_coxme,1.2313520902023,1.06151042258819,1.41180886204229
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,B,di_coxme,1.348118236687,1.15704636062112,1.52857500852699
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,C,di_coxme,1.13201835246904,0.975877890059519,1.29791759377916
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.965671589617,25,150,C,di_coxme,1.23936492037559,1.06370690016487,1.4052641616857
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,A,di_coxme,13.7096678783601,10.7106780299688,16.7086577267513
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,A,di_coxme,19.9932656559418,16.5658486863518,23.4206826255318
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,B,di_coxme,13.7096678783601,10.7106780299688,16.7086577267513
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,B,di_coxme,19.9932656559418,16.5658486863518,23.4206826255318
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,C,di_coxme,8.95438429015844,6.99561272668627,10.9131558536306
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.582932036061,25,150,C,di_coxme,13.0584770898144,10.8198810172748,15.297073162354
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,A,di_gee,35.8336902307354,34.2831940188286,37.3841864426422
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,A,di_gee,37.2119090857637,35.4891355169783,38.7624052976705
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,B,di_gee,35.8336902307354,34.2831940188286,37.3841864426422
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,B,di_gee,37.2119090857637,35.4891355169783,38.7624052976705
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,C,di_gee,22.8285334980211,21.8407604139721,23.8163065820701
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.426417618139,25,150,C,di_gee,23.7065540171758,22.6090283682325,24.6943271012248
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,A,di_coxme,11.2179902396516,9.67068124107896,12.862006050635
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,A,di_coxme,12.2817651761703,10.5410425527761,13.9257809871537
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,B,di_coxme,11.2179902396516,9.67068124107896,12.862006050635
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,B,di_coxme,12.2817651761703,10.5410425527761,13.9257809871537
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,C,di_coxme,8.21289250410871,7.0800797449213,9.41650606074532
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,481.72394758426,25,150,C,di_coxme,8.99170127605004,7.71728692196421,10.1953148326867
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,A,di_coxme,17.8269847656267,13.9273318481458,21.7266376831075
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,A,di_coxme,25.9976861165389,21.5409399251323,30.4544323079456
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,B,di_coxme,17.8249922492436,13.9257751947215,21.7242093037656
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,B,di_coxme,25.9947803634801,21.5385323011693,30.451028425791
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,C,di_coxme,10.7499620886364,8.39840788174721,13.1015162955257
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.876693829374,25,150,C,di_coxme,15.6770280459281,12.989537523769,18.3645185680872
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,A,di_gee,99.7626981559375,95.4460429472671,104.079353364608
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,A,di_gee,103.599725008089,98.8034414428996,107.916380216759
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,B,di_gee,99.7612432020826,95.4446509481464,104.077835456019
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,B,di_gee,103.59821409447,98.8020004789856,107.914806348407
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,C,di_gee,54.8460129781909,52.4728681858654,57.2191577705166
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,880.264228658317,25,150,C,di_gee,56.9554750158137,54.3186474687853,59.3286198081393
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,A,di_coxme,28.7645221667795,24.7970018679134,32.9800124843248
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,A,di_coxme,31.49219237225,27.0287320360256,35.7076826897952
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,B,di_coxme,28.7616308049096,24.7945093145773,32.9766973883877
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,B,di_coxme,31.4890268295131,27.0260151528892,35.7040934129912
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,C,di_coxme,16.1771252731058,13.9457976492291,18.5479108734747
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.274089502384,25,150,C,di_coxme,17.711163014521,15.2009194376597,20.0819486148899
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,A,di_coxme,16.9116397426677,13.2122185489591,20.6110609363762
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,A,di_coxme,24.662807958057,20.4348980223901,28.8907178937239
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,B,di_coxme,16.9116334474488,13.2122136308193,20.6110532640782
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,B,di_coxme,24.6627987775294,20.4348904156673,28.8907071393916
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,C,di_coxme,10.3498744491828,8.08583941342408,12.6139094849416
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.40672517027,25,150,C,di_coxme,15.0935669050583,12.5060982927626,17.681035517354
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,A,di_gee,103.897567218196,99.4019994058703,108.393135030522
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,A,di_gee,107.893627495819,102.89855214879,112.389195308145
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,B,di_gee,103.89588032051,99.4003854989497,108.391375142071
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,B,di_gee,107.891875717453,102.896881471274,112.387370539013
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,C,di_gee,57.4074181987066,54.923443372801,59.8913930246122
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,920.024673483575,25,150,C,di_gee,59.6153958217338,56.8554237929498,62.0993706476394
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,A,di_coxme,26.6135586584228,22.942722981399,30.5138215652607
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,A,di_coxme,29.1372581863767,25.0075680497249,33.0375210932145
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,B,di_coxme,26.6135055039795,22.942677158603,30.5137606209419
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,B,di_coxme,29.1371999914258,25.0075181028772,33.0374551083882
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,C,di_coxme,16.1723801594023,13.9417070339675,18.5424703551767
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.838322788696,25,150,C,di_coxme,17.7059679331387,15.1964606670245,20.0760581289132
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,A,di_coxme,16.3167243902295,12.7474409298668,19.8860078505922
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,A,di_coxme,23.7952230690847,19.7160419715273,27.8744041666421
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,B,di_coxme,16.3167243902295,12.7474409298668,19.8860078505922
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,B,di_coxme,23.7952230690847,19.7160419715273,27.8744041666421
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,C,di_coxme,13.2953729644934,10.3870101285105,16.2037358004763
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,478.176801720528,25,150,C,di_coxme,19.3890855732195,16.0652423320962,22.7129288143429
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,A,di_gee,76.9831397764445,73.6521385361177,80.3141410167715
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,A,di_gee,79.9440297678463,76.2429172785941,83.2750310081732
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,B,di_gee,76.9831397764445,73.6521385361177,80.3141410167715
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,B,di_gee,79.9440297678463,76.2429172785941,83.2750310081732
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,C,di_gee,56.0305441678639,53.6061456221391,58.4549427135888
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,911.824875873456,25,150,C,di_gee,58.1855650973971,55.4917889354806,60.6099636431221
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,A,di_coxme,18.0311976809821,15.5441359318811,20.6737007894019
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,A,di_coxme,19.741052633489,16.9431081657504,22.3835557419088
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,B,di_coxme,18.0311976809821,15.5441359318811,20.6737007894019
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,B,di_coxme,19.741052633489,16.9431081657504,22.3835557419088
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,C,di_coxme,14.5007274046288,12.5006270729559,16.6258340070313
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,433.143751315453,25,150,C,di_coxme,15.875796382654,13.6256835095219,18.0009029850564
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,A,di_coxme,14.679956611487,11.4687161027242,17.8911971202498
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,A,di_coxme,21.4082700584186,17.7382809055468,25.0782592112903
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,B,di_coxme,14.679956611487,11.4687161027242,17.8911971202498
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,B,di_coxme,21.4082700584186,17.7382809055468,25.0782592112903
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,C,di_coxme,12.04326456507,9.40880044146091,14.677728688679
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.5181732535,25,150,C,di_coxme,17.5630941573937,14.5522780161262,20.5739102986612
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,A,di_gee,67.723540793117,64.7931952780302,70.6538863082038
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,A,di_gee,70.328292362083,67.0723529008755,73.2586378771699
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,B,di_gee,67.723540793117,64.7931952780302,70.6538863082038
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,B,di_gee,70.328292362083,67.0723529008755,73.2586378771699
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,C,di_gee,51.0754551039365,48.8654594504008,53.2854507574722
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.737898230673,25,150,C,di_gee,53.0398956848571,50.5843449587063,55.2498913383928
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,A,di_coxme,16.1764783762698,13.9452399795429,18.5471691727921
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,A,di_coxme,17.7104547740195,15.2003115777018,20.0811455705418
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,B,di_coxme,16.1764783762698,13.9452399795429,18.5471691727921
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,B,di_coxme,17.7104547740195,15.2003115777018,20.0811455705418
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,C,di_coxme,12.0477647004657,10.3860040521256,13.813385389327
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,523.151109771857,25,150,C,di_coxme,13.1902251461995,11.3207444168169,14.9558458350608
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,A,di_coxme,20.1583837592815,15.7487373119387,24.5680302066243
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,A,di_coxme,29.3976429822855,24.3580470424651,34.4372389221059
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,B,di_coxme,20.1575511347517,15.7480868240247,24.5670154454786
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,455.495418618179,25,150,B,di_coxme,29.3964287381795,24.3570409544916,34.4358165218674
