Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.8819304729484,81.2091546351766,88.5547063107203,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.1466201065233,84.0657580645547,91.8193959442952,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.9217940272362,81.2472933241347,88.5962947303378,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.1880168744376,84.1052383154358,91.8625175775392,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.9179175040389,81.2435845351142,88.5922504729637,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.1839912541943,84.1013990665001,91.8583242231191,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.064253309802,81.383588503128,88.7449181164762,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.335955360179,84.2463277972078,92.0166201668532,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2340333054388,81.5460222489535,88.9220443619242,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.512265355648,84.4144752928865,92.2002764121334,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2001206839144,81.5135770004759,88.8866643673531,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.4770484025265,84.3808887542614,92.1635920859652,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2182147732803,81.5308881725134,88.9055413740473,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.4958384184064,84.3988088619987,92.1831650191734,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2421654772983,81.5538025479921,88.9305284066045,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.5207103033482,84.4225292707858,92.2090732326545,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.8819304729484,81.2091546351766,88.5547063107203,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.1466201065233,84.0657580645547,91.8193959442952,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.9217940272362,81.2472933241347,88.5962947303378,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.1880168744376,84.1052383154358,91.8625175775392,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.9179175040389,81.2435845351142,88.5922504729637,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.1839912541943,84.1013990665001,91.8583242231191,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.064253309802,81.383588503128,88.7449181164762,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.335955360179,84.2463277972078,92.0166201668532,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.2340333054388,81.5460222489535,88.9220443619242,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.512265355648,84.4144752928865,92.2002764121334,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.2001206839144,81.5135770004759,88.8866643673531,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.4770484025265,84.3808887542614,92.1635920859652,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.2182147732803,81.5308881725134,88.9055413740473,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.4958384184064,84.3988088619987,92.1831650191734,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.2421654772983,81.5538025479921,88.9305284066045,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.5207103033482,84.4225292707858,92.2090732326545,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5722362332683,56.0378606270212,61.1066118395156,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8250145499325,58.0090416541023,63.3593901561797,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.1665019157029,18.2469844100887,24.2684892654179,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1736702008126,19.8892130069966,26.2756575505276,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.1038672981123,18.1929890500968,24.1966754366287,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.1050960936229,19.8303580646055,26.1979042321393,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.049354885216,18.1459955907035,24.1341741356356,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0454144001934,19.7791351938668,26.130233650613,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.8953980870907,18.0132742130092,23.9576547033023,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.8768582505217,19.63446889218,25.9391148667333,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0832696238905,18.1752324343884,24.1730591377366,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0825451916732,19.8110033534833,26.1723347055192,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0737223436666,18.1670020204023,24.162112687135,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0720925659109,19.8020322022384,26.1604829093792,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0985702625589,18.1884226401369,24.1906021113821,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0992967529739,19.8253806777492,26.1913286017972,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.3675162959486,18.4202726689212,24.4989626496652,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.3937462895299,20.0780972091241,26.5251926432465,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1665019157029,18.2469844100887,24.2684892654179,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1736702008126,19.8892130069966,26.2756575505276,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1038672981123,18.1929890500968,24.1966754366287,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1050960936229,19.8303580646055,26.1979042321393,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.049354885216,18.1459955907035,24.1341741356356,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0454144001934,19.7791351938668,26.130233650613,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8953980870907,18.0132742130092,23.9576547033023,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.8768582505217,19.63446889218,25.9391148667333,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0832696238905,18.1752324343884,24.1730591377366,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0825451916732,19.8110033534833,26.1723347055192,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0737223436666,18.1670020204023,24.162112687135,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0720925659109,19.8020322022384,26.1604829093792,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0985702625589,18.1884226401369,24.1906021113821,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0992967529739,19.8253806777492,26.1913286017972,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3675162959486,18.4202726689212,24.4989626496652,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.3937462895299,20.0780972091241,26.5251926432465,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.4573656658874,12.4632462636961,16.5761175307158,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.828322754894,13.5849384274287,17.9470746197223,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.77164543072871,6.0715979927568,9.47169286870061,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.3336495864794,9.39073822879719,13.2765609441615,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.53050423455695,5.88320643324761,9.17780203586628,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.9819853420622,9.09935928342298,12.8646114007014,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.36390911080959,5.75305399281998,8.97476422879918,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.7390341199306,8.89805684222825,12.580011397633,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.4861710659485,5.84857114527225,9.12377098662472,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.9173328045082,9.0457900380211,12.7888755709953,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.51461514757812,5.8707930840454,9.15843721111082,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.9588137568847,9.08015996999023,12.8374675437793,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.45230396006699,5.82211246880233,9.08249545133163,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8679432750977,9.00486728508094,12.7310192651144,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.44346550110575,5.81520742273886,9.07172357947262,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8550538557792,8.99418748050278,12.7159202310556,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,7.45453572370426,5.82385603414394,9.08521541326455,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.871197930402,9.00756399947598,12.7348318613281,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.77164543072871,6.0715979927568,9.47169286870061,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.3336495864794,9.39073822879719,13.2765609441615,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.53050423455695,5.88320643324761,9.17780203586628,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9819853420622,9.09935928342298,12.8646114007014,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.36390911080959,5.75305399281998,8.97476422879918,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.7390341199306,8.89805684222825,12.580011397633,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.4861710659485,5.84857114527225,9.12377098662472,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9173328045082,9.0457900380211,12.7888755709953,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.51461514757812,5.8707930840454,9.15843721111082,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9588137568847,9.08015996999023,12.8374675437793,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.45230396006699,5.82211246880233,9.08249545133163,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8679432750977,9.00486728508094,12.7310192651144,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.44346550110575,5.81520742273886,9.07172357947262,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.8550538557792,8.99418748050278,12.7159202310556,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,7.45453572370426,5.82385603414394,9.08521541326455,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.871197930402,9.00756399947598,12.7348318613281,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.37623405758466,5.762682857488,8.98978525768129,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7570080006443,8.91294948624813,12.6010665150404,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.23973644555565,5.65604409809034,8.82342879302094,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.557948983102,8.74801487171308,12.3678830944909,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.09210954364028,5.54071058096896,8.64350850631158,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3426597511421,8.569632365232,12.1156871370521,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.19583180586903,5.62174359833517,8.76992001340287,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.493921383559,8.69496343209174,12.2928793350262,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.19169045295251,5.61850816636914,8.76487273953586,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4878819105557,8.68995929731761,12.2858045237939,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.1324093414485,5.57219479800663,8.69262388489035,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4014302896124,8.61832795425027,12.1845326249745,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.15638455340459,5.59092543234733,8.72184367446183,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4363941403817,8.64729800203054,12.2254902787328,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.20572393332012,5.62947182290634,8.78197604373389,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5083474027585,8.70691641942848,12.3097783860885,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.6150866985584,36.9442416010246,40.2859317960922,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,40.1002823408107,38.2437877879953,41.7711274383445,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.2379250889031,36.5833994840948,39.8924506937114,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.7086145153994,37.870252732279,41.3631401202077,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.8685560846145,36.2300127924917,39.5070993767372,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.3250390109458,37.5044353530316,40.9635823030686,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.0078846159673,36.3633126854687,39.6524565464659,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.469726331966,37.6424241869676,41.1142982624646,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.8398433368093,36.2025424231974,39.4771442504213,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.2952219266866,37.47599868934,40.9325228402986,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.7714458095231,36.1371044043034,39.4057872147429,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.224193725274,37.4082588305854,40.8585351304938,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.5816488760472,35.9555198381413,39.2077779139531,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.0270969097413,37.2202868676237,40.6532259476472,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.7770263924464,36.1424435196963,39.4116092651965,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.229988946002,37.4137857540575,40.8645718187521,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6150866985584,36.9442416010246,40.2859317960922,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1002823408107,38.2437877879953,41.7711274383445,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.2379250889031,36.5833994840948,39.8924506937114,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.7086145153994,37.870252732279,41.3631401202077,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8685560846145,36.2300127924917,39.5070993767372,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.3250390109458,37.5044353530316,40.9635823030686,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.0078846159673,36.3633126854687,39.6524565464659,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.469726331966,37.6424241869676,41.1142982624646,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8398433368093,36.2025424231974,39.4771442504213,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.2952219266866,37.47599868934,40.9325228402986,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.7714458095231,36.1371044043034,39.4057872147429,attributable,25,150
