Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,C,di_gee,58.6475266699488,56.1098933044222,61.1851600354755
2015,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.864209454308,25,150,C,di_gee,60.9032007726392,58.0836081442762,63.4408341381658
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,A,di_coxme,18.7144863136859,16.1331778566258,21.4571265493122
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,A,di_coxme,20.4891358779147,17.5851638637221,23.2317761135411
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,B,di_coxme,18.7144863136859,16.1331778566258,21.4571265493122
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,B,di_coxme,20.4891358779147,17.5851638637221,23.2317761135411
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,C,di_coxme,12.3177576443929,10.6187565899938,14.1229462646918
2015,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,353.958552999794,25,150,C,di_coxme,13.4858208692922,11.5744446830933,15.2910094895911
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,A,di_coxme,6.96484234501508,5.44128308204302,8.48840160798712
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,A,di_coxme,10.157061753147,8.41585116689322,11.8982723394007
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,B,di_coxme,6.96484234501508,5.44128308204302,8.48840160798712
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,B,di_coxme,10.157061753147,8.41585116689322,11.8982723394007
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,C,di_coxme,6.69255048873759,5.22855506932624,8.15654590814893
2015,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,324.066309566731,25,150,C,di_coxme,9.7599694627423,8.08683184055792,11.4331070849267
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,A,di_gee,35.1723199066323,33.650440679903,36.6941991333616
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,A,di_gee,36.5251014415027,34.8341245229146,38.046980668232
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,B,di_gee,35.1723199066323,33.650440679903,36.6941991333616
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,B,di_gee,36.5251014415027,34.8341245229146,38.046980668232
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,C,di_gee,33.7223613549627,32.2632207194115,35.181501990514
2015,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,702.328446910526,25,150,C,di_gee,35.0193752532305,33.3981078803958,36.4785158887818
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,A,di_coxme,12.1049054322972,10.4352633037045,13.878900193927
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,A,di_coxme,13.2527843957047,11.3744370010379,15.0267791573345
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,B,di_coxme,12.1049054322972,10.4352633037045,13.878900193927
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,B,di_coxme,13.2527843957047,11.3744370010379,15.0267791573345
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,C,di_coxme,11.8002875479924,10.1726616793038,13.5296400334741
2015,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.291007868774,25,150,C,di_coxme,12.9192803327158,11.0882012304411,14.6486328181975
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,A,di_coxme,14.7528804747814,11.525687870923,17.9800730786399
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,A,di_coxme,21.5146173590562,17.8263972403609,25.2028374777516
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,B,di_coxme,14.7528804747814,11.525687870923,17.9800730786399
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,B,di_coxme,21.5146173590562,17.8263972403609,25.2028374777516
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,C,di_coxme,10.7883601802632,8.42840639083062,13.1483139696958
2015,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,379.868020812166,25,150,C,di_coxme,15.7330252628838,13.035935217818,18.4301153079496
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,A,di_gee,65.0770246931984,62.2611918939735,67.8928574924234
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,A,di_gee,67.5799871813983,64.4512840711484,70.3958199806233
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,B,di_gee,65.0770246931984,62.2611918939735,67.8928574924234
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,B,di_gee,67.5799871813983,64.4512840711484,70.3958199806233
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,C,di_gee,50.60323806923,48.4136748835422,52.7928012549179
2015,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.307236621525,25,150,C,di_gee,52.5495164565081,50.1166684724105,54.739079642196
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,A,di_coxme,15.3366114163378,13.2212167382223,17.5842182618356
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,A,di_coxme,16.7909452575423,14.4111262446623,19.03855210304
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,B,di_coxme,15.3366114163378,13.2212167382223,17.5842182618356
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,B,di_coxme,16.7909452575423,14.4111262446623,19.03855210304
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,C,di_coxme,11.7458465143709,10.125729753768,13.4672205725114
2015,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,346.118269127135,25,150,C,di_coxme,12.8596767872854,11.0370454316071,14.5810508454259
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,A,di_coxme,0,0,0
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,A,di_coxme,0,0,0
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,B,di_coxme,0,0,0
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,B,di_coxme,0,0,0
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,C,di_coxme,0,0,0
2015,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,548.846159307699,25,150,C,di_coxme,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,A,di_gee,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,A,di_gee,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,B,di_gee,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,B,di_gee,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,C,di_gee,0,0,0
2015,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,570.932453587916,25,150,C,di_gee,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,A,di_coxme,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,A,di_coxme,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,B,di_coxme,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,B,di_coxme,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,C,di_coxme,0,0,0
2015,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.588154787049,25,150,C,di_coxme,0,0,0
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,A,di_coxme,6.46854603971457,5.053551593527,7.88354048590212
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,A,di_coxme,9.43329630791706,7.81615979798844,11.0504328178457
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,B,di_coxme,6.46854603971457,5.053551593527,7.88354048590212
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,B,di_coxme,9.43329630791706,7.81615979798844,11.0504328178457
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,C,di_coxme,5.85993974313037,4.5780779243206,7.14180156194013
2015,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,412.243606314057,25,150,C,di_coxme,8.54574545873178,7.0807605229492,10.0107303945144
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,A,di_gee,9.30934270989678,8.9065346118724,9.71215080792116
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,A,di_gee,9.66739435258511,9.21982979922469,10.0702024506095
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,B,di_gee,9.30934270989678,8.9065346118724,9.71215080792116
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,B,di_gee,9.66739435258511,9.21982979922469,10.0702024506095
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,C,di_gee,8.53993887815818,8.17042229208403,8.90945546423233
2015,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,230.515851059755,25,150,C,di_gee,8.86839806577964,8.45782408125281,9.2379146518538
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,A,di_coxme,6.70529717172577,5.78042859631532,7.68797003309937
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,A,di_coxme,7.34114431732045,6.30066716998369,8.32381717869405
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,B,di_coxme,6.70529717172577,5.78042859631532,7.68797003309937
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,B,di_coxme,7.34114431732045,6.30066716998369,8.32381717869405
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,C,di_coxme,6.24414711413902,5.38288544322329,7.15923763948697
2015,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,499.198485970958,25,150,C,di_coxme,6.83626451289358,5.86734513311338,7.75135503824153
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,A,di_coxme,14.7076968341453,11.490388151676,17.9250055166146
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,A,di_coxme,21.4487245497952,17.7718003412589,25.1256487583315
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,B,di_coxme,14.7076465214094,11.4903488448511,17.9249441979677
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,B,di_coxme,21.4486511770554,17.7717395467031,25.1255628074078
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,C,di_coxme,9.8523239655437,7.69712809808101,12.0075198330064
2015,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.035145229005,25,150,C,di_coxme,14.3679724497512,11.9048914583653,16.8310534411371
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,A,di_gee,89.0478159993084,85.1947854993384,92.9008464992786
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,A,di_gee,92.4727319992818,88.1915869993151,96.325762499252
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,B,di_gee,89.0475634026811,85.1945438323728,92.9005829729894
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,B,di_gee,92.4724696873996,88.1913368315014,96.3254892577079
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,C,di_gee,53.9957116327914,51.6593587256034,56.3320645399796
2015,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.7838650537,25,150,C,di_gee,56.0724697725142,53.4765220978608,58.4088226797023
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,A,di_coxme,25.3936663724001,21.8910917003449,29.1151519614587
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,A,di_coxme,27.801686459438,23.8612899533759,31.5231720484966
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,B,di_coxme,25.3933899791162,21.8908534302726,29.1148350622625
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,B,di_coxme,27.8013838564462,23.8610302389971,31.5228289395925
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,C,di_coxme,15.753637543164,13.5807220199689,18.0623602865587
2015,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.781166566656,25,150,C,di_coxme,17.2475169653605,14.8029870017661,19.5562397087552
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,A,di_coxme,14.8147688862077,11.5740381923497,18.0554995800656
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,A,di_coxme,21.6048712923862,17.9011790708343,25.3085635139381
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,B,di_coxme,14.8147688862077,11.5740381923497,18.0554995800656
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,B,di_coxme,21.6048712923862,17.9011790708343,25.3085635139381
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,C,di_coxme,10.306487390313,8.05194327368201,12.561031506944
2015,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.508085917126,25,150,C,di_coxme,15.0302941108731,12.4536722632949,17.6069159584513
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,A,di_gee,91.9022377917777,87.9256986565566,95.8787769269989
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,A,di_gee,95.4369392453076,91.0185624283952,99.4134783805288
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,B,di_gee,91.9022377917777,87.9256986565566,95.8787769269989
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,B,di_gee,95.4369392453076,91.0185624283952,99.4134783805288
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,C,di_gee,56.7902245712387,54.3329552388294,59.2474939036481
2015,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,910.445902103089,25,150,C,di_gee,58.9744639778248,56.2441647195922,61.4317333102342
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,A,di_coxme,23.4916789674648,20.2514473857455,26.9344250230415
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,A,di_coxme,25.7193381798967,22.0740776504625,29.1620842354734
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,B,di_coxme,23.4916789674648,20.2514473857455,26.9344250230415
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,B,di_coxme,25.7193381798967,22.0740776504625,29.1620842354734
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,C,di_coxme,15.9640527324412,13.7621144245183,18.3036121846093
2015,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.969112933757,25,150,C,di_coxme,17.4778853191382,15.0007047227249,19.8174447713063
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,A,di_coxme,9.54923763797377,7.46034190466699,11.6381333712805
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,A,di_coxme,13.9259715553784,11.538662145885,16.3132809648718
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,B,di_coxme,9.54923763797377,7.46034190466699,11.6381333712805
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,B,di_coxme,13.9259715553784,11.538662145885,16.3132809648718
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,C,di_coxme,8.80114905524671,6.87589769941148,10.7264004110819
2015,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.793998625832,25,150,C,di_coxme,12.8350090389014,10.6347217750898,15.0352963027131
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,A,di_gee,48.7188690692781,46.6108410807036,50.8268970578527
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,A,di_gee,50.5926717257888,48.2504184051505,52.7006997143634
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,B,di_gee,48.7188690692781,46.6108410807036,50.8268970578527
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,B,di_gee,50.5926717257888,48.2504184051505,52.7006997143634
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,C,di_gee,42.7473483929232,40.8977035105371,44.5969932753093
2015,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,800.784259279279,25,150,C,di_gee,44.3914771772664,42.3363161968374,46.2411220596525
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,A,di_coxme,10.0535400631084,8.66684488198999,11.5269036930467
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,A,di_coxme,11.0068930001273,9.44686092136908,12.4802566300656
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,B,di_coxme,10.0535400631084,8.66684488198999,11.5269036930467
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,B,di_coxme,11.0068930001273,9.44686092136908,12.4802566300656
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,C,di_coxme,9.28317953030093,8.00274097439735,10.6436454959485
2015,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.700058051452,25,150,C,di_coxme,10.1634810374846,8.72298766209311,11.5239470031322
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,A,di_coxme,8.71731924667837,6.81040566146747,10.6242328318893
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,A,di_coxme,12.7127572347393,10.5334274230697,14.8920870464089
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,B,di_coxme,8.71731924667837,6.81040566146747,10.6242328318893
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,B,di_coxme,12.7127572347393,10.5334274230697,14.8920870464089
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,C,di_coxme,7.86724425259459,6.14628457233951,9.58820393284964
2015,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.350305581403,25,150,C,di_coxme,11.4730645350338,9.50625347188512,13.4398755981824
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,A,di_gee,52.8323799940163,50.5463635519675,55.1183964360651
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,A,di_gee,54.8643946091707,52.3243763402277,57.1504110512195
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,B,di_gee,52.8323799940163,50.5463635519675,55.1183964360651
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,B,di_gee,54.8643946091707,52.3243763402277,57.1504110512195
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,C,di_gee,45.8793110421163,43.8941485451017,47.864473539131
2015,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,912.648518764358,25,150,C,di_gee,47.6438999283516,45.4381638205575,49.6290624253662
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,A,di_coxme,12.2661288710872,10.5742490267993,14.0637512056431
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,A,di_coxme,13.4292962640351,11.5259314392112,15.226918598591
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,B,di_coxme,12.2661288710872,10.5742490267993,14.0637512056431
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,B,di_coxme,13.4292962640351,11.5259314392112,15.226918598591
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,C,di_coxme,10.3941109609511,8.9604404835785,11.9173858431594
2015,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.207566627696,25,150,C,di_coxme,11.3797594141447,9.76688012710056,12.903034296353
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,A,di_coxme,11.3082727598154,8.83458809360577,13.781957426025
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,A,di_coxme,16.4912311080641,13.6641629181103,19.318299298018
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,B,di_coxme,11.3082727598154,8.83458809360577,13.781957426025
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,B,di_coxme,16.4912311080641,13.6641629181103,19.318299298018
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,C,di_coxme,8.27034019311853,6.46120327587384,10.0794771103632
2015,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,293.773451650622,25,150,C,di_coxme,12.0609127816312,9.99332773335156,14.1284978299108
