Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.6564524896002,90.560740603031,98.7521643761695,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.2970852776617,93.7462942925848,102.392797164231,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.7284385936098,93.4998042313864,101.957072955833,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,101.487224693364,96.7887420686713,105.715859055588,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,99.4078028545331,95.1065036925581,103.709102016508,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,103.2311798874,98.4519585963164,107.532479049375,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4495982374615,81.7522598521867,89.1469366227363,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.7361212465946,84.6279674851782,92.4334596318694,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.4381470819404,80.7845734101257,88.0917207537552,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.6857681235535,83.6262418215371,91.3393417953682,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,83.0000522238322,79.408703810301,86.5914006373634,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.1923619247488,82.201974798603,89.78371033828,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.3917955644575,80.7402274871492,88.0433636417658,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,87.6376338553981,83.5803359917223,91.2892019327064,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.1139348791004,81.4311203891394,88.7967493690615,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.3875477590658,84.2955316591091,92.0703622490269,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.0432741068846,82.3202478234137,89.7663003903557,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.3526308033033,85.21593493278,93.0756570867743,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.6009374259663,84.767243018112,92.4346318338207,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.0086657885035,87.749005335332,95.8423601963578,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,89.9535527981372,86.0613317636025,93.845773832672,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.4133048288348,89.0886147904628,97.3055258633696,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.7597142584009,44.7364573914509,48.7829711253509,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.5581648068009,46.3101016213009,50.581421673751,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.5859348694586,44.5701973029917,48.6016724359256,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.3777015952071,46.1379931880215,50.393439161674,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.2853567514726,44.282624968957,48.2880885339883,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.0655627803754,45.8403052442469,50.0682945628911,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.4878041228234,44.4763125982782,48.4992956473687,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.2757965890859,46.0408060062578,50.2872881136312,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.6255869170319,44.608133636968,48.6430401970958,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.4188787215331,46.1772639659066,50.436332001597,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,46.7485454155066,44.7257718157972,48.7713190152161,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.5465663930261,46.2990401711268,50.5693399927356,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.125933200342,45.0868303214811,49.165036079203,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,48.9384690926629,46.6727992272618,50.9775719715238,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,47.7619285268978,45.695306619484,49.8285504343117,attributable,25,150
2015,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.5989257779323,47.3026792141392,51.6655476853462,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5329872524088,30.6318855624213,40.7404077980204,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.9024946642751,33.3887552630392,44.1099152098867,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.1316424127668,30.2858986316955,40.280245180155,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.4630912622533,33.0116295085481,43.6116940296415,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.2780730803064,30.4121319657814,40.4481355144892,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.6234075965424,33.1492238427017,43.7934700307252,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.4920468181472,30.5965920846097,40.6934674725308,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.8576719474543,33.3502853722245,44.0590926018379,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6451893315835,30.7286114927444,40.86905328535,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.0253365957854,33.4941865270914,44.2492005495519,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.4250978135749,30.5388774254956,40.6167069759091,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.7843743303793,33.2873763937901,43.9759834927136,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.8778651435548,30.9291940892714,41.1358281387309,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.2800764933747,33.7128215573058,44.5380394885508,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.9926301157166,31.0281294101005,41.2674121154337,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4057243508277,33.8206610570096,44.6805063505447,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.6320752582611,28.1310993605699,37.4143621495579,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.7264961879237,30.6628983030211,40.5087830792206,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.2757006972872,27.8238799114545,37.0057602822344,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.3363274875472,30.3280291034854,40.0663870724944,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.3508265691593,27.8886435941029,37.0918959801568,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.4185773645106,30.3986215175721,40.159646775508,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.4911335053473,28.0095978494373,37.2527651397516,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5721892687854,30.5304616558866,40.3338209031897,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.6620969825599,28.1569801573792,37.4487836093144,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.7593647998716,30.6911083715433,40.5460514266261,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.4536279280041,27.9772654551759,37.209763055384,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5311271280734,30.4952193461417,40.2872622554533,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,32.89167624215,28.3548933121982,37.7120081052236,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.0107145064917,30.906833710296,40.8310463695654,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.0192695475813,28.4648875410184,37.8583004295544,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.1504071770933,31.02672741971,40.9894380590664,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4681199737444,15.0587241152969,20.0281030733449,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1245796264271,16.4140092856736,21.6845627260276,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3984951567976,14.9987027213773,19.9482746194317,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0483524561491,16.3485859663012,21.5981319187832,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3962944262714,14.9968055398892,19.9457513680526,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0459430356592,16.3465180384792,21.5953999774404,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3470544075005,14.9543572478452,19.8892951396342,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.9920337047634,16.3002494001513,21.5342744368971,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3492670341909,14.9562646846473,19.8918320305809,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.994456149502,16.3023285062655,21.5370211458921,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.278197532223,14.894997872606,19.810347170566,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.9166472982096,16.2355476811405,21.4487969365526,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4193918726299,15.0167171315775,19.9722337849981,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0712307571034,16.3682216734195,21.6240726694716,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4802078371956,15.0691446872376,20.0419624340259,attributable,25,150
2015,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1378137527917,16.4253677090889,21.699568349622,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.93133080387725,3.0713521905291,4.7913094172254,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.73319075565432,4.75035805468501,6.71602345662363,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.23890382246341,2.53039361129953,3.94741403362728,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.72340140775913,3.91367545214328,5.53312736337498,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.67170777356624,2.08727169809862,3.25614384903385,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.89624050311743,3.22831355972588,4.56416744650899,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.52303300627194,1.97111953614995,3.07494647639393,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.67942313414657,3.0486648825786,4.31018138571456,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.60441008495763,2.03469537887314,3.17412479104211,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.7980980405632,3.1469955193238,4.44920056180261,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.13800925477143,2.45156973029018,3.82444877925268,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.57626349654166,3.79176118284881,5.36076581023452,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.49646181472258,2.73161079275202,4.26131283669315,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.0990068131371,4.22489135945646,5.97312226681774,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.17241729761974,3.25970101376541,5.08513358147405,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,6.08477522569544,5.04167090129052,7.12787955010038,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.93133080387725,3.0713521905291,4.7913094172254,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.73319075565432,4.75035805468501,6.71602345662363,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.23890382246341,2.53039361129953,3.94741403362728,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.72340140775913,3.91367545214328,5.53312736337498,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.67170777356624,2.08727169809862,3.25614384903385,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.89624050311743,3.22831355972588,4.56416744650899,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.52303300627194,1.97111953614995,3.07494647639393,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.67942313414657,3.0486648825786,4.31018138571456,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.60441008495763,2.03469537887314,3.17412479104211,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.7980980405632,3.1469955193238,4.44920056180261,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.13800925477143,2.45156973029018,3.82444877925268,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.57626349654166,3.79176118284881,5.36076581023452,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.49646181472258,2.73161079275202,4.26131283669315,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.0990068131371,4.22489135945646,5.97312226681774,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.17241729761974,3.25970101376541,5.08513358147405,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,6.08477522569544,5.04167090129052,7.12787955010038,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.93133080387725,3.0713521905291,4.7913094172254,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.73319075565432,4.75035805468501,6.71602345662363,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.23890382246341,2.53039361129953,3.94741403362728,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.72340140775913,3.91367545214328,5.53312736337498,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.67170777356624,2.08727169809862,3.25614384903385,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.89624050311743,3.22831355972588,4.56416744650899,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.52303300627194,1.97111953614995,3.07494647639393,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.67942313414657,3.0486648825786,4.31018138571456,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.60441008495763,2.03469537887314,3.17412479104211,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.7980980405632,3.1469955193238,4.44920056180261,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.13800925477143,2.45156973029018,3.82444877925268,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.57626349654166,3.79176118284881,5.36076581023452,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.49646181472258,2.73161079275202,4.26131283669315,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.0990068131371,4.22489135945646,5.97312226681774,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.17241729761974,3.25970101376541,5.08513358147405,attributable,25,150
2015,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.08477522569544,5.04167090129052,7.12787955010038,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,14.7264167889247,14.0892160624809,15.3636175153686,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,15.2928174346526,14.5848166274927,15.9300181610965,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.102048291451,12.5351327403786,13.6689638425234,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.6059732257376,12.9760670578793,14.17288877681,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,11.7098482323031,11.2031721068669,12.2165243577393,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.1602270104686,11.5972535377618,12.6669031359048,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,12.9221348463928,12.3630040116931,13.4812656810925,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,13.4191400327925,12.7978835497928,13.9782708674922,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,15.783658474373,15.1007117134627,16.4666052352834,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,16.3907222618489,15.6318925275041,17.0736690227593,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,16.4245697359689,15.713891237778,17.1352482341599,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,17.0562839565831,16.2666411808154,17.7669624547741,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,20.1852725171733,19.3118713024879,21.0586737318587,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,20.9616291524492,19.9911833583543,21.8350303671346,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.3408707328751,21.3741984415488,23.3075430242015,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.2001349918319,22.1260546681359,24.1668072831582,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,14.7264167889247,14.0892160624809,15.3636175153686,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,15.2928174346526,14.5848166274927,15.9300181610965,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.102048291451,12.5351327403786,13.6689638425234,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.6059732257376,12.9760670578793,14.17288877681,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,11.7098482323031,11.2031721068669,12.2165243577393,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.1602270104686,11.5972535377618,12.6669031359048,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,12.9221348463928,12.3630040116931,13.4812656810925,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,13.4191400327925,12.7978835497928,13.9782708674922,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,15.783658474373,15.1007117134627,16.4666052352834,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,16.3907222618489,15.6318925275041,17.0736690227593,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,16.4245697359689,15.713891237778,17.1352482341599,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,17.0562839565831,16.2666411808154,17.7669624547741,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.1852725171733,19.3118713024879,21.0586737318587,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.9616291524492,19.9911833583543,21.8350303671346,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.3408707328751,21.3741984415488,23.3075430242015,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.2001349918319,22.1260546681359,24.1668072831582,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.7264167889247,14.0892160624809,15.3636175153686,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2928174346526,14.5848166274927,15.9300181610965,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.102048291451,12.5351327403786,13.6689638425234,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.6059732257376,12.9760670578793,14.17288877681,attributable,25,150
2015,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.7098482323031,11.2031721068669,12.2165243577393,attributable,25,150
