Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,17.7712877517752,17.7712877517752,17.7712877517752,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,2486.37629349107,2486.37629349107,2486.37629349107,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,156.630422631546,156.630422631546,156.630422631546,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,3.11857177483861,3.11857177483861,3.11857177483861,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,108.216254236228,108.216254236228,108.216254236228,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,2.89560981879165,2.89560981879165,2.89560981879165,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,76.0523004033322,76.0523004033322,76.0523004033322,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,2276.71387403208,2276.71387403208,2276.71387403208,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,70.6149493067152,70.6149493067152,70.6149493067152,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,0.0442393064085772,0.0442393064085772,0.0442393064085772,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,86.8581554305258,86.8581554305258,86.8581554305258,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,1.12282503575069,1.12282503575069,1.12282503575069,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,1.40246409195988,1.40246409195988,1.40246409195988,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,1419.57073689949,1419.57073689949,1419.57073689949,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,35.595535328931,35.595535328931,35.595535328931,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,0.549458637651235,0.549458637651235,0.549458637651235,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,65.6039233310844,65.6039233310844,65.6039233310844,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,2.59496853523772,2.59496853523772,2.59496853523772,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,16.4191438331616,16.4191438331616,16.4191438331616,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,1482.78609835625,1482.78609835625,1482.78609835625,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,77.5438926662963,77.5438926662963,77.5438926662963,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,0.332449670892551,0.332449670892551,0.332449670892551,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,36.3194281142787,36.3194281142787,36.3194281142787,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,1.76609472424857,1.76609472424857,1.76609472424857,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,7.51673736331984,7.51673736331984,7.51673736331984,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,794.226726529475,794.226726529475,794.226726529475,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,39.9316689509129,39.9316689509129,39.9316689509129,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,1.85005260157003,1.85005260157003,1.85005260157003,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,65.9257646679224,65.9257646679224,65.9257646679224,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,2.62403920567631,2.62403920567631,2.62403920567631,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,37.0971976038591,37.0971976038591,37.0971976038591,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,1216.91965550519,1216.91965550519,1216.91965550519,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,52.6171530748031,52.6171530748031,52.6171530748031,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,0.974735366772969,0.974735366772969,0.974735366772969,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,268.96641221463,268.96641221463,268.96641221463,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,6.65575532108548,6.65575532108548,6.65575532108548,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,26.7123799637693,26.7123799637693,26.7123799637693,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,4943.31703735382,4943.31703735382,4943.31703735382,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,182.399316925704,182.399316925704,182.399316925704,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,232.656318022778,232.656318022778,232.656318022778,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,132.785029898439,132.785029898439,132.785029898439,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,10.0053462759009,10.0053462759009,10.0053462759009,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,4582.72928915007,4582.72928915007,4582.72928915007,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,2744.41649892465,2744.41649892465,2744.41649892465,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,197.079511170509,197.079511170509,197.079511170509,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,1.17838862145686,1.17838862145686,1.17838862145686,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,39.0640605196484,39.0640605196484,39.0640605196484,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,1.75391989619393,1.75391989619393,1.75391989619393,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,24.6277851708965,24.6277851708965,24.6277851708965,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,749.698935979425,749.698935979425,749.698935979425,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,36.6561265306708,36.6561265306708,36.6561265306708,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,0.677126877699736,0.677126877699736,0.677126877699736,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,31.3550025385231,31.3550025385231,31.3550025385231,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,1.26376796883116,1.26376796883116,1.26376796883116,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,13.8105828330881,13.8105828330881,13.8105828330881,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,597.872505813198,597.872505813198,597.872505813198,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,25.7756305208811,25.7756305208811,25.7756305208811,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,0.390519668908761,0.390519668908761,0.390519668908761,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,104.16319280983,104.16319280983,104.16319280983,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,3.63713950739277,3.63713950739277,3.63713950739277,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,7.57663116552069,7.57663116552069,7.57663116552069,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,1803.79411964102,1803.79411964102,1803.79411964102,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,70.5656250863434,70.5656250863434,70.5656250863434,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,0.528609219289707,0.528609219289707,0.528609219289707,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,100.156686313383,100.156686313383,100.156686313383,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,5.2110530292755,5.2110530292755,5.2110530292755,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,9.26825681610845,9.26825681610845,9.26825681610845,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,1945.17278658846,1945.17278658846,1945.17278658846,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,91.366885016842,91.366885016842,91.366885016842,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,3.7514976225451,3.7514976225451,3.7514976225451,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,37.9356396288838,37.9356396288838,37.9356396288838,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,1.94241240501258,1.94241240501258,1.94241240501258,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,92.8006977453695,92.8006977453695,92.8006977453695,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,823.317609267809,823.317609267809,823.317609267809,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,48.0494044328191,48.0494044328191,48.0494044328191,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,4.05400165765063,4.05400165765063,4.05400165765063,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,96.9608157840305,96.9608157840305,96.9608157840305,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,3.51507097566211,3.51507097566211,3.51507097566211,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,115.504668705062,115.504668705062,115.504668705062,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,2269.71129751118,2269.71129751118,2269.71129751118,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,100.149714480857,100.149714480857,100.149714480857,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,2.60724871428208,2.60724871428208,2.60724871428208,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,5.6273601779732,5.6273601779732,5.6273601779732,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,0.609869900816608,0.609869900816608,0.609869900816608,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,58.0262377486791,58.0262377486791,58.0262377486791,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,143.407456690324,143.407456690324,143.407456690324,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,13.5731031975184,13.5731031975184,13.5731031975184,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,0.157800716925602,0.157800716925602,0.157800716925602,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,25.3752404072803,25.3752404072803,25.3752404072803,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,1.72913343113743,1.72913343113743,1.72913343113743,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,5.21863632425165,5.21863632425165,5.21863632425165,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,822.954661570818,822.954661570818,822.954661570818,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,57.1842682911643,57.1842682911643,57.1842682911643,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,14.7461650764303,14.7461650764303,14.7461650764303,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,107.798582097009,107.798582097009,107.798582097009,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,5.73443816140335,5.73443816140335,5.73443816140335,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,309.586622624428,309.586622624428,309.586622624428,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,2179.62484065278,2179.62484065278,2179.62484065278,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,120.390985306076,120.390985306076,120.390985306076,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,1.00996702686004,1.00996702686004,1.00996702686004,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,89.9231463613489,89.9231463613489,89.9231463613489,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,2.55345239769433,2.55345239769433,2.55345239769433,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,21.4750199282277,21.4750199282277,21.4750199282277,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,1660.3511568076,1660.3511568076,1660.3511568076,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,54.2942884944952,54.2942884944952,54.2942884944952,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,0.267918225697565,0.267918225697565,0.267918225697565,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,65.0975052091708,65.0975052091708,65.0975052091708,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,1.21675927924776,1.21675927924776,1.21675927924776,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,5.06736151678087,5.06736151678087,5.06736151678087,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,1020.70465168235,1020.70465168235,1020.70465168235,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,23.0135860701252,23.0135860701252,23.0135860701252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,0.801626947088625,0.801626947088625,0.801626947088625,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,73.7069043529581,73.7069043529581,73.7069043529581,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,2.65817868849231,2.65817868849231,2.65817868849231,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,18.2425449897231,18.2425449897231,18.2425449897231,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,1602.7168354274,1602.7168354274,1602.7168354274,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,60.4919089754387,60.4919089754387,60.4919089754387,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,0.985373998530085,0.985373998530085,0.985373998530085,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,202.294197819077,202.294197819077,202.294197819077,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,4.87157758703755,4.87157758703755,4.87157758703755,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,24.0023679245288,24.0023679245288,24.0023679245288,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,3553.97839706101,3553.97839706101,3553.97839706101,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,118.664991963854,118.664991963854,118.664991963854,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,0.859724810161377,0.859724810161377,0.859724810161377,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,110.806144871239,110.806144871239,110.806144871239,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,2.65535661167303,2.65535661167303,2.65535661167303,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,20.8565319093668,20.8565319093668,20.8565319093668,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,1818.79463086166,1818.79463086166,1818.79463086166,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,64.4177407090427,64.4177407090427,64.4177407090427,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,0.0616141920640372,0.0616141920640372,0.0616141920640372,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,81.3742289282997,81.3742289282997,81.3742289282997,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,0.96121984499278,0.96121984499278,0.96121984499278,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,1.05381923907974,1.05381923907974,1.05381923907974,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,1391.7853198626,1391.7853198626,1391.7853198626,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,16.4402377391535,16.4402377391535,16.4402377391535,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,4.56445878614338,4.56445878614338,4.56445878614338,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,64.1257667470745,64.1257667470745,64.1257667470745,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,3.4086273410625,3.4086273410625,3.4086273410625,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,103.038188618724,103.038188618724,103.038188618724,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,1308.31034929663,1308.31034929663,1308.31034929663,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,76.9464252729274,76.9464252729274,76.9464252729274,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,4.071945276946,4.071945276946,4.071945276946,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,63.2678537184524,63.2678537184524,63.2678537184524,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,2.7378839456087,2.7378839456087,2.7378839456087,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,91.0983856798353,91.0983856798353,91.0983856798353,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,1393.53923741431,1393.53923741431,1393.53923741431,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,61.2524949772302,61.2524949772302,61.2524949772302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,4.25628870748329,4.25628870748329,4.25628870748329,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,104.555487340592,104.555487340592,104.555487340592,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,3.87717822103088,3.87717822103088,3.87717822103088,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,106.476912535465,106.476912535465,106.476912535465,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,2247.3412693617,2247.3412693617,2247.3412693617,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,96.9929426073207,96.9929426073207,96.9929426073207,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,1.51571357079027,1.51571357079027,1.51571357079027,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,46.721099523877,46.721099523877,46.721099523877,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,1.72713177086142,1.72713177086142,1.72713177086142,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,38.5931092092048,38.5931092092048,38.5931092092048,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,1139.17372174042,1139.17372174042,1139.17372174042,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,43.9762408518839,43.9762408518839,43.9762408518839,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,1.02026326451171,1.02026326451171,1.02026326451171,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,179.968205451002,179.968205451002,179.968205451002,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,8.55638430486167,8.55638430486167,8.55638430486167,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,23.8192767183831,23.8192767183831,23.8192767183831,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,4060.66873881432,4060.66873881432,4060.66873881432,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,199.759113706668,199.759113706668,199.759113706668,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,1.70410531158563,1.70410531158563,1.70410531158563,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,111.665526915661,111.665526915661,111.665526915661,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,4.0310001456786,4.0310001456786,4.0310001456786,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,35.1863912304056,35.1863912304056,35.1863912304056,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,2154.28938926834,2154.28938926834,2154.28938926834,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,83.2321495692623,83.2321495692623,83.2321495692623,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,0.015640988378807,0.015640988378807,0.015640988378807,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,8.60714421984069,8.60714421984069,8.60714421984069,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,0.438122923776106,0.438122923776106,0.438122923776106,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,0.267515874503045,0.267515874503045,0.267515874503045,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,age-adjusted rate,attributable,147.212417602994,147.212417602994,147.212417602994,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,7.49344186283039,7.49344186283039,7.49344186283039,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,0.311135296190752,0.311135296190752,0.311135296190752,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,59.5010334434296,59.5010334434296,59.5010334434296,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,2.1700048555639,2.1700048555639,2.1700048555639,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,8.65405593247846,8.65405593247846,8.65405593247846,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,1451.06380510974,1451.06380510974,1451.06380510974,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,60.3574831390603,60.3574831390603,60.3574831390603,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,absolute number,attributable,3.884826572202,3.884826572202,3.884826572202,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,86.9510719955863,86.9510719955863,86.9510719955863,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,crude rate,attributable,5.22287489036448,5.22287489036448,5.22287489036448,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,absolute number,attributable,108.911259014432,108.911259014432,108.911259014432,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,age-adjusted rate,attributable,2070.4602814215,2070.4602814215,2070.4602814215,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,146.423493922415,146.423493922415,146.423493922415,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,absolute number,attributable,0.266477886427375,0.266477886427375,0.266477886427375,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,68.495380500421,68.495380500421,68.495380500421,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,crude rate,attributable,2.37248830508703,2.37248830508703,2.37248830508703,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,absolute number,attributable,6.41918597524761,6.41918597524761,6.41918597524761,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,age-adjusted rate,attributable,1517.10218133071,1517.10218133071,1517.10218133071,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,57.1508722867487,57.1508722867487,57.1508722867487,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,absolute number,attributable,10.8184293083608,10.8184293083608,10.8184293083608,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,78.7823053895394,78.7823053895394,78.7823053895394,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,crude rate,attributable,3.66541282821924,3.66541282821924,3.66541282821924,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,absolute number,attributable,243.655087768151,243.655087768151,243.655087768151,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,age-adjusted rate,attributable,1621.22504643196,1621.22504643196,1621.22504643196,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,82.553248619562,82.553248619562,82.553248619562,nvss
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,absolute number,attributable,0.0976462000719771,0.0976462000719771,0.0976462000719771,nvss
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,10.0616930737524,10.0616930737524,10.0616930737524,nvss
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,crude rate,attributable,0.661783802588798,0.661783802588798,0.661783802588798,nvss
