Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,9.74169396620158,7.22231442276273,13.320412763012,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,8.74517249718897,6.30072543191837,12.188801811723,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,A,269.271636344779,205.311010502339,352.731279071354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,45,150,B,242.439003901232,179.077789279434,325.890850457111,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,4.25851492636925,2.42068639762627,7.07932342542537,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,4.23032222953325,2.39300451951473,7.05224248793089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.971261103961091,0.530730988404924,1.62690164970018,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.964192213598567,0.524405218915551,1.61938444446435,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,7.78892147340463,4.42749094199486,12.9482449160943,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,7.73735638426537,4.37686015201875,12.8987132602899,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,123.702415008912,69.7457846598064,206.279417729624,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,122.896296469982,68.9466404642587,205.456644197754,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,8.63970755869138,4.72477275824422,14.4917243493085,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,8.5769781732884,4.6664016500782,14.4256180128529,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,226.254554283411,127.566639828449,377.289786241403,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,224.780144986615,126.104986765663,375.784914580522,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,A,6.16542370621176,3.20308576279122,11.8489277706459,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,35,150,B,6.12266929880439,3.16162236466782,11.8077706897345,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.351989810191039,0.159567429449255,0.73474378863738,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.347596039124602,0.155359854592679,0.730451635085096,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,A,4.3129629776719,2.24068790200224,8.28880369542421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,35,150,B,4.28305454232877,2.21168257981254,8.26001265450012,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,A,171.529709720379,91.8945405741628,323.867877830532,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,35,150,B,170.454081987406,90.8070919416506,322.80576348918,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,3.16206873247556,1.43720778636493,6.59782430710989,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,3.1224466517451,1.40036119375755,6.55923807702621,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,A,119.991962085175,64.283943850804,226.55866543818,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,35,150,B,119.239517028497,63.52322959731,225.815673544907,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,A,1.51342952182944,1.10439073310361,2.072894421669,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,40,150,B,1.49372778734526,1.08490160638292,2.05244086647167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,1.20522399845847,0.743344127881493,1.87090585851858,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.18469822917484,0.725213134420665,1.84546151599284,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,A,11.9648155730053,8.73105172822842,16.3878126466045,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,40,150,B,11.8090583235454,8.57697530542274,16.2261116805413,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,A,44.1397105078795,31.6079587110694,60.6926913274266,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40,150,B,43.5849506907286,31.0650070513347,60.1496526917653,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,11.08729241655,6.83829207059341,17.2111411353935,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,10.8984684249822,6.67149848984837,16.9770694057477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,A,348.958103469678,249.885040011616,479.822051762405,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,40,150,B,344.572303666129,245.592592705627,475.528916845326,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,32.2037740182324,26.4895747556121,39.5449278414884,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,22.3061127439069,16.7358855609488,29.7692557281016,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,1.99695905485413,1.5336492101954,2.58498005023658,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.35387037620556,0.941198974533788,1.91894184763125,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,11.4452660599606,9.41443169740135,14.054322335374,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,7.92762348204759,5.94795699676897,10.5800348748637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,813.994120683186,672.745859324408,998.988300836436,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,566.129470793476,426.56382781987,752.281689817374,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,17.8116168192185,13.6664933182008,23.0981941886771,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,12.0762666690325,8.38799228472188,17.1093576180879,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,289.294642211445,239.094813742806,355.041831040912,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,201.203201026924,151.601377471771,267.361958481076,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,1.20689349857044,0.685307393127014,1.96516563484935,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,1.20689349857044,0.685307393127014,1.96516563484935,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.19998150101968,0.658575525210345,2.00362890447576,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.19998150101968,0.658575525210345,2.00362890447576,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,3.42945413324176,1.94733858015178,5.58412603673946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,3.42945413324176,1.94733858015178,5.58412603673946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,32.904269189627,18.7086735506981,53.6109919600008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,32.904269189627,18.7086735506981,53.6109919600008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.2930894273641,6.15001682044469,18.9461675367802,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.2930894273641,6.15001682044469,18.9461675367802,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,93.4992873085558,53.1617229787965,152.338576835647,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,93.4992873085558,53.1617229787965,152.338576835647,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,A,1.82901488327092,1.34108525931379,2.44416977289887,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,55,150,B,1.74719636571354,1.26252109658399,2.35835112162307,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,0.597465529547618,0.37892026860773,0.912966208746742,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,0.567610997652148,0.353102532985258,0.877145194171368,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,A,22.4749924216136,16.4792978534503,30.034035056511,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,55,150,B,21.4696039040739,15.5138989504053,28.9794927700057,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,A,41.0201114905869,30.2746816831809,54.6574654515269,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,55,150,B,39.1648580277451,28.5205663230441,52.8062018630092,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,4.55132805028856,2.8865103709716,6.95472543492315,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,4.32390443884277,2.68983796307141,6.68185079971174,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,A,504.056420380768,372.016240884504,671.632654847959,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,55,150,B,481.259007467991,350.461616159303,648.884269636387,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,A,0.430873539804322,0.327033028797979,0.566175505565883,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,40,150,B,0.373124473091319,0.272012512244296,0.508127171940285,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,14.5519090932824,10.3092123888583,19.8264392063186,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,12.6343736241231,8.63506554655715,17.7551195610426,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,A,18.088729630744,13.7293462971444,23.7689129120858,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,40,150,B,15.664335562188,11.4195009338495,21.3319551612211,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,A,11.1332243581381,7.73404785981943,15.4339486453965,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,40,150,B,9.58168610980993,6.36296998641625,13.8207717800929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,134.168984954282,95.1392494159597,182.0140799969,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,116.438930156585,79.683863062459,163.156712781741,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,A,467.389771542323,324.687147767399,647.940749177014,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,40,150,B,402.253824929049,267.127203459961,580.217119231442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,A,0.0873150047417407,0.0517633850351442,0.1268039795632,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,80,84,B,0.0644479026037801,0.0370116488346805,0.0992761283257638,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,A,4.93583972536692,2.92613821566672,7.16811642527984,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,80,84,B,3.64318273622273,2.09223566052462,5.61199142599004,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,A,1.15593931606715,0.685281207643811,1.67872298517791,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,80,84,B,0.853208044575211,0.489987032206227,1.31428933913599,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,A,65.3442236329649,38.7383384761906,94.896720473596,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,80,84,B,48.2310935316683,27.6985320636646,74.295609900282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,A,3.11231753642639,2.12796242493471,4.40542247144544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,45,150,B,3.11129239052472,2.12696468056703,4.40443923069869,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,0.654477357188293,0.386520000324252,1.02218474979996,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,0.654304964837845,0.38637110277726,1.0220041746877,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,A,6.9876909214782,4.77764352252965,9.89093505039388,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,45,150,B,6.98538929170347,4.77540341393585,9.88872750493643,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,A,79.1582469065606,54.1048116304502,112.576860052595,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,45,150,B,79.1322112096016,54.0796554219447,112.551104516519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,5.21775573650316,3.12587899670752,8.06339100939678,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,5.21636870167495,3.12462376411114,8.06194677965802,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,A,177.723949049305,121.474655658846,252.754512915571,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,45,150,B,177.665494408625,121.418175621789,252.696687284505,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,A,2.1897782852138,1.70575874465008,2.80246208893461,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,45,150,B,1.90037544455554,1.42935564665943,2.51041636884968,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,1.71698929655144,1.18856127713208,2.45715569837165,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,1.46335059530304,0.969747654518106,2.16767792373949,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,A,11.9405544752375,9.30126367113848,15.2814334965626,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,45,150,B,10.3624812942666,7.79407626729608,13.6889490640148,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,A,62.0306240686104,48.1936518969643,79.0248861501816,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,B,53.8869582106939,40.3501255082442,70.8488696966053,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,17.153034266557,11.8739425781496,24.5474307714602,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,14.6191376705927,9.68795482957979,21.6554953367751,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,A,338.244310314686,262.79323789173,430.911642675072,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,B,293.838040300419,220.023586390993,386.328969390944,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,A,0.0226554948623467,0,0.102048908000803,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,B,0.0226554948623467,0,0.102048908000803,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.59535349458887,0,3.07489727998978,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.59535349458887,0,3.07489727998978,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,A,0.760506709041514,0,3.42560953342744,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,B,0.760506709041514,0,3.42560953342744,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,A,0.630217167733525,0,2.7403545732273,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,B,0.630217167733525,0,2.7403545732273,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,5.94768931519157,0,30.7187811337804,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,5.94768931519157,0,30.7187811337804,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,A,21.1553262079062,0,91.989075972719,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,B,21.1553262079062,0,91.989075972719,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,0.62652500321515,0.273419865051887,1.24156144791422,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,0.62652500321515,0.273419865051887,1.24156144791422,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.452920688564559,0.159064050384201,0.99432220195565,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.452920688564559,0.159064050384201,0.99432220195565,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,5.3880719230749,2.35139202831,10.677343033318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,5.3880719230749,2.35139202831,10.677343033318,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,19.8440475508488,8.77507003611279,38.8905777568713,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,19.8440475508488,8.77507003611279,38.8905777568713,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,4.16658158321055,1.46328785505945,9.14713034543848,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,4.16658158321055,1.46328785505945,9.14713034543848,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,170.65744367775,75.4649985905812,334.456293058749,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,170.65744367775,75.4649985905812,334.456293058749,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,A,1.82806127531791,1.44584326175137,2.28949515352562,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,B,1.49734264563874,1.12029687652168,1.95982892672819,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,0.754537845205717,0.529986077196521,1.06849294633866,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,0.613256200772772,0.407726364865141,0.906629857713295,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,A,6.42552293609106,5.0820501291788,8.04743463453644,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,B,5.26306729574249,3.93777460991803,6.88867812558238,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,A,55.205225521048,42.2726640426218,70.4923724640043,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,B,45.4816227903408,33.2966389697507,60.5253246506695,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,7.53796982906234,5.29465696798982,10.6744381918587,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,6.12654059472685,4.07326028296003,9.05739659977775,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,A,194.042971954475,148.585813858073,247.776353124796,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,B,159.865106468685,117.035637855011,212.742793148223,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,A,0.906781262864017,0.719051992620457,1.15369801357074,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,B,0.747633541242991,0.566448092121511,0.987154002553147,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,1.60549172570914,1.10485094768121,2.12168814352898,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.26170387899111,0.829420014957954,1.73749015065188,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,A,7.24208340279544,5.7427680905715,9.21410441315184,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,B,5.97103698780442,4.52398444310767,7.88398692239556,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,A,25.3823328639033,19.6884396135126,32.4445660095721,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,B,21.0582070876275,15.6086914622473,28.0588756196725,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,16.0391533255766,11.0376612149405,21.1960490971004,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,12.604650427379,8.28605627683115,17.3578415146771,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,A,202.718096509091,157.243348083321,259.121204453095,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,B,168.183109077769,124.6601027254,224.094526153442,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,A,0.416661106160899,0.270396677905858,0.602299250015025,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,B,0.41389407772029,0.267820230241326,0.59940351998069,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,A,7.34592923414842,4.76721928606943,10.6188161145103,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,B,7.29714523484291,4.72179531455088,10.567763046204,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,A,11.5171255425257,7.29238818168073,16.8873303395358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,B,11.4390733415038,7.22692122979402,16.8050941224723,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,A,203.052283895023,128.568197843454,297.731493997458,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,B,201.676187262055,127.413985010473,296.28163121425,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,A,2.83827698442612,2.03459286487438,3.95431893144708,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,B,2.79542569786512,1.99206949971129,3.91320451262606,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.30631690673984,0.771460601989586,2.08454573481042,nvss,GBD
