Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,35,150,110.806144871239,110.806144871239,110.806144871239,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,35,150,4.30378859712343,4.30378859712343,4.30378859712343,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,35,150,20.8565319093668,20.8565319093668,20.8565319093668,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,35,150,1818.79463086166,1818.79463086166,1818.79463086166,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,35,150,104.407949085737,104.407949085737,104.407949085737,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,75,79,0.0616141920640372,0.0616141920640372,0.0616141920640372,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,75,79,81.3742289282997,81.3742289282997,81.3742289282997,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,75,79,1.67248078349721,1.67248078349721,1.67248078349721,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,75,79,1.05381923907974,1.05381923907974,1.05381923907974,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,75,79,1391.7853198626,1391.7853198626,1391.7853198626,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,75,79,28.6052996492873,28.6052996492873,28.6052996492873,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,40,150,4.56445878614338,4.56445878614338,4.56445878614338,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,40,150,64.1257667470745,64.1257667470745,64.1257667470745,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,40,150,5.11097538394906,5.11097538394906,5.11097538394906,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,40,150,103.038188618724,103.038188618724,103.038188618724,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,40,150,1308.31034929663,1308.31034929663,1308.31034929663,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,40,150,115.375265789607,115.375265789607,115.375265789607,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,45,150,4.071945276946,4.071945276946,4.071945276946,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,45,150,63.2678537184524,63.2678537184524,63.2678537184524,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,45,150,4.49739924557765,4.49739924557765,4.49739924557765,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,45,150,91.0983856798353,91.0983856798353,91.0983856798353,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,45,150,1393.53923741431,1393.53923741431,1393.53923741431,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,45,150,100.616728164165,100.616728164165,100.616728164165,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,25,150,4.25628870748329,4.25628870748329,4.25628870748329,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,25,150,104.555487340592,104.555487340592,104.555487340592,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,25,150,6.44843376635602,6.44843376635602,6.44843376635602,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,25,150,106.476912535465,106.476912535465,106.476912535465,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,25,150,2247.3412693617,2247.3412693617,2247.3412693617,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,25,150,161.316434414763,161.316434414763,161.316434414763,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,35,150,1.51571357079027,1.51571357079027,1.51571357079027,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,35,150,46.721099523877,46.721099523877,46.721099523877,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,35,150,3.41453834374921,3.41453834374921,3.41453834374921,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,35,150,38.5931092092048,38.5931092092048,38.5931092092048,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,35,150,1139.17372174042,1139.17372174042,1139.17372174042,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,35,150,86.9409984438043,86.9409984438043,86.9409984438043,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,50,150,1.02026326451171,1.02026326451171,1.02026326451171,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,50,150,179.968205451002,179.968205451002,179.968205451002,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,50,150,13.6544869447498,13.6544869447498,13.6544869447498,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,50,150,23.8192767183831,23.8192767183831,23.8192767183831,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,50,150,4060.66873881432,4060.66873881432,4060.66873881432,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,50,150,318.780469999774,318.780469999774,318.780469999774,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,55,150,1.70410531158563,1.70410531158563,1.70410531158563,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,55,150,111.665526915661,111.665526915661,111.665526915661,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,55,150,6.43228517565253,6.43228517565253,6.43228517565253,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,55,150,35.1863912304056,35.1863912304056,35.1863912304056,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,55,150,2154.28938926834,2154.28938926834,2154.28938926834,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,55,150,132.81391775339,132.81391775339,132.81391775339,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,75,79,0.015640988378807,0.015640988378807,0.015640988378807,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,75,79,8.60714421984069,8.60714421984069,8.60714421984069,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,75,79,0.732598987297752,0.732598987297752,0.732598987297752,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,75,79,0.267515874503045,0.267515874503045,0.267515874503045,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,age-adjusted rate,attributable,75,79,147.212417602994,147.212417602994,147.212417602994,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,75,79,12.5300175411262,12.5300175411262,12.5300175411262,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,45,150,0.311135296190752,0.311135296190752,0.311135296190752,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,45,150,59.5010334434296,59.5010334434296,59.5010334434296,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,45,150,3.71017524672969,3.71017524672969,3.71017524672969,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,45,150,8.65405593247846,8.65405593247846,8.65405593247846,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,45,150,1451.06380510974,1451.06380510974,1451.06380510974,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,45,150,103.196469502486,103.196469502486,103.196469502486,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,absolute number,attributable,35,150,3.884826572202,3.884826572202,3.884826572202,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,35,150,86.9510719955863,86.9510719955863,86.9510719955863,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,crude rate,attributable,35,150,7.56170622326424,7.56170622326424,7.56170622326424,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,absolute number,attributable,35,150,108.911259014432,108.911259014432,108.911259014432,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,age-adjusted rate,attributable,35,150,2070.4602814215,2070.4602814215,2070.4602814215,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,35,150,211.992718276266,211.992718276266,211.992718276266,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,absolute number,attributable,60,150,0.266477886427375,0.266477886427375,0.266477886427375,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,60,150,68.495380500421,68.495380500421,68.495380500421,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,crude rate,attributable,60,150,3.80845914573925,3.80845914573925,3.80845914573925,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,absolute number,attributable,60,150,6.41918597524761,6.41918597524761,6.41918597524761,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,age-adjusted rate,attributable,60,150,1517.10218133071,1517.10218133071,1517.10218133071,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,60,150,91.7419747784423,91.7419747784423,91.7419747784423,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,absolute number,attributable,30,150,10.8184293083608,10.8184293083608,10.8184293083608,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,30,150,78.7823053895394,78.7823053895394,78.7823053895394,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,crude rate,attributable,30,150,5.54248367412473,5.54248367412473,5.54248367412473,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,absolute number,attributable,30,150,243.655087768151,243.655087768151,243.655087768151,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,age-adjusted rate,attributable,30,150,1621.22504643196,1621.22504643196,1621.22504643196,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,30,150,124.829058598066,124.829058598066,124.829058598066,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,absolute number,attributable,55,150,0.0976462000719771,0.0976462000719771,0.0976462000719771,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,55,150,10.0616930737524,10.0616930737524,10.0616930737524,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,crude rate,attributable,55,150,1.01429521213231,1.01429521213231,1.01429521213231,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,absolute number,attributable,55,150,2.33945821758101,2.33945821758101,2.33945821758101,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,age-adjusted rate,attributable,55,150,246.236843339069,246.236843339069,246.236843339069,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,55,150,24.3010098429522,24.3010098429522,24.3010098429522,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,absolute number,attributable,30,150,34.9076081232876,34.9076081232876,34.9076081232876,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,30,150,88.1192096654115,88.1192096654115,88.1192096654115,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,crude rate,attributable,30,150,8.22154425907709,8.22154425907709,8.22154425907709,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,absolute number,attributable,30,150,734.975526036657,734.975526036657,734.975526036657,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,age-adjusted rate,attributable,30,150,1898.0513628794,1898.0513628794,1898.0513628794,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,30,150,173.103633892855,173.103633892855,173.103633892855,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,absolute number,attributable,40,79,0.978472829285633,0.978472829285633,0.978472829285633,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,40,79,33.1552508432079,33.1552508432079,33.1552508432079,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,crude rate,attributable,40,79,2.07356283225742,2.07356283225742,2.07356283225742,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,absolute number,attributable,40,79,29.4500337484779,29.4500337484779,29.4500337484779,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,age-adjusted rate,attributable,40,79,812.642457295822,812.642457295822,812.642457295822,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,40,79,62.4100062483637,62.4100062483637,62.4100062483637,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,absolute number,attributable,35,150,3.87185884157271,3.87185884157271,3.87185884157271,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,35,150,97.5185575091386,97.5185575091386,97.5185575091386,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,crude rate,attributable,35,150,7.19315369902226,7.19315369902226,7.19315369902226,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,absolute number,attributable,35,150,99.2630466033088,99.2630466033088,99.2630466033088,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,age-adjusted rate,attributable,35,150,2179.2876255263,2179.2876255263,2179.2876255263,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,35,150,184.411255695671,184.411255695671,184.411255695671,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,absolute number,attributable,35,150,1.20236257669087,1.20236257669087,1.20236257669087,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,35,150,101.857522393531,101.857522393531,101.857522393531,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,crude rate,attributable,35,150,6.3486064559421,6.3486064559421,6.3486064559421,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,absolute number,attributable,35,150,31.9398863560764,31.9398863560764,31.9398863560764,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,age-adjusted rate,attributable,35,150,2249.94034974508,2249.94034974508,2249.94034974508,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,35,150,168.646107799126,168.646107799126,168.646107799126,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,absolute number,attributable,50,150,1.00392235615128,1.00392235615128,1.00392235615128,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,50,150,28.7979997164004,28.7979997164004,28.7979997164004,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,crude rate,attributable,50,150,2.25215891096393,2.25215891096393,2.25215891096393,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,absolute number,attributable,50,150,22.6197824345388,22.6197824345388,22.6197824345388,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,age-adjusted rate,attributable,50,150,643.090879687811,643.090879687811,643.090879687811,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,50,150,50.7443073280214,50.7443073280214,50.7443073280214,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,absolute number,attributable,35,150,4.75540688269994,4.75540688269994,4.75540688269994,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,35,150,79.0350352047582,79.0350352047582,79.0350352047582,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,crude rate,attributable,35,150,5.66261432346175,5.66261432346175,5.66261432346175,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,absolute number,attributable,35,150,109.754803614989,109.754803614989,109.754803614989,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,age-adjusted rate,attributable,35,150,1707.69083239999,1707.69083239999,1707.69083239999,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,35,150,130.69315378248,130.69315378248,130.69315378248,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,absolute number,attributable,55,150,0.507329443584637,0.507329443584637,0.507329443584637,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,55,150,69.4173551180665,69.4173551180665,69.4173551180665,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,crude rate,attributable,55,150,6.07143900891141,6.07143900891141,6.07143900891141,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,absolute number,attributable,55,150,9.81576134897289,9.81576134897289,9.81576134897289,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,age-adjusted rate,attributable,55,150,1505.74892274538,1505.74892274538,1505.74892274538,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,55,150,117.469618824472,117.469618824472,117.469618824472,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,absolute number,attributable,40,79,0.925488618013337,0.925488618013337,0.925488618013337,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,40,79,68.8290620608748,68.8290620608748,68.8290620608748,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,crude rate,attributable,40,79,5.8686659354048,5.8686659354048,5.8686659354048,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,absolute number,attributable,40,79,29.0901969749394,29.0901969749394,29.0901969749394,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,age-adjusted rate,attributable,40,79,1927.17423697467,1927.17423697467,1927.17423697467,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,40,79,184.465421527834,184.465421527834,184.465421527834,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,absolute number,attributable,35,150,1.21203030237318,1.21203030237318,1.21203030237318,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,35,150,96.5459678308683,96.5459678308683,96.5459678308683,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,crude rate,attributable,35,150,5.15319006111044,5.15319006111044,5.15319006111044,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,absolute number,attributable,35,150,33.6548934673882,33.6548934673882,33.6548934673882,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,age-adjusted rate,attributable,35,150,2077.77366435169,2077.77366435169,2077.77366435169,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,35,150,143.09053344978,143.09053344978,143.09053344978,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,absolute number,attributable,25,150,12.0550255529687,12.0550255529687,12.0550255529687,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,25,150,76.2385943645252,76.2385943645252,76.2385943645252,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,crude rate,attributable,25,150,5.13040939046725,5.13040939046725,5.13040939046725,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,absolute number,attributable,25,150,302.174927645244,302.174927645244,302.174927645244,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,age-adjusted rate,attributable,25,150,1640.10013529098,1640.10013529098,1640.10013529098,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,25,150,128.600398194357,128.600398194357,128.600398194357,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,absolute number,attributable,45,150,1.28986436494806,1.28986436494806,1.28986436494806,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,45,150,76.5417900671532,76.5417900671532,76.5417900671532,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,crude rate,attributable,45,150,6.95794780962378,6.95794780962378,6.95794780962378,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,absolute number,attributable,45,150,29.2641890652008,29.2641890652008,29.2641890652008,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,age-adjusted rate,attributable,45,150,1846.58146180313,1846.58146180313,1846.58146180313,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,45,150,157.860551651746,157.860551651746,157.860551651746,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,absolute number,attributable,80,84,0.0466950995140278,0.0466950995140278,0.0466950995140278,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,80,84,154.176237259389,154.176237259389,154.176237259389,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,crude rate,attributable,80,84,2.37997449103098,2.37997449103098,2.37997449103098,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,absolute number,attributable,80,84,0.618183570573975,0.618183570573975,0.618183570573975,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,age-adjusted rate,attributable,80,84,2041.09677115128,2041.09677115128,2041.09677115128,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,80,84,31.50782724638,31.50782724638,31.50782724638,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,absolute number,attributable,45,150,7.67629723990667,7.67629723990667,7.67629723990667,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,45,150,93.5143128996935,93.5143128996935,93.5143128996935,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,crude rate,attributable,45,150,6.66246928830526,6.66246928830526,6.66246928830526,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,absolute number,attributable,45,150,184.902365102217,184.902365102217,184.902365102217,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,age-adjusted rate,attributable,45,150,2061.94065735517,2061.94065735517,2061.94065735517,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,45,150,160.48184304592,160.48184304592,160.48184304592,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,absolute number,attributable,30,150,5.62535883568505,5.62535883568505,5.62535883568505,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,30,150,40.1730116346724,40.1730116346724,40.1730116346724,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,crude rate,attributable,30,150,3.8543054715211,3.8543054715211,3.8543054715211,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,absolute number,attributable,30,150,131.247121489872,131.247121489872,131.247121489872,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,age-adjusted rate,attributable,30,150,913.510081606089,913.510081606089,913.510081606089,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,30,150,89.9260852962464,89.9260852962464,89.9260852962464,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,absolute number,attributable,60,74,0.232495676982674,0.232495676982674,0.232495676982674,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,60,74,89.0555779802021,89.0555779802021,89.0555779802021,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,crude rate,attributable,60,74,6.23647202206745,6.23647202206745,6.23647202206745,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,YLL,absolute number,attributable,60,74,6.0636866364541,6.0636866364541,6.0636866364541,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,YLL,age-adjusted rate,attributable,60,74,2246.79114813446,2246.79114813446,2246.79114813446,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,54,YLL,crude rate,attributable,60,74,162.652538531494,162.652538531494,162.652538531494,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,Deaths,absolute number,attributable,40,150,1.58024702462387,1.58024702462387,1.58024702462387,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,40,150,94.2139534147773,94.2139534147773,94.2139534147773,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,Deaths,crude rate,attributable,40,150,6.09874966085397,6.09874966085397,6.09874966085397,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,YLL,absolute number,attributable,40,150,31.9301803944846,31.9301803944846,31.9301803944846,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,YLL,age-adjusted rate,attributable,40,150,1770.80208266068,1770.80208266068,1770.80208266068,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,40,150,123.230212629712,123.230212629712,123.230212629712,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,56,Deaths,absolute number,attributable,70,74,0.00925421125799196,0.00925421125799196,0.00925421125799196,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,70,74,7.63880731281052,7.63880731281052,7.63880731281052,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,56,Deaths,crude rate,attributable,70,74,0.666249910582574,0.666249910582574,0.666249910582574,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,56,YLL,absolute number,attributable,70,74,0.19700550121289,0.19700550121289,0.19700550121289,nvss,GBD
