Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,45,150,B,53.8592852707049,40.3229332249591,70.8242897188894,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,17.4319395240639,12.1159338142369,24.8727221953798,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,14.621536691877,9.69002737855076,21.6584784582717,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,A,339.716472075132,264.144368672535,432.395672732779,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,45,150,B,293.687143632177,219.875310676477,386.19493821304,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,A,0.0195029174212862,0,0.0939574886833965,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,50,150,B,0.0195029174212862,0,0.0939574886833965,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.572516379865311,0,3.0224414363952,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.572516379865311,0,3.0224414363952,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,A,0.654680007428204,0,3.15399424919089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,50,150,B,0.654680007428204,0,3.15399424919089,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,A,0.539855935670925,0,2.54735591170332,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,50,150,B,0.539855935670925,0,2.54735591170332,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,5.7195424000132,0,30.1947377489637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,5.7195424000132,0,30.1947377489637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,A,18.1220522212462,0,85.5104367809105,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,50,150,B,18.1220522212462,0,85.5104367809105,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,0.840949824134252,0.452206528503018,1.44721446274101,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,0.840949824134252,0.452206528503018,1.44721446274101,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.587814905274798,0.242300229362736,1.16958438729444,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.587814905274798,0.242300229362736,1.16958438729444,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,7.23211063066952,3.88894503356569,12.4459448120142,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,7.23211063066952,3.88894503356569,12.4459448120142,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,26.3224312409601,14.2822122792338,45.0995718845015,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,26.3224312409601,14.2822122792338,45.0995718845015,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,5.40752237752001,2.22900763590658,10.7594307152454,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,5.40752237752001,2.22900763590658,10.7594307152454,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,226.371097703475,122.826042993067,387.85321538099,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,226.371097703475,122.826042993067,387.85321538099,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,A,1.80873742167786,1.42675924821228,2.27079356668014,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,40,150,B,1.49470096957516,1.11778796933861,1.95715029450592,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,0.744665775865986,0.521407779244475,1.05694421614161,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,0.611761042048781,0.406450820143711,0.904795889788757,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,A,6.35760077918406,5.01497099547374,7.98169970713581,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,40,150,B,5.25378196687228,3.92895595549598,6.87926289808759,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,A,54.6449726757171,41.7518335479684,69.9062128325928,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,40,150,B,45.396604581232,33.2185120856724,60.4365780353164,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,7.43934606710508,5.20895821668385,10.5590642840522,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,6.11160368808563,4.06051736000812,9.03907492781593,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,A,192.073717665087,146.755126706392,245.716038075898,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,40,150,B,159.566272693259,116.761026663172,212.430854254188,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,A,0.909445485074864,0.721693510580574,1.15645134166018,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,45,150,B,0.747436890456387,0.566255485655826,0.986949938428588,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,1.60946033929836,1.10814298282309,2.12608062090981,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.26132323086569,0.82912470179966,1.73707601986087,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,A,7.26336143339082,5.76386479179438,9.23609409520154,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,45,150,B,5.96946642006539,4.52244617567149,7.88235714742104,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,A,25.4546211311127,19.7587703308618,32.5144094122466,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,45,150,B,21.0527946364663,15.6037767378769,28.0533238105812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,16.0788004946204,11.0705492426695,21.2399307422451,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,12.6008476836159,8.28310604485606,17.3537042730162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,A,203.295432721928,157.805050162621,259.679014553522,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,45,150,B,168.139882089819,124.620850873547,224.050186171881,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,A,0.437504416042082,0.289382575903641,0.623941731824455,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,50,84,B,0.433276590651872,0.28545154131536,0.61937485141072,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,A,7.7134064887532,5.1019495046481,11.0003831421801,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,50,84,B,7.63886795930661,5.03264353517912,10.9198669148575,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,A,12.0523643066492,7.75281914897818,17.4755080422775,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,50,84,B,11.9346705863313,7.65317150886901,17.3405105242713,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,A,212.488792430346,136.685810101872,308.101340660746,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,50,84,B,210.413797361271,134.928975826323,305.721271584473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,A,2.97326212521456,2.16748379566912,4.08603209436272,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,40,150,B,2.9190459284257,2.11370019385154,4.03381533860779,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.38744439772599,0.840034690224192,2.18232876282352,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.36039184036483,0.816119465840635,2.1504538067891,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,A,17.2402999258643,12.5680377807557,23.6926365207162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,40,150,B,16.9259302355659,12.2561764690452,23.3898604813162,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,A,86.136420594192,62.2435963645915,119.073199389634,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,40,150,B,84.5943357180373,60.6932239031087,117.509869842838,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,11.8858302537427,7.19633143614591,18.6953720634096,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,11.6540789091473,6.99145670533218,18.4223086401895,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,A,499.45738486717,360.916133390882,690.439518668874,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,40,150,B,490.515688959976,351.926382367556,681.374636685829,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,A,0.0992143446219953,0.0632638832408101,0.156178643761792,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,65,69,B,0.0827217569802188,0.0500314999776407,0.134211268726817,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,A,1.55972873167733,0.994558768130954,2.45525300678811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,65,69,B,1.30045208269484,0.786535135633401,2.1099083277286,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,A,2.54791320046415,1.62467316430922,4.01080740478972,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,65,69,B,2.12436878334991,1.284853714629,3.44666554562199,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,A,40.0552303169966,25.5411596338504,63.0530955005459,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,65,69,B,33.3967738303713,20.1989264994341,54.1843349413928,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,A,0.800629302841566,0.511026107652291,1.20396872061975,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,50,150,B,0.797097838348832,0.507685776755371,1.20028708893505,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,1.16817266602287,0.68793717431833,1.87293722569661,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,1.16446298413696,0.684789676601718,1.86882154407898,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,A,4.82597530344525,3.08032614618621,7.25719542266276,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,50,150,B,4.80468859764215,3.0601915416237,7.23500354994003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,A,20.6278925854327,13.1806841853051,30.8555466226608,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,50,150,B,20.5337950238709,13.0936401861527,30.7578419989528,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,10.2845373404198,6.0565666043424,16.4892514558819,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,10.2518774751564,6.02885618212752,16.4530171880301,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,A,124.339316367889,79.4495731483128,185.988828346358,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,50,150,B,123.772121903984,78.9248956368456,185.399891494592,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,A,0.556890242848611,0.256075438225636,1.03541253670161,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,50,150,B,0.556890242848611,0.256075438225636,1.03541253670161,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,A,7.1364733252316,3.77045317962537,12.5766033749511,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,85,150,B,7.1364733252316,3.77045317962537,12.5766033749511,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,A,11.4539334193462,5.26687450073296,21.2960209111808,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,50,150,B,11.4539334193462,5.26687450073296,21.2960209111808,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,A,10.4392520041838,4.67387564630849,19.7585853323309,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,50,150,B,10.4392520041838,4.67387564630849,19.7585853323309,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,A,69.801153500713,36.7018756755522,123.021572747236,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,85,150,B,69.801153500713,36.7018756755522,123.021572747236,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,A,214.711065491233,96.1307208208246,406.388015885044,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,50,150,B,214.711065491233,96.1307208208246,406.388015885044,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,A,2.60486550241953,2.08004210824199,3.31000778286083,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,45,150,B,2.02682080140152,1.52491990789713,2.70128408051377,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,2.77620143030844,2.05729125358267,3.75644682898964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.07410820388954,1.4177849596206,2.95805532797549,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,A,18.4781549437436,14.7552110962757,23.4802282958135,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,45,150,B,14.3776746924986,10.8173363687106,19.162120171056,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,A,65.5681227347709,51.6871384564735,83.0742517621998,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,45,150,B,51.2313645100851,38.1274099140264,68.1754191502492,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,26.0989951234751,19.3718362646341,35.2148828689382,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,19.4906031239708,13.3477584485447,27.7119451788877,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,A,465.121108993196,366.653461420682,589.304474442787,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,45,150,B,363.420334185181,270.46470819342,483.616508124063,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,A,0.49899604761322,0.345760118914799,0.684285349045072,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,50,150,B,0.488559423066273,0.336173081419391,0.673408780446127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,0.297277555881917,0.179925589833538,0.467237463267275,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,0.290679714630998,0.174089977531379,0.459456227762206,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,A,3.72858139141613,2.58357706728536,5.11309384327185,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,50,150,B,3.65059719843289,2.51194112993642,5.03182231522176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,A,13.2275213053588,8.96026112793363,18.4999646517835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,50,150,B,12.947633530006,8.69421540073851,18.2243370560112,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,1.76058443176292,1.06558395031515,2.76714803216263,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,1.72150964673534,1.03102335882177,2.72106476143113,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,A,98.8382373560398,66.9525601728583,138.234810220306,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,50,150,B,96.7468693865802,64.9646222875177,136.175275020632,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,A,8.86246990190147,6.51187632712752,12.0601398798533,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,35,150,B,7.95329820636202,5.61889708444221,11.1486269276911,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,4.15776775231724,2.85022994614425,5.87024538363477,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,3.67764859177907,2.40971453649706,5.35768639138837,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,A,21.0775320519929,15.4871366022012,28.6825216539904,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,35,150,B,18.9152572272981,13.3633721417514,26.5146786398341,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,A,230.087514349332,168.878276918947,313.448509703027,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,35,150,B,207.134504007684,146.249673792187,291.012627234846,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,34.3837286019193,23.5342628504457,48.6376259976516,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,30.4081433907118,19.8986667183255,44.4154618709087,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,A,547.21505541259,401.641679356309,745.47175708856,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,35,150,B,492.6261184096,347.824277099881,692.112700632257,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,A,4.48693446549891,2.91340046762573,6.75011477130519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,30,150,B,4.48502964956724,2.91153439873521,6.74824928153967,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,2.1999681588331,1.29511408000885,3.53826049964056,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,2.19737717834979,1.29267586264619,3.53544878281964,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,A,13.7995831631521,8.960173666387,20.7600023721519,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,30,150,B,13.7937248948708,8.95443456477075,20.7542650516367,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,A,134.72544551403,87.8192712674774,200.541862709012,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,30,150,B,134.678587705198,87.7735901377771,200.495386731405,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,19.1594268833503,11.2619306417306,30.6693626570439,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,19.136786371922,11.2401213484998,30.6470136299298,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,A,414.348594537999,270.088486137098,616.767223463055,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,30,150,B,414.204483177603,269.947993657626,616.624286425973,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,A,0.738714267986551,0.533459246988918,1.00151459752313,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,35,150,B,0.736157349786572,0.530965361381072,0.998958252248377,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,1.48483007587481,0.940519985138948,2.26896465079282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,1.48106798223287,0.937162759699807,2.2647189235261,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,A,10.3186795360602,7.4515888670054,13.9895878966773,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,35,150,B,10.2829633997286,7.41675319710952,13.9538797632124,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,A,25.7166985238205,18.3567567547694,35.1684236927524,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,35,150,B,25.6281610987156,18.272811363499,35.0825791342572,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,14.8337215745317,9.39596511514227,22.6673680976495,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,14.7961375771917,9.36242582452829,22.6249525127423,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,A,359.221937754163,256.415096448797,491.247711869708,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,35,150,B,357.985208810108,255.242511014094,490.048598048013,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,A,2.40329847757289,1.85937950683064,3.13542584518925,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,45,150,B,2.20780621707767,1.66591818400611,2.9442634369488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,2.28571455663336,1.57213400049124,3.07213254952326,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.03393128847966,1.36290708937288,2.8003494032292,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,A,12.2075403950469,9.44470720186231,15.9263770264095,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,45,150,B,11.2145386147085,8.46202155740393,14.9553687049769,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,A,62.429377936459,46.8646146044723,82.8280927543007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,45,150,B,57.6754382950389,42.1744466870699,78.139707810037,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,19.6818050174247,13.5989905514104,26.486866421397,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,17.5174658723079,11.7892160552853,24.126617665538,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,A,317.109655795494,238.048532556877,420.72480700107,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,45,150,B,292.962047518865,214.224852375018,396.910183420719,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,0.822962669914054,0.256774615733948,2.39241646224892,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,0.822962669914054,0.256774615733948,2.39241646224892,nvss,GBD
