Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,3.11469650336927,1.72972401024498,5.04766880497757,nvss
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,325.870238903081,176.75517019202,532.023071726833,nvss
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,1304.31941689933,711.238095521608,2142.44596125229,nvss
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,76.3730925848948,41.4255042846944,124.688426445651,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,0.543741170499505,0.410865000413641,0.710860748488293,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,93.7228669630848,70.0694155013572,123.307226720052,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,4.79236004318266,3.62123215594607,6.26529832970468,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,18.0120516466787,13.1083144771627,24.0127137267167,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,2536.09965746294,1920.72408112168,3316.05246626434,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,158.752438274975,115.532473798367,211.64034661305,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,3.03881266398844,2.25645906490843,4.0392148207566,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,105.987854224847,78.2869104858438,141.30895322513,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,2.82155307705519,2.09513376500318,3.75043158844623,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,73.6232957731509,53.7935587087541,98.8047361087294,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,2216.18486993118,1634.05471040823,2976.08803630714,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,68.3596061032042,49.947593972845,91.7407020508166,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,0.039169863291491,0.00557736343132259,0.107902031948183,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,83.3837731425943,11.6439531238781,220.407723481225,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,0.994158966789112,0.141557447495497,2.73863025249195,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,1.19228184186357,0.169117274233072,3.41724901515637,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,1328.42979830845,188.68361178103,3539.84209285387,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,30.2609604533901,4.29231660490032,86.7322085065072,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,0.538802329537482,0.398426116535363,0.701008182022826,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,65.8041538535053,50.1959325676995,86.2810073544796,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,2.54464120873468,1.88167619030586,3.3107026637519,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,15.7857898979082,11.3543806964226,20.8387564986517,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,1465.28224347372,1100.09945486003,1911.6204458811,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,74.5527056668943,53.6241649968009,98.4167209721907,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,0.316225251749231,0.125650671471255,0.583447864150898,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,34.6175712891274,13.6196511477525,63.9699476839569,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,1.67990465230148,0.667502504628425,3.09948929106937,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,7.13052881725958,2.94067848276126,13.0246238184544,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,754.479087234261,303.445873617503,1387.61184097362,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,37.879987342008,15.6219638905719,69.1915842459331,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,1.80802860656481,1.2602627747082,2.55797240591979,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,64.4466898133943,44.2699626901551,91.8666133430655,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,2.56443408397369,1.78750535389226,3.62812380279104,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,36.0807806820464,25.0652505622511,51.1645884724004,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,1188.56827023825,821.211974622539,1680.80128057051,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,51.1755087399956,35.5515297887369,72.5697669244304,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,0.932351678130821,0.691968801836872,1.25449186563318,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,260.853129932755,184.738387013589,356.928683670867,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,6.36634809239208,4.72494914193835,8.56600795925696,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,25.1090637695501,18.1232215968339,34.0039694416265,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,4757.16057983444,3421.7549772908,6451.4941776294,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,171.451442605327,123.750232822355,232.188251564537,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,230.130469091708,191.12065563009,280.152965463584,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,131.289965933992,107.442520617007,160.725035547689,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,9.89672256255947,8.21911202028496,12.0479317024575,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,4528.11734360379,3770.77106669618,5489.75622464216,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,2711.06498046911,2228.50871413984,3308.78890106011,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,194.730933531892,162.161382807363,236.086053732052,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,1.1610842160125,0.674705385391934,1.8279832713059,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,38.5234756808996,22.1165786127874,61.0710136621377,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,1.72816392702721,1.00423508676202,2.72078003052109,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,24.0114880474191,14.0301736590759,37.9370416177417,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,736.007838982043,427.792729367207,1162.92243111652,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,35.7388266118226,20.882585150293,56.4656946651709,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,0.654445950043472,0.494001610014665,0.874303628426516,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,30.3531384395693,22.4551500339262,41.027401041268,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,1.22143701015952,0.921988820482763,1.63177235615251,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,13.3206281476417,9.89986440043237,17.5092319812288,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,577.230453724304,435.858826954528,765.160465929987,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,24.8611947511043,18.476790594312,32.678671110916,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,0.378357613523251,0.27758808631962,0.519763895922614,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,101.31549769238,76.0335808482139,137.280299693789,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,3.52386712790585,2.58534121560604,4.84086705711664,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,7.3546701276981,5.2202937815918,10.2527654250252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,1754.65252321585,1307.26780614827,2417.55758171361,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,68.4983713113356,48.6196682648021,95.4900384187877,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,0.518676088784048,0.404901879381396,0.671927268661818,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,97.9266547288582,74.6301195477619,128.863423268507,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,5.11313179006356,3.99154060904372,6.62388868948953,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,9.11704444606239,7.02870408394751,12.057766290605,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,1906.81344794581,1460.37842010942,2534.73244186087,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,89.8762267947791,69.2892752755078,118.865992612431,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,3.66276088712463,2.49242534435213,5.19465453867007,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,37.2182052334691,24.7175877077828,53.3671341393156,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,1.89646719779049,1.29050272572288,2.68963556181658,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,90.3097150470441,62.1250938695349,127.499312877205,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,806.112990820037,549.363390784483,1147.02877317964,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,46.7596486657299,32.1665012579399,66.0153015891421,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,4.00039149162059,3.18227008846477,4.95182166125723,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,95.8824796630226,74.8793445967439,120.89847145075,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,3.46858763536624,2.7592256168841,4.29353662579096,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,113.648876682504,90.7097649036958,141.142117070372,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,2241.07891823758,1776.51602399051,2783.21494395286,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,98.540627651046,78.6509944366661,122.378972939316,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,2.21357294474379,0,11.4410547934296,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,4.80517288493789,0,24.3259364358262,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,0.51778394016121,0,2.67621378577517,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,49.2460695081496,0,250.652137041728,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,121.824435792854,0,617.492794798581,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,11.5193059112556,0,58.6308445066017,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,0.152867520936765,0.0873950595131301,0.247651309518294,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,25.0037616637049,14.1719728431321,40.5656462477383,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,1.67507693334172,0.957649129006468,2.7136895629881,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,5.02636555205642,2.83632991640078,8.20800022596517,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,799.251150987734,452.299366982081,1288.3127246257,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,55.0774222228405,31.0796615866839,89.9408308784262,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,14.4789722569787,11.76846129471,18.0151402548278,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,106.228492465066,84.3505833941509,133.524593335131,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,5.6305331330536,4.57647891499935,7.0056660307865,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,303.077370814352,246.895848379723,375.551470748322,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,2143.95146548861,1721.35708979831,2692.40859106665,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,117.85968975985,96.0120117672973,146.043169479536,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,1.01233838565053,0.766430598213791,1.29696465717379,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,89.0501299485809,68.8237339489133,114.768696333698,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,2.55944779321551,1.9377306353849,3.27905508349251,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,21.5284991483712,15.8881688984692,27.9629399590771,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,1653.60267700791,1280.6507389244,2130.43053084974,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,54.4294975055527,40.1693143338539,70.6973932674564,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,0.256580554620552,0.174056388576742,0.369001739430457,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,60.9266281891551,37.2568241922782,92.536330109536,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,1.16526887969732,0.790482713005776,1.67583332317752,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,4.9189681258833,3.31898751346702,7.19223207822381,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,964.716552660858,612.619226527443,1437.12320144573,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,22.3396526903279,15.073289038862,32.6637543858659,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,0.783167234858616,0.551762612142133,1.10448261657128,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,72.0591909793541,50.0088923959265,103.155296023418,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,2.59696665735523,1.82963362450553,3.66244194240568,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,17.7994156327763,12.3927085245048,25.336841545778,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,1567.81282227114,1093.2464542837,2229.68398802229,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,59.02250102058,41.0939699721616,84.0164523851111,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,0.946455269434938,0.738297815118813,1.21765779228607,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,193.136774398413,144.765147733642,255.465603167648,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,4.67916779272724,3.65006088455438,6.0199623883229,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,22.9593885157041,17.5333141309027,29.4500029591462,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,3396.31510888139,2589.82407277283,4407.29047258809,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,113.508619744421,86.6827217625089,145.597483359599,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,0.834939377153197,0.596775147378527,1.14657196622534,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,108.312150894085,75.9351869378181,149.464975009355,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,2.57880401875775,1.84320705247097,3.54131626223967,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,19.9879118487146,14.3596994997616,27.3752322315078,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,1770.90278037364,1257.52340893755,2429.2118053188,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,61.7349101174123,44.351544305407,84.5514786160168,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,0.0586740782425324,0.02801121916769,0.100148145545225,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,77.4912031647268,36.9945833054721,132.266249858018,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,0.915352234672893,0.436992498715913,1.56237356544813,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,1.00353295914336,0.479090298519396,1.71288527850902,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,1325.37193167368,632.737399015571,2262.21774743782,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,15.6557403922521,7.47410762120741,26.7220792279098,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,4.4885412692976,3.61751761473173,5.66030014409829,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,62.9576108849358,49.4360960918469,80.5192356888749,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,3.35193397702738,2.7014745944871,4.22697514289427,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,101.171458442753,81.2553764869887,129.040308933284,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,1284.82245387139,1019.67889925463,1633.42897508575,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,75.5523963607772,60.6795484149599,96.3641793555955,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,3.99520402362137,2.94621871126038,5.36991169523811,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,62.0964843645891,45.2955143442447,83.2978358179143,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,2.68628486184082,1.98097085328751,3.61060722082091,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,89.3296453821436,66.2446273936011,120.04782762092,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,1368.57552507466,1007.42331713763,1840.69440427302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,60.0632339887738,44.5413897997668,80.7174452489273,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,4.18039105903559,3.26211932758568,5.36992028945118,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,103.793484297644,79.3667665712301,135.361819703562,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,3.80804082697406,2.97156017379227,4.89161789197397,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,103.786140781553,80.3928513176403,132.6018477713,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,2218.0430952314,1709.92583633176,2860.13369125111,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,94.5418396960709,73.2322061958137,120.790912360673,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,1.47762047795125,1.02239674257913,2.07813574250307,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,45.4728657111534,30.2683683992506,64.3507184495852,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,1.68372529079781,1.16500500527482,2.368002988301,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,37.4980772050486,25.8578406204211,52.899225574849,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,1106.40243088828,749.171645500616,1557.03863356543,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,42.7284691086368,29.4646026281306,60.2778354070226,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,1.01877570544564,0.721612127204052,1.39491440499988,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,181.493006413779,126.533799639803,252.227715182453,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,8.5439089688497,6.05176222076528,11.6983764256951,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,23.7113263609823,16.9356474129546,32.7838898207865,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,4075.76600889236,2849.63986981542,5639.75855909708,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,198.853793701629,142.029917921458,274.940370855304,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,1.69139538410133,1.30640201515005,2.18557072948996,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,110.766127467226,84.7544421824907,142.982839048629,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,4.00093526694579,3.09024722684814,5.16988936603183,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,34.9087530473532,26.8773048678895,45.4711193959153,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,2139.45534267344,1644.67371143697,2768.87625231006,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,82.5754063804924,63.5773030582838,107.560306081408,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,absolute number,attributable,0.0155654830208719,0.00594593105474187,0.0314850259788582,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,8.56559406396957,3.27201100531067,17.3260252358894,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,crude rate,attributable,0.436007927755516,0.166552690609016,0.881933500808353,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,absolute number,attributable,0.266224467504429,0.101696319140505,0.538504604344433,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,age-adjusted rate,attributable,146.50176390168,55.9628882951726,296.335927141346,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,7.45726799732294,2.84863639049033,15.0841625866788,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,absolute number,attributable,0.297863666962336,0.18330814766016,0.45102038713193,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,57.0181380710508,34.6385701067453,88.2761281680867,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,crude rate,attributable,2.07744223017391,1.27847780485535,3.14562970520247,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,absolute number,attributable,8.3037716079507,5.0542336212744,12.6142847765474,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,age-adjusted rate,attributable,1391.75138516198,857.323733169278,2132.84985579074,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,57.914434425657,35.2506180867233,87.9779939778729,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,absolute number,attributable,3.76885423888516,2.65853961967726,5.29606206867773,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,84.9184434232795,59.8491810743304,119.103986077608,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,crude rate,attributable,5.06695828085823,3.57421871133389,7.12018132140968,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,absolute number,attributable,105.072455715152,73.9850735790577,146.944442871462,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,age-adjusted rate,attributable,2010.84788138717,1418.63711386067,2810.08342464513,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,141.262494071271,99.4677048964894,197.556422838443,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,absolute number,attributable,0.260328877381499,0.17221184653092,0.382893569319971,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,67.9600953911454,46.5128103221605,95.9457695633668,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,crude rate,attributable,2.31774285418001,1.53322512937073,3.40895271830458,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,absolute number,attributable,6.25620420413397,3.97850665785774,9.45416177552506,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,age-adjusted rate,attributable,1492.20931868844,979.135506199403,2193.87838376816,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,55.699823754754,35.4211775094172,84.1716682293898,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,absolute number,attributable,10.6122034865542,8.42235860939358,13.3889160002515,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,77.5228026219178,60.2418318163625,99.0301740872863,nvss
