Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,40,150,13.8151456061755,9.36383456009413,19.7392644318407,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,40,150,1509.08375280419,1028.59873268112,2137.27917711597,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,40,150,102.395090469726,69.4028651059453,146.303471922923,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,28.0988376043764,22.2844490190238,35.4198704502715,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,25,150,107.627311912783,83.3334595065367,137.586261300904,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,7.40813600012032,5.87519780515633,9.33829438415583,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,25,150,737.673165338438,585.734340538288,926.689990499597,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,25,150,2389.76874326976,1872.3946111813,3022.79565838013,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25,150,194.484313173697,154.426304594629,244.317774857064,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,45,150,0.269726321412577,0.114755509779122,0.494077846777859,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,45,150,17.4236799215572,7.36740520738653,32.2376835259486,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,45,150,1.58615890274964,0.674833929897807,2.90548572054019,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,45,150,7.12225106035452,3.05259647578349,13.0834734863908,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,45,150,458.022189169284,194.911944130927,845.821919997596,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,45,150,41.8832758621259,17.9511701016377,76.9389796318185,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,90.4433027182225,71.576475073131,115.271998480076,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,30,150,134.111166167597,103.713349066811,171.9812151702,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,10.9696057827533,8.68130299617108,13.9810062559978,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,30,150,2115.3287053282,1669.19288814229,2676.38511030117,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,30,150,2956.51241851175,2315.30977755088,3766.73806212212,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,30,150,256.562081447707,202.451562558951,324.610985009057,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,4.32661593620574,3.41087921603915,5.52434602170296,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,30,84,95.6226519458549,74.6190430567662,123.477073940442,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,4.86229497342833,3.83318073793775,6.2083162196183,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,30,150,130.900854014584,102.951701548264,166.262152718151,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,30,84,2128.78916732477,1673.47837582047,2723.66293212091,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,30,150,147.107710477938,115.698168805574,186.847097443501,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,75,79,0.0199629257412157,0.0060667356367392,0.0487613275402597,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,75,79,21.9709620317125,6.6769781172926,53.6661454283256,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,75,79,0.709162548533417,0.215514587450771,1.73219636022237,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,75,79,0.341436193670261,0.103762502083315,0.833990081888733,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,75,79,375.780671862828,114.199793313923,917.879706689044,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,75,79,12.1291720664391,3.68605691237355,29.6266458930278,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,8.28449964300026,6.71325560392671,10.3894216713067,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,30,150,127.432031152891,101.240577089591,161.733494035548,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,8.04820436290537,6.52177625313468,10.0930885902956,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,30,150,212.873867222002,171.446077172883,266.213630281565,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,30,150,2682.49464809328,2151.61687858195,3382.45855287993,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,30,150,206.802155924071,166.555993212173,258.620531477389,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,2.23719913367276,1.56128676166193,3.11683417940439,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,25,150,110.370109830557,73.4826181366601,156.293072448445,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,6.32835238083493,4.41640292391359,8.81657099854151,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,25,150,64.9605565262632,45.7390365324197,89.6877197246559,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,25,150,2430.1194367975,1681.68185206916,3410.79101122138,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,25,150,183.753554328647,129.381750770592,253.699139298076,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,2.86061726484698,1.56399318668132,4.711646384847,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,43.4060496092123,23.4602078704379,72.2854679971165,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,3.46602845509915,1.89499132066121,5.70880300588492,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,73.444769821087,39.6737733333084,121.241713686688,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1042.98115333098,567.802829716007,1725.39816611927,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,88.9883680722705,48.0701941445343,146.900892596523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,25,150,12.6381106243987,10.2001474953301,15.7428964931453,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,25,150,117.395883156373,93.6733812562369,146.93791960906,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,25,150,7.76005957497418,6.26310012546286,9.66646188660594,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,25,150,318.387905248336,255.590554411281,395.058823112347,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,25,150,2584.32290961764,2067.25971718533,3227.65014204893,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,25,150,195.496715142567,156.937851549039,242.574233924848,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,50,150,1.46003839764913,1.09123056566021,1.95330000865689,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,50,150,128.958650829156,95.1120151572976,173.398699152524,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,50,150,9.0148085801996,6.73765476451104,12.0603853337669,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,50,150,30.9399249712729,21.7913988369207,42.4752800422446,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,50,150,2732.06131222785,1968.58957923278,3730.98424880743,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,50,150,191.034360158514,134.54802937096,262.257841703165,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,2.21748282120253,1.67932220217634,2.91884712684201,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,115.278092692778,86.0102863839617,155.650514371309,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,7.68039214880343,5.81643877173851,10.1096118275215,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,61.7963371424576,46.0774364011578,81.9599416646304,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,2700.19903169568,2020.89771218458,3622.24132569311,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,214.035526262322,159.592118319333,283.873447162062,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,80,84,0.0157573101598408,0.00527443471329757,0.0343156095087538,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,80,84,23.5523479500541,7.883662906124,51.291316034901,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,80,84,0.494424542197706,0.165498422130454,1.07673704137916,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,80,84,0.208606692321658,0.0698267894866804,0.454294909601186,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,80,84,311.803052198038,104.369643393633,679.031616077138,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,80,84,6.54555043368866,2.19098806045436,14.2546253404828,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,30,150,3.98852816766223,3.09767474624592,5.1313980467621,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,30,150,166.735859552869,129.495027127743,214.399427609766,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,30,150,8.98236232695755,6.9761164450183,11.556161712373,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,30,150,110.615293365302,86.0245974469579,141.742562083635,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,30,150,3722.26044472903,2898.53662534011,4784.05111319417,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,30,150,249.111101173997,193.731640048099,319.211246922879,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,28.6785946330992,21.7133572282789,37.8278158820269,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,25,150,102.575386743218,76.721080835439,136.356430816394,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,6.31888921199484,4.78420579882978,8.33478002490375,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,796.840844069207,599.730407488704,1050.44114251945,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,25,150,2293.04629213199,1720.81036672163,3036.2864849283,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,175.571679075742,132.141412453031,231.448621810809,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,3.17862961306429,2.39076298515961,4.20187011587261,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,25,150,118.434763943497,89.2219275510632,156.836540425278,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,9.04201403272541,6.80082774409629,11.9527510834403,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,25,150,86.4622630895774,64.312691942312,114.136073372676,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,25,150,2898.99340996273,2176.73564614099,3831.53351358018,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,25,150,245.952844881315,182.945587820197,324.674498983546,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,80,84,0.0476194737332049,0.0254358748080815,0.0811979966464974,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,80,84,62.8913214180198,33.5933107338837,107.2386758032,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,80,84,1.33725003463086,0.71429022207474,2.2802020962229,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,80,84,0.630421106446144,0.336738545868368,1.07495792947836,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,80,84,832.600894674769,444.732594918973,1419.70331365782,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,80,84,17.7034851571509,9.45629165594967,30.186967971872,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,17.8290960460723,14.388158673404,22.4034932992087,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25,150,123.787195849493,97.9250388868134,156.580404342182,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,8.32859006874929,6.72120869870462,10.465449920451,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,477.26175801723,384.248947546669,596.50117551494,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,25,150,2832.62239568862,2268.76272736347,3566.67318567245,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,222.945545177642,179.496030544384,278.646418952096,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,13.2091151547735,7.33971399713223,21.3758721506245,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,56.5227867431554,31.1608293759167,92.3105693368174,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,4.98481629467614,2.76983927405202,8.06676257726774,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,320.290896093744,173.675307967177,524.258040057596,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,1294.48592181153,705.837134968543,2127.63702309205,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,120.870418584211,65.5410672852545,197.84292816538,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,35,79,0.543741170499505,0.410865000413641,0.710860748488293,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,35,79,93.7228669630848,70.0694155013572,123.307226720052,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,35,79,7.89174412916555,5.96320755317333,10.3172822712379,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,35,79,18.0120516466787,13.1083144771627,24.0127137267167,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,35,79,2536.09965746294,1920.72408112168,3316.05246626434,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,35,79,261.423100822623,190.25129865258,348.515438704161,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,3.03881266398844,2.25645906490843,4.0392148207566,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,35,150,105.987854224847,78.2869104858438,141.30895322513,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,6.0441407880113,4.48805430894529,8.03392171521093,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,73.6232957731509,53.7935587087541,98.8047361087294,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,35,150,2216.18486993118,1634.05471040823,2976.08803630714,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,146.435339764009,106.994368615379,196.520747277541,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,45,84,0.039169863291491,0.00557736343132259,0.107902031948183,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,45,84,83.3837731425943,11.6439531238781,220.407723481225,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,45,84,1.67894827653198,0.239064013344303,4.6250335168531,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,45,84,1.19228184186357,0.169117274233072,3.41724901515637,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,45,84,1328.42979830845,188.68361178103,3539.84209285387,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,45,84,51.1050939504315,7.24891874123755,146.474454143008,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,45,84,0.538802329537482,0.398426116535363,0.701008182022826,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,45,84,65.8041538535053,50.1959325676995,86.2810073544796,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,45,84,3.952191957291,2.92251240765322,5.1419950269407,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,45,84,15.7857898979082,11.3543806964226,20.8387564986517,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,45,84,1465.28224347372,1100.09945486003,1911.6204458811,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,45,84,115.791021036516,83.286002321005,152.85525195226,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,50,150,0.316225251749231,0.125650671471255,0.583447864150898,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,50,150,34.6175712891274,13.6196511477525,63.9699476839569,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,50,150,2.71274986488145,1.07789887167586,5.00512879944153,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,50,150,7.13052881725958,2.94067848276126,13.0246238184544,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,50,150,754.479087234261,303.445873617503,1387.61184097362,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,50,150,61.1695017350911,25.2267177040513,111.732210847169,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,45,150,1.80802860656481,1.2602627747082,2.55797240591979,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,45,150,64.4466898133943,44.2699626901551,91.8666133430655,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,45,150,3.9452487705438,2.74998423389238,5.58168020843107,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,45,150,36.0807806820464,25.0652505622511,51.1645884724004,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,45,150,1188.56827023825,821.211974622539,1680.80128057051,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,45,150,78.7308647159955,54.6941838226653,111.644820791657,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,40,150,0.932351678130821,0.691968801836872,1.25449186563318,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,40,150,260.853129932755,184.738387013589,356.928683670867,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,40,150,10.3537110286599,7.68427320196417,13.9310590297966,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,40,150,25.1090637695501,18.1232215968339,34.0039694416265,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,40,150,4757.16057983444,3421.7549772908,6451.4941776294,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,40,150,278.834689278736,201.257319231914,377.612098185747,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,230.043856956436,191.06890483604,280.055785343982,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25,150,131.274508000283,107.42724284476,160.70514481111,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,14.8151872415604,12.3051388489017,18.0360343147049,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,25,150,4521.27097176481,3763.93739155751,5482.46893459049,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,25,150,2709.84308746651,2227.28908715633,3307.50778563488,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,25,150,291.176982088299,242.403504962947,353.079647014342,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,40,150,1.1610842160125,0.674705385391934,1.8279832713059,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,40,150,38.5234756808996,22.1165786127874,61.0710136621377,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,40,150,2.74539916772085,1.59534991343974,4.32229090916934,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,40,150,24.0114880474191,14.0301736590759,37.9370416177417,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,40,150,736.007838982043,427.792729367207,1162.92243111652,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,40,150,56.7754848373667,33.1745333847439,89.7026426221075,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,45,150,0.654445950043472,0.494001610014665,0.874303628426516,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,45,150,30.3531384395693,22.4551500339262,41.027401041268,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,45,150,1.95801205733447,1.47798471162837,2.61579592037613,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,45,150,13.3206281476417,9.89986440043237,17.5092319812288,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,45,150,577.230453724304,435.858826954528,765.160465929987,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,45,150,39.8534829692488,29.619029441217,52.3852081774438,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,65,150,0.378357613523251,0.27758808631962,0.519763895922614,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,65,150,101.31549769238,76.0335808482139,137.280299693789,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,65,150,5.33875565857557,3.91686307774263,7.33404678880503,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,65,150,7.3546701276981,5.2202937815918,10.2527654250252,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,65,150,1754.65252321585,1307.26780614827,2417.55758171361,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,65,150,103.77691728091,73.6601351995456,144.670035628972,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,65,150,0.518676088784048,0.404901879381396,0.671927268661818,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,65,150,97.9266547288582,74.6301195477619,128.863423268507,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,65,150,7.42876093933038,5.79922485507584,9.62370765771723,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,65,150,9.11704444606239,7.02870408394751,12.057766290605,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,65,150,1906.81344794581,1460.37842010942,2534.73244186087,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,65,150,130.579267345494,100.668921282548,172.697884425737,nvss,GBD
