Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,M,36,YLL,crude rate,attributable,160.400988571674,117.496440171363,212.287468484712,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,Deaths,absolute number,attributable,8.97252245529089,6.78321931542268,11.7921878954043,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,380.288673909339,282.251920175577,503.78606068463,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,Deaths,crude rate,attributable,27.6673526219269,20.9164949596752,36.3619731588167,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,YLL,absolute number,attributable,254.207647039044,191.857676452461,333.869538924517,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,YLL,age-adjusted rate,attributable,9031.81514775482,6813.08600852322,11890.5959559444,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,37,YLL,crude rate,attributable,783.865701631341,591.605539477217,1029.50829147246,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,Deaths,absolute number,attributable,0.389607692204387,0.0874876021796128,1.20728245161008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,61.8747869739083,12.7750978068103,203.19237167002,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,Deaths,crude rate,attributable,5.3370916740327,1.19846030383031,16.5381157754805,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,YLL,absolute number,attributable,13.3259940444201,3.13614207089774,40.0576056287098,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,YLL,age-adjusted rate,attributable,1819.39438619234,398.674642745551,5780.07362522262,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,38,YLL,crude rate,attributable,182.547863622193,42.9608502862704,548.734323680956,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,Deaths,absolute number,attributable,0.752471624479595,0.578761089791129,0.992433804179683,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,112.183302751706,82.3680578899226,151.152514168177,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,Deaths,crude rate,attributable,7.43475570081608,5.71841803963175,9.80568920244722,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,YLL,absolute number,attributable,19.3368570593969,14.3269589222179,25.395163322818,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,YLL,age-adjusted rate,attributable,2601.35935959795,1962.89195499913,3488.52318619639,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,39,YLL,crude rate,attributable,191.056783513456,141.556752516726,250.915555012528,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,Deaths,absolute number,attributable,21.0476775356894,15.0619197992006,29.0573195692617,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,282.744294917779,202.060979533303,387.933239189611,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,Deaths,crude rate,attributable,26.1552807631094,18.7169696281944,36.1086086704217,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,YLL,absolute number,attributable,594.221996297156,421.971944365179,821.776400971855,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,YLL,age-adjusted rate,attributable,7176.09596695122,5115.83867409583,9936.22581765036,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,738.420812577239,524.37114072619,1021.1954480712,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,Deaths,absolute number,attributable,1.11967670775725,0.558632004934291,2.1104521140794,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,127.693333590956,63.804436288148,241.123722382523,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,Deaths,crude rate,attributable,6.82438415162581,3.40483942789231,12.8631200955653,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,YLL,absolute number,attributable,28.9903527092957,14.5049924314166,54.0432320102295,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,YLL,age-adjusted rate,attributable,2585.54429669174,1298.03340322923,4864.73567542649,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,176.695024741243,88.4073409606667,329.391308650146,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,Deaths,absolute number,attributable,1.1626005334701,0.897301140639238,1.49108024633,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,183.90631715971,141.2363872475,239.26160672934,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,Deaths,crude rate,attributable,14.774438092135,11.4029881895951,18.9487895073071,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,YLL,absolute number,attributable,35.9702414928164,27.3753748816737,46.1415726249592,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,YLL,age-adjusted rate,attributable,5033.29183493144,3886.39583681094,6468.12420615782,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,457.113248097807,347.888866205029,586.371490976735,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,Deaths,absolute number,attributable,0.282952122497738,0.196513253083383,0.400995775165825,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,208.043692802837,138.383671618652,303.376542852735,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,Deaths,crude rate,attributable,16.1594587377349,11.2229156529631,22.9009580334566,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,YLL,absolute number,attributable,6.38438053784321,4.37370877483702,9.14923995026635,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,YLL,age-adjusted rate,attributable,5138.50623878232,3454.57970175983,7479.22813846752,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,364.613394508464,249.783482286523,522.515131368723,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,Deaths,absolute number,attributable,0.719203029710499,0.530004932905763,0.9506981649084,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,129.268434436426,92.2626855561136,169.917643645607,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,Deaths,crude rate,attributable,13.7304893033696,10.1184599638367,18.1500222395647,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,YLL,absolute number,attributable,25.1271134269684,18.4786595370607,33.4519513245707,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,YLL,age-adjusted rate,attributable,3989.56174488587,2922.43717736263,5255.39048048694,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,479.708160117762,352.780823540678,638.639773283136,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,Deaths,absolute number,attributable,0.565447705558311,0.107807137714682,1.6897918846904,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,56.7814591034637,9.46724653702973,175.575381896753,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,Deaths,crude rate,attributable,4.02683168749688,0.767747740454935,12.0338405119669,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,YLL,absolute number,attributable,17.2636434460684,3.59482325292669,49.925646138413,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,YLL,age-adjusted rate,attributable,1354.78257651111,249.281298807595,4102.99069437138,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,122.942910169978,25.6005074271947,355.545122763232,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,Deaths,absolute number,attributable,0.339738758461561,0.246464447969364,0.465367471350773,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,63.3729346332161,45.5468395492554,87.790261544338,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,Deaths,crude rate,attributable,5.4012521218054,3.91835370380547,7.39852895629208,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,YLL,absolute number,attributable,9.48293005176178,6.87031403592432,12.9333277098547,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,YLL,age-adjusted rate,attributable,1734.6380769374,1252.52668812513,2381.88773037201,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,150.762004002572,109.225978313582,205.617292684494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,Deaths,absolute number,attributable,1.19924595366785,0.835010104863053,1.67387049718366,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,54.4234127145684,37.832987388739,76.034112155807,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,Deaths,crude rate,attributable,2.51156244877976,1.74874888450659,3.50556136711482,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,YLL,absolute number,attributable,27.0106184164499,18.606374176808,37.8356417412106,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,YLL,age-adjusted rate,attributable,1041.2370327723,725.886989464288,1450.53878632777,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,56.5679248077444,38.9670447062934,79.2386055021269,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,Deaths,absolute number,attributable,0.424247870276932,0.264018305087339,0.662568579725995,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,89.3248459016007,50.9384689936037,152.97187802555,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,Deaths,crude rate,attributable,5.20549534082123,3.2394884059796,8.1296758248588,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,YLL,absolute number,attributable,16.4628391665801,10.041541823084,25.6004196589901,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,YLL,age-adjusted rate,attributable,2117.76718379906,1288.5050143238,3390.33638846783,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,201.998026583805,123.20910212373,314.115578637915,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,Deaths,absolute number,attributable,0.0254003067901285,0.0102694385518221,0.0463280027654245,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,20.1461377555119,8.14515845994339,36.7448445942671,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,Deaths,crude rate,attributable,2.81288004320359,1.13725786841883,5.13045434833049,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,YLL,absolute number,attributable,0.7684466122442,0.310685824781636,1.40158136951976,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,YLL,age-adjusted rate,attributable,609.489933957991,246.419048260008,1111.65788583616,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,50,YLL,crude rate,attributable,85.0992926073311,34.4059606624182,155.213883667747,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,Deaths,absolute number,attributable,0.51331001963793,0.395536988729225,0.677981410787682,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,98.9237998424124,70.5478224792659,134.971763899072,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,Deaths,crude rate,attributable,5.59100337259482,4.30821249024317,7.38461399398413,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,YLL,absolute number,attributable,14.9389511143366,11.4026402768176,19.6813440332375,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,YLL,age-adjusted rate,attributable,2341.98527879433,1739.3893700126,3099.62224314222,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,162.715947220746,124.198238501444,214.370373959672,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,2.2384366642481,1.04579206309829,4.17940200210831,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,101.398107649209,46.476016544955,190.527970990487,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,7.23055967519898,3.3780995642428,13.5002325799739,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,66.9200056484713,31.0449920261104,123.542407458122,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,2502.96978729753,1159.40042513593,4668.75291420344,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,216.163853118649,100.281000148945,399.064563144007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,2.24625992552951,1.44833987435172,3.32423249592812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,216.79916552511,137.9658401815,323.232299050087,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,16.0081237566242,10.321692377079,23.6903684145391,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,68.8217679479062,44.3076588981183,101.877806937246,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,5584.632365259,3594.90306023843,8293.72907095688,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,490.462998488499,315.761537187274,726.039103030544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,0.115880036414296,0.0159147681197011,0.324831817224198,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,45.5681405970461,6.40736526971733,127.145812880128,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,3.58317985201904,0.492107857752044,10.0442738782993,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,3.32090061909633,0.479494358863124,9.32721416589638,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,1130.07951588349,159.46231489588,3162.01512552018,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,102.687093973294,14.8266653946544,288.411075012257,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,1.19332952852444,0.916825268814839,1.5461982915495,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,96.9424514155583,72.3897858652569,127.009233564857,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,4.77140955027764,3.66583474136281,6.18232023810277,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,33.5108072594732,25.2957405519519,44.3303697227115,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,2052.90842320085,1569.13553513571,2681.81757572156,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,133.989633184619,101.142505205725,177.250578659382,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,0.82945531164398,0.347235265889122,1.49899867244961,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40.0772267730344,16.7657526244609,72.9392982620695,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,3.91936545690111,1.64076579827587,7.08311048740544,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,24.0632803711951,10.4064470016296,43.3947317720909,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,1063.83891954056,452.100268494213,1940.3439431857,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,113.704485995346,49.1728346719729,205.050001285692,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,4.27277583643111,3.00897088178125,5.96150475822332,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,84.6933584677576,58.1014499408425,118.801204038212,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,5.08984935308125,3.58436975923053,7.10151018883739,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,99.1873443651426,69.7594917414717,138.163638795324,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,1684.62789519948,1176.86799319737,2356.92373347826,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,118.154721866347,83.0994457711076,164.584367273785,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,1.77235392703952,1.33464533657054,2.35988861383414,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,255.386617768063,186.102257935437,347.988631607915,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,10.6948704262583,8.05361656149252,14.2402161105126,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,47.2022224725364,34.9085821374369,62.5866661371623,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,4968.71032322729,3707.72768009969,6655.44529461003,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,284.831175914412,210.647973313039,377.665134788573,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,571.193918704081,476.286748267486,689.86031681182,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,189.817392231086,156.190440815728,231.288234630897,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,19.6582389342616,16.3919089333222,23.7422677221778,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,12592.9312909895,10541.1599558456,15162.4760976017,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,4173.13309162213,3458.23648478913,5054.99364833325,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,433.398963284939,362.785096743367,521.832547933874,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,2.83466810044827,1.7031451103932,4.35846282804264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,56.0152145754632,33.6510883650212,86.2710850143832,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,3.62795722790112,2.17977463126577,5.57818981242818,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,69.5285114358579,41.5812655743126,107.046240352834,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1194.07051641274,714.363242977459,1835.37682657621,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,88.9862434226558,53.2178892342803,137.003404859388,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,3.20872819945917,2.39985364550111,4.23996378936621,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,92.2028492819131,66.5523750183357,125.255122506189,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,4.89023576843583,3.65747717061817,6.46188187055736,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,87.9866445841877,66.4330022572375,115.111171514516,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,1935.99548004283,1431.92291579753,2575.85935883049,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,134.095320558085,101.246669598777,175.434232286087,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,1.04818023742665,0.805631170860897,1.41669734081774,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,134.693742828019,102.990428577168,179.772784717445,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,7.87040274385532,6.04919035035964,10.6374631387426,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,25.4236436892774,19.3122898085646,34.4591700029263,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,2760.19306973828,2127.02598798568,3694.760393816,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,190.896859057497,145.008933838149,258.741327548628,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,1.4003686248631,1.1394426668499,1.73987864089181,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,202.472629912608,162.280150933285,253.06455366415,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,11.286923711317,9.18386932255901,14.0233629474636,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,27.3900321544374,22.1559881307091,34.061313015527,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,3622.79969410371,2930.61600704502,4499.66956020833,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,220.762731961291,178.576514312155,274.533029866422,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,10.0627415480996,6.84679722551592,14.3942131965184,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,55.0681172432784,36.9872424316717,79.1617759329546,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,4.29305173642026,2.92103842451062,6.14098073197427,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,273.056568663463,186.032690715766,389.702318347512,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,1263.77771857585,859.751518529382,1800.47252916693,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,116.493698127726,79.3668367701524,166.258092436523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,9.13347598491614,7.31148112003228,11.42738035001,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,112.878344633311,89.1066068321016,143.677817768356,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,6.48412666916288,5.19063824110087,8.11263770863774,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,267.277013091279,213.448458848301,331.772239605094,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,2665.80252734677,2131.51312654132,3351.17119920059,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,189.74791322619,151.533419127142,235.534995708541,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,5.99731242437865,0,30.7799356497226,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,7.31213286153902,0,36.9800963965323,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,1.09368359494029,0,5.61309938374726,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,141.869529610107,0,711.166330549351,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,190.158755164317,0,952.037354171317,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,25.8716515294008,0,129.689916742381,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,0.398966277897986,0.227309937711171,0.650354237669398,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,43.1437485561607,23.9384116041196,70.6907307145064,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,3.88326141617662,2.21247749378208,6.33009769972161,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,11.1244523060137,6.21256380383692,18.0597025452257,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1074.33821926006,608.254394101472,1728.44695444291,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,108.27771370463,60.4687931072311,175.780636025168,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,32.4918104789576,26.3931880639951,40.3208812518771,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,132.837702037108,106.554587330105,166.608538670216,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,10.0228301979029,8.14157285935354,12.4378832776676,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,774.651200572253,631.762083515988,957.252449219061,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,2891.76281004083,2336.35951540328,3612.5809155299,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,238.95859699679,194.881233000385,295.286061737398,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,1.87783838364083,1.46379540367471,2.40247836503258,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,82.7355800383505,62.834558266304,107.198808364005,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,4.12367337968472,3.21444816126029,5.27576609651847,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,48.3956429636647,36.7546756165306,62.6860221293426,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1713.67646617509,1313.53982596686,2209.25040589225,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,106.275293081964,80.7120989427085,137.656511329752,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,1.08639849210882,0.774122070463135,1.49291446818223,nvss,GBD
