Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,B,267.918778917701,197.806999717417,359.813464124774,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,45,150,C,141.758581872004,79.4406884044962,226.555268030942,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,2.55490104813659,0.609810138945571,6.30387157209637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,2.55490104813659,0.609810138945571,6.30387157209637,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,C,2.51651029766634,0.572088837405265,6.26717947894571,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.370091046212902,0.0779526760153086,0.967247842919824,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.370091046212902,0.0779526760153086,0.967247842919824,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.363851398020698,0.0725575479452077,0.960833448496244,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,2.58957546359412,0.618086314699396,6.38942598604958,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,2.58957546359412,0.618086314699396,6.38942598604958,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,C,2.55066368440047,0.579853070012736,6.35223591788622,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,67.7314786239849,16.7827741028189,167.10405961516,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,67.7314786239849,16.7827741028189,167.10405961516,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,25,150,C,66.737073139233,15.7983615371927,166.122605453941,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,3.03870672538653,0.642003631518489,7.90247825999215,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,3.03870672538653,0.642003631518489,7.90247825999215,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,2.98749138712402,0.597595702231191,7.84971821411985,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,68.6507116530188,17.0105453044454,169.371950026008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,68.6507116530188,17.0105453044454,169.371950026008,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,25,150,C,67.6428103700884,16.0127725617952,168.377175838418,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,40,150,A,4.07969824512565,3.04342067979109,5.42515071733485,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,40,150,B,3.59710785107584,2.58806049004148,4.94640759418696,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,40,150,C,2.09578142986994,1.16063752345853,3.38009194089172,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,0.396730703872479,0.255828406303228,0.597587117599166,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,0.34971019781269,0.216228334594237,0.542580952668654,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,0.199009104456862,0.0921789824987227,0.363611856841428,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,40,150,A,5.17262142628553,3.85873220802463,6.87851138864078,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,40,150,B,4.56074837529111,3.28138414631676,6.27151626603818,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,Deaths,crude rate,attributable,40,150,C,2.65722690199179,1.47156435630147,4.28559539107115,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,40,150,A,107.144122343903,81.1828315407498,141.911228034859,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,40,150,B,94.5345244418943,69.0726979426598,128.946610016711,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,absolute number,attributable,40,150,C,55.2804564034526,30.8966323319926,88.8370025400305,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,3.2685972748122,2.10772703877,4.92341934965373,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,2.8812032655582,1.78146873507194,4.47023284547146,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,1.63960240571549,0.759447070895555,2.99573668677611,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,40,150,A,135.8472979218,102.931155355897,179.92827279337,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,40,150,B,119.859675218895,87.5768000185871,163.490522519952,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,40,150,C,70.0897115586878,39.1736282435783,112.63582627332,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,16.1377728181094,12.3416181836553,20.9763657552039,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,15.7538655382104,11.9631475122134,20.6038512204228,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,8.88368654090997,5.19414305111453,13.9096517795124,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.9306976056041,2.7856102587159,5.46761617211669,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,3.84017091580227,2.70316303670969,5.37159124238983,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,2.14782189200975,1.15342496842664,3.5511327043837,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,24.0966579834697,18.4283020765037,31.3215656854518,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,23.5234139227583,17.8631758704714,30.7653330851007,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,13.2649751995789,7.7558093071845,20.7696641524129,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,418.956635108738,319.675773210682,544.376211772244,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,408.457182027405,309.283351284652,534.177739315666,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,231.031133884899,134.278728831085,362.124387683186,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,33.3823398529966,23.5096589719835,46.4936054816296,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,32.6109382806672,22.7995831937694,45.6814783645025,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,18.2165698246404,9.74372759292965,30.1385894067494,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,625.579183689564,477.334627242661,812.853640788168,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,609.901572363269,461.816833083949,797.625448799728,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,344.9719040852,200.502797973877,540.71820292841,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,A,0.650870214891989,0.140843520933689,2.07455686442354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,B,0.650870214891989,0.140843520933689,2.07455686442354,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,35,150,C,0.634475449690357,0.124814351387338,2.05868839330542,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,0.696030904363318,0.111297677620031,2.42772016270127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,0.696030904363318,0.111297677620031,2.42772016270127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,C,0.691721913463094,0.107418146698608,2.42329718833932,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,A,4.18108957982905,0.904756991929655,13.3266323917488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,B,4.18108957982905,0.904756991929655,13.3266323917488,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,35,150,C,4.07577214421762,0.801788086255141,13.2246957879194,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,A,19.3895417516429,4.50430593671673,59.8495938205473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,B,19.3895417516429,4.50430593671673,59.8495938205473,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,35,150,C,18.8381379601662,3.99962781327638,59.3204126947176,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,6.53711544501142,1.03142292910799,22.8063962880196,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,6.53711544501142,1.03142292910799,22.8063962880196,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,C,6.49670082972828,0.995466449274774,22.7649372061706,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,A,124.555416918114,28.9349645835211,384.464532797246,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,B,124.555416918114,28.9349645835211,384.464532797246,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,35,150,C,121.013284256223,25.692990385279,381.065155101931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,150,A,1.22122954601189,0.939866933450429,1.58572691763583,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,150,B,0.982455164927781,0.716851245746368,1.3370535278259,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,45,150,C,0.511915006961255,0.284428302510153,0.828068239967922,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,1.34238706027237,1.00658196864213,1.81781872629946,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,1.05678131425145,0.746746268795071,1.50076850684454,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,C,0.546899885074899,0.29508956198261,0.917419831129755,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,150,A,5.98700630459793,4.6076425799119,7.77393331520653,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,150,B,4.81642888973321,3.5143212361328,6.5548265899887,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,45,150,C,2.50963333150924,1.3943930900586,4.05955603474812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,150,A,29.3956663801285,22.6070867415276,38.1016400357901,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,150,B,23.7491262205325,17.2936656256564,32.1236433170559,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,45,150,C,12.4227387420181,6.90233686853739,20.4161120396518,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,13.4106900317213,10.0559363036772,18.1603385444688,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,10.5574368646445,7.46013056854349,14.9929493886642,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,C,5.46362897422101,2.94799820741884,9.16519038982612,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,150,A,144.110532307719,110.829918332815,186.791058122316,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,150,B,116.428699973196,84.7811825946481,157.484279424727,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,45,150,C,60.9017489068441,33.838302130294,100.088793213314,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,38.0075821950091,27.1296600293377,52.2239219639923,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,37.7625232387303,26.890315987905,51.9827343053709,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,C,25.2691417517045,14.7635190422721,39.5530318563638,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.54830915201093,1.72333670824628,3.68979495361772,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.53163354891975,1.7074595667843,3.67274428220812,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,C,1.65599872293212,0.904026171538176,2.70899776185805,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,22.4815789537558,16.0472610651408,30.8905791187751,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,22.3366259744887,15.9056884721521,30.7479160216555,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,C,14.9467598983234,8.73265805967794,23.3957162541117,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,1013.40900766788,728.770598813239,1391.19969851788,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,1006.90358950381,722.153880368784,1384.82625956552,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,C,676.472502740883,392.535711210918,1061.38369106417,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,21.8489918647876,14.8333533732343,31.4084540583127,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,21.7061012960886,14.7026942168206,31.2519302527068,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,C,14.2038458402332,7.77368868176107,23.1332251702627,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,599.433936666576,431.069613224363,822.898065501728,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,595.585965718769,427.155807885192,819.128160584355,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,C,400.135159936877,232.185844879019,627.811080653826,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,A,2.05321598006827,1.05030854775199,3.78251354798973,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,B,2.04189157674703,1.03935334119243,3.77135263498661,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,40,150,C,1.74225589103725,0.743890918335324,3.47845512884939,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,0.830457090805997,0.3851391628951,1.60000634745081,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,0.825204440770829,0.380294011696938,1.59484218989266,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,C,0.709844856890423,0.275701147379988,1.476123506535,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,A,6.11330905754858,3.12722130575833,11.2621733698259,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,B,6.07959142722273,3.09460293334256,11.2289425206533,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,40,150,C,5.1874468261694,2.21488393478034,10.3568603848311,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,A,52.2619895856449,26.6505476630573,95.5495376167692,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,B,51.9655512109751,26.3678756781535,95.2628060420003,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,40,150,C,44.3152646850857,18.943515351224,87.9504174335509,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,7.20813721391395,3.36713690613364,13.8347570667503,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,7.16221658031775,3.32586143587088,13.7886825555544,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,C,6.15797646282602,2.41866936160155,12.7886854338379,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,A,155.606471701438,79.3501687103474,284.492162260374,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,B,154.723846873623,78.508532359178,283.638438760199,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,40,150,C,131.945646058136,56.4030112285596,261.866305703421,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,A,1.93979014877701,1.53023357672712,2.46094966500905,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,B,1.55483823371993,1.15695755002773,2.06637906222931,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,C,0.835619962305249,0.473390620863905,1.32377443264679,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,0.698403573461967,0.469396674389695,0.998503851123015,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,0.54014230645718,0.34463665074481,0.818801792111516,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,C,0.282966783257419,0.133426510655222,0.511436737202937,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,A,11.8939858285425,9.38275539105475,15.0895190692811,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,B,9.53362090698342,7.09398215726123,12.6701763580189,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,C,5.1236738138773,2.90263425632414,8.11683385030835,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,A,54.4608380161006,42.9118134126785,69.0177167764065,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,B,43.8575341970504,32.5793814585301,58.2793074664929,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,C,23.6715646653058,13.4088669660079,37.2465774555592,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,5.55668751187121,3.73464675411935,7.94436639633361,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,4.29751811555897,2.74202230070791,6.51460826635017,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,C,2.25136017418516,1.06157736541249,4.06912885144692,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,A,333.931191465452,263.117379438828,423.187913277371,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,B,268.916145668345,199.763207177203,357.344456842804,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,C,145.144182140571,82.2175913054626,228.380510488437,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,60,150,A,0.602410668706918,0.426384025058283,0.843018408818266,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,60,150,B,0.578384351078434,0.403835547446199,0.816229637523778,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,60,150,C,0.34295759212024,0.186160162562101,0.560572893710237,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,1.79548048404318,1.2656778080277,2.54692569356569,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,1.73124346347136,1.2066287334672,2.47668793692184,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,C,1.02045961538806,0.557230026699734,1.67758137375693,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,60,150,A,15.4821554537887,10.9582119007526,21.6658547627414,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,60,150,B,14.8646710634396,10.3787084925777,20.9773743902282,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,60,150,C,8.8141247011113,4.78437837476488,14.4069106581917,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,60,150,A,12.4260983725901,8.68238969512433,17.4604731265787,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,60,150,B,11.9349769362124,8.21894925555628,16.9230548181373,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,60,150,C,7.08869283008158,3.84364691876247,11.5776882362689,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,15.812463440901,10.9730891534071,22.504887206308,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,15.249931671476,10.4398709140563,21.8638771986331,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,9.00434558592532,4.85056171331277,14.9253942278445,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,60,150,A,319.354879789003,223.140315988803,448.739992972981,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,60,150,B,306.732894788291,211.229741854441,434.928162892247,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,60,150,C,182.18177409616,98.7830099913253,297.550455828036,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,A,1.29284167159191,0.995493859735353,1.6694785783673,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,B,1.20787708741878,0.914540291035714,1.58722148482428,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,50,150,C,0.674743746937869,0.392993440119886,1.07059456568831,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,0.876727279883518,0.571507445346044,1.30409459857134,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,0.804625757129646,0.511029345366931,1.22676102962437,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,C,0.429328912528498,0.202440223063095,0.775972980583765,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,A,12.3977912504019,9.54635461963323,16.0095759337102,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,B,11.5830177159453,8.77004498499918,15.2207660608389,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,50,150,C,6.47050006653115,3.76863674836868,10.2665378374406,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,A,41.220351580293,31.535078407966,53.5554216325527,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,B,38.5290681509162,28.9978561431231,50.8609493618253,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,50,150,C,21.5998065274999,12.4843199701001,34.0610870199083,nvss,GBD
2002,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,8.75866442759545,5.70946296130239,13.0281413990491,nvss,GBD
