Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,19.26710453217,19.26710453217,19.26710453217,nvss
2002,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,5.96448868662123,5.96448868662123,5.96448868662123,nvss
2002,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,130.448126428702,130.448126428702,130.448126428702,nvss
2002,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,133.219321548603,133.219321548603,133.219321548603,nvss
2002,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,114.713938502722,114.713938502722,114.713938502722,nvss
2002,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,111.581188524486,111.581188524486,111.581188524486,nvss
2002,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,45.5945535174703,45.5945535174703,45.5945535174703,nvss
2002,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,63.8258493655369,63.8258493655369,63.8258493655369,nvss
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,119.561884796336,119.561884796336,119.561884796336,nvss
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,126.772735776624,126.772735776624,126.772735776624,nvss
2002,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,127.088185545306,127.088185545306,127.088185545306,nvss
2002,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,102.533795250181,102.533795250181,102.533795250181,nvss
2002,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,116.85684318839,116.85684318839,116.85684318839,nvss
2002,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,135.163488806672,135.163488806672,135.163488806672,nvss
2002,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,26.5530277945225,26.5530277945225,26.5530277945225,nvss
2002,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,4.05559864715394,4.05559864715394,4.05559864715394,nvss
2002,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,166.822445128047,166.822445128047,166.822445128047,nvss
2002,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,152.522290335692,152.522290335692,152.522290335692,nvss
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,104.782331516136,104.782331516136,104.782331516136,nvss
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,115.799019014082,115.799019014082,115.799019014082,nvss
2002,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,121.393816463315,121.393816463315,121.393816463315,nvss
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,147.033486491859,147.033486491859,147.033486491859,nvss
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,65.3063192987087,65.3063192987087,65.3063192987087,nvss
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,9.89014938244526,9.89014938244526,9.89014938244526,nvss
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,124.909469456713,124.909469456713,124.909469456713,nvss
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,149.483329627923,149.483329627923,149.483329627923,nvss
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,58.4987319808688,58.4987319808688,58.4987319808688,nvss
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,79.8560070703384,79.8560070703384,79.8560070703384,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,91.4975233494411,91.4975233494411,91.4975233494411,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,156.630422631546,156.630422631546,156.630422631546,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,108.216254236228,108.216254236228,108.216254236228,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,70.6149493067152,70.6149493067152,70.6149493067152,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,86.8581554305258,86.8581554305258,86.8581554305258,nvss
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,35.595535328931,35.595535328931,35.595535328931,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,65.6039233310844,65.6039233310844,65.6039233310844,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,77.5438926662963,77.5438926662963,77.5438926662963,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,36.3194281142787,36.3194281142787,36.3194281142787,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,39.9316689509129,39.9316689509129,39.9316689509129,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,65.9257646679224,65.9257646679224,65.9257646679224,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,52.6171530748031,52.6171530748031,52.6171530748031,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,268.96641221463,268.96641221463,268.96641221463,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,182.399316925704,182.399316925704,182.399316925704,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,132.785029898439,132.785029898439,132.785029898439,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,197.079511170509,197.079511170509,197.079511170509,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,39.0640605196484,39.0640605196484,39.0640605196484,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,36.6561265306708,36.6561265306708,36.6561265306708,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,31.3550025385231,31.3550025385231,31.3550025385231,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,25.7756305208811,25.7756305208811,25.7756305208811,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,104.16319280983,104.16319280983,104.16319280983,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,70.5656250863434,70.5656250863434,70.5656250863434,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,100.156686313383,100.156686313383,100.156686313383,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,91.366885016842,91.366885016842,91.366885016842,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,37.9356396288838,37.9356396288838,37.9356396288838,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,48.0494044328191,48.0494044328191,48.0494044328191,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,96.9608157840305,96.9608157840305,96.9608157840305,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,100.149714480857,100.149714480857,100.149714480857,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,5.6273601779732,5.6273601779732,5.6273601779732,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,13.5731031975184,13.5731031975184,13.5731031975184,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,25.3752404072803,25.3752404072803,25.3752404072803,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,57.1842682911643,57.1842682911643,57.1842682911643,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,107.798582097009,107.798582097009,107.798582097009,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,120.390985306076,120.390985306076,120.390985306076,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,89.9231463613489,89.9231463613489,89.9231463613489,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,54.2942884944952,54.2942884944952,54.2942884944952,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,65.0975052091708,65.0975052091708,65.0975052091708,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,23.0135860701252,23.0135860701252,23.0135860701252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,73.7069043529581,73.7069043529581,73.7069043529581,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,60.4919089754387,60.4919089754387,60.4919089754387,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,202.294197819077,202.294197819077,202.294197819077,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,118.664991963854,118.664991963854,118.664991963854,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,110.806144871239,110.806144871239,110.806144871239,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,64.4177407090427,64.4177407090427,64.4177407090427,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,81.3742289282997,81.3742289282997,81.3742289282997,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,16.4402377391535,16.4402377391535,16.4402377391535,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,64.1257667470745,64.1257667470745,64.1257667470745,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,76.9464252729274,76.9464252729274,76.9464252729274,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,63.2678537184524,63.2678537184524,63.2678537184524,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,61.2524949772302,61.2524949772302,61.2524949772302,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,104.555487340592,104.555487340592,104.555487340592,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,96.9929426073207,96.9929426073207,96.9929426073207,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,46.721099523877,46.721099523877,46.721099523877,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,43.9762408518839,43.9762408518839,43.9762408518839,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,179.968205451002,179.968205451002,179.968205451002,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,199.759113706668,199.759113706668,199.759113706668,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,111.665526915661,111.665526915661,111.665526915661,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,83.2321495692623,83.2321495692623,83.2321495692623,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,8.60714421984069,8.60714421984069,8.60714421984069,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,7.49344186283039,7.49344186283039,7.49344186283039,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,59.5010334434296,59.5010334434296,59.5010334434296,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,60.3574831390603,60.3574831390603,60.3574831390603,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,86.9510719955863,86.9510719955863,86.9510719955863,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,146.423493922415,146.423493922415,146.423493922415,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,68.495380500421,68.495380500421,68.495380500421,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,57.1508722867487,57.1508722867487,57.1508722867487,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,78.7823053895394,78.7823053895394,78.7823053895394,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,82.553248619562,82.553248619562,82.553248619562,nvss
2002,Asian or Pacific Islander,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,10.0616930737524,10.0616930737524,10.0616930737524,nvss
2002,Asian or Pacific Islander,All Origins,666,F,35,YLL,crude rate,attributable,15.8553589805558,15.8553589805558,15.8553589805558,nvss
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,88.1192096654115,88.1192096654115,88.1192096654115,nvss
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,115.427705462136,115.427705462136,115.427705462136,nvss
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,33.1552508432079,33.1552508432079,33.1552508432079,nvss
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,38.1018122578731,38.1018122578731,38.1018122578731,nvss
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,97.5185575091386,97.5185575091386,97.5185575091386,nvss
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,117.351626277763,117.351626277763,117.351626277763,nvss
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,101.857522393531,101.857522393531,101.857522393531,nvss
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,103.81890575679,103.81890575679,103.81890575679,nvss
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,28.9286923618622,28.9286923618622,28.9286923618622,nvss
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,44.058785200737,44.058785200737,44.058785200737,nvss
2002,Asian or Pacific Islander,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,79.0350352047582,79.0350352047582,79.0350352047582,nvss
2002,Asian or Pacific Islander,All Origins,666,F,42,YLL,crude rate,attributable,80.4382712684789,80.4382712684789,80.4382712684789,nvss
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,69.4173551180665,69.4173551180665,69.4173551180665,nvss
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,62.7285362280987,62.7285362280987,62.7285362280987,nvss
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,68.8290620608748,68.8290620608748,68.8290620608748,nvss
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,118.45025031532,118.45025031532,118.45025031532,nvss
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,96.5459678308683,96.5459678308683,96.5459678308683,nvss
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,89.3864531284381,89.3864531284381,89.3864531284381,nvss
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,76.2385943645252,76.2385943645252,76.2385943645252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,82.1020431153666,82.1020431153666,82.1020431153666,nvss
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,77.7117622499747,77.7117622499747,77.7117622499747,nvss
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,97.569452227385,97.569452227385,97.569452227385,nvss
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,154.176237259389,154.176237259389,154.176237259389,nvss
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,17.3891299739515,17.3891299739515,17.3891299739515,nvss
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,93.5143128996935,93.5143128996935,93.5143128996935,nvss
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,106.648804673233,106.648804673233,106.648804673233,nvss
2002,Asian or Pacific Islander,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,40.1730116346724,40.1730116346724,40.1730116346724,nvss
2002,Asian or Pacific Islander,All Origins,666,F,53,YLL,crude rate,attributable,57.9997797020056,57.9997797020056,57.9997797020056,nvss
2002,Asian or Pacific Islander,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,89.0555779802021,89.0555779802021,89.0555779802021,nvss
2002,Asian or Pacific Islander,All Origins,666,F,54,YLL,crude rate,attributable,103.528882302443,103.528882302443,103.528882302443,nvss
2002,Asian or Pacific Islander,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,94.2139534147773,94.2139534147773,94.2139534147773,nvss
2002,Asian or Pacific Islander,All Origins,666,F,55,YLL,crude rate,attributable,58.8054447576054,58.8054447576054,58.8054447576054,nvss
2002,Asian or Pacific Islander,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,7.63880731281052,7.63880731281052,7.63880731281052,nvss
2002,Asian or Pacific Islander,All Origins,666,F,56,YLL,crude rate,attributable,8.89817078649006,8.89817078649006,8.89817078649006,nvss
2002,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,171.403816429024,171.403816429024,171.403816429024,nvss
2002,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,164.597451438487,164.597451438487,164.597451438487,nvss
2002,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,50.403305214443,50.403305214443,50.403305214443,nvss
2002,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,105.989530056686,105.989530056686,105.989530056686,nvss
2002,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,114.908822471208,114.908822471208,114.908822471208,nvss
2002,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,100.268805736181,100.268805736181,100.268805736181,nvss
2002,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,302.108516161141,302.108516161141,302.108516161141,nvss
2002,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,166.969771051844,166.969771051844,166.969771051844,nvss
2002,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,268.619249220154,268.619249220154,268.619249220154,nvss
2002,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,382.454270346844,382.454270346844,382.454270346844,nvss
2002,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,82.4059278883393,82.4059278883393,82.4059278883393,nvss
2002,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,83.8103033663943,83.8103033663943,83.8103033663943,nvss
2002,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,175.977309224249,175.977309224249,175.977309224249,nvss
2002,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,148.842837367391,148.842837367391,148.842837367391,nvss
2002,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,164.154338693534,164.154338693534,164.154338693534,nvss
2002,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,187.898589594518,187.898589594518,187.898589594518,nvss
2002,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,406.32945149008,406.32945149008,406.32945149008,nvss
2002,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,230.796274433973,230.796274433973,230.796274433973,nvss
2002,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,80.0825406142692,80.0825406142692,80.0825406142692,nvss
2002,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,112.697531316757,112.697531316757,112.697531316757,nvss
2002,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,135.852076405611,135.852076405611,135.852076405611,nvss
2002,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,141.676136257546,141.676136257546,141.676136257546,nvss
2002,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,12.3003306631573,12.3003306631573,12.3003306631573,nvss
2002,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,27.6909734973658,27.6909734973658,27.6909734973658,nvss
2002,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,73.4242965270371,73.4242965270371,73.4242965270371,nvss
2002,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,83.5929419636695,83.5929419636695,83.5929419636695,nvss
2002,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,168.242424664797,168.242424664797,168.242424664797,nvss
2002,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,196.950790247255,196.950790247255,196.950790247255,nvss
2002,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,74.8144914644742,74.8144914644742,74.8144914644742,nvss
2002,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,71.0751600419818,71.0751600419818,71.0751600419818,nvss
2002,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,121.980034814975,121.980034814975,121.980034814975,nvss
2002,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,124.399202902958,124.399202902958,124.399202902958,nvss
2002,Asian or Pacific Islander,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,71.1901672250315,71.1901672250315,71.1901672250315,nvss
2002,Asian or Pacific Islander,All Origins,666,M,20,YLL,crude rate,attributable,73.0716292968498,73.0716292968498,73.0716292968498,nvss
2002,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,123.472632133114,123.472632133114,123.472632133114,nvss
2002,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,95.09232435105,95.09232435105,95.09232435105,nvss
2002,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,105.856028038651,105.856028038651,105.856028038651,nvss
2002,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,94.6206825840848,94.6206825840848,94.6206825840848,nvss
2002,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,72.5364661735825,72.5364661735825,72.5364661735825,nvss
2002,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,142.621674306891,142.621674306891,142.621674306891,nvss
2002,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,147.313414139576,147.313414139576,147.313414139576,nvss
2002,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,164.25602360598,164.25602360598,164.25602360598,nvss
2002,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,124.737925534935,124.737925534935,124.737925534935,nvss
2002,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,123.095984581242,123.095984581242,123.095984581242,nvss
2002,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,163.883907969106,163.883907969106,163.883907969106,nvss
2002,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,147.097792194616,147.097792194616,147.097792194616,nvss
2002,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,78.486259309743,78.486259309743,78.486259309743,nvss
2002,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,51.1149448776457,51.1149448776457,51.1149448776457,nvss
2002,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,87.6170223211651,87.6170223211651,87.6170223211651,nvss
2002,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,72.1702498585728,72.1702498585728,72.1702498585728,nvss
2002,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,175.971502186877,175.971502186877,175.971502186877,nvss
2002,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,208.332542816652,208.332542816652,208.332542816652,nvss
2002,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,28.5217922990534,28.5217922990534,28.5217922990534,nvss
2002,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,36.7385526764467,36.7385526764467,36.7385526764467,nvss
2002,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,33.3716100219918,33.3716100219918,33.3716100219918,nvss
2002,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,23.1351636551482,23.1351636551482,23.1351636551482,nvss
2002,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,106.311764548049,106.311764548049,106.311764548049,nvss
2002,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,165.281447497018,165.281447497018,165.281447497018,nvss
2002,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,62.6995721301304,62.6995721301304,62.6995721301304,nvss
2002,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,78.6970023030016,78.6970023030016,78.6970023030016,nvss
2002,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,149.301355942179,149.301355942179,149.301355942179,nvss
2002,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,178.006373294614,178.006373294614,178.006373294614,nvss
2002,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,30.6293005354288,30.6293005354288,30.6293005354288,nvss
2002,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,41.1548311103188,41.1548311103188,41.1548311103188,nvss
2002,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,195.126457916284,195.126457916284,195.126457916284,nvss
2002,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,231.042208489527,231.042208489527,231.042208489527,nvss
2002,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,189.993593824631,189.993593824631,189.993593824631,nvss
2002,Asian or Pacific Islander,All Origins,666,M,37,YLL,crude rate,attributable,144.338033598582,144.338033598582,144.338033598582,nvss
2002,Asian or Pacific Islander,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,59.8023795592587,59.8023795592587,59.8023795592587,nvss
2002,Asian or Pacific Islander,All Origins,666,M,38,YLL,crude rate,attributable,12.6597090208629,12.6597090208629,12.6597090208629,nvss
2002,Asian or Pacific Islander,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,184.423995972586,184.423995972586,184.423995972586,nvss
2002,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,150.058244759277,150.058244759277,150.058244759277,nvss
