Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,25,150,260.301315758144,196.916630690113,341.249049664662,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,80,84,0.0476194737332049,0.0254358748080815,0.0811979966464974,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,80,84,1.33725003463086,0.71429022207474,2.2802020962229,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,80,84,0.630421106446144,0.336738545868368,1.07495792947836,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,80,84,17.7034851571509,9.45629165594967,30.186967971872,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,19.1461074576582,15.343951347098,23.8841015613025,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,2.13281250770329,1.62263635119841,2.81149624481271,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,8.94381184637723,7.16769265668773,11.1570934695977,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,25,150,512.77101059589,408.70557573784,638.622230071924,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,19.1222773717717,14.5442633320922,25.2370934326074,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,25,150,239.533150494878,190.920571089891,298.32262663879,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,14.1679051865427,7.83641316926135,22.9219405568778,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,1.07409584661562,0.601109777992576,1.73517224842927,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,5.34664160375516,2.95728211922145,8.65021323947129,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,343.593347020603,187.203810571509,562.694667209794,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,8.91826120726038,5.00457210522416,14.4132042450235,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,129.664227686869,70.6464130585685,212.348027340886,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,35,79,0.551083240148808,0.414325915302713,0.728656115260576,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,35,79,7.99830537226139,6.01343853850092,10.5755604537094,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,35,79,17.9974639748315,13.0039599939968,23.8930442650643,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,35,79,261.211378444579,188.73671979676,346.778581495854,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,3.24386337783643,2.43471829903783,4.29569418240692,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,1.82332796986393,1.26758255701985,2.52043701979301,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,6.45198277112084,4.8426085467268,8.54405430396985,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,79.1844986495653,58.3730924221231,105.859610268803,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,16.4981315406287,11.4508895346399,22.869191798922,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,157.496466872656,116.102974366257,210.552758256863,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,45,84,0.0415197596358951,0.00620288462460129,0.114823325322675,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,45,84,1.77967250903966,0.265875894753592,4.92170275707994,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,45,84,1.29669553944075,0.187440311792491,3.7842606777562,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,45,84,55.5806060626123,8.03430397738923,162.205772728512,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,45,84,0.589455823587189,0.450060382811593,0.781069742857207,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,45,84,4.32374256280488,3.30125711737397,5.72925799792567,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,45,84,16.9906211534565,12.3730779481603,22.5586188899733,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,45,84,124.62863018746,90.7582919985353,165.470687962835,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,50,150,0.344424779888966,0.138343715358599,0.63603522108008,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,85,150,0.621642400062337,0.189788665289682,1.30829706013553,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,50,150,2.95466054635812,1.18678661198078,5.45625136038501,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,50,150,7.69298462435524,3.16742154670173,13.95479214964,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,85,150,4.73550079917526,1.44575784416181,9.96624711121567,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,50,150,65.9945494068391,27.1718413545658,119.711693828944,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,45,150,1.92757933067342,1.35006357973978,2.68284321465948,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,85,150,0.641175625294141,0.395265022414861,0.973982427877089,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,45,150,4.20611706963738,2.94593606471979,5.85415731574468,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,45,150,38.4782198642273,27.1227681723598,53.9248645671271,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,85,150,4.9588080213933,3.05020469464079,7.53972020206047,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,45,150,83.9622498564792,59.1838355860168,117.667942234283,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,40,150,1.03166645355122,0.747789909303555,1.37933851861634,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,85,150,0.764243815188578,0.48056874518108,1.174323546605,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,40,150,11.4565958195583,8.30416334595842,15.3174738324968,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,40,150,27.5394857548033,20.0507735113482,37.4537357319871,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,85,150,5.82179915209667,3.66084050353619,8.94567373924405,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,40,150,305.824383729077,222.6626708645,415.921551715571,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,25,150,247.583856315345,205.49775810966,300.893214290553,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,85,150,3.12994930032148,2.45115163607588,3.9943978568302,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,25,150,15.9447908665261,13.2343797586911,19.377997606229,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,25,150,4874.96125563105,4062.9443407189,5900.76238527427,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,85,150,26.344309983884,20.6526341839209,33.6013697730397,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,25,150,313.955194253257,261.660024119608,380.018405022439,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,40,150,1.27961293252249,0.730165195467679,2.02169109052673,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,85,150,0.589418821520101,0.342476673544875,0.937450398659864,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,40,150,3.02566190419581,1.72648537659056,4.78031564013697,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,40,150,26.4690572393483,15.1833718752504,41.9883994581352,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,85,150,5.8884008556107,3.42140404055553,9.3652993898721,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,40,150,62.58644008169,35.9012860003083,99.2821324556304,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,45,150,0.720536342259961,0.53516795581447,0.957934103741639,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,85,150,1.73772865842754,1.20741841178843,2.49457599041431,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,45,150,2.15574539929381,1.60114874286282,2.86600677280289,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,45,150,14.8124052417335,10.8484722972577,19.7998223992913,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,85,150,14.7867114156111,10.3648470939813,21.0942833978507,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,45,150,44.3166743709117,32.4571334886838,59.2383389160225,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,65,150,0.409775605005829,0.292777670989557,0.5500931139513,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,85,150,1.65380746287299,1.10733246253724,2.36849586967588,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,65,150,5.78207429103751,4.13119332566046,7.76200245451247,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,65,150,7.79865634023585,5.39094768864402,10.937373867282,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,85,150,12.5982503145405,8.43535408905824,18.0425499975046,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,65,150,110.041714974402,76.0681203420915,154.33009548867,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,65,150,0.549609526989017,0.441927358721893,0.692294114998574,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,85,150,2.3497027210857,1.77854177958523,3.1208264484706,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,65,150,7.87180645930989,6.32952390034219,9.9154127040758,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,65,150,9.60177661804145,7.70845969938021,12.236985157769,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,85,150,23.4739560531661,17.7679547280827,31.1776218512901,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,65,150,137.521865053587,110.404750778863,175.264754479647,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,35,150,3.99007370760631,2.70120364219954,5.69453650978031,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,85,150,0.696956041861926,0.441625528115139,1.04916126587488,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,35,150,3.101567628943,2.09970200797495,4.42648216420151,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,35,150,98.121259351903,67.1451256874726,138.71065365202,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,85,150,5.94558393087233,3.73061897462545,9.02487141368012,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,35,150,76.2717042386553,52.1933085788806,107.822688171524,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,35,150,4.32661530956992,3.4380538671206,5.37495751375513,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,85,150,0.197970809939428,0.13230679317654,0.284267431734662,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,35,150,5.89641891814864,4.68546529174074,7.32512573933948,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,35,150,122.554718868036,97.5208525896362,152.733176101243,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,85,150,1.97776427231636,1.32176884364606,2.83988316479567,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,35,150,167.020617997514,132.903842606861,208.148569853282,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,30,150,2.40543050764228,0,12.3191882500224,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,85,150,0.0648776069402819,0,0.33073154804905,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,30,150,0.827763308135158,0,4.23931266647708,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,30,150,53.6813462443645,0,271.080419967911,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,85,150,0.539950696708658,0,2.76914354316235,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,30,150,18.4729713085489,0,93.2849336076834,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,45,150,0.169346228942525,0.0918740910355123,0.286989555340309,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,85,150,0.364947399460844,0.167060545532064,0.685720026417064,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,45,150,2.94463969644453,1.59753244714853,4.99025483116516,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,45,150,5.57219194715572,2.99065584542088,9.47695535366816,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,85,150,2.78006889753733,1.2726212800131,5.22362652995173,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,45,150,96.8908354574112,52.0023621182557,164.787956071434,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,25,150,15.4731843569595,12.6159527861847,19.1977332926832,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,85,150,2.43421358167994,1.86651736698892,3.16843483533216,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,25,150,9.16837080528748,7.47536709557242,11.3752885888137,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,25,150,325.010037759611,264.192702699965,403.939984924651,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,85,150,21.0906132417446,16.2481523795804,27.2628762846781,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,25,150,192.579140329336,156.542868392497,239.347730850611,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,50,150,1.08843750577942,0.848737437118694,1.4098714182197,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,85,150,0.991930468032242,0.702421993794499,1.42167806973512,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,50,150,4.53893872301676,3.53935545087028,5.87936371234236,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,50,150,23.0889329549756,17.688428819356,30.1459502873126,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,85,150,8.73290929868234,6.18409027537561,12.5163870201021,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,50,150,96.2841240824671,73.7632561274227,125.712886936249,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,60,150,0.282362980903647,0.189546185130527,0.39716124614659,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,85,150,0.66108204837935,0.393751355540786,1.04758434135144,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,60,150,2.29526077795193,1.54077536279082,3.22842827301731,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,60,150,5.37331696297675,3.69099842099158,7.45924344793098,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,85,150,6.60432948046447,3.93364740692313,10.4655574384773,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,60,150,43.6784015849192,30.0032386684408,60.6343964227848,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,50,150,0.817271946885705,0.581954657372811,1.13186032101673,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,85,150,1.32069371743207,0.86656863576002,1.87391116070759,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,50,150,4.53737478839498,3.23092747819682,6.28392361212929,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,50,150,18.5503967325559,13.0438693366478,25.8920286790004,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,85,150,13.1939696049585,8.6571777316084,18.7207121306232,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,50,150,102.98910022516,72.4176623176093,143.748771258053,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,40,150,1.03699751380749,0.799817434564764,1.36066656951289,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,85,150,1.99638861786798,1.33661575651699,2.8609037001871,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,40,150,8.2053925764163,6.32867094923852,10.7664707193614,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,40,150,24.9002853642017,19.0496953192214,32.4417364165929,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,85,150,17.5761117201575,11.767502405696,25.1872619414152,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,40,150,197.027103688888,150.733465099077,256.699924169907,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,35,150,0.918811453948321,0.660398618414524,1.2651987696523,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,85,150,0.899340062480615,0.589660191218197,1.27606672271715,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,35,150,4.59957676185584,3.30596024436586,6.33359416125503,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,35,150,21.9256166295518,15.6272583469386,30.8721146831982,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,85,150,6.38071435308728,4.19063071146932,9.06743315781889,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,35,150,109.759794901641,78.2301679362164,154.546028650372,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,75,79,0.0586740782425324,0.02801121916769,0.100148145545225,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,75,79,1.59267313361923,0.760347968721227,2.71846214835031,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,75,79,1.00353295914336,0.479090298519396,1.71288527850902,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,75,79,27.2403083372249,13.0046226525352,46.4952572885185,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,40,150,4.83800060407981,3.87975026393546,6.02833112905996,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,85,150,1.69159464592973,1.27072092183226,2.21228791648626,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,40,150,5.41726919959222,4.34428461815475,6.75012163554925,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,40,150,108.544594373241,86.76444268773,136.235422389368,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,85,150,14.8233079802931,11.1111716061446,19.4114165117459,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,40,150,121.540970330703,97.1530145315931,152.547305798389,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,45,150,4.30136668622952,3.20741823987145,5.78144579521073,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,85,150,1.17695764366051,0.849119196070287,1.63272740552117,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,45,150,4.75079156862107,3.54254278757616,6.38551556793764,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,45,150,96.1217044861382,71.3870344005412,128.964981134119,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,85,150,10.084173412161,7.20220502139395,14.0682589403156,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,45,150,106.164904446806,78.8458519997142,142.439784773712,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,25,150,4.5350523046765,3.54027720091657,5.82354770159606,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,85,150,1.76581695512636,1.19816954444768,2.56066285508391,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,25,150,6.8707708577782,5.36365002790178,8.82288872296957,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,25,150,113.807806932855,89.2200316863991,144.896467548294,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,85,150,14.6044664875019,9.95323731412243,21.1148115167739,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,25,150,172.423008761237,135.171625916823,219.523471779856,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,absolute number,attributable,35,150,1.57209906494767,1.10358446693623,2.18522240680985,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,85,150,1.15997812139305,0.766063343842035,1.66703364643681,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,crude rate,attributable,35,150,3.54156130873546,2.48611053601314,4.9227808218289,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,absolute number,attributable,35,150,39.9842810395287,27.9123202502837,55.7579722328315,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,age-adjusted rate,attributable,85,150,9.5190146464985,6.23668767413495,13.6689495185814,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,35,150,90.0749741823127,62.8797482547504,125.609308927307,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,absolute number,attributable,50,150,1.07445381403567,0.769263630374561,1.47538040655049,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,85,150,6.71629458184384,4.898018216535,9.08148261704634,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,crude rate,attributable,50,150,14.3797351985502,10.2952841324219,19.7454551197871,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,absolute number,attributable,50,150,24.8460143352025,17.5972078604527,34.2326672573162,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,age-adjusted rate,attributable,85,150,60.8650539344257,44.0912783828313,82.2575716482545,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,50,150,332.521605128514,235.508670509271,458.145975071148,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,absolute number,attributable,55,150,1.80574715883927,1.37100175474522,2.32612166977183,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,85,150,1.13275912938408,0.810683254098865,1.57016690168007,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,crude rate,attributable,55,150,6.81594065919024,5.17495849750962,8.78013690322662,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,absolute number,attributable,55,150,37.1013032799563,28.5448462102503,47.8458302842264,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,age-adjusted rate,attributable,85,150,10.4240939534038,7.52062182757401,14.3851817106276,nvss,GBD
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,55,150,140.041910240276,107.744861700262,180.598008093558,nvss,GBD
