Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,0.693295592063807,0.693295592063807,0.693295592063807,nvss
2002,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,5.76753828545832,5.76753828545832,5.76753828545832,nvss
2002,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,8.18418624024888,8.18418624024888,8.18418624024888,nvss
2002,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35.8240678977274,35.8240678977274,35.8240678977274,nvss
2002,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,31.2865820331454,31.2865820331454,31.2865820331454,nvss
2002,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,1599.12472034645,1599.12472034645,1599.12472034645,nvss
2002,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,678.011379039839,678.011379039839,678.011379039839,nvss
2002,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,98.1027131594164,98.1027131594164,98.1027131594164,nvss
2002,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,102.306589262226,102.306589262226,102.306589262226,nvss
2002,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,30.7462317847498,30.7462317847498,30.7462317847498,nvss
2002,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,21.7722350483253,21.7722350483253,21.7722350483253,nvss
2002,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,6.98493418251096,6.98493418251096,6.98493418251096,nvss
2002,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,10.2264626126961,10.2264626126961,10.2264626126961,nvss
2002,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,0.841178105030783,0.841178105030783,0.841178105030783,nvss
2002,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,0.185011033105865,0.185011033105865,0.185011033105865,nvss
2002,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,1603.56627288409,1603.56627288409,1603.56627288409,nvss
2002,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,1454.67589200983,1454.67589200983,1454.67589200983,nvss
2002,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,127.728245552312,127.728245552312,127.728245552312,nvss
2002,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,122.497717467274,122.497717467274,122.497717467274,nvss
2002,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,29.6200832127767,29.6200832127767,29.6200832127767,nvss
2002,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,3.27987857416242,3.27987857416242,3.27987857416242,nvss
2002,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,417.487899135521,417.487899135521,417.487899135521,nvss
2002,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,320.851146545887,320.851146545887,320.851146545887,nvss
2002,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,50.318110543502,50.318110543502,50.318110543502,nvss
2002,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,48.6122235406155,48.6122235406155,48.6122235406155,nvss
2002,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,8.65386715950354,8.65386715950354,8.65386715950354,nvss
2002,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,11.9486548103999,11.9486548103999,11.9486548103999,nvss
2002,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1125.26073849286,1125.26073849286,1125.26073849286,nvss
2002,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,412.840503793003,412.840503793003,412.840503793003,nvss
2002,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,1.64654549475733,1.64654549475733,1.64654549475733,nvss
2002,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,1.54213922048025,1.54213922048025,1.54213922048025,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,12.4069581629046,12.4069581629046,12.4069581629046,nvss
2002,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,6.90879623130205,6.90879623130205,6.90879623130205,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,7.08112974581887,7.08112974581887,7.08112974581887,nvss
2002,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,3.25421062257727,3.25421062257727,3.25421062257727,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,21.055540139346,21.055540139346,21.055540139346,nvss
2002,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,20.6270651170372,20.6270651170372,20.6270651170372,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,16.7928123082425,16.7928123082425,16.7928123082425,nvss
2002,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,10.7739040295262,10.7739040295262,10.7739040295262,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,7.97636465624195,7.97636465624195,7.97636465624195,nvss
2002,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,8.26882365873957,8.26882365873957,8.26882365873957,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,14189.7838623423,14189.7838623423,14189.7838623423,nvss
2002,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,5369.13790227972,5369.13790227972,5369.13790227972,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,0.580172671690893,0.580172671690893,0.580172671690893,nvss
2002,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,0.765097088318093,0.765097088318093,0.765097088318093,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,2.22206592483151,2.22206592483151,2.22206592483151,nvss
2002,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,1.34029916244677,1.34029916244677,1.34029916244677,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,5.52375642918518,5.52375642918518,5.52375642918518,nvss
2002,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,3.12534663445558,3.12534663445558,3.12534663445558,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,685.711402859823,685.711402859823,685.711402859823,nvss
2002,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,409.953638744416,409.953638744416,409.953638744416,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,359.183225933821,359.183225933821,359.183225933821,nvss
2002,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,363.085723365892,363.085723365892,363.085723365892,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,101.032435330377,101.032435330377,101.032435330377,nvss
2002,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,98.8954444786682,98.8954444786682,98.8954444786682,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,1.83852336716024,1.83852336716024,1.83852336716024,nvss
2002,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,3.05704672126925,3.05704672126925,3.05704672126925,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,0.0284948878871577,0.0284948878871577,0.0284948878871577,nvss
2002,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,0.0608774630403422,0.0608774630403422,0.0608774630403422,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,18.3272105677961,18.3272105677961,18.3272105677961,nvss
2002,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,8.70715299204207,8.70715299204207,8.70715299204207,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,2.67653607883222,2.67653607883222,2.67653607883222,nvss
2002,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,2.8189038238318,2.8189038238318,2.8189038238318,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,30.1198894194663,30.1198894194663,30.1198894194663,nvss
2002,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,15.4336644679426,15.4336644679426,15.4336644679426,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,85.8113638004011,85.8113638004011,85.8113638004011,nvss
2002,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,23.129582900777,23.129582900777,23.129582900777,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,5.01398357772414,5.01398357772414,5.01398357772414,nvss
2002,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,1.41950956176043,1.41950956176043,1.41950956176043,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,305.985506362056,305.985506362056,305.985506362056,nvss
2002,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,131.504602192757,131.504602192757,131.504602192757,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,89.567921448611,89.567921448611,89.567921448611,nvss
2002,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,64.5438524004673,64.5438524004673,64.5438524004673,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,516.954189021713,516.954189021713,516.954189021713,nvss
2002,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,240.339977919344,240.339977919344,240.339977919344,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,8.34509646386307,8.34509646386307,8.34509646386307,nvss
2002,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,12.7378776572065,12.7378776572065,12.7378776572065,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,4.65172491179399,4.65172491179399,4.65172491179399,nvss
2002,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,4.59310140552729,4.59310140552729,4.59310140552729,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,13.6330000411775,13.6330000411775,13.6330000411775,nvss
2002,Asian or Pacific Islander,All Origins,666,F,26,YLL,crude rate,attributable,7.82544735913107,7.82544735913107,7.82544735913107,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,0.742247384958422,0.742247384958422,0.742247384958422,nvss
2002,Asian or Pacific Islander,All Origins,666,F,27,YLL,crude rate,attributable,0.255448473778968,0.255448473778968,0.255448473778968,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,31.3024336665509,31.3024336665509,31.3024336665509,nvss
2002,Asian or Pacific Islander,All Origins,666,F,28,YLL,crude rate,attributable,26.2434528641041,26.2434528641041,26.2434528641041,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,92.6440279061346,92.6440279061346,92.6440279061346,nvss
2002,Asian or Pacific Islander,All Origins,666,F,29,YLL,crude rate,attributable,97.2491657285239,97.2491657285239,97.2491657285239,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,18.3190880993724,18.3190880993724,18.3190880993724,nvss
2002,Asian or Pacific Islander,All Origins,666,F,30,YLL,crude rate,attributable,15.6459127965291,15.6459127965291,15.6459127965291,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,499.942944650971,499.942944650971,499.942944650971,nvss
2002,Asian or Pacific Islander,All Origins,666,F,31,YLL,crude rate,attributable,237.319025305686,237.319025305686,237.319025305686,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,1.17507707657964,1.17507707657964,1.17507707657964,nvss
2002,Asian or Pacific Islander,All Origins,666,F,32,YLL,crude rate,attributable,1.91878021896558,1.91878021896558,1.91878021896558,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,2705.60511234049,2705.60511234049,2705.60511234049,nvss
2002,Asian or Pacific Islander,All Origins,666,F,33,YLL,crude rate,attributable,1119.37677917089,1119.37677917089,1119.37677917089,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,1.8733212460929,1.8733212460929,1.8733212460929,nvss
2002,Asian or Pacific Islander,All Origins,666,F,34,YLL,crude rate,attributable,2.81062717185562,2.81062717185562,2.81062717185562,nvss
2002,Asian or Pacific Islander,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,2.52071753445004,2.52071753445004,2.52071753445004,nvss
2002,Asian or Pacific Islander,All Origins,666,F,36,YLL,crude rate,attributable,3.7096823536714,3.7096823536714,3.7096823536714,nvss
2002,Asian or Pacific Islander,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,19.1050120186533,19.1050120186533,19.1050120186533,nvss
2002,Asian or Pacific Islander,All Origins,666,F,37,YLL,crude rate,attributable,15.0124107119648,15.0124107119648,15.0124107119648,nvss
2002,Asian or Pacific Islander,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,570.733983013632,570.733983013632,570.733983013632,nvss
2002,Asian or Pacific Islander,All Origins,666,F,38,YLL,crude rate,attributable,245.248476419863,245.248476419863,245.248476419863,nvss
2002,Asian or Pacific Islander,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,36.0243665939598,36.0243665939598,36.0243665939598,nvss
2002,Asian or Pacific Islander,All Origins,666,F,39,YLL,crude rate,attributable,33.0806894198178,33.0806894198178,33.0806894198178,nvss
2002,Asian or Pacific Islander,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,7.53337451581339,7.53337451581339,7.53337451581339,nvss
2002,Asian or Pacific Islander,All Origins,666,F,40,YLL,crude rate,attributable,6.80610537055962,6.80610537055962,6.80610537055962,nvss
2002,Asian or Pacific Islander,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,2.74726686453808,2.74726686453808,2.74726686453808,nvss
2002,Asian or Pacific Islander,All Origins,666,F,41,YLL,crude rate,attributable,4.68946045295301,4.68946045295301,4.68946045295301,nvss
2002,Asian or Pacific Islander,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,710.10609994481,710.10609994481,710.10609994481,nvss
2002,Asian or Pacific Islander,All Origins,666,F,44,YLL,crude rate,attributable,525.089487276252,525.089487276252,525.089487276252,nvss
2002,Asian or Pacific Islander,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,56.7399181128393,56.7399181128393,56.7399181128393,nvss
2002,Asian or Pacific Islander,All Origins,666,F,45,YLL,crude rate,attributable,41.7313514604623,41.7313514604623,41.7313514604623,nvss
2002,Asian or Pacific Islander,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,29.9592221387673,29.9592221387673,29.9592221387673,nvss
2002,Asian or Pacific Islander,All Origins,666,F,46,YLL,crude rate,attributable,3.31743196282208,3.31743196282208,3.31743196282208,nvss
2002,Asian or Pacific Islander,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,203.346096604137,203.346096604137,203.346096604137,nvss
2002,Asian or Pacific Islander,All Origins,666,F,47,YLL,crude rate,attributable,119.120302899023,119.120302899023,119.120302899023,nvss
2002,Asian or Pacific Islander,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,20.6190948119344,20.6190948119344,20.6190948119344,nvss
2002,Asian or Pacific Islander,All Origins,666,F,48,YLL,crude rate,attributable,18.5747667178762,18.5747667178762,18.5747667178762,nvss
2002,Asian or Pacific Islander,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,4.89364104170639,4.89364104170639,4.89364104170639,nvss
2002,Asian or Pacific Islander,All Origins,666,F,49,YLL,crude rate,attributable,4.09975276810716,4.09975276810716,4.09975276810716,nvss
2002,Asian or Pacific Islander,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,626.079045066887,626.079045066887,626.079045066887,nvss
2002,Asian or Pacific Islander,All Origins,666,F,50,YLL,crude rate,attributable,170.559406497044,170.559406497044,170.559406497044,nvss
2002,Asian or Pacific Islander,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,0.308691384266022,0.308691384266022,0.308691384266022,nvss
2002,Asian or Pacific Islander,All Origins,666,F,51,YLL,crude rate,attributable,0.270503017941672,0.270503017941672,0.270503017941672,nvss
2002,Asian or Pacific Islander,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,46.4967478216243,46.4967478216243,46.4967478216243,nvss
2002,Asian or Pacific Islander,All Origins,666,M,1,YLL,crude rate,attributable,40.5476309705691,40.5476309705691,40.5476309705691,nvss
2002,Asian or Pacific Islander,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,11.8636918886707,11.8636918886707,11.8636918886707,nvss
2002,Asian or Pacific Islander,All Origins,666,M,2,YLL,crude rate,attributable,25.6618384032442,25.6618384032442,25.6618384032442,nvss
2002,Asian or Pacific Islander,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,5.85525943473517,5.85525943473517,5.85525943473517,nvss
2002,Asian or Pacific Islander,All Origins,666,M,4,YLL,crude rate,attributable,6.91144907419073,6.91144907419073,6.91144907419073,nvss
2002,Asian or Pacific Islander,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,19565.3704201701,19565.3704201701,19565.3704201701,nvss
2002,Asian or Pacific Islander,All Origins,666,M,5,YLL,crude rate,attributable,9806.21639241493,9806.21639241493,9806.21639241493,nvss
2002,Asian or Pacific Islander,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,0.870027159836088,0.870027159836088,0.870027159836088,nvss
2002,Asian or Pacific Islander,All Origins,666,M,6,YLL,crude rate,attributable,1.55040675906732,1.55040675906732,1.55040675906732,nvss
2002,Asian or Pacific Islander,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,2.66074321512622,2.66074321512622,2.66074321512622,nvss
2002,Asian or Pacific Islander,All Origins,666,M,8,YLL,crude rate,attributable,3.20640011133783,3.20640011133783,3.20640011133783,nvss
2002,Asian or Pacific Islander,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,14.7823106373768,14.7823106373768,14.7823106373768,nvss
2002,Asian or Pacific Islander,All Origins,666,M,9,YLL,crude rate,attributable,6.14713536148542,6.14713536148542,6.14713536148542,nvss
2002,Asian or Pacific Islander,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,1007.02467783207,1007.02467783207,1007.02467783207,nvss
2002,Asian or Pacific Islander,All Origins,666,M,10,YLL,crude rate,attributable,851.717931660665,851.717931660665,851.717931660665,nvss
2002,Asian or Pacific Islander,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,393.025718389465,393.025718389465,393.025718389465,nvss
2002,Asian or Pacific Islander,All Origins,666,M,11,YLL,crude rate,attributable,488.772016155725,488.772016155725,488.772016155725,nvss
2002,Asian or Pacific Islander,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,158.572451167607,158.572451167607,158.572451167607,nvss
2002,Asian or Pacific Islander,All Origins,666,M,12,YLL,crude rate,attributable,182.898928030962,182.898928030962,182.898928030962,nvss
2002,Asian or Pacific Islander,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,6.6704415116225,6.6704415116225,6.6704415116225,nvss
2002,Asian or Pacific Islander,All Origins,666,M,13,YLL,crude rate,attributable,3.76111927787113,3.76111927787113,3.76111927787113,nvss
2002,Asian or Pacific Islander,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,0.0294651986130396,0.0294651986130396,0.0294651986130396,nvss
2002,Asian or Pacific Islander,All Origins,666,M,15,YLL,crude rate,attributable,0.0827120673587846,0.0827120673587846,0.0827120673587846,nvss
2002,Asian or Pacific Islander,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,30.4292037595693,30.4292037595693,30.4292037595693,nvss
2002,Asian or Pacific Islander,All Origins,666,M,16,YLL,crude rate,attributable,51.3761160560319,51.3761160560319,51.3761160560319,nvss
2002,Asian or Pacific Islander,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,1.72936074095655,1.72936074095655,1.72936074095655,nvss
2002,Asian or Pacific Islander,All Origins,666,M,17,YLL,crude rate,attributable,3.17634903263129,3.17634903263129,3.17634903263129,nvss
2002,Asian or Pacific Islander,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,16.0308439853301,16.0308439853301,16.0308439853301,nvss
2002,Asian or Pacific Islander,All Origins,666,M,18,YLL,crude rate,attributable,11.4355062734625,11.4355062734625,11.4355062734625,nvss
2002,Asian or Pacific Islander,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,69.8858305749139,69.8858305749139,69.8858305749139,nvss
2002,Asian or Pacific Islander,All Origins,666,M,19,YLL,crude rate,attributable,34.3272828421387,34.3272828421387,34.3272828421387,nvss
2002,Asian or Pacific Islander,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,4.96192868925249,4.96192868925249,4.96192868925249,nvss
2002,Asian or Pacific Islander,All Origins,666,M,20,YLL,crude rate,attributable,9.39858282242914,9.39858282242914,9.39858282242914,nvss
2002,Asian or Pacific Islander,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,425.001895870841,425.001895870841,425.001895870841,nvss
2002,Asian or Pacific Islander,All Origins,666,M,21,YLL,crude rate,attributable,262.687144954565,262.687144954565,262.687144954565,nvss
2002,Asian or Pacific Islander,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,150.328747159654,150.328747159654,150.328747159654,nvss
2002,Asian or Pacific Islander,All Origins,666,M,22,YLL,crude rate,attributable,125.231545029861,125.231545029861,125.231545029861,nvss
2002,Asian or Pacific Islander,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,670.208634823771,670.208634823771,670.208634823771,nvss
2002,Asian or Pacific Islander,All Origins,666,M,23,YLL,crude rate,attributable,377.221456276765,377.221456276765,377.221456276765,nvss
2002,Asian or Pacific Islander,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,10.47796906479,10.47796906479,10.47796906479,nvss
2002,Asian or Pacific Islander,All Origins,666,M,24,YLL,crude rate,attributable,14.3364488252868,14.3364488252868,14.3364488252868,nvss
2002,Asian or Pacific Islander,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,1.71611133877381,1.71611133877381,1.71611133877381,nvss
2002,Asian or Pacific Islander,All Origins,666,M,25,YLL,crude rate,attributable,1.50834905694739,1.50834905694739,1.50834905694739,nvss
2002,Asian or Pacific Islander,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,14.7071357460027,14.7071357460027,14.7071357460027,nvss
2002,Asian or Pacific Islander,All Origins,666,M,26,YLL,crude rate,attributable,18.0144642859785,18.0144642859785,18.0144642859785,nvss
2002,Asian or Pacific Islander,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,1.44046720626575,1.44046720626575,1.44046720626575,nvss
2002,Asian or Pacific Islander,All Origins,666,M,27,YLL,crude rate,attributable,0.974620519906716,0.974620519906716,0.974620519906716,nvss
2002,Asian or Pacific Islander,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,14.5051534742378,14.5051534742378,14.5051534742378,nvss
2002,Asian or Pacific Islander,All Origins,666,M,28,YLL,crude rate,attributable,9.52981413392426,9.52981413392426,9.52981413392426,nvss
2002,Asian or Pacific Islander,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,85.9249562589249,85.9249562589249,85.9249562589249,nvss
2002,Asian or Pacific Islander,All Origins,666,M,29,YLL,crude rate,attributable,95.559050830274,95.559050830274,95.559050830274,nvss
2002,Asian or Pacific Islander,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,24.9628817708717,24.9628817708717,24.9628817708717,nvss
2002,Asian or Pacific Islander,All Origins,666,M,30,YLL,crude rate,attributable,22.0962237271152,22.0962237271152,22.0962237271152,nvss
2002,Asian or Pacific Islander,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,653.070623532115,653.070623532115,653.070623532115,nvss
2002,Asian or Pacific Islander,All Origins,666,M,31,YLL,crude rate,attributable,510.997130236872,510.997130236872,510.997130236872,nvss
2002,Asian or Pacific Islander,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,1.87073033174765,1.87073033174765,1.87073033174765,nvss
2002,Asian or Pacific Islander,All Origins,666,M,32,YLL,crude rate,attributable,4.18654925584635,4.18654925584635,4.18654925584635,nvss
2002,Asian or Pacific Islander,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,4670.48905426782,4670.48905426782,4670.48905426782,nvss
2002,Asian or Pacific Islander,All Origins,666,M,33,YLL,crude rate,attributable,2253.28845663653,2253.28845663653,2253.28845663653,nvss
2002,Asian or Pacific Islander,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,7.50988542681889,7.50988542681889,7.50988542681889,nvss
2002,Asian or Pacific Islander,All Origins,666,M,34,YLL,crude rate,attributable,9.81789293500255,9.81789293500255,9.81789293500255,nvss
2002,Asian or Pacific Islander,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,1.41794484760432,1.41794484760432,1.41794484760432,nvss
2002,Asian or Pacific Islander,All Origins,666,M,35,YLL,crude rate,attributable,0.67801056391765,0.67801056391765,0.67801056391765,nvss
2002,Asian or Pacific Islander,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,3.2470581175325,3.2470581175325,3.2470581175325,nvss
2002,Asian or Pacific Islander,All Origins,666,M,36,YLL,crude rate,attributable,4.47475844012074,4.47475844012074,4.47475844012074,nvss
2002,Asian or Pacific Islander,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,16.7076990770551,16.7076990770551,16.7076990770551,nvss
2002,Asian or Pacific Islander,All Origins,666,M,37,YLL,crude rate,attributable,16.2596727092361,16.2596727092361,16.2596727092361,nvss
2002,Asian or Pacific Islander,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,1030.51855544221,1030.51855544221,1030.51855544221,nvss
2002,Asian or Pacific Islander,All Origins,666,M,38,YLL,crude rate,attributable,435.813829062122,435.813829062122,435.813829062122,nvss
2002,Asian or Pacific Islander,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,62.0415967694075,62.0415967694075,62.0415967694075,nvss
2002,Asian or Pacific Islander,All Origins,666,M,39,YLL,crude rate,attributable,69.2322402397957,69.2322402397957,69.2322402397957,nvss
2002,Asian or Pacific Islander,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,23.6815781471993,23.6815781471993,23.6815781471993,nvss
2002,Asian or Pacific Islander,All Origins,666,M,40,YLL,crude rate,attributable,15.1892754193371,15.1892754193371,15.1892754193371,nvss
2002,Asian or Pacific Islander,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,4.24713345160601,4.24713345160601,4.24713345160601,nvss
2002,Asian or Pacific Islander,All Origins,666,M,41,YLL,crude rate,attributable,5.54883877927997,5.54883877927997,5.54883877927997,nvss
2002,Asian or Pacific Islander,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,0.842156430828283,0.842156430828283,0.842156430828283,nvss
