Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.4325947695822,14.1035655896414,18.6322334395263
2006,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.6893624418418,10.8908701272501,14.387938516734
2006,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.0092991596184,12.939050999671,17.2089378295625
2006,18,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.5902838051469,9.9916239699542,13.2888598800391
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.4889333855352,37.7467745597027,40.6503726027568
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,30.4530394650681,29.1095230180797,31.3487170963936
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.5853353424811,34.8431765166487,37.7467745597027
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.2138453867542,26.8703289397659,29.1095230180797
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.6314515460009,35.0153580954419,37.7088471797068
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,28.2019676870818,26.9577632302988,29.0314373249372
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.937962461736,32.3218690111772,35.0153580954419
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.1282935924434,24.8840891356604,26.9577632302988
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.8750240856331,16.130537728914,17.3713483234459
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.9772046444774,12.4046809101622,13.3588871340209
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.6342134911013,14.8897271343822,16.130537728914
2006,18,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.0229984206188,11.4504746863036,12.4046809101622
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,29.5639434344066,18.3500338558386,41.3895208081692
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.2010131011517,12.5385598558873,28.2814183416125
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.3889265064873,12.2333559038924,28.5444971090822
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.9317331732081,8.35903990392487,19.5044264424913
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,29.5327134822108,18.3306497475791,41.3457988750951
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.1903027895137,12.5319120762499,28.2664239053192
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.3673886084212,12.2204331650527,28.5143440517897
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.9243467513888,8.35460805083326,19.4940854519442
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.6733151078116,12.8317128255383,28.9426411509363
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4109812039512,8.94474695417663,20.1753736855317
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.2574586950425,8.55447521702551,19.9604421730595
2006,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.93860772686292,5.96316463611775,13.9140508176081
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.2520825020714,16.7802969302878,23.7238680738551
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.0880380157023,13.330088641582,18.8459873898228
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8871422871347,10.849329911824,16.9249546624454
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,11.0317974964816,8.61859179412626,13.445003198837
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.2388639910724,16.7693444497458,23.7083835323991
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.0754530317501,13.3196610834501,18.8312449800501
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.8780781653068,10.8422485666459,16.9139077639677
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,11.0231677932001,8.61184983843756,13.4344857479626
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.4015025515075,11.1041021141062,15.6989029889087
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.5174159254057,8.71443033819329,12.3204015126181
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.18960174960513,7.179376366879,11.1998271323312
2006,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.21194234884962,5.63432996003876,8.78955473766047
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,107.407634762181,102.435059078746,111.882952877272
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,79.1529601688439,75.4884712721381,82.4510001758791
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,103.429574215433,98.9542561003424,107.904892330524
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,76.2213690514793,72.9233290444442,79.5194090585145
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,107.151658375233,102.190933450454,111.616310807535
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,78.9061585588645,75.2530956626208,82.1939151654839
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,103.18307843541,98.7184260031083,107.647730867711
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,75.9837082418696,72.6959516352502,79.2714648484889
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,63.3551558132231,60.4220467477961,65.9949539721075
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,45.3490550588303,43.2495617690697,47.238599019615
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.0086685608815,58.3688704019973,63.6484667197659
2006,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,43.6694604270218,41.7799164662372,45.5590043878064
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.0259978102131,17.1876674119152,22.7066431863833
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.8803329327281,13.6295770839949,18.0060467898649
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2914625668088,15.7685022127662,20.9721079429791
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.5048710251689,12.5041991596284,16.6305848823058
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.0037985733,17.1686145235409,22.6814723980724
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.8494999092166,13.6031140953119,17.9710865112377
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.2711860984472,15.7510224986614,20.9488599232197
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.4767085784971,12.4799211883596,16.5982951805182
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.490196494389,11.5782001408536,15.2959708282836
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.5723233216443,9.073883795742,11.9875162072188
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.3217542783396,10.6222019640859,14.1275286122342
2006,19,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.65661027803736,8.32466403279083,11.0718031636118
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,19.7340882552153,18.863466714544,20.3145026156629
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.3915125383091,14.7124752204425,15.8442040835535
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2830523540965,17.4124308134253,18.863466714544
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.2597836751981,13.5807463573315,14.7124752204425
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,19.7233688956791,18.8532202679285,20.3034679808462
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,15.3837135492703,14.7050203044495,15.8361757124841
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.2731211827615,17.402972555011,18.8532202679285
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.2525581412357,13.5738648964149,14.7050203044495
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.4117328211168,13.7759210790087,14.8356073158556
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.3773509963215,10.8754090406014,11.7119789668015
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.35204658427,12.7162348421619,13.7759210790087
2006,19,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.5407810701214,10.0388391144013,10.8754090406014
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.7874451250627,40.8335866293493,92.1024231750877
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,51.5711891637219,32.0097036188619,72.1996648292106
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.3706518103881,27.2223910862328,63.5189125345432
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,35.566337354291,21.3398024125746,49.7928722960073
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,65.7786887877556,40.8281516613656,92.0901643028579
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,51.5650167777221,32.0058724827241,72.1910234888109
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,45.3646129570729,27.2187677742437,63.5104581399019
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,35.5620805363601,21.337248321816,49.786912750904
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,47.1324185182682,29.2546045975458,65.9853859255755
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,37.560684414473,23.3135282572591,52.5849581802623
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,32.5051162194954,19.5030697316972,45.5071627072934
2006,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,25.9039202858435,15.5423521715061,36.2654884001808
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,24.0970390386905,19.9661180606293,28.2279600167517
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.6044309280315,15.4150999117976,21.7937619442655
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.5236839122449,12.9091280564413,20.1382397680485
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.7573240649359,9.96665942573116,15.5479887041406
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,24.0903364084874,19.9605644527467,28.2201083642281
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.6007280338465,15.4120317994728,21.7894242682201
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.5190878229628,12.9055373616897,20.1326382842359
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.7547849374947,9.96467573241775,15.5448941425717
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.2598278532353,13.4724287926807,19.0472269137899
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.7634717401596,10.5754480132751,14.9514954670441
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.1495962422185,8.71062206423318,13.5885704202038
2006,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.75209490753802,6.83757414651407,10.6666156685619
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,107.707734015058,102.721264847694,112.195556265685
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,79.9171284483044,76.2172613905125,83.2470088003171
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,103.718558681167,99.2307364305392,108.206380931794
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,76.9572348020709,73.6273544500582,80.2871151540836
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,107.58493928344,102.604155057355,112.067645086917
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,79.8465633916807,76.1499632346584,83.1735035330007
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,103.600311902572,99.1176060990952,108.083017706048
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,76.8892832660629,73.5623431247429,80.2162234073829
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.6299273067817,64.49891215369,70.4478409445643
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.5339912370763,47.2407509020265,51.5979075386212
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,65.1251151843083,62.3072015465258,67.9430288220909
2006,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.6993989690365,45.6354826674917,49.7633152705814
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,21.9165400579314,18.8102587898781,24.8502501444261
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,17.7854636193166,15.2646892480748,20.1661949699337
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0182570607878,17.2571181558515,22.9519671472825
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,16.2449903924466,14.004302062454,18.6257217430638
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,21.9016879546407,18.797511709101,24.8334099643169
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,17.7782816892085,15.2585252293207,20.1580516791026
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.0046913601442,17.2454235863312,22.9364133698205
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,16.2384305192771,13.9986469993768,18.6182005091712
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.2857182391141,12.260970772153,16.1979797356884
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.8066486105972,10.1332653429535,13.3870661411496
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.0483725648601,11.2485970386725,14.9606340614344
2006,20,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7840255025927,9.29657370913167,12.3644430331451
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,18.1722691068507,17.3705513521367,18.7067476099934
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,13.4900430674398,12.8948941085821,13.8868090400115
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.836072848994,16.0343550942801,17.3705513521367
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.4981281360103,11.9029791771527,12.8948941085821
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,18.1700915455245,17.3684698596925,18.7045060027458
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.4882870137426,12.8932155278421,13.8850013376762
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,16.8340554024712,16.0324337166392,17.3684698596925
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.4965012039085,11.9014297180081,12.8932155278421
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.8926545293165,12.3238609471408,13.271850250767
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,9.64876815346314,9.22308720551622,9.93255545209441
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.9446652256903,11.3758716435146,12.3238609471408
2006,20,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.93929990688495,8.51361895893807,9.22308720551622
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,23.2771450528292,14.4478831362388,32.5880030739609
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,14.0530124252848,8.72255943638366,19.6742173953987
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.0532034847098,9.63192209082587,22.4744848785937
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,9.69173270709295,5.81503962425577,13.5684257899301
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.168312578971,12.518262980051,28.2356376105594
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.3632024797961,7.67371188401136,17.3084834717145
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.9091810889455,8.34550865336732,19.4728535245237
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.5263465377904,5.11580792267424,11.9368851529065
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,8.8578572999712,5.49798039308558,12.4010002199597
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,5.46823807217328,3.3940788034179,7.6555333010426
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,6.10886710342842,3.66532026205705,8.55241394479977
2006,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,3.77119867046434,2.2627192022786,5.27967813865006
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.4152284667673,41.7726178724644,59.0578390610702
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,39.2697353767457,32.5377807407322,46.0016900127593
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5704423772119,27.0081581071968,42.132726647227
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.9278185440542,21.0373582375423,32.8182788505661
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.0875857599333,34.0439996296591,48.1311718902076
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.3257279062668,26.7841745509068,37.8672812616268
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.1743445210972,22.0112066571071,34.3374823850872
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,22.1662134214401,17.3173542355001,27.0150726073801
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.7344026718393,14.6942193566668,20.7745859870117
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9826542352964,11.5856277949599,16.379680675633
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,12.1607332606898,9.50057285991388,14.8208936614657
2006,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.58810576134614,7.49070762605166,11.6855038966406
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,203.669976937047,194.24081133811,212.156225976091
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,145.0148050929,138.30115670897,151.057088638438
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,196.126644457897,187.640395418854,204.612893496941
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,139.643886385756,133.601602840218,145.686169931293
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,159.101048633243,151.735259344667,165.730258992962
2006,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,113.339538527034,108.092337669301,118.062019298993
