Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.8019294975622,9.22025741997047,14.3836015751539,attributable,25,150
2006,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2111471839449,14.2606648095543,20.1616295583354,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.485120979781,200.420860937387,218.549381022176,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.542241017465,207.47084097036,226.60650105986,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.521742522904,200.455897894509,218.587587151299,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.580271081477,207.507110383261,226.646115709872,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.563844806323,200.496178444511,218.631511168135,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.62399268349,207.548807837032,226.691659045302,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.74506066915,200.669553236351,218.82056810195,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.812178387194,207.728281239639,226.887685819994,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.746738668075,200.671158629552,218.822318706597,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.813920924539,207.729943103959,226.889500963062,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.78362290085,200.706446909948,218.860798891752,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.852223781652,207.76647268065,226.929399772554,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.737627471054,200.662441667018,218.81281327509,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.804459296864,207.720919514601,226.8796451009,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.56167340379,200.494100996896,218.629245810685,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.621737765475,207.546657313369,226.68931017237,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.701234270912,200.627623172652,218.774845369173,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.766666358255,207.684876249076,226.840277456516,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.693955349204,200.620659204287,218.767251494122,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,217.75910747802,207.677667317001,226.832403622938,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.983197892148,200.897386444892,219.069009339405,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.059474734154,207.964128681647,227.14528618141,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,209.939368709527,200.855453717288,219.023283701766,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.013959813739,207.920720933474,227.097874805979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.122637843911,201.030792937203,219.214482750619,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.204277760984,208.102227864642,227.296122667692,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.101122361936,156.043862259737,170.158382464136,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.37424245278,161.532842339225,176.431502554979,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581,attributable,25,150
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0858870486812,25.074040559208,33.3484739437466,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.8440315101941,27.3307042095367,36.1066184052594,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0467103542161,25.0402675467381,33.3035558371616,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.8011397843573,27.2938916259444,36.0579852673027,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0173545159845,25.0149607896418,33.2698978502236,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7690002028451,27.2663072607096,36.0215435370842,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0043661151847,25.0037638924006,33.2550059768928,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7547801433488,27.2541026427167,36.0054200050568,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9943528365626,24.9951317556574,33.2435252350243,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7438173296849,27.2446936136665,35.9929897281466,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.963524608704,24.9685556971586,33.2081790772209,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7100657353914,27.2157257099028,35.9547202039083,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9064449052402,24.9193490562416,33.1427342448013,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6475733014268,27.1620904713033,35.8838626409878,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9859309362532,24.98787149677,33.2338690907041,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7345968008979,27.2367799314793,35.9825349553488,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9013784674523,24.9149814374589,33.1369253118203,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6420264255727,27.1573297668301,35.8775732699407,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9843015612418,24.9864668631395,33.2320009279755,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7328129161871,27.235248880822,35.9805122829208,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8202486236099,24.8450419169051,33.0439057494837,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.5532032344694,27.0810956894265,35.7768603603432,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9286050941531,24.9384526673734,33.1681420476066,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6718348875642,27.1829134074369,35.9113718410176,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9249576631703,24.9353083303192,33.1639600793246,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.6678415795054,27.1794860800479,35.9068439956596,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645,attributable,25,150
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495,attributable,25,150
