Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2006,32,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5584109166749,16.7222961111189,18.1158207870455
2006,33,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.5663653789281,13.9485165163627,14.3306676537973
2006,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.28134939788365,1.96880963873019,4.5938891570371
2006,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.6954333433313,8.35580729947758,13.035059387185
2006,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7862421026084,36.1512604731686,39.4212237320482
2006,33,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4050925763123,13.2802522209589,17.6627354538753
2006,33,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.9926655088542,11.4215861989088,12.3733850488178
2006,34,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.1747796732814,37.193787551402,38.2127954295226
2006,34,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1005604979428,13.8603362987657,32.3407846971198
2006,34,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1151373368672,18.8399510444275,29.3903236293069
2006,34,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.846408595903,135.70882360858,147.983993583226
2006,34,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.7000965153953,38.5345659615476,51.2509727288583
2006,34,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.8096412554157,30.2948964337293,32.81947113654
2006,35,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.45971389117863,2.5290016064231,2.59828932166756
2006,35,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,35,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.38225875688286,1.86113965381473,2.90337785995098
2006,35,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.3629092981677,12.784706491997,13.9411121043385
2006,35,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.58864391712664,4.81779648028158,6.4076693187745
2006,35,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.11319908278891,2.01257055503706,2.18028476795681
2006,36,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.6370374683255,28.4155455660248,29.1940536637241
2006,36,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.9532115189725,8.3719269113835,19.5344961265615
2006,36,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6883201090488,19.2877500851943,30.0888901329032
2006,36,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,108.515574687781,103.820189244559,113.210960131002
2006,36,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.2089887445347,45.8698178832196,61.0068577846819
2006,36,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.0068138937822,20.9588703750307,22.7054429062832
2006,37,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.0473314668221,46.3162703813804,47.5852092959388
2006,37,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.4297942500847,36.2578765500508,84.6017119501184
2006,37,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.0814616483806,21.9386419127973,34.2242813839639
2006,37,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,164.473603081042,157.356956793882,171.590249368203
2006,37,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.9795851429979,25.8444699508603,34.3731450346441
2006,37,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1891364893829,36.3706061803647,39.4014900287284
2006,38,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.93409293145172,6.10125047881655,6.26840802618139
2006,38,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.46669920618015,3.28001952370809,7.6533788886522
2006,38,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.434867752938459,0.33974043198317,0.529995073893746
2006,38,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.2487512297161,20.3293341091996,22.1681683502327
2006,38,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.55713148014266,4.79063058632988,6.37153867981874
2006,38,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.02555042530692,4.78623850029231,5.18509170865
2006,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.3507090596479,43.543686779638,44.7366644996281
2006,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6035441998514,11.7621265199108,27.4449618797919
2006,39,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.9683172318172,19.5064978373572,30.4301366262772
2006,39,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,172.135300034649,164.687138013919,179.583462055379
2006,39,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.0490671282542,29.3526440760812,39.039016621188
2006,39,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.325737427709,34.5959404073419,37.478935441287
2006,40,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.1079646968378,26.8434003221009,27.5788359473639
2006,40,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.8615362178233,25.116921730694,58.6061507049525
2006,40,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.9528266761191,13.244395840718,20.6612575115201
2006,40,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.0886281475627,93.8444086604086,102.332847634717
2006,40,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4080055483287,21.903453058904,29.1315925683424
2006,40,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.7778576109335,21.6931977246986,23.5009642017567
2006,41,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.46818986719202,5.62222338457771,5.77625690196341
2006,41,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.96231549870208,4.17738929922125,9.7472416981829
2006,41,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.57862293196832,5.13954916560024,8.01769669833638
2006,41,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.8889343834669,33.3793170303361,36.3985517365976
2006,41,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.11934145267972,6.13736332127562,8.16269321729657
2006,41,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.68056789123148,4.45768370593475,4.82915734809597
2006,42,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.6695264997853,39.758808936399,40.8480913730127
2006,42,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2120254270671,10.3272152562403,24.0968355978939
2006,42,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4123991229087,20.6346868147724,32.1901114310449
2006,42,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.082094238049,167.506426698903,182.657761777196
2006,42,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.9892618743664,41.370053339971,55.0221709421614
2006,42,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.7539341977446,31.1942230454711,33.7937416325936
2006,44,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3868279109218,23.017442781652,23.6480576523822
2006,44,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.1402630603463,18.0841578362078,42.1963682844847
2006,44,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6358018433941,14.5592201901517,22.7123834966366
2006,44,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.3486183416901,70.1748800480593,76.522356635321
2006,44,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.7754887348809,31.7030075300698,42.1650000149928
2006,44,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.6269029853337,18.6922885574607,20.2499792705824
2006,45,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.0722220291231,52.5108761707886,53.949530312454
2006,45,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.993625356266,27.5961752137596,64.3910754987724
2006,45,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.901990091659,29.6109297591085,46.1930504242093
2006,45,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.700293573024,170.968069331884,186.432517814165
2006,45,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.9764713758768,31.87626842748,42.3954370085484
2006,45,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.0211142583986,40.9724897699035,44.3868639173954
2006,46,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.65212842017843,5.81134330525388,5.97055819032932
2006,46,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.6810910994318,1.60865465965908,3.75352753920452
2006,46,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.52610044941018,7.44226597610169,11.6099349227186
2006,46,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2482812495788,29.8961921570489,32.6003703421086
2006,46,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.59789343527951,5.68783916834441,7.56482609389805
2006,46,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.99993690833681,4.76184467460649,5.15866506415702
2006,47,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.302585189743,49.663221392271,51.023857594799
2006,47,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.918947318867,15.5513683913202,36.2865262464138
2006,47,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.801635797294,24.8450279666359,38.758243627952
2006,47,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,184.433879223732,176.453567141936,192.414191305528
2006,47,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.0328268615303,26.7524369495951,35.5807411429615
2006,47,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4351583073787,39.462055530837,42.7505601584066
2006,48,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.3864084790834,30.2141946334237,31.0419807877641
2006,48,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.8493010098889,7.70958060593333,17.9890214138444
2006,48,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.7820917657831,17.7985091920181,27.7656743395482
2006,48,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.314104044918,117.021666850667,127.606541239169
2006,48,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.0342154749449,36.2363926508145,48.1944022255833
2006,48,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.2838593216071,24.0798660205782,26.086521522293
2006,49,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.4249616507795,13.8031295846043,14.181297518429
2006,49,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.0440788192656,9.02644729155935,21.0617103469718
2006,49,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.1990619120487,14.218017118788,22.1801067053093
2006,49,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.5296342944599,51.2134481951804,55.8458203937394
2006,49,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.3365269134225,18.3935576839849,24.4634317196999
2006,49,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.7998728717769,11.2379741635971,12.1744720105635
2006,50,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.61075560418091,6.79697407190432,6.98319253962773
2006,50,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.88216779978034,5.3293006798682,12.4350349196925
2006,50,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.41030696818047,2.66430231889099,4.15631161746994
2006,50,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.6224065021243,24.5137446823208,26.7310683219278
2006,50,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4.08367695436662,3.52041116755743,4.68214685285138
2006,50,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.84172830013942,5.56355076203756,6.02717999220734
2006,51,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.7919996082114,41.9410700197103,43.0901404312092
2006,51,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.5128277919951,15.3076966751971,35.7179589087931
2006,51,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.6143386177807,23.9174520451412,37.3112251904202
2006,51,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,155.586552424472,148.854441983028,162.318662865915
2006,51,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0672583864659,32.8166020572982,43.6460807362066
2006,51,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.6257023010098,32.9768593342951,35.7249309454863
2006,53,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.3601515798817,6.53931077931499,6.71846997874828
2006,53,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.6426660520048,6.38559963120287,14.8997324728067
2006,53,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.49297497858433,5.072636702019,7.91331325514965
2006,53,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.9616650211762,32.4921699000676,35.4311601422848
2006,53,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8.38183774180159,7.22572219120827,9.61021051430699
2006,53,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.51889698877311,5.25609237026012,5.69410006778178
2006,54,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6983721987293,41.8448052184118,42.9912382380943
2006,54,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.6586130548775,9.39516783292651,21.9220582768285
2006,54,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.82037828773394,7.67217053729213,11.9685860381757
2006,54,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.012604760787,134.911097824022,147.114111697552
2006,54,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.4672489764011,12.4717663589665,16.5874492574254
2006,54,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.1738885903819,34.4513224670304,37.3222660059496
2006,55,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.0504380265126,23.6997461399355,24.3490542533584
2006,55,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.2634457531598,22.9580674518959,53.5688240544237
2006,55,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.171676820884,16.5403725163156,25.8029811254524
2006,55,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,136.328656643389,130.429820538627,142.227492748151
2006,55,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7188144323101,23.895529683026,31.7810544784245
2006,55,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.5741530079444,18.6420504837566,20.1955546907363
2006,56,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,56,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,56,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,56,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,56,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2006,56,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
