Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,C,di_gee,69.9004810122584,66.8759409684588,72.9250210560581
2006,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1120.20001622209,25,150,C,di_gee,72.5889610511914,69.2283610025251,75.6135010949911
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,A,di_coxme,29.0124956914741,25.0107721478225,33.2643269566039
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,A,di_coxme,31.7636806277346,27.2617416411265,36.0155118928644
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,B,di_coxme,22.5627544798015,19.450650413622,25.8693650501172
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,B,di_coxme,24.7023260252999,21.2012089508479,28.0089365956156
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,C,di_coxme,9.66975191991492,8.33599303440942,11.0868707357645
2006,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,277.866434480314,25,150,C,di_coxme,10.5867111537,9.08623240750625,12.0038299695495
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,A,di_coxme,17.1925096149016,13.4316481366418,20.9533710931613
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,A,di_coxme,25.0724098550648,20.7742824513394,29.3705372587902
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,B,di_coxme,17.0426372096295,13.3145603200231,20.770714099236
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,B,di_coxme,24.8538459307097,20.5931866283024,29.1145052331171
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,C,di_coxme,9.69126384289442,7.57129987726126,11.8112278085276
2006,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.038098300568,25,150,C,di_coxme,14.133093104221,11.7102771434974,16.5559090649446
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,A,di_gee,98.837164996942,94.5605568961129,103.113773097771
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,A,di_gee,102.638594419901,97.8868076412022,106.915202520731
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,B,di_gee,97.6718733422394,93.445686514931,101.898060169548
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,B,di_gee,101.428483855402,96.7327207139486,105.654670682711
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,C,di_gee,54.8279700608662,52.4556059716942,57.2003341500384
2006,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,884.510539475526,25,150,C,di_gee,56.9367381401303,54.3007780410502,59.3091022293025
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,A,di_coxme,30.6250735703192,26.4009254916545,35.1132309039005
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,A,di_coxme,33.5291753744012,28.7770087859034,38.0173327079824
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,B,di_coxme,30.5810310752674,26.3629578235064,35.0627339052634
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,B,di_coxme,33.480956435853,28.7356240276219,37.9626592658491
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,C,di_coxme,19.7567474688716,17.0316788524755,22.6521328737924
2006,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,581.116926392405,25,150,C,di_coxme,21.6302321426439,18.5645299491983,24.5256175475647
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,A,di_coxme,49.6582268268768,38.7954897084974,60.520963945256
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,A,di_coxme,72.4182474558619,60.0036907491428,84.8328041625811
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,B,di_coxme,34.6956623129419,27.1059861819858,42.2853384438978
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,B,di_coxme,50.5978408730401,41.9239252948047,59.2717564512756
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,C,di_coxme,14.8890462169322,11.6320673569782,18.1460250768861
2006,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,516.980771421256,25,150,C,di_coxme,21.7131923996927,17.9909308454597,25.4354539539258
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,A,di_gee,197.654209870287,189.1018642509,206.206555489675
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,A,di_gee,205.256294865299,195.753688621535,213.808640484686
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,B,di_gee,143.871331410768,137.646129570879,150.096533250657
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,B,di_gee,149.404844157335,142.487953224125,155.630045997225
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,C,di_gee,61.7105065077381,59.0403403607687,64.3806726547076
2006,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,988.950424803496,25,150,C,di_gee,64.0839875272665,61.117136252856,66.754153674236
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,A,di_coxme,35.8480349490625,30.9034784043642,41.1016262778043
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,A,di_coxme,39.2474175735425,33.6847914607569,44.5010089022843
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,B,di_coxme,25.5333878403157,22.0115412416515,29.2753498513964
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,B,di_coxme,27.9546573768974,23.9925799534001,31.6966193879781
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,C,di_coxme,10.9646002618956,9.45224160508241,12.5714813347596
2006,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,315.074720169413,25,150,C,di_coxme,12.0043468384546,10.3029433495398,13.6112279113186
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,A,di_coxme,0,0,0
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,A,di_coxme,0,0,0
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,B,di_coxme,0,0,0
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,B,di_coxme,0,0,0
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,C,di_coxme,0,0,0
2006,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,618.201276289167,25,150,C,di_coxme,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,A,di_gee,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,A,di_gee,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,B,di_gee,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,B,di_gee,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,C,di_gee,0,0,0
2006,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,501.332934920115,25,150,C,di_gee,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,A,di_coxme,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,A,di_coxme,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,B,di_coxme,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,B,di_coxme,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,C,di_coxme,0,0,0
2006,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.270346761076,25,150,C,di_coxme,0,0,0
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,A,di_coxme,8.70297310022192,6.79919773454837,10.6067484658955
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,A,di_coxme,12.691835771157,10.5160924961015,14.8675790462124
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,B,di_coxme,8.70297310022192,6.79919773454837,10.6067484658955
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,B,di_coxme,12.691835771157,10.5160924961015,14.8675790462124
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,C,di_coxme,7.38652389585208,5.77072179363443,9.00232599806972
2006,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.872769693416,25,150,C,di_coxme,10.7720140147843,8.92538304082127,12.6186449887473
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,A,di_gee,31.199004292114,29.8490473756283,32.5489612085997
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,A,di_gee,32.3989659956569,30.8990138662283,33.7489229121426
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,B,di_gee,31.199004292114,29.8490473756283,32.5489612085997
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,B,di_gee,32.3989659956569,30.8990138662283,33.7489229121426
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,C,di_gee,26.205059844261,25.0711870625382,27.3389326259838
2006,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,645.3467823539,25,150,C,di_gee,27.2129467613479,25.9530881149892,28.3468195430708
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,A,di_coxme,11.6338787250047,10.0292057974178,13.3388437105657
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,A,di_coxme,12.7370913627206,10.9318343191854,14.4420563482817
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,B,di_coxme,11.6338787250047,10.0292057974178,13.3388437105657
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,B,di_coxme,12.7370913627206,10.9318343191854,14.4420563482817
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,C,di_coxme,10.4132399800369,8.97693101727317,11.9393182529733
2006,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.136105613236,25,150,C,di_coxme,11.4007023919369,9.78485480882775,12.9267806648733
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,A,di_coxme,26.5891823831572,20.7727987368415,32.4055660294728
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,A,di_coxme,38.7758909754375,32.1285953796483,45.4231865712268
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,B,di_coxme,23.6467498206459,18.4740232973796,28.8194763439121
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,B,di_coxme,34.4848434884419,28.5731560332804,40.3965309436033
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,C,di_coxme,10.8157065865036,8.4497707707059,13.1816424023012
2006,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,375.545367586929,25,150,C,di_coxme,15.772905438651,13.0689787920252,18.4768320852769
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,A,di_gee,168.654088400291,161.356555729125,175.951621071458
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,A,di_gee,175.140784107995,167.032414473365,182.438316779161
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,B,di_gee,142.857444664724,136.676112924423,149.038776405024
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,B,di_gee,148.351961767213,141.483815389101,154.533293507514
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,C,di_gee,63.1277123442449,60.3962247908882,65.8591998976017
2006,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.6620567988,25,150,C,di_gee,65.555701280562,62.5207151101656,68.2871888339188
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,A,di_coxme,46.705517017561,40.2633767392767,53.550291063238
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,A,di_coxme,51.1344884588814,43.8870806458116,57.9792625045584
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,B,di_coxme,40.0578595129602,34.5326375111726,45.9284078898596
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,B,di_coxme,43.8564496391892,37.6405748871781,49.7269980160885
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,C,di_coxme,18.0104961985442,15.5262898263312,20.6499654690205
2006,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.542994211041,25,150,C,di_coxme,19.7183880794407,16.923655910701,22.357857349917
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,A,di_coxme,19.1514365964863,14.9620598410049,23.3408133519676
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,A,di_coxme,27.9291783698758,23.1413192207542,32.7170375189973
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,B,di_coxme,17.396326333365,13.5908799479414,21.2017727187886
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,B,di_coxme,25.3696425694906,21.0205609861494,29.7187241528319
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,C,di_coxme,7.7786038127361,6.07703422870007,9.48017339677212
2006,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.090410164448,25,150,C,di_coxme,11.3437972269068,9.39914627372279,13.2884481800908
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,A,di_gee,169.048193411687,161.733608119835,176.362778703539
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,A,di_gee,175.550047004444,167.422730013497,182.864632296296
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,B,di_gee,144.832192642437,138.565415076177,151.098970208696
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,B,di_gee,150.402661590223,143.43957540549,156.669439156482
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,C,di_gee,63.1343718440538,60.402596139263,65.8661475488446
2006,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1011.76877955214,25,150,C,di_gee,65.5626169149789,62.5273105763225,68.2943926197698
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,A,di_coxme,37.0587223088457,31.9471744041773,42.4897419575558
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,A,di_coxme,40.5729114933052,34.8224201005533,46.0039311420153
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,B,di_coxme,33.1614447213637,28.5874523460032,38.0213116201842
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,B,di_coxme,36.306064479424,31.1603230571434,41.1659313782445
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,C,di_coxme,15.0092991596184,12.939050999671,17.2089378295625
2006,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.301699989035,25,150,C,di_coxme,16.4325947695822,14.1035655896414,18.6322334395263
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,A,di_coxme,13.8871422871347,10.849329911824,16.9249546624454
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,A,di_coxme,20.2520825020714,16.7802969302878,23.7238680738551
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,B,di_coxme,13.8780781653068,10.8422485666459,16.9139077639677
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,B,di_coxme,20.2388639910724,16.7693444497458,23.7083835323991
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,C,di_coxme,9.18960174960513,7.179376366879,11.1998271323312
2006,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,321.336964342412,25,150,C,di_coxme,13.4015025515075,11.1041021141062,15.6989029889087
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,A,di_gee,103.429574215433,98.9542561003424,107.904892330524
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,A,di_gee,107.407634762181,102.435059078746,111.882952877272
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,B,di_gee,103.18307843541,98.7184260031083,107.647730867711
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,B,di_gee,107.151658375233,102.190933450454,111.616310807535
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,C,di_gee,61.0086685608815,58.3688704019973,63.6484667197659
2006,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,980.32812998843,25,150,C,di_gee,63.3551558132231,60.4220467477961,65.9949539721075
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,A,di_coxme,18.2914625668088,15.7685022127662,20.9721079429791
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,A,di_coxme,20.0259978102131,17.1876674119152,22.7066431863833
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,B,di_coxme,18.2711860984472,15.7510224986614,20.9488599232197
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,B,di_coxme,20.0037985733,17.1686145235409,22.6814723980724
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,C,di_coxme,12.3217542783396,10.6222019640859,14.1275286122342
2006,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.027337052318,25,150,C,di_coxme,13.490196494389,11.5782001408536,15.2959708282836
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,A,di_coxme,16.5236839122449,12.9091280564413,20.1382397680485
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,A,di_coxme,24.0970390386905,19.9661180606293,28.2279600167517
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,B,di_coxme,16.5190878229628,12.9055373616897,20.1326382842359
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,B,di_coxme,24.0903364084874,19.9605644527467,28.2201083642281
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,C,di_coxme,11.1495962422185,8.71062206423318,13.5885704202038
2006,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,423.682275555729,25,150,C,di_coxme,16.2598278532353,13.4724287926807,19.0472269137899
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,A,di_gee,103.718558681167,99.2307364305392,108.206380931794
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,A,di_gee,107.707734015058,102.721264847694,112.195556265685
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,B,di_gee,103.600311902572,99.1176060990952,108.083017706048
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,B,di_gee,107.58493928344,102.604155057355,112.067645086917
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,C,di_gee,65.1251151843083,62.3072015465258,67.9430288220909
2006,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1091.0205132737,25,150,C,di_gee,67.6299273067817,64.49891215369,70.4478409445643
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,A,di_coxme,20.0182570607878,17.2571181558515,22.9519671472825
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,A,di_coxme,21.9165400579314,18.8102587898781,24.8502501444261
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,B,di_coxme,20.0046913601442,17.2454235863312,22.9364133698205
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,B,di_coxme,21.9016879546407,18.797511709101,24.8334099643169
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,C,di_coxme,13.0483725648601,11.2485970386725,14.9606340614344
2006,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,517.364723814664,25,150,C,di_coxme,14.2857182391141,12.260970772153,16.1979797356884
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,A,di_coxme,34.5704423772119,27.0081581071968,42.132726647227
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,A,di_coxme,50.4152284667673,41.7726178724644,59.0578390610702
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,B,di_coxme,28.1743445210972,22.0112066571071,34.3374823850872
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,B,di_coxme,41.0875857599333,34.0439996296591,48.1311718902076
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,C,di_coxme,12.1607332606898,9.50057285991388,14.8208936614657
2006,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,422.24768266284,25,150,C,di_coxme,17.7344026718393,14.6942193566668,20.7745859870117
2006,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1057.98110429074,25,150,A,di_gee,196.126644457897,187.640395418854,204.612893496941
