Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.4128422238141,13.7265164036325,14.8703927706018,attributable
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5567185907835,14.8703927706018,16.0142691375712,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.9278309846217,47.5998679567356,74.2557940125076,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.8530868525731,73.6211291064178,104.085044598729,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.7635137051698,25.5964950821639,39.9305323281756,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.7801241533725,39.5892457270802,55.971002579665,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0621732779112,10.9860728733681,17.1382736824542,attributable
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5073360302871,16.9917927108093,24.0228793497649,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,277.175045636163,265.18189462306,289.168196649266,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,287.835624314477,274.509900966584,299.82877532758,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.267079507297,159.07283087477,173.461328139824,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.661967180655,164.668357588958,179.856215813182,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.3156264030992,68.2298541068113,74.4013986993872,attributable
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.0585351109108,70.6298992261464,77.1443074071987,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.4254964194528,61.3576156375742,66.4707502740386,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.5386310559175,66.4707502740386,71.5838849105033,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2498659144341,37.3808246804135,40.4958934037812,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.364934637802,40.4958934037812,43.6109621271491,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8686993699707,16.0654279714007,17.4042136356841,attributable
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2074850342541,17.4042136356841,18.7429992999675,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.9260182484782,27.2859517566236,42.5660847403328,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.933776612364,42.2022720502445,59.6652811744835,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.9779813635735,25.7640479402918,40.1919147868552,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.0928894885446,39.8483941476513,56.337384829438,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.1492719094125,14.1791186792285,22.1194251395965,attributable
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.4676882012265,21.9303702238734,31.0050061785796,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,131.71754708938,126.018230148013,137.416864030748,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,136.783606592818,130.451032213521,142.482923534185,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.712194377946,119.31599365967,130.108395096223,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.508817238637,123.513038662774,134.905017956913,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.5775823770721,67.5237446780642,73.6314200760801,attributable
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.2921047761903,69.8989517772926,76.3459424751982,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.8388333437243,13.1798412797375,14.2781613863822,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.9371534503691,14.2781613863822,15.376481493027,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1703801006124,12.5432191434404,13.5884874053938,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.2156483625658,13.5884874053938,14.6337556673471,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.70316269381893,7.33634542268471,7.94770754124175,attributable
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.314524812376,7.94770754124175,8.55906965979882,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.0744129804184,37.5581351409518,58.5906908198849,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.1085189297767,58.0899156846722,82.1271221748813,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.0037258814892,22.6591608449134,35.348290918065,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2971002438384,35.0461687734662,49.5480317142107,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4372021680462,9.71656419378606,15.1578401423063,attributable
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.1375864950673,15.0282859530558,21.2468870370789,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,314.727967577106,301.109930518481,328.346004635731,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,326.832889406994,311.701737119634,340.450926465619,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,175.892951366334,168.282198662983,183.503704069685,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.658064880423,174.201672987811,190.268817583774,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.396892618357,72.1345270723705,78.6592581643437,attributable
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.2967731036785,74.6719224970267,81.5591386496651,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.9503501969456,54.2384287589959,58.7582978222455,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.4702192601953,58.7582978222455,63.2781668854952,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.3458825493368,35.5675071898447,38.5314661223316,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.3098414818239,38.5314661223316,41.4954250548188,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0516389371068,15.287275178197,16.56121477638,attributable
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3255785352899,16.56121477638,17.8351543745631,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.0066594790958,42.9739527180436,67.039366240148,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,80.2180450736813,66.4663802039075,93.9697099434553,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.082913089959,25.8460258515304,40.3198003283875,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.2459149228568,39.9751866503671,56.5166431953466,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1783913242681,11.0768682220845,17.2799144264518,attributable
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.6768206812243,17.1322228501573,24.2214185122914,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,302.599485338646,289.506238376878,315.692732300414,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,314.23792708244,299.689874902697,327.331174044208,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.635192775309,161.3384777033,175.931907847317,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.121161728205,167.013700537084,182.417876800214,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.2722254751323,69.1450618728429,75.3993890774217,attributable
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.0519264549451,71.5773002301791,78.1790900572345,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.9517753694332,59.0016908280317,63.9184983970343,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.8685829384359,63.9184983970343,68.835305966037,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9568030870461,37.1017172257583,40.1935269945714,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0486128558594,40.1935269945714,43.2853367633846,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6957727515912,15.9007359538964,17.2257972833877,attributable
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0208340810826,17.2257972833877,18.5508586128791,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.8182378320048,56.1079983062536,87.5284773577557,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,104.734930171673,86.7803707136724,122.689489629675,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,66.0344387320958,51.5894052594498,80.4794722047417,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,96.3002231509729,79.7916134679491,112.808832833997,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.3355808161829,24.4809225126429,38.1902391197229,attributable
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.6977220236,37.8638268195543,53.5316172276457,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,174.963228215983,167.392703918176,182.53375251379,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,181.692583147367,173.280889483137,189.263107445174,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.958129525887,146.339748921401,159.576510130372,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.841134507651,151.487378280445,165.459515112137,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.9683665909691,65.9841584211676,71.9525747607707,attributable
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.6209960752371,68.3052092199021,74.6052042450387,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.808429725524,28.3889806909753,30.7547290818898,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1741781164386,30.7547290818898,33.1204774728045,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.5159306540417,27.1580291943254,29.4211982938525,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.7790997535688,29.4211982938525,31.6843673933797,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.803481742493,14.0985540404696,15.273433543842,attributable
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9783612458655,15.273433543842,16.4483130472145,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.3267353278577,32.2865119748888,50.3669586808265,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.268155686459,49.9364718544947,70.5998395184234,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4135456774701,27.6668325605235,43.1602587944167,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6447541129772,42.7913676936097,60.4981405323447,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7441851831913,13.0813946743682,20.4069756920144,attributable
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.418603392154,20.2325570963562,28.6046496879518,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,186.668680749088,178.591670524368,194.745690973809,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,193.848245393284,184.873789588039,201.925255618004,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.131359834976,148.418945226732,161.84377444322,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.097950597859,153.639712144255,167.810365206104,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.3225147609811,67.2797136415156,73.3653158804466,attributable
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.0272268671727,69.6463367344332,76.0700279866382,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.5950108014846,30.0904864776045,32.5980270174048,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.1025513412851,32.5980270174048,35.1055675572052,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.1767540350252,26.8350038428812,29.0712541631212,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4130043552653,29.0712541631212,31.3075044833614,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6623359843501,13.9641295089049,15.1278069679803,attributable
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8260134434256,15.1278069679803,16.2914844270557,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.3794252202236,66.7026759532996,104.056174487147,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,124.511661779493,103.166805474437,145.856518084548,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.6569992148084,38.794530636569,60.5194677930477,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.4164571882621,60.0022073845601,84.8307069919642,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.2820445805761,16.626597328575,25.937491832577,attributable
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.03631501334,25.7158038681961,36.3568261584841,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,300.90867018981,287.888583498905,313.928756880715,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,312.482080581726,298.015317591831,325.502167272631,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.820230276963,161.515508774595,176.124951779332,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.313316056847,167.196958831993,182.618037559215,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.3667898366382,69.2355345071683,75.4980451661082,attributable
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.1501279072782,71.6709553189782,78.2813832367481,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.3006999269032,63.1435237399079,68.4054840515668,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,71.5626602385623,68.4054840515668,73.6674443632259,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.767936765126,39.7789873953582,43.093903011638,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.0828523814059,43.093903011638,46.4088186279179,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9052638023717,17.052632192735,18.4736848754629,attributable
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3263164850997,18.4736848754629,19.8947375581908,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.9945796929738,31.2457653851357,48.7433940008118,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.32542871892,48.3267837956767,68.3240736421635,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.9887835645648,23.4287371598162,36.5488299693133,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7336426983236,36.2364468071824,51.2308385894648,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0916160220834,10.2278250172526,15.9554070269141,attributable
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0919400322049,15.8190360266841,22.3648440377257,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,212.923898939202,203.710845619717,222.136952258687,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,221.113279667633,210.876553757094,230.326332987118,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.022112558226,160.751924995611,175.292300120842,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.484501502774,166.40651532209,181.754689065389,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.8967973533759,69.7426090063548,76.050985700397,attributable
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.7005203285057,72.1958666095934,78.8547086755268,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.5450538146115,46.2333845853444,50.086166634123,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.3978358633903,50.086166634123,53.9389486829018,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8472138683005,37.9497274936196,41.1122047847545,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0096911594355,41.1122047847545,44.2746820758895,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4873056347857,16.654576795034,18.0424581946201,attributable
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8751870343719,18.0424581946201,19.4303395942063,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3818209730271,19.0482976351774,29.7153443108768,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.5568222523312,29.4613670090744,41.6522774955879,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.7850322948441,18.5820564803469,28.9880081093413,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.686505429981,28.74024735627,40.632763503692,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5984832525867,12.1863150410833,19.01065146409,attributable
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.7477880766888,18.8481672635422,26.6474088898355,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.9607003591655,67.8902854397786,74.0311152785525,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.6899580652873,70.2783859326351,76.7603729846743,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,69.3301365727404,66.3302748941123,72.3299982513687,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,71.9966802870766,68.6635006441564,74.9965419657048,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,44.0726470702569,42.1656575335631,45.9796366069507,attributable
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,45.7677488806514,43.6488716176583,47.6747384173453,attributable
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.1817794144904,14.4588375376099,15.663740665744,attributable
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.3866825426246,15.663740665744,16.8686437938782,attributable
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.008378069892,14.2936933998972,15.4848345165553,attributable
