Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0034785991763,3.12771765560648,4.87923954274611,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,5.83840629046543,4.83753664067136,6.8392759402595,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,328.425246227593,314.21453845813,342.635953997056,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,341.056986467116,325.267311167712,355.267694236579,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,327.56748538928,313.393892271474,341.741078507085,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,340.166234827329,324.417798029767,354.339827945134,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,327.127432360362,312.972879998616,341.281984722109,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.709256681915,323.981976279974,353.863809043661,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,327.629333299802,313.453064070484,341.80560252912,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,340.230461503641,324.479051248842,354.406730732959,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,327.096404719999,312.943194900384,341.249614539614,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.677035670768,323.951246982307,353.830245490384,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,327.318832130662,313.155998048085,341.481666213239,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.908017981841,324.171535667867,354.070852064418,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,326.170956814053,312.057790413445,340.284123214661,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,338.715993614594,323.034697613918,352.829160015202,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.841003627447,311.742114047414,339.939893207481,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,338.37334992081,322.707917054106,352.472239500844,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,325.397677260944,311.317970071769,339.47738445012,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,337.912972540211,322.268853441128,351.992679729387,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.164583132106,310.138230977352,338.190935286861,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,336.63245171411,321.047615986605,350.658803868865,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.756446360838,310.704484739456,338.808407982221,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,337.247078913178,321.633788222753,351.299040534561,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,322.734020820334,308.769567996377,336.698473644291,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,335.146867774962,319.630809081677,349.111320598919,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,324.834692544346,310.779345270793,338.8900398179,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,337.328334565283,321.711282039112,351.383681838837,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829476124302,173.005123792001,188.653828456604,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784455975237,179.090731161568,195.608808307538,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829691029981,173.005329398876,188.654052661086,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784679146518,179.090944000846,195.609040777623,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830113161931,173.005733265502,188.654493058361,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.785117514313,179.091362073836,195.609497410743,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830246817547,173.005861137942,188.654632497153,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.78525631053,179.091494444302,195.609641990135,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829293958653,173.004949508519,188.653638408787,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784266803217,179.090550747512,195.608611253351,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.82936036742,173.00501304383,188.65370769101,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784335766167,179.090616517733,195.608683089757,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830353469287,173.005963174943,188.654743763631,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.785367064259,179.091600070544,195.609757358603,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829558739514,173.005202832516,188.653914646512,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784541767957,179.090812982403,195.608897674955,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829893990118,173.005523577084,188.654264403152,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.784889912815,179.091145009444,195.609260325849,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830353373183,173.005963082998,188.654743663369,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.78536696446,179.091599975364,195.609757254646,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.829001107012,173.004669328343,188.653332885681,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.783962688051,179.090260711752,195.60829446672,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830353344634,173.005963055684,188.654743633585,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.785366934813,179.09159994709,195.609757223763,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,180.830353290058,173.005963003469,188.654743576647,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,187.785366878138,179.091599893039,195.609757164727,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.4987229807772,74.1454128518013,80.8520331097532,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,80.4794430954225,76.7535429521159,83.8327532243985,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,67.3512479858071,64.1440457007688,69.4893828424994,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.696585127538,69.4893828424994,74.8347199842303,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.870392049921,63.6860876665916,68.9932616388074,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,72.1775660221371,68.9932616388074,74.3004356110235,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.3029097918545,63.1456283731948,68.407764070961,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.5650454896208,68.407764070961,73.6698997687273,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.1234241448283,62.9746896617413,68.2225804668863,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.3713149499735,68.2225804668863,73.4704712720315,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.0204901261382,62.8766572629889,68.1163787015712,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.2602115647207,68.1163787015712,73.3561001401537,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.685177226561,62.557311644344,67.7704209480392,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.8982865302565,67.7704209480392,72.9835302517346,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.3707227730761,62.2578312124535,67.4459838134912,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.558875374114,67.4459838134912,72.6341364145291,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.8245202042941,61.737638289804,66.8824414806209,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,69.9693233951112,66.8824414806209,72.027244671438,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,64.9240645411556,61.8324424201482,66.9851459551605,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.076768076168,66.9851459551605,72.137849490173,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.2626876859365,62.154940653273,67.3345190410456,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,70.4422660737094,67.3345190410456,72.5140974288185,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,65.9244834178966,62.7852223027588,68.0173241613219,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.15658527646,68.0173241613219,73.2494260198853,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.2582506349287,63.1030958427893,68.3616871630216,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.5168419551612,68.3616871630216,73.6202784832542,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,66.3554944071195,63.1957089591616,68.4620180390916,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,71.6218034870498,68.4620180390916,73.7283271190218,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8319747143286,36.0304521088845,39.0329897846248,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8345123900691,39.0329897846248,42.0355274603652,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8321673322698,36.0306355545427,39.0331885174212,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8347202951484,39.0331885174212,42.0357414802999,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8320520348703,36.0305257474956,39.0330695597868,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8345958471617,39.0330695597868,42.0356133720782,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8318103043507,36.0302955279531,39.0328201552825,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8343349316802,39.0328201552825,42.035344782612,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8310140675368,36.0295372071779,39.0319986411093,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8334755014683,39.0319986411093,42.0344600750409,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8305474772088,36.029092835437,39.03151723839,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8329718801619,39.03151723839,42.0339416413432,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8298017993074,36.0283826660071,39.0307478881743,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8321670214747,39.0307478881743,42.0331131103416,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8290755528788,36.0276910027418,39.0299985863035,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8313831364407,39.0299985863035,42.0323061698654,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8289945232412,36.0276138316583,39.0299149842964,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8312956758794,39.0299149842964,42.0322161369347,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8281704853751,36.0268290336906,39.0290647864981,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8304062381827,39.0290647864981,42.0313005393057,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8267143507509,36.0254422388105,39.0275624253779,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8288345373185,39.0275624253779,42.0296826119455,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.8261998611931,36.0249522487553,39.0270316028182,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8282792152561,39.0270316028182,42.0291109568812,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,37.826554396545,36.0252899014715,39.0273973932607,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.8286618883344,39.0273973932607,42.0295048850501,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.2144260312708,15.4423105059722,16.7291697148032,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.5012852401018,16.7291697148032,18.0160289236342,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.039675536767,32.0622465130992,50.0171045604347,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.8495268244517,49.5896079402601,70.1094457086435,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.9231749526197,31.9712304317341,49.8751194735053,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.679630139237,49.4488364010822,69.910423877392,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.785598554588,31.8637488707718,49.707448238404,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.4789978921074,49.2825982534605,69.6753975307543,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.8634106704765,31.9245395863097,49.8022817546432,attributable,25,150
