Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,741.697576557673,25,150,C,di_gee,15.1306305617765,14.4631027428746,15.5756491077112
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,A,di_coxme,21.8191650818775,17.0462227202168,26.5921074435382
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,A,di_coxme,31.8196157444046,26.3648244739353,37.274407014874
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,B,di_coxme,19.6305842120794,15.336393915687,23.9247745084717
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,B,di_coxme,28.6279353092824,23.7202892562626,33.5355813623022
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,C,di_coxme,9.28860421378305,7.256722042018,11.3204863855481
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.972005380573,25,150,C,di_coxme,13.5458811451003,11.2237300916545,15.868032198546
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,A,di_gee,161.553001005815,154.562726923833,168.543275087797
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,A,di_gee,167.766577967577,159.999606765374,174.756852049559
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,B,di_gee,146.462819541004,140.125486003173,152.800153078836
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,B,di_gee,152.096004907966,145.054523199264,158.433338445798
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,C,di_gee,68.6942984350956,65.721948983577,71.6666478866141
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1103.05305207709,25,150,C,di_gee,71.3363868364454,68.0337763347581,74.308736287964
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,A,di_gee,31.6658388096028,30.1579417234313,32.6711035337172
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,A,di_gee,34.1790006198888,32.6711035337172,35.1842653440032
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,B,di_gee,29.3114582576716,27.9156745311158,30.2419807420421
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,B,di_gee,31.6377644685979,30.2419807420421,32.5682869529685
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,C,di_gee,14.4128422238141,13.7265164036325,14.8703927706018
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,768.921177031202,25,150,C,di_gee,15.5567185907835,14.8703927706018,16.0142691375712
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,A,di_coxme,60.9278309846217,47.5998679567356,74.2557940125076
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,A,di_coxme,88.8530868525731,73.6211291064178,104.085044598729
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,B,di_coxme,32.7635137051698,25.5964950821639,39.9305323281756
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,B,di_coxme,47.7801241533725,39.5892457270802,55.971002579665
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,C,di_coxme,14.0621732779112,10.9860728733681,17.1382736824542
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.269905483026,25,150,C,di_coxme,20.5073360302871,16.9917927108093,24.0228793497649
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,A,di_gee,277.175045636163,265.18189462306,289.168196649266
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,A,di_gee,287.835624314477,274.509900966584,299.82877532758
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,B,di_gee,166.267079507297,159.07283087477,173.461328139824
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,B,di_gee,172.661967180655,164.668357588958,179.856215813182
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,C,di_gee,71.3156264030992,68.2298541068113,74.4013986993872
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.8786282548,25,150,C,di_gee,74.0585351109108,70.6298992261464,77.1443074071987
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,A,di_gee,64.4254964194528,61.3576156375742,66.4707502740386
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,A,di_gee,69.5386310559175,66.4707502740386,71.5838849105033
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,B,di_gee,39.2498659144341,37.3808246804135,40.4958934037812
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,B,di_gee,42.364934637802,40.4958934037812,43.6109621271491
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,C,di_gee,16.8686993699707,16.0654279714007,17.4042136356841
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,892.523776188928,25,150,C,di_gee,18.2074850342541,17.4042136356841,18.7429992999675
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,A,di_coxme,0,0,0
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,A,di_coxme,0,0,0
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,B,di_coxme,0,0,0
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,B,di_coxme,0,0,0
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,C,di_coxme,0,0,0
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,686.384928246862,25,150,C,di_coxme,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,A,di_gee,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,A,di_gee,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,B,di_gee,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,B,di_gee,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,C,di_gee,0,0,0
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,434.686105167473,25,150,C,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,A,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,A,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,B,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,B,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,C,di_gee,0,0,0
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,748.987549766387,25,150,C,di_gee,0,0,0
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,A,di_coxme,34.9260182484782,27.2859517566236,42.5660847403328
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,A,di_coxme,50.933776612364,42.2022720502445,59.6652811744835
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,B,di_coxme,32.9779813635735,25.7640479402918,40.1919147868552
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,B,di_coxme,48.0928894885446,39.8483941476513,56.337384829438
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,C,di_coxme,18.1492719094125,14.1791186792285,22.1194251395965
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,939.280214291482,25,150,C,di_coxme,26.4676882012265,21.9303702238734,31.0050061785796
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,A,di_gee,131.71754708938,126.018230148013,137.416864030748
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,A,di_gee,136.783606592818,130.451032213521,142.482923534185
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,B,di_gee,124.712194377946,119.31599365967,130.108395096223
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,B,di_gee,129.508817238637,123.513038662774,134.905017956913
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,C,di_gee,70.5775823770721,67.5237446780642,73.6314200760801
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1553.81504610913,25,150,C,di_gee,73.2921047761903,69.8989517772926,76.3459424751983
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,A,di_gee,13.8388333437243,13.1798412797375,14.2781613863822
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,A,di_gee,14.9371534503691,14.2781613863822,15.376481493027
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,B,di_gee,13.1703801006124,12.5432191434404,13.5884874053938
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,B,di_gee,14.2156483625658,13.5884874053938,14.6337556673471
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,C,di_gee,7.70316269381893,7.33634542268471,7.94770754124175
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.990883216821,25,150,C,di_gee,8.314524812376,7.94770754124175,8.55906965979882
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,A,di_coxme,48.0744129804184,37.5581351409518,58.5906908198849
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,A,di_coxme,70.1085189297767,58.0899156846722,82.1271221748813
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,B,di_coxme,29.0037258814892,22.6591608449134,35.348290918065
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,B,di_coxme,42.2971002438384,35.0461687734662,49.5480317142107
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,C,di_coxme,12.4372021680462,9.71656419378606,15.1578401423063
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.847297501603,25,150,C,di_coxme,18.1375864950673,15.0282859530558,21.2468870370789
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,A,di_gee,314.727967577106,301.109930518481,328.346004635731
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,A,di_gee,326.832889406994,311.701737119634,340.450926465619
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,B,di_gee,175.892951366334,168.282198662983,183.503704069685
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,B,di_gee,182.658064880423,174.201672987811,190.268817583774
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,C,di_gee,75.396892618357,72.1345270723705,78.6592581643437
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.28353555059,25,150,C,di_gee,78.2967731036785,74.6719224970267,81.5591386496651
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,A,di_gee,56.9503501969456,54.2384287589959,58.7582978222455
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,A,di_gee,61.4702192601953,58.7582978222455,63.2781668854952
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,B,di_gee,37.3458825493368,35.5675071898447,38.5314661223317
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,B,di_gee,40.3098414818239,38.5314661223317,41.4954250548188
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,C,di_gee,16.0516389371068,15.287275178197,16.56121477638
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,849.293065455386,25,150,C,di_gee,17.3255785352899,16.56121477638,17.8351543745631
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,A,di_coxme,55.0066594790958,42.9739527180436,67.039366240148
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,A,di_coxme,80.2180450736813,66.4663802039075,93.9697099434553
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,B,di_coxme,33.082913089959,25.8460258515304,40.3198003283875
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,B,di_coxme,48.2459149228568,39.9751866503671,56.5166431953466
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,C,di_coxme,14.1783913242681,11.0768682220845,17.2799144264518
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,492.305254314866,25,150,C,di_coxme,20.6768206812243,17.1322228501573,24.2214185122914
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,A,di_gee,302.599485338646,289.506238376878,315.692732300414
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,A,di_gee,314.23792708244,299.689874902697,327.331174044208
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,B,di_gee,168.635192775309,161.3384777033,175.931907847317
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,B,di_gee,175.121161728205,167.013700537084,182.417876800214
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,C,di_gee,72.2722254751323,69.1450618728429,75.3993890774217
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1158.20874158866,25,150,C,di_gee,75.0519264549451,71.5773002301791,78.1790900572345
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,A,di_gee,61.9517753694332,59.0016908280317,63.9184983970343
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,A,di_gee,66.8685829384359,63.9184983970343,68.835305966037
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,B,di_gee,38.9568030870461,37.1017172257582,40.1935269945714
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,B,di_gee,42.0486128558593,40.1935269945714,43.2853367633846
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,C,di_gee,16.6957727515912,15.9007359538964,17.2257972833877
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.37421966091,25,150,C,di_gee,18.0208340810826,17.2257972833877,18.5508586128791
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,A,di_coxme,71.8182378320048,56.1079983062536,87.5284773577557
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,A,di_coxme,104.734930171673,86.7803707136724,122.689489629675
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,B,di_coxme,66.0344387320958,51.5894052594498,80.4794722047417
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,B,di_coxme,96.3002231509729,79.7916134679491,112.808832833997
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,C,di_coxme,31.3355808161829,24.4809225126429,38.1902391197229
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1088.19083346993,25,150,C,di_coxme,45.6977220236,37.8638268195543,53.5316172276457
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,A,di_gee,174.963228215983,167.392703918176,182.53375251379
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,A,di_gee,181.692583147367,173.280889483137,189.263107445174
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,B,di_gee,152.958129525887,146.339748921401,159.576510130372
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,B,di_gee,158.841134507651,151.487378280445,165.459515112137
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,C,di_gee,68.9683665909691,65.9841584211676,71.9525747607707
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1105.27618141843,25,150,C,di_gee,71.6209960752371,68.3052092199021,74.6052042450387
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,A,di_gee,29.808429725524,28.3889806909753,30.7547290818898
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,A,di_gee,32.1741781164386,30.7547290818898,33.1204774728045
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,B,di_gee,28.5159306540417,27.1580291943254,29.4211982938525
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,B,di_gee,30.7790997535688,29.4211982938525,31.6843673933797
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,C,di_gee,14.803481742493,14.0985540404696,15.273433543842
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,783.579749708735,25,150,C,di_gee,15.9783612458655,15.273433543842,16.4483130472145
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,A,di_coxme,41.3267353278577,32.2865119748888,50.3669586808265
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,A,di_coxme,60.268155686459,49.9364718544947,70.5998395184234
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,B,di_coxme,35.4135456774701,27.6668325605235,43.1602587944167
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,B,di_coxme,51.6447541129772,42.7913676936097,60.4981405323447
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,C,di_coxme,16.7441851831914,13.0813946743682,20.4069756920144
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,594.73026219394,25,150,C,di_coxme,24.418603392154,20.2325570963562,28.6046496879519
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,A,di_gee,186.668680749088,178.591670524368,194.745690973809
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,A,di_gee,193.848245393284,184.873789588039,201.925255618004
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,B,di_gee,155.131359834976,148.418945226732,161.84377444322
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,B,di_gee,161.097950597859,153.639712144255,167.810365206104
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,C,di_gee,70.3225147609811,67.2797136415156,73.3653158804466
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1133.80172607803,25,150,C,di_gee,73.0272268671727,69.6463367344332,76.0700279866382
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,A,di_gee,31.5950108014846,30.0904864776045,32.5980270174048
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,A,di_gee,34.1025513412851,32.5980270174048,35.1055675572052
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,B,di_gee,28.1767540350252,26.8350038428812,29.0712541631212
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,B,di_gee,30.4130043552653,29.0712541631212,31.3075044833614
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,C,di_gee,14.6623359843502,13.9641295089049,15.1278069679803
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,807.733591602119,25,150,C,di_gee,15.8260134434256,15.1278069679803,16.2914844270558
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,A,di_coxme,85.3794252202236,66.7026759532996,104.056174487147
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,A,di_coxme,124.511661779493,103.166805474437,145.856518084548
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,B,di_coxme,49.6569992148084,38.794530636569,60.5194677930477
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,B,di_coxme,72.4164571882621,60.0022073845601,84.8307069919642
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,C,di_coxme,21.2820445805761,16.626597328575,25.937491832577
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.959881270001,25,150,C,di_coxme,31.03631501334,25.7158038681961,36.3568261584841
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,A,di_gee,300.90867018981,287.888583498905,313.928756880715
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,A,di_gee,312.482080581726,298.015317591831,325.502167272631
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,B,di_gee,168.820230276963,161.515508774595,176.124951779332
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,B,di_gee,175.313316056846,167.196958831992,182.618037559215
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,C,di_gee,72.3667898366382,69.2355345071683,75.4980451661082
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1159.72419609997,25,150,C,di_gee,75.1501279072782,71.6709553189782,78.2813832367481
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,A,di_gee,66.3006999269032,63.1435237399079,68.4054840515668
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,A,di_gee,71.5626602385623,68.4054840515668,73.6674443632259
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,B,di_gee,41.767936765126,39.7789873953582,43.0939030116379
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,B,di_gee,45.0828523814059,43.0939030116379,46.4088186279179
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,947.368455151943,25,150,C,di_gee,17.9052638023717,17.052632192735,18.4736848754629
