Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,17,All,All Origins,A,666,nvss,YLL,crude rate,C,614.024407469057,2638.68483725046,5402.63619346501,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.65492987974316,10.8820528632217,21.3493079659641,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.06769335061714,8.66740263309824,17.3513950277821,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.38801286504329,5.9647930218195,12.2127531910135,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.0331824773223,65.7169669960474,128.928960796497,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4868476002077,52.3426434276794,104.785472806328,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.38224154841439,36.0215219573116,73.7530968166147,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.1852849263042,49.9451664366702,97.986542895007,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.49005576747355,39.7806252666525,79.6373922699749,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.37053820930459,27.3765055159698,56.0526583027976,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,84.7412521015171,347.338282679435,681.436862924499,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,65.9975710960127,276.650075469333,553.829670448601,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,44.3032220979641,190.386960142343,389.812177304437,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,367.889481015444,1507.90904527413,2958.34021363957,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,286.517033636766,1201.02842669083,2404.35567069752,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,192.334771799297,826.532039849583,1692.30210842568,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,388.935432814013,1594.17240076847,3127.5787723724,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,302.907890104703,1269.73598067438,2541.90228772077,EPA,attributable,25,150
1999,17,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,203.337718459538,873.815679008368,1789.11408713253,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,39.3729808880191,161.154006571683,315.753319193374,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,30.1406707381415,126.342271447808,252.922636715927,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,20.2285809348112,86.9295245311071,177.985862078869,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.808984267401,76.9853616838487,150.839460948587,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3985898181036,60.3553437502784,120.824428010404,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.66345580073892,41.5273627345746,85.0261576379641,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.0305108928741,57.4270221262909,112.518287528285,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.7405890936419,45.0219052710418,90.1286549674751,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.20842869277437,30.9772238052009,63.4250320994888,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,941.889620418926,3855.16368472318,7553.52445391201,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,721.032146421978,3022.38924797924,6050.47423178997,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,483.91282520599,2079.54833535901,4257.81925300997,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,346.674382860857,1418.94173399486,2780.1701725088,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,265.384997312638,1112.42857400049,2226.95353558347,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,178.110233301143,765.404056018005,1567.14420657252,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,335.641149872757,1373.78260046296,2691.68868447175,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,256.938874230992,1077.02450538059,2156.07867886922,EPA,attributable,25,150
1999,17,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,172.441710333396,741.044363760408,1517.26839222945,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,718.548189195863,2928.19074612137,5714.55196706512,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,525.695714123255,2203.49275601968,4410.9664482466,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,352.60077633952,1515.25299452647,3102.43972865485,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.7561744021047,223.139554991692,435.471147020337,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0600636641861,167.914741775934,336.132846416773,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.8695543233797,115.468187769641,236.41800704328,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.4764118648378,270.901265892567,528.681187841796,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.6346849565462,203.855905829056,408.080107562131,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.6208245796836,140.183475037767,287.02189260083,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,19508.0614510018,79498.2519954827,155145.93539399,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,14272.2568226378,59823.2279165233,119754.535359697,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,9572.85498165431,41138.018264464,84228.9853132325,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1318.80384387011,5374.321819517,10488.3335780096,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,964.847645455291,4044.23079798004,8095.7680982257,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,647.153894728405,2781.0542196948,5694.13367265489,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1804.78629993161,7354.77261184198,14353.3102657296,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1320.39637291995,5534.53978154673,11079.0785293921,EPA,attributable,25,150
1999,17,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,885.631694646655,3805.87953121444,7792.43591846778,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,absolute number,A,3715.31132976474,15278.5136321827,30063.8831371151,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,absolute number,B,2994.86360843682,12554.2873381777,25133.2433886692,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,absolute number,C,2011.18513282919,8642.78952163213,17695.8789556412,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.3858510195019,145.517605175252,286.338342963316,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.5240692005706,119.571175057597,239.377303071031,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.1551908215017,82.316779203737,168.541390156692,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,crude rate,A,56.7845045820375,233.515511984924,459.493850778166,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,crude rate,B,45.7732424557343,191.878667385893,384.134369287358,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,Deaths,crude rate,C,30.7387837125608,132.095665109115,270.462319426517,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,absolute number,A,71246.4869411147,292987.673268252,576518.592174965,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,absolute number,B,57430.8562675486,240746.680292635,481966.418946664,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,absolute number,C,38567.39384243,165738.03273352,339344.161772971,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,694.069464293138,2854.22911585607,5616.33236396106,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,559.480268500239,2345.30748946492,4695.2234217818,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,375.716074331104,1614.58778574484,3305.8250404323,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,crude rate,A,1088.92528918108,4477.99885352678,8811.4614720759,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,crude rate,B,877.768356785716,3679.55192897741,7366.33404199751,EPA,attributable,25,150
1999,17,White,All Origins,A,666,nvss,YLL,crude rate,C,589.460790221687,2533.12609464962,5186.50750872743,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,2217.41076727202,9132.48645870391,17994.6471717804,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,1814.08245897706,7604.85554009903,15225.2590291061,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,absolute number,C,1219.01661014695,5238.55502553994,10725.8004377405,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.5301974264642,154.569475736483,304.563624811532,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.7037711903303,128.713964066652,257.691080816021,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.6321421002381,88.663772738771,181.536688612947,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,57.314822824082,236.053171135221,465.119061228921,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.889740168647,196.567525655045,393.536929009113,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,Deaths,crude rate,C,31.5086956649627,135.404255077378,277.236568347619,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,absolute number,A,45160.5288340469,185995.271661927,366484.998834679,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,absolute number,B,36946.2096987834,154883.029777979,310082.714280169,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,absolute number,C,24826.89972659,106690.162585747,218445.236708544,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,760.059710106062,3130.33341084094,6168.00753144647,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,621.811262139259,2606.70886175826,5218.74707868796,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,417.841125784118,1795.61435925782,3676.47207801459,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,crude rate,A,1167.29283855224,4807.53778179549,9472.77026246926,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,crude rate,B,954.972120710092,4003.35992825677,8014.90463205553,EPA,attributable,25,150
1999,18,All,All Origins,A,666,nvss,YLL,crude rate,C,641.716627384897,2757.68831644915,5646.2926145695,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.24931797527194,5.14225192852494,10.1267954139527,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.01614920186267,4.25973543271893,8.52802268586146,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.68262927789014,2.93350476482926,6.0062720611542,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.3826470028164,100.360129330152,197.642299827152,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.831946535323,83.1362610937912,166.439426068538,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3227161107321,57.2525270408779,117.223008368324,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.1694718027659,50.0901220390117,98.6440231244175,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.8981999012534,41.4936239306344,83.0705502226911,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.64941825336198,28.574953875212,58.5064490663764,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,28.761289002481,118.382827084256,233.134954699018,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,23.3933725783871,98.0658921743836,196.328660871453,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15.7152128853982,67.5339505245205,138.273946263185,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,376.785390945228,1550.86650602812,3054.16927042769,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,306.463351893395,1284.70582518504,2571.99081841646,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,205.876121557051,884.724114703695,1811.44881565702,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,280.160617596737,1153.15436474046,2270.94247709933,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,227.872322018187,955.249290613517,1912.41633422417,EPA,attributable,25,150
1999,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,153.0801956497,657.840936338598,1346.91161370723,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.44299407490138,18.249222494034,35.8697044892823,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.52544777471633,14.7779925821754,29.5841663456438,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.36644816335249,10.1694831847414,20.8217431453346,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7215792992071,109.756627580924,215.731809854091,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.2031640576488,88.8795469925216,177.92858457134,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.2325718172131,61.1625059074725,125.22858487452,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.0045231820307,49.3075639513497,96.916334304078,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.52540535169635,39.9286498126919,79.9334423432057,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.39390495623595,27.4769208741765,56.258256046404,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,121.149718377239,497.612224658407,978.080214353603,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,96.1304466898322,402.960168149946,806.68876905484,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,64.5273263279902,277.297246654744,567.758650057727,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,456.913612589356,1876.73403027914,3688.80893929042,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,362.553956090184,1519.75579163704,3042.40971123343,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,243.363452909135,1045.82072849378,2141.28979705057,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,327.334355670582,1344.49818880443,2642.67437884306,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,259.734799626685,1088.75785077395,2179.59192957456,EPA,attributable,25,150
1999,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,174.34634656721,749.229274147534,1534.02677597938,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,186.880222864054,762.734740143777,1490.5948574059,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,138.849907264548,581.990809978215,1165.01682260344,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,93.1106335042151,400.130049922711,819.255509141433,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.562267947393,214.528146262896,419.247393304801,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.0531749066831,163.691783047843,327.674729055993,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.1884644185184,112.541298247171,230.425279512831,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.5632357806117,263.509011875426,514.969565838287,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.9697592578234,201.065737780647,402.489116576246,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,32.1677901090039,138.236622153756,283.035763713429,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4802.14866488179,19599.5357770142,38302.9193494623,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3567.94253865191,14955.0677341788,29936.7364480282,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,2392.60793633487,10281.9011855161,21051.9159765906,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1225.22718981163,5000.65404415686,9772.66251237111,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,910.330044967376,3815.65771742753,7638.10244747013,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,610.453466298246,2623.33921221094,5371.21643916945,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1659.04263036893,6771.23255831315,13232.8631416715,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1232.6500463467,5166.66530807378,10342.5207021617,EPA,attributable,25,150
1999,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,826.596351164048,3552.18332009553,7272.99975353186,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,absolute number,A,2024.37878152132,8344.63090395148,16454.9405640916,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,absolute number,B,1670.67725825659,7003.7735845856,14022.03035951,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,absolute number,C,1122.85689920149,4825.32198766765,9879.71691339254,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.5483777495066,150.654968942438,297.079473995546,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.162607951455,126.446969795388,253.1554208493,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.2721933687802,87.1169429249525,178.369596196569,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,crude rate,A,57.3138097469978,236.251531780322,465.869007073748,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.2998825132892,198.289445830057,396.988936866665,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,Deaths,crude rate,C,31.7901013789402,136.61355715325,279.712581803907,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,absolute number,A,40301.7187827521,166126.50315579,327588.09431037,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,absolute number,B,33260.1614152451,139432.459972691,279153.254060242,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,absolute number,C,22354.0492510418,96063.4302030516,196687.288135633,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,729.608746317663,3007.49827447821,5930.5445528708,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,602.130762792319,2524.23830519607,5053.69651411877,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,404.690180512994,1739.09999360669,3560.76043522679,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,crude rate,A,1141.01425280491,4703.34054215371,9274.60902281166,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,crude rate,B,941.655080021751,3947.58409660131,7903.33145136038,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,crude rate,C,632.883399857812,2719.72874471848,5568.57141299764,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,869.624485443612,3662.48114615666,7363.70868632558,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,852.104999160476,3595.27288886635,7240.33680835213,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,absolute number,C,631.746868157589,2714.87466439442,5558.68847569906,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5535530460218,103.408915695766,207.911822713817,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.0588962798055,101.511313295959,204.428459491054,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.8371590250851,76.6535673745483,156.9476879262,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.0108307294391,193.777662527078,389.60535217059,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.0838948722583,190.221750979547,383.077888087844,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,crude rate,C,33.4249997570208,143.640894116928,294.103810109032,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,absolute number,A,15622.5082766635,65795.2288334759,132286.523464638,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,absolute number,B,15307.7766608424,64587.8553368082,130070.189613637,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,absolute number,C,11349.1177419108,48771.8005007298,99859.9489464734,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.384165336473,2010.53504620062,4042.34009488503,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,467.766766704773,1973.64077936787,3974.61456279826,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,346.800206764529,1490.34232286357,3051.46635444999,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,crude rate,A,826.56893396941,3481.14983804474,6999.12771638729,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,crude rate,B,809.916846380873,3417.26909582524,6881.86404296818,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,crude rate,C,600.468758748389,2580.45983613758,5283.47497630866,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.989298213997815,4.1608335889176,8.35542511628632,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.96348110611179,4.06184828902429,8.17381831505187,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.705277400266156,3.0308547050756,6.20563567829808,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5675560724769,136.974048166652,275.059402851239,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.7176605639127,133.715466215312,269.080932862453,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.2176314025667,99.7753045122733,204.288641239559,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.2557173013121,97.8099104117912,196.413378380026,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.6488271300374,95.483034532776,192.144295135211,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.5791584453727,71.2471721926564,145.877660514765,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,34.4058820852455,144.705759912495,290.585555756074,EPA,attributable,25,150
