Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1999,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,729.608746317663,3007.49827447821,5930.5445528708,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,602.130762792319,2524.23830519607,5053.69651411877,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,crude rate,A,1141.01425280491,4703.34054215371,9274.60902281166,EPA,attributable,25,150
1999,18,White,All Origins,A,666,nvss,YLL,crude rate,B,941.655080021751,3947.58409660131,7903.33145136038,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,869.624485443612,3662.48114615666,7363.70868632558,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,852.104999160476,3595.27288886635,7240.33680835213,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.5535530460218,103.408915695766,207.911822713817,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.0588962798055,101.511313295959,204.428459491054,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,46.0108307294391,193.777662527078,389.60535217059,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.0838948722583,190.221750979547,383.077888087844,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,absolute number,A,15622.5082766635,65795.2288334759,132286.523464638,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,absolute number,B,15307.7766608424,64587.8553368082,130070.189613637,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.384165336473,2010.53504620062,4042.34009488503,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,467.766766704773,1973.64077936787,3974.61456279826,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,crude rate,A,826.56893396941,3481.14983804474,6999.12771638729,EPA,attributable,25,150
1999,19,All,All Origins,A,666,nvss,YLL,crude rate,B,809.916846380873,3417.26909582524,6881.86404296818,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.989298213997815,4.1608335889176,8.35542511628632,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.96348110611179,4.06184828902429,8.17381831505187,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.5675560724769,136.974048166652,275.059402851239,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.7176605639127,133.715466215312,269.080932862453,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,23.2557173013121,97.8099104117912,196.413378380026,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,22.6488271300374,95.483034532776,192.144295135211,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,34.4058820852455,144.705759912495,290.585555756074,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,33.5080129117846,141.263242269064,284.269621793248,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,801.864691858877,3372.51750427283,6772.39713103904,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,780.938921482665,3292.2860676095,6625.19775308519,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,808.788953578879,3401.63986630219,6830.8781324888,EPA,attributable,25,150
1999,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,787.682484997287,3320.71561516372,6682.40765851548,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.92795638491492,8.08620719219338,16.1970965247326,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.85902599466865,7.82153447763634,15.7108129191962,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.2166357028678,93.1806968313743,186.645816134502,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.422322418117,90.1307641016655,181.042169808781,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.56422455062467,40.1141342999969,80.350711998872,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.2222740086747,38.8011433556719,77.9383516181972,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,56.4912186890915,236.934664307595,474.592542168619,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,54.4714832945594,229.179465945191,460.343903703445,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,386.241399408617,1619.96817265066,3244.88109638706,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,372.432077476431,1566.94437996756,3147.46039653023,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,280.242180221706,1175.38775824782,2354.36324123732,EPA,attributable,25,150
1999,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,270.222657478715,1136.91569572969,2283.67845869355,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12.0280677501102,50.2611691562777,100.337856862105,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,11.3302609296963,47.5849156767633,95.426377366764,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.8537574411603,162.35652439597,324.117126181833,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.5996616458566,153.711536214625,308.251782142058,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,38.9939303316806,162.942258822141,325.286445121265,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,36.731702423965,154.266082074704,309.363863602295,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,314.240334821139,1313.10256579041,2621.38544533013,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,296.009721771479,1243.18387170415,2493.07015868992,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,873.68129160169,3650.81441991923,7288.22868320031,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,822.994782611738,3456.41972201654,6931.47414553771,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1018.73933353154,4256.96221808472,8498.29944021956,EPA,attributable,25,150
1999,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,959.637300692081,4030.29200448728,8082.31264569124,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,absolute number,A,853.727112912604,3596.25601790238,7231.87576718637,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,absolute number,B,837.318984936883,3533.31130471414,7116.3305712647,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.3752676434186,102.678832175732,206.481561523473,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.9067894788079,100.881660447793,203.182562308263,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,crude rate,A,46.5300900602852,196.004219453635,394.153852750397,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,Deaths,crude rate,B,45.6358093693203,192.57358789799,387.856373976499,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,absolute number,A,15212.4329499472,64081.1363674993,128863.689048531,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,absolute number,B,14920.0590252006,62959.5341430332,126804.806861166,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,472.27743925782,1989.43029612359,4000.63640559006,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.200547419454,1954.60960516774,3936.71739865791,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,crude rate,A,829.11256359449,3492.56923113603,7023.36726365931,EPA,attributable,25,150
1999,19,White,All Origins,A,666,nvss,YLL,crude rate,B,813.177512635028,3431.43933174913,6911.15345183037,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,absolute number,A,720.86915759793,3037.95981249215,6112.02718207823,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,absolute number,B,700.835978536205,2961.04323360428,5970.71866242082,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.9538767529988,105.163154703555,211.57622212716,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.2604007233919,102.500581600516,206.684633485152,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.5441635218756,179.293922722716,360.718836620721,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.3618479284258,174.754469931237,352.379108524472,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,absolute number,A,13719.7253632551,57819.0561389584,116325.318495086,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,absolute number,B,13338.4499098904,56355.1644921869,113635.906608402,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,500.710524448736,2110.14500333992,4245.37005575462,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.795622571401,2056.71930167433,4147.21817584551,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,crude rate,A,809.708992509164,3412.3576423398,6865.27273309909,EPA,attributable,25,150
1999,20,All,All Origins,A,666,nvss,YLL,crude rate,B,787.206926685074,3325.96187281335,6706.54936717507,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.68399269996667,15.5069689415891,31.1636112764458,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.58787557152203,15.1376354949861,30.484550696003,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.8250154040346,133.960505795905,269.213999508524,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.9946855574608,130.769934156751,263.347779026312,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.3763164161098,102.606821554881,206.204005005266,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.7403266824723,100.163008634858,201.710783405036,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,97.9474622146945,412.288616772905,828.55664670582,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,95.3919661610239,402.469033306821,810.502251390376,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,634.053650954861,2668.91144294264,5363.58324134229,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,617.510888475942,2605.34529628864,5246.70981750158,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,648.10072265397,2728.03954723023,5482.4101548721,EPA,attributable,25,150
1999,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,631.191465367722,2663.06513138901,5362.94747164941,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.44745228631091,10.2792089744698,20.616285628856,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.35744882490556,9.93382830505942,19.9820970267523,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.6868910915883,65.8843617062864,132.139625022237,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.1100159039376,63.670651973727,128.074807257098,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.59962152603974,36.1180919693248,72.4395138048347,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.28337605377918,34.9045267219235,70.2111631298395,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,66.3961384605119,278.861322915586,559.29251933171,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,63.9544637774876,269.491602869961,542.087822647379,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,300.284159964253,1261.1823524651,2529.46463809333,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,289.241405850864,1218.80671770324,2451.65442185061,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,233.296340339114,979.835990567765,1965.18805106012,EPA,attributable,25,150
1999,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,224.717019597637,946.913572979482,1904.73584907723,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,36.6523167903235,153.451907816947,306.879592223778,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,34.7894850906239,146.306757416955,293.76561720862,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.1713126562848,151.438092361343,302.852279206809,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.3329276990298,144.386710846421,289.910404532048,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,42.1824338707832,176.604796658934,353.181715069373,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,40.0385373352789,168.381582940447,338.089097949844,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,920.394226837973,3853.40579860094,7706.20331132044,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,873.615750274468,3673.9804374249,7376.89188023416,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,825.763574357914,3457.21654147706,6913.88733819709,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,783.794643128516,3296.23886120172,6618.43417640906,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1059.26369759233,4434.80929750367,8868.91853069449,EPA,attributable,25,150
1999,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1005.42726467311,4228.31216184245,8489.92045141462,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,absolute number,A,676.842701102231,2853.81039948491,5744.08254104759,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,absolute number,B,659.1270006193,2785.78285303202,5619.08869287265,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.4831463295626,103.229683194682,207.7782816488,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.8423237476718,100.768951370974,203.256931754388,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,crude rate,A,43.2780754941357,182.475812642623,367.283029648061,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.1453138913538,178.126055621864,359.290783903506,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,absolute number,A,12638.1698371349,53287.0347171321,107254.891859011,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,absolute number,B,12307.3780133884,52016.8079949187,104920.97663874,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,487.328326468617,2054.75015653549,4135.75285257235,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,474.572980722099,2005.77016411973,4045.75698979541,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,crude rate,A,808.098643050331,3407.23229723999,6857.99713793257,EPA,attributable,25,150
1999,20,White,All Origins,A,666,nvss,YLL,crude rate,B,786.947445737234,3326.01258712256,6708.76400158447,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1580.4614168434,6510.1579894836,12829.4123527596,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1295.33790208148,5430.31781688782,10871.929815649,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.3712028617866,166.295049062729,327.713668407818,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.0880264852895,138.711682457525,277.7118627567,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,60.2986282573558,248.379107721946,489.474755900371,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,49.4204400011707,207.18045494195,414.791811687004,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,absolute number,A,33172.3869793921,136642.045052549,269277.203953472,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,absolute number,B,27187.9146804749,113977.223438122,228191.501047719,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,829.932181026741,3418.61532427155,6736.98330230871,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,680.208070114253,2851.56946029049,5709.06972338021,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1265.61104849655,5213.24202611957,10273.6111405998,EPA,attributable,25,150
1999,21,All,All Origins,A,666,nvss,YLL,crude rate,B,1037.28818871451,4348.5213575333,8706.08693545083,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.497321088857511,2.04780950072289,4.03428357133196,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.406010112170645,1.70212471851904,3.40787830431224,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.4865788840055,76.1218309915187,149.963681719606,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0923379975488,63.2719254910452,126.678744399294,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.512062242072,47.4029977019188,93.3861937808327,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.39838222617236,39.4010351509039,78.8860718590798,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,14.7029200493881,60.5419316415368,119.270527904053,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,12.0033804160645,50.322023761279,100.751332225735,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,366.927882113905,1510.89189641879,2976.52997196723,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,299.557838815654,1255.84261768329,2514.36264562166,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,340.345371513614,1401.43360281335,2760.89184963086,EPA,attributable,25,150
1999,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,277.856028149641,1164.86166114072,2332.2067644846,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.6150539364287,6.62050473238581,12.9895032992663,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.25480835908167,5.25973561415942,10.5291798883762,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.2295559591584,78.8266963460052,154.658847572141,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9403106699563,62.6247693909892,125.365134439591,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.68682194722839,35.6094273471697,69.8660891741945,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.74918437543926,28.2903163412189,56.6328522395449,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,47.1036470252348,193.089475843003,378.843681093848,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,36.5969511589164,153.402139846342,307.087436363873,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,344.369199650317,1411.65435069882,2769.68140452004,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,267.555987193222,1121.50492498447,2245.07997494632,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,253.354383741581,1038.56215492149,2037.67040175263,EPA,attributable,25,150
1999,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,196.842465355617,825.097568020343,1651.7181387902,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,113.794122621558,465.231684326547,910.599469651052,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,86.0358971058855,360.633266417921,721.93171856004,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.4563914348627,214.460771599731,419.764756913241,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.6605078721428,166.243381923731,332.793398688713,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.7155955006029,272.757574385602,533.86927620455,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.4414110115061,211.433267132911,423.256521557661,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2737.29694699323,11191.0636491019,21904.3048163302,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2069.57787497495,8674.9677084197,17365.9363385925,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1191.18188709548,4869.98399307239,9532.03530778479,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,900.612438599933,3775.06153169042,7557.08613992613,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1604.83152972646,6561.13390071993,12842.1284525229,EPA,attributable,25,150
1999,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1213.35897832801,5085.98883037633,10181.3587342099,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,absolute number,A,1464.07045671878,6034.44001157721,11898.5236438803,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,absolute number,B,1207.6280616877,5062.67136638742,10135.9650354458,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.7217950682041,163.720802090663,322.819653676803,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7642390192601,137.355680930821,274.999556277364,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,crude rate,A,60.3098995632593,248.5785225353,490.139502931945,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.7461899978414,208.548161208653,417.533890161591,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,absolute number,A,30393.6825669871,125273.243059937,247009.936569844,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,absolute number,B,25070.0120321956,105099.604834462,210419.725624309,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,810.691316597398,3341.41577371726,6588.50108897145,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,668.692943564817,2803.32390881987,5612.52964422679,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,crude rate,A,1252.01620902912,5160.41879831456,10175.1554355119,EPA,attributable,25,150
1999,21,White,All Origins,A,666,nvss,YLL,crude rate,B,1032.71662970373,4329.39998387127,8667.88374855396,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1529.26607936597,6338.15566163081,12559.7507547578,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1337.47140945431,5607.3284198956,11227.0037655616,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.1415907566477,158.080626164206,313.254102577155,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.358019141622,139.852984850386,280.013915712386,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,55.3577475367906,229.434253266708,454.649142348832,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.4149917540471,202.979112145838,406.405169404025,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,YLL,absolute number,A,34106.2883115023,141356.01859971,280112.457957597,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,YLL,absolute number,B,29828.8088088323,125056.824529535,250389.015011253,EPA,attributable,25,150
1999,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,823.465921003784,3412.91503146009,6763.0655399959,EPA,attributable,25,150
