Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,C,di_gee,67.3496955847793,64.4355260642841,70.2638651052746
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1079.32204462787,25,150,C,di_gee,69.9400684918862,66.7021023580026,72.8542380123815
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,A,di_coxme,36.781927094855,31.7085578403922,42.1723819277216
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,A,di_coxme,40.2698684572981,34.5623280460275,45.6603232901647
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,B,di_coxme,34.3686448147982,29.6281420817225,39.405428968691
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,B,di_coxme,37.6277404437876,32.2946748690775,42.6645245976804
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,C,di_coxme,14.7601448620095,12.7242628120771,16.9232695400626
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.142093735904,25,150,C,di_coxme,16.1598137713379,13.8694464651641,18.322938449391
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,A,di_coxme,12.4151705087552,9.69935195996499,15.1309890575454
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,A,di_coxme,18.1054569919347,15.0016643647459,21.2092496191235
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,B,di_coxme,12.4151705087552,9.69935195996499,15.1309890575454
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,B,di_coxme,18.1054569919347,15.0016643647459,21.2092496191235
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,C,di_coxme,9.24274061954081,7.22089110901625,11.2645901300654
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,335.226076325942,25,150,C,di_coxme,13.4789967368303,11.1683115819452,15.7896818917155
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,A,di_gee,68.7984653775276,65.8216087025385,71.7753220525168
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,A,di_gee,71.4445601997402,68.1369416719744,74.4214168747294
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,B,di_gee,68.7984653775276,65.8216087025385,71.7753220525168
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,B,di_gee,71.4445601997402,68.1369416719744,74.4214168747294
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,C,di_gee,49.2313648374248,47.10116155119,51.3615681236595
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,812.300446946299,25,150,C,di_gee,51.1248788696334,48.7579863293726,53.2550821558681
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,A,di_coxme,22.3225027431036,19.2435368475031,25.5939040071791
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,A,di_coxme,24.4392917963289,20.9754551637784,27.7106930604044
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,B,di_coxme,22.3225027431036,19.2435368475031,25.5939040071791
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,B,di_coxme,24.4392917963289,20.9754551637784,27.7106930604044
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,C,di_coxme,18.1584531274607,15.6538389029834,20.8196057409679
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,558.765082235266,25,150,C,di_coxme,19.8803754067889,17.0626844042519,22.541528020296
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,A,di_coxme,23.8164015261663,18.6065636923174,29.0262393600152
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,A,di_coxme,34.7322522256592,28.7781518441177,40.6863526072008
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,B,di_coxme,21.3772841517395,16.7010032435464,26.0535650599325
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,B,di_coxme,31.17520605462,25.8308850166852,36.5195270925549
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,C,di_coxme,9.38858329673189,7.33483070057178,11.442335892892
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,325.993135108756,25,150,C,di_coxme,13.6916839744007,11.3445381502177,16.0388297985836
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,A,di_gee,142.670975247417,136.497711895365,148.844238599469
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,A,di_gee,148.158320449241,141.299138946961,154.331583801292
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,B,di_gee,132.061719425243,126.34751041165,137.775928438835
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,B,di_gee,137.141016326213,130.7918952,142.855225339806
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,C,di_gee,59.3916884992594,56.8218558238107,61.9615211747082
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,951.790067025368,25,150,C,di_gee,61.6759842107694,58.8206145713819,64.2458168862181
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,A,di_coxme,22.7493505563964,19.6115091003417,26.0833071034545
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,A,di_coxme,24.906616557434,21.3765449193725,28.240573104492
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,B,di_coxme,20.6645175307531,17.8142392506492,23.6929382033634
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,B,di_coxme,22.6240838483244,19.4175207832076,25.6525045209348
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,C,di_coxme,9.20200053731881,7.93275908389553,10.550569581581
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,264.427673887647,25,150,C,di_coxme,10.0746040365473,8.64670740144612,11.4231730808095
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,A,di_coxme,0,0,0
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,A,di_coxme,0,0,0
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,B,di_coxme,0,0,0
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,B,di_coxme,0,0,0
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,C,di_coxme,0,0,0
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,582.950155478202,25,150,C,di_coxme,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,A,di_gee,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,A,di_gee,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,B,di_gee,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,B,di_gee,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,C,di_gee,0,0,0
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,626.88502771754,25,150,C,di_gee,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,A,di_coxme,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,A,di_coxme,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,B,di_coxme,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,B,di_coxme,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,C,di_coxme,0,0,0
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.76471960193,25,150,C,di_coxme,0,0,0
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,A,di_coxme,7.86976886779503,6.14825692796486,9.59128080762519
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,A,di_coxme,11.4767462655344,9.50930404858566,13.4441884824832
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,B,di_coxme,7.86976886779503,6.14825692796486,9.59128080762519
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,B,di_coxme,11.4767462655344,9.50930404858566,13.4441884824832
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,C,di_coxme,6.79778028827583,5.31076585021549,8.28479472633616
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.927633287043,25,150,C,di_coxme,9.91342958706891,8.21398451499996,11.6128746591379
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,A,di_gee,19.2470291805943,18.414225033357,20.0798333278315
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,A,di_gee,19.987299533694,19.0619615923193,20.8201036809313
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,B,di_gee,19.2470291805943,18.414225033357,20.0798333278315
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,B,di_gee,19.987299533694,19.0619615923193,20.8201036809313
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,C,di_gee,16.3593471579982,15.6514907905849,17.0672035254116
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,596.520365545826,25,150,C,di_gee,16.9885528179212,16.2020457430175,17.6964091853346
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,A,di_coxme,4.47092145460516,3.85424263328031,5.12614270226281
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,A,di_coxme,4.89488814426599,4.20112447027554,5.55010939192364
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,B,di_coxme,4.47092145460516,3.85424263328031,5.12614270226281
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,B,di_coxme,4.89488814426599,4.20112447027554,5.55010939192364
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,C,di_coxme,3.93137085464885,3.38911280573177,4.50752003162325
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,475.993460016198,25,150,C,di_coxme,4.30417326327934,3.69413295824762,4.88032244025374
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,A,di_coxme,23.2190873968559,18.1399120287936,28.2982627649181
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,A,di_coxme,33.8611691204147,28.0563972712008,39.6659409696287
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,B,di_coxme,21.8131598987343,17.0415311708861,26.5847886265823
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,B,di_coxme,31.8108581856541,26.3575682109706,37.2641481603376
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,C,di_coxme,10.3114499724326,8.05582029096299,12.5670796539023
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,358.036457376133,25,150,C,di_coxme,15.0375312097976,12.4596687166894,17.6153937029058
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,A,di_gee,145.688812355954,139.38496951363,151.992655198279
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,A,di_gee,151.292228215799,144.287958390993,157.596071058124
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,B,di_gee,133.023410119339,127.267589489176,138.779230749503
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,B,di_gee,138.139695123929,131.744338868192,143.895515754093
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,C,di_gee,59.9644859776912,57.3698687959642,62.5591031594183
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.969326565564,25,150,C,di_gee,62.2708123614486,59.3879043817519,64.8654295431756
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,A,di_coxme,40.1300273057038,34.5948511256067,46.0111519970569
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,A,di_coxme,43.9354609295205,37.7083877269113,49.8165856208736
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,B,di_coxme,36.7204646245057,31.65557295216,42.1019120263728
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,B,di_coxme,40.2025776492432,34.5045745178544,45.5840250511104
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,C,di_coxme,16.8746541165278,14.5471156176964,19.3476637715362
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,484.903853923212,25,150,C,di_coxme,18.4748368344744,15.856356023289,20.9478464894827
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,A,di_coxme,25.2684834101031,19.741002664143,30.7959641560631
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,A,di_coxme,36.8498716397337,30.5327507872079,43.1669924922594
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,B,di_coxme,24.2078667509197,18.9123958991559,29.5033376026833
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,B,di_coxme,35.3031390117578,29.2511723240279,41.3551056994877
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,C,di_coxme,11.3122928794889,8.83772881210072,13.7868569468771
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,392.787947204477,25,150,C,di_coxme,16.497093782588,13.6690205627158,19.3251670024602
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,A,di_gee,146.299773575574,139.969494911247,152.630052239902
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,A,di_gee,151.926687943866,144.893044983501,158.256966608193
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,B,di_gee,134.014646875242,128.21593619314,139.813357557343
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,B,di_gee,139.169056370443,132.726044501441,144.967767052545
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,C,di_gee,59.5692510786079,56.9917354069374,62.1467667502785
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.63543395205,25,150,C,di_gee,61.8603761200928,58.9964698182367,64.4378917917634
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,A,di_coxme,37.581349727178,32.39771528205,43.0889613251265
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,A,di_coxme,41.1450984082035,35.3135096574345,46.652710006152
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,B,di_coxme,35.4752977353815,30.5821532201565,40.6742637828081
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,B,di_coxme,38.8393345895987,33.3345470099705,44.0383006370253
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,C,di_coxme,16.5811489328197,14.2940939076032,19.0111448971122
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,476.469796920105,25,150,C,di_coxme,18.153499262656,15.5805623592874,20.5834952269485
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,A,di_coxme,16.8722900024413,13.1814765644072,20.5631034404753
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,A,di_coxme,24.6054229202268,20.3873504196165,28.8234954208372
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,B,di_coxme,16.8689449112502,13.1788632119142,20.5590266105862
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,B,di_coxme,24.6005446622399,20.3833084344274,28.8177808900524
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,C,di_coxme,10.9377462516133,8.54511425907291,13.3303782441537
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,382.505032443293,25,150,C,di_coxme,15.9508799502694,13.2164433873661,18.6853165131728
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,A,di_gee,102.106629275701,97.6885539705027,106.5247045809
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,A,di_gee,106.033807324767,101.124834763435,110.451882629965
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,B,di_gee,102.021485899653,97.6070946828407,106.435877116465
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,B,di_gee,105.945389203485,101.040510073694,110.359780420297
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,C,di_gee,59.3614241439621,56.7929009838869,61.9299473040374
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.116361842542,25,150,C,di_gee,61.6445558418068,58.7906412195009,64.2130790018821
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,A,di_coxme,27.6458302355066,23.8326122719884,31.6973743217446
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,A,di_coxme,30.2674175854252,25.9775473764673,34.3189616716633
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,B,di_coxme,27.6364479411967,23.8245240872385,31.6866170360272
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,B,di_coxme,30.2571455907929,25.96873125509,34.3073146856234
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,C,di_coxme,18.1944303874051,15.6848537822458,20.8608555303869
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,530.042459008718,25,150,C,di_coxme,19.9197643034521,17.0964906226479,22.5861894464339
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,A,di_coxme,22.2693960413429,17.3979656572991,27.1408264253866
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,A,di_coxme,32.4762025602917,26.908853549956,38.0435515706274
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,B,di_coxme,22.2243352221787,17.3627618923271,27.0859085520303
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,B,di_coxme,32.4104888656773,26.8544050601326,37.9665726712219
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,C,di_coxme,14.4068396968145,11.2553435131363,17.5583358804926
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,537.097824342221,25,150,C,di_coxme,21.0099745578544,17.4082646336508,24.611684482058
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,A,di_gee,99.2395092913688,94.9454920624154,103.533526520322
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,A,di_gee,103.056413494883,98.2852832404902,107.350430723836
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,B,di_gee,98.6807817202595,94.4109402035176,102.950623237002
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,B,di_gee,102.476196401808,97.7319280498724,106.74603791855
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,C,di_gee,58.2371369886069,55.7172608689076,60.7570131083063
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,967.608323334588,25,150,C,di_gee,60.4770268727841,57.6771645175626,62.9969029924835
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,A,di_coxme,20.6612899375525,17.8114568427177,23.6892376008145
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,A,di_coxme,22.6205501902514,19.4144879585622,25.6484978535134
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,B,di_coxme,20.5761471270455,17.7380578681426,23.5916169646297
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,B,di_coxme,22.5273334925411,19.3344830762755,25.5428033301254
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,C,di_coxme,12.5888352381407,10.8524441708109,14.4337507471785
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,497.767074202029,25,150,C,di_coxme,13.7826040969299,11.8291641461839,15.6275196059677
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,A,di_coxme,32.8564026065812,25.6690645363915,40.0437406767708
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,A,di_coxme,47.9155871345975,39.7014864829523,56.1296877862429
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,B,di_coxme,30.8426444526606,24.0958159786411,37.5894729266801
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,B,di_coxme,44.9788564934634,37.2681953802983,52.6895176066285
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,C,di_coxme,14.498243374422,11.3267526362672,17.6697341125768
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,503.440156444416,25,150,C,di_coxme,21.1432715876987,17.5187107440932,24.7678324313042
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,962.378778473128,25,150,A,di_gee,145.467098710002,139.172849246589,151.761348173416
