Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.69195331790488,2.10308852961319,3.28081810619657,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.92576525527795,3.25277692580173,4.59875358475417,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.79610549865048,2.18445742082068,3.40775357648027,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.07765385219861,3.37862747753599,4.77668022686123,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.72858187288869,2.13170458819428,3.32545915758308,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.97918189796266,3.29703642974049,4.66132736618483,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.70640748634419,2.1143808487064,3.29843412398198,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.9468442509186,3.27024237933256,4.62344612250465,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.70621083255992,2.11422721293743,3.2981944521824,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.94655746414987,3.2700047560099,4.62311017228985,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.77625310504643,2.16894773831752,3.38355847177533,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.04870244485937,3.35463916859777,4.74276572112097,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.7757693947214,2.16856983962609,3.3829689498167,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,4.0479970339687,3.35405468528835,4.74193938264904,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.72387278965551,2.12802561691836,3.31971996239265,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.97231448491428,3.29134628750041,4.65328268232815,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.54462300404735,1.98798672191199,3.1012592861827,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.71090854756904,3.07475279655721,4.34706429858088,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.43250625609455,1.90039551257386,2.96461699961523,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.54740495680455,2.93927839278091,4.15553152082818,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.12843910866943,1.66284305364799,2.59403516369087,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.10397370014292,2.57186392297557,3.63608347731028,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.43240982129662,1.90032017288798,2.96449946970525,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.54726432272423,2.93916186740008,4.15536677804838,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.24486334843219,1.75379949096265,2.73592720590173,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.27375904979694,2.7125432126889,3.83497488690499,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,58.9668628489392,56.4154120525909,61.5183136452875,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,61.2348191123599,58.399873783084,63.7862699087083,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,54.053913686708,51.7150424214177,56.3927849519982,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,56.132910366966,53.5341645166435,58.4717816322563,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.2820780905155,43.3227574039067,47.2413987771244,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,47.0236964786123,44.8466734934913,48.9830171652211,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.7426793068046,35.1528518367987,38.3325067768106,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.1558592801433,36.38938431347,39.7456867501492,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.4815322497957,29.1626197966795,31.8004447029119,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.6538988747878,30.1884405935476,32.972811327904,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.2027677033665,27.9391864085093,30.4663489982237,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.3259510765729,28.9219718600649,31.5895323714301,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,29.8289051521028,28.5382313714829,31.1195789327226,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.976170734876,29.5420887564095,32.2668445154958,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.9212789856218,33.4102621064363,36.4322958648074,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.2644051004535,34.5854974569139,37.775421979639,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.9879832542144,23.9067724403302,26.0691940680987,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.9490595332227,24.7477141844624,27.030270347107,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.9109638377633,27.6600086717063,30.1619190038204,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.0229239853696,28.6329738008617,31.2738791514267,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.335460812112,29.0228687577417,31.6480528664822,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,31.5022093048855,30.0437736889186,32.8148013592558,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,30.9746929392139,29.634441802421,32.3149440760068,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,32.1660272830298,30.6768593532599,33.5062784198228,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.5531923741731,24.4475253964445,26.6588593519018,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.5360074654875,25.3074886013445,27.6416744432161,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.6762454785596,33.1758310107374,36.1766599463819,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.009947227735,34.3428200412658,37.5103616955573,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.9887639267053,30.6046347183383,33.3728931350724,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.2191010008094,31.6811796581793,34.6032302091765,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.0688076601408,25.8975611748463,28.2400541454354,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,28.1099156470693,26.8085306634087,29.2811621323639,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.6965485115163,23.627947854768,25.7651491682646,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.6464157619592,24.4590816989056,26.7150164187076,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.8829242052011,20.9360669078607,22.8297815025415,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.7245751361704,21.6725114724588,23.6714324335108,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.5436596984485,21.5682128845733,23.5191065123237,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.4107235330042,22.3268937398096,24.3861703468794,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.4801745023769,21.507474644101,23.4528743606528,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.3447965986221,22.2640189783156,24.3174964568981,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.9260913521121,24.8042893224535,27.0478933817709,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,26.9232487118088,25.676802012188,28.0450507414675,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.6161149808739,19.7240715442015,21.5081584175464,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.4090424801383,20.4178831060579,22.3010859168108,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.1948435785714,21.2344897698832,23.1551973872596,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.0484914085165,21.9814316210852,24.0088452172047,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.2687083711925,23.2186200282083,25.3187967141768,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.202120231623,24.0353554060849,26.2522085746073,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,29.0501557851661,27.7931778906156,30.3071336797166,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.1674694692109,28.7708273641549,31.4244473637614,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.8923701521046,22.8585656743693,24.9261746298399,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.811307465647,23.6626358237189,25.8451119433823,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.005471652271,17.2263887442401,18.784554560302,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.697989792743,17.832342117153,19.477072700774,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.8120598455635,16.0846149483997,17.5395047427273,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.4586775319313,16.6504054239715,18.1861224290951,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.8231358162222,14.1817501318664,15.464521500578,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.3932564245384,14.6806056641431,16.0346421088942,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.0321764987247,13.4250150156068,14.6393379818426,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5718755948295,13.8972517246985,15.1790370779474,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.9261935218362,12.3668870713721,13.4854999723002,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.4233548111375,12.8019031995108,13.9826612616016,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3702903227081,12.7917681452833,13.948812500133,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8845322581969,13.2417298388359,14.4630544356218,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.3464274126244,12.7689377649628,13.923917060286,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8597515438792,13.2180963798107,14.4372411915408,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.6475859089298,14.0137961340242,15.2813756838354,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2109545977348,14.5067437367286,15.8447443726404,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.4186229597011,11.8812786970218,12.9559672223805,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.896262304305,12.2992131235501,13.4336065669844,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.2760869654113,12.7016408947926,13.8505330360301,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.7867056948502,13.1484322830516,14.361151765469,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5251756350291,13.8966824585134,15.1536688115448,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0838362363763,14.3855104846923,15.712329412892,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.6325545970228,15.9128767538824,17.3522324401632,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.2722682353698,16.472626187436,17.9919460785102,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.2818702252249,13.6639046866335,14.8998357638164,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.8311729261951,14.1445445499824,15.4491384647866,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7091670763866,18.7147992037816,24.8906829410295,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.7677949888026,20.3991311321219,26.9493108534454,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4718661132571,17.648160442463,23.4720533884758,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.413163761928,19.2364948822847,25.4133510371467,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2566746423002,15.7385126226726,20.9322217881545,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9879110307941,17.1549787587131,22.6634581766485,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.2005702492588,13.1039398700507,17.4282400271674,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.6420036349643,14.2832944583552,18.8696734128729,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.6040952131205,13.4518062182073,17.8909022702157,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0837938971233,14.6624687778459,19.3706009542185,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.5642827340033,13.4174851155201,17.8452552036417,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0402060967105,14.6250587759168,19.3211785663489,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.9774989840865,10.3254301586953,13.7328221110647,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.113296301543,11.2547188729778,14.8686194285212,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9483525610734,12.0244418629943,15.9925076777824,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.2710411660027,13.1066416306638,17.3151962827117,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2002676634156,11.3795410891514,15.1347896485714,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4520171832223,12.403699787175,16.386539168378,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2100257659904,10.5258842810262,13.9994260937648,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.3678730369033,11.4732138663186,15.1572733646777,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.385710475579,9.81526765136118,13.0543059763104,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.4653899172287,10.6986417399837,14.1339854179601,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3986365166629,15.8608935488473,21.0949884199669,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.1433348070361,17.2883739682436,22.8396867103401,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.10930913444343,4.40457684003744,5.85808719724979,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,5.59381258684755,4.80098875564081,6.3425906496539,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.255418474501,11.4270848918112,15.1980229061089,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5123978126002,12.4555225320742,16.4550022442081,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6309573437872,10.888756330851,14.4820459200318,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.8287205401808,11.8687444006276,15.6798091164254,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.8034413347414,10.175380460984,13.5332560131087,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.9227331854497,11.0911647024725,14.6525478638169,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.3637682986805,8.93428301610386,11.8825964114181,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.3465394304519,9.7383684875532,12.8653675431895,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.833153441484,9.33892538058964,12.4207707561842,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.8604352333488,10.1794286648427,13.4480525480491,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2760396451043,9.72072383198646,12.928562696542,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.3453192666228,10.5955889768652,13.9978423180605,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.79018477283,8.43981445933621,11.2249532309171,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.718564363357,9.19939776067645,12.1533328214441,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9036849232416,9.39972838210485,12.5016387481994,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9376550452732,10.2457039364943,13.535608870231,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.98721270022267,8.60966612088161,11.4508559407725,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9342759735196,9.38453607176094,12.3979192140695,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.2722037766287,7.99327911778336,10.6310612266519,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.1514644795849,8.71267423838386,11.510321929608,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.0409793124297,8.65601664864632,11.5125021426996,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9931411437808,9.43505814702448,12.4646639740507,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.7029738781434,10.0887705846063,13.4180648775264,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.81273864245,10.9967599372209,14.5278296418331,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.07799179175666,4.37757913082471,5.82218024399685,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,5.55952549614737,4.77156125259893,6.30371394838757,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.64536278897662,6.59082999049709,8.76580388736112,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.3703540879313,7.18400468964182,9.49079518631579,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.43709605968706,6.41128970662677,8.5270153098136,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,8.14233792741599,6.98830578022318,9.23225717754254,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.11593276620786,6.13442479845505,8.15878498194521,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.7907194940379,6.686523030316,8.83357170977526,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.64110128794179,5.72508731719119,7.61436613186428,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.27086089283281,6.2403451757384,8.24412573675531,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.77994603581294,5.84478106535598,7.77355881692345,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.42287195300209,6.37081136123801,8.4164847341126,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.05086700945294,6.07833362883874,8.08418372635551,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.71948370862519,6.62538365543422,8.75280042552777,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.45886594167983,5.56798788075847,7.40542388140876,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.07134460856326,6.06910679002673,8.01790254829219,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,6.8126973432417,5.87301495107043,7.81110988492367,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,7.45872898785944,6.40158629666676,8.45714152954141,attributable,25,150
