Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,28,All,All Origins,A,666,nvss,YLL,absolute number,A,18828.2921218728,79403.0042211124,159832.649287953,EPA,attributable,25,150
2004,28,All,All Origins,A,666,nvss,YLL,absolute number,B,18738.1449224468,79055.9001593221,159193.174055384,EPA,attributable,25,150
2004,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,663.098550551406,2796.43085350694,5629.01814926222,EPA,attributable,25,150
2004,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,659.923728486359,2784.20647336806,5606.49698286617,EPA,attributable,25,150
2004,28,All,All Origins,A,666,nvss,YLL,crude rate,A,1040.21701911139,4386.82148251898,8830.36235696841,EPA,attributable,25,150
2004,28,All,All Origins,A,666,nvss,YLL,crude rate,B,1035.23660716212,4367.64483334975,8795.03291678803,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.67388279893859,7.06936011119945,14.248685244201,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.66953958254325,7.05263811573191,14.2178801438555,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.2521987126754,77.085065694499,155.369201855967,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.204839812309,76.9027272510073,155.033299716805,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.3887400835496,90.3317162177287,182.068556659864,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.3332428129727,90.1180439015066,181.674931559615,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,56.58350303484,238.970828519222,481.658886314479,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,56.4366860663863,238.405562491108,480.617558636105,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,527.064474975677,2225.96742005234,4486.56011764415,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,525.696903082011,2220.70207544922,4476.86035010339,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,723.019461216969,3053.55007052418,6154.59859844721,EPA,attributable,25,150
2004,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,721.143445775444,3046.32714657689,6141.29259693463,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.01952939129089,8.51513179531399,17.1374529081117,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.00675063103494,8.46598828522177,17.0470228797855,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.7548631992137,70.6451062158426,142.179499984816,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6488452423237,70.2373910361204,141.429254526523,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.4689168420094,56.790261406656,114.295404215764,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.3836910166396,56.4625069042402,113.692296117017,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,56.3115528264399,237.431698683734,477.852210969263,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,55.9552362329244,236.061405497327,475.330705048553,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.37732628659,1481.54528283585,2981.74040357271,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,349.153953538782,1472.99481793298,2966.00650947525,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,375.560576406829,1583.5113957832,3186.95618893733,EPA,attributable,25,150
2004,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,373.184181892253,1574.37245229643,3170.13942275946,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,260.874909654303,1099.59887609773,2212.39199645004,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,259.086208407474,1092.71082534867,2199.70056635599,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.4303247203259,145.125287887285,291.991954869734,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.1942515585276,144.216201519821,290.316937291836,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.6018546264219,187.998720475182,378.253264497859,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,44.2960398852233,186.821068555432,376.08340722486,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,6724.00068756503,28341.9498207957,57023.9787529069,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6677.89725650123,28164.4116357934,56696.8595799988,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,815.373426181617,3436.83378450371,6914.90662936013,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,809.782779438416,3415.30494699911,6875.23913181257,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1149.60423588513,4845.63090950983,9749.4052376584,EPA,attributable,25,150
2004,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1141.72191967154,4815.2771574813,9693.4775832324,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.63895437737193,6.91308547667799,13.9179035340717,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.62894173288501,6.87453828435945,13.8468975492544,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,8.1248746629833,34.270601920332,68.995954583648,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,8.07523845429783,34.0795098981731,68.6439528837064,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.62873357885512,27.9599008156845,56.2908130801686,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.58823754452988,27.8039971055994,56.0036301284305,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,57.5088374026355,242.571430979239,488.361642262394,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,57.157506363945,241.218858725867,485.870132009366,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,198.744518014701,838.301456114915,1687.72667979304,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,197.530354746902,833.627108089161,1679.11628134419,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,232.593882316018,981.077577266891,1975.17347729988,EPA,attributable,25,150
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,231.172927660041,975.607113148098,1965.09659053333,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,563.296557689561,2376.14391561617,4784.09076475302,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,561.200674857887,2368.07455793575,4769.22565850532,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.1691545598715,118.825446919167,239.241284792391,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.0643443198321,118.421917054488,238.497915301269,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,47.8345708313111,201.779724880852,406.260122534103,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,47.6565905926654,201.094483232811,404.997792828704,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,11925.5382985034,50305.2874753287,101283.874115242,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,11881.1664119063,50134.4512918859,100969.165297216,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,603.215946293572,2544.53516717218,5123.12706055138,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,600.971533597683,2535.89395471894,5107.20850218358,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1012.70458456389,4271.87385415239,8600.92358864579,EPA,attributable,25,150
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1008.93656907831,4257.36661918727,8574.19883586403,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,absolute number,A,1561.60693091011,6596.97089395367,13300.6913512724,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,absolute number,B,1533.99090422861,6490.68290260106,13104.9585580219,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.2024160314395,106.466999938211,214.65680659164,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7567273118352,104.751642427821,211.497919941707,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.7191809043189,176.241675608458,355.335224026477,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.9814036889524,173.402133946964,350.10611569653,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,absolute number,A,31747.5304102343,134116.678099759,270403.579027127,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,absolute number,B,31186.0955001255,131955.839049344,266424.32363129,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,521.536919594044,2203.22016416704,4442.09196213734,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,512.313870437556,2167.72268365344,4376.72219716332,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,crude rate,A,848.152590919928,3583.00020650474,7223.97909955059,EPA,attributable,25,150
2004,29,All,All Origins,A,666,nvss,YLL,crude rate,B,833.153551073725,3525.27221268951,7117.67112125118,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.88278626652013,12.2097556014525,24.6742062496521,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.85728662876332,12.1116291314477,24.4935319225287,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.2266199172315,60.2554390665367,121.767804346076,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.1007785884426,59.7711825648352,120.876172173883,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.0582574198777,59.5423563905808,120.326764116122,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.9339053387463,59.0638307395283,119.445683812195,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,83.0583333936022,351.785341555693,710.908912223998,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,82.3236422932528,348.95813887506,705.703355130793,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,321.621183326831,1362.19465531547,2752.80464036719,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,318.776288523148,1351.24706902884,2732.64751267407,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,405.044052441247,1715.52395179797,3466.83366928703,EPA,attributable,25,150
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,401.461242042587,1701.73675448678,3441.44813776842,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.4577125909725,22.9639439738928,46.1315718892444,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.32249311235178,22.4431367324577,45.1718064020436,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.5910660390689,61.3935632291777,123.331670677455,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.2295599484795,60.0011973383877,120.765760257597,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.89881670621655,41.6503926251797,83.6702129123867,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.65356508996423,40.705788940705,81.9294575170828,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,139.349085348256,586.327062008289,1177.85468569316,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,135.896593053547,573.029547431069,1153.34946659982,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,272.841838169317,1148.01294150553,2306.20844577282,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,266.081949207007,1121.97675826641,2258.22787234129,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,252.741607596365,1063.43894442421,2136.31030324324,EPA,attributable,25,150
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,246.47971896898,1039.32084416626,2091.8644537949,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,175.731282273272,736.195324591873,1473.08966619038,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,167.858684642947,705.906942250313,1417.33342966922,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.7962785130731,154.151542362159,308.449451518714,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.1478395369304,147.809474302715,296.77468319441,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,45.7643081817518,191.721526644272,383.625092759844,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.7141098363891,183.833762747743,369.10493699588,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4502.71135956144,18863.3179478029,37744.5466043629,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4300.99408805028,18087.2475665489,36315.9208281064,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,843.4657681414,3533.55160746719,7070.45832000626,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,805.679288001773,3388.17502256435,6802.84246779356,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1172.60551250063,4912.42472442211,9829.5137930902,EPA,attributable,25,150
2004,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1120.07387863557,4710.3188520982,9457.46807957102,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9.9981914029525,42.2040190708913,85.0293682300681,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9.85194002479296,41.6409570050888,83.9921589746407,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,18.8745449943785,79.6725752481507,160.518094905452,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.598452238568,78.6096289744398,158.560055499008,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.3633602019171,60.63011833368,122.152836889006,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.1532560800945,59.8212257108833,120.662786384865,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,272.676935002346,1151.01442863285,2318.97416039806,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,268.68827586099,1135.65824748655,2290.686740271,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,382.183733791722,1613.26073281285,3250.27198644369,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,376.593232917665,1591.73752386515,3210.62436519036,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,391.726551167732,1653.54254282183,3331.42863767337,EPA,attributable,25,150
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,385.996460028144,1631.4819168305,3290.79104752403,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1363.96481204184,5768.89923095307,11643.6130732256,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1344.89636927251,5695.49879714911,11508.4253355297,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,24.2423053139054,102.533009097619,206.946704626173,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,23.9033940697196,101.228433121216,204.543957588282,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.4395931805481,179.498572323664,362.289552939178,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.8462809876145,177.214727078967,358.083203523003,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26799.5806955036,113349.02418246,228777.124884919,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,26424.9183389512,111906.830929784,226120.916562359,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,493.807053750645,2088.56057536909,4215.43005797548,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,486.903553410751,2061.9868312074,4166.4869636482,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,833.865574892525,3526.84059826623,7118.37140035661,EPA,attributable,25,150
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,822.208002899633,3481.9669370171,7035.72381325097,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,absolute number,A,115.044978808562,501.476507410058,1040.20854747671,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,absolute number,B,115.044978808562,501.476507410058,1040.20854747671,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.0887354636412,48.3353588265167,100.261632706123,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.0887354636412,48.3353588265167,100.261632706123,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,crude rate,A,18.8427196953197,82.1346690726878,170.371260769189,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,Deaths,crude rate,B,18.8427196953197,82.1346690726878,170.371260769189,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,absolute number,A,2299.61074355632,10023.9121778642,20792.5176404008,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,absolute number,B,2299.61074355632,10023.9121778642,20792.5176404008,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,227.148501498036,990.131324064237,2053.82116848371,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,227.148501498036,990.131324064237,2053.82116848371,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,crude rate,A,376.643301584514,1641.77323838091,3405.51657026254,EPA,attributable,25,150
2004,30,All,All Origins,A,666,nvss,YLL,crude rate,B,376.643301584514,1641.77323838091,3405.51657026254,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.84929814821868,21.2515739514555,44.2952309413677,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.84929814821868,21.2515739514555,44.2952309413677,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4676670033965,67.7855349644601,141.287225717664,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.4676670033965,67.7855349644601,141.287225717664,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.7153908293699,68.8711603573112,143.550024115655,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7153908293699,68.8711603573112,143.550024115655,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,153.360502904474,672.087376170928,1400.84991390627,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,153.360502904474,672.087376170928,1400.84991390627,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,379.436806099454,1662.84462168792,3465.91206399717,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,379.436806099454,1662.84462168792,3465.91206399717,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,497.003930727141,2178.07102495683,4539.81240530922,EPA,attributable,25,150
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,497.003930727141,2178.07102495683,4539.81240530922,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.281210039762687,1.22020318258368,2.52066549824747,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.281210039762687,1.22020318258368,2.52066549824747,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.72790795362827,33.5322945357447,69.2701831299541,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.72790795362827,33.5322945357447,69.2701831299541,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.41978996735322,32.1953346328147,66.5083244920178,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.41978996735322,32.1953346328147,66.5083244920178,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,7.0844291869646,30.7401650667164,63.5022712611149,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,7.0844291869646,30.7401650667164,63.5022712611149,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,158.537397380194,687.912270149019,1421.07212137747,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,158.537397380194,687.912270149019,1421.07212137747,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,186.924252954211,811.086149517583,1675.5216691587,EPA,attributable,25,150
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,186.924252954211,811.086149517583,1675.5216691587,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.132999100091905,0.5771510337445,1.19234527877541,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.132999100091905,0.5771510337445,1.19234527877541,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,5.64928831075544,24.5151477432566,50.6462242309589,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,5.64928831075544,24.5151477432566,50.6462242309589,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,6.33027606339386,27.470301463327,56.7513221692247,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,6.33027606339386,27.470301463327,56.7513221692247,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.54998558848114,19.7447116867695,40.7909063382591,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.54998558848114,19.7447116867695,40.7909063382591,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,179.149340367406,777.420500711997,1606.08507903586,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,179.149340367406,777.420500711997,1606.08507903586,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,216.562855234704,939.776853249382,1941.49958773247,EPA,attributable,25,150
2004,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,216.562855234704,939.776853249382,1941.49958773247,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.885071672307925,3.8477942187597,7.96234302970915,EPA,attributable,25,150
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.885071672307925,3.8477942187597,7.96234302970915,EPA,attributable,25,150
