Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.1527097826718,99.6388702457887,204.290109702766,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31.1211872191364,133.931620286763,274.600718911789,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,708.968939903199,3051.08407933222,6255.65404085346,EPA,attributable,25,150
2004,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,682.631875831025,2937.74117759955,6023.26648194318,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.881947373193133,3.77741374698614,7.71109477541826,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,10.1588008145195,43.5105257025997,88.8210320324886,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,5.01619481966292,21.4845509440686,43.857893160154,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,20.6205171174764,88.3184498271205,180.290532795969,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,165.011665626339,706.751165767705,1442.73981800917,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,117.28197655259,502.323113565695,1025.4267591626,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.521882251661089,2.23575580303618,4.56495597708449,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.78806334614588,41.9322928821167,85.6171638982788,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.68437263545463,24.3519856555514,49.7217729777202,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12.2214158562061,52.3568320916485,106.901940396803,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,165.230141883649,707.849802090523,1445.28448972069,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,133.116390983619,570.273740242332,1164.38231561707,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.359497497069609,1.53934272915086,3.1416275075483,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,9.95371440226441,42.6210975544096,86.9849254120915,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,4.2792226767005,18.3233273318754,37.3958755808629,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,8.38562917362909,35.9066680658469,73.2815207191041,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,155.123949805719,664.229726763186,1355.61908430985,EPA,attributable,25,150
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,99.8170357532328,427.409452039602,872.295211511774,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,11.3166615004662,48.3017285980454,98.2906977906935,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,26.2192938108049,111.909083224743,227.727292553291,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,27.35276992354,116.746981359934,237.572082736793,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,301.511794904235,1286.91141693811,2618.77628062313,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,592.009300189696,2526.81168771404,5141.88811000738,EPA,attributable,25,150
2004,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,728.764640959648,3110.51027708436,6329.6746202188,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5.77324182860035,24.6336075276134,50.1133578301861,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,23.4598263380734,100.099765752957,203.637870509734,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,27.2579878593029,116.305984549638,236.606977479632,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,140.596541712161,599.905587034236,1220.41740389322,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,515.06610008924,2197.71430628826,4470.91816803875,EPA,attributable,25,150
2004,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,663.817477394528,2832.41542509082,5762.12183141277,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,5.54293105579103,23.6661345609848,48.1734814535998,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.50573776557,130.247496780215,265.124638514621,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,27.4497650462588,117.199695741023,238.565252580596,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,160.724177382993,686.228995248919,1396.84998791668,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,688.84155924467,2941.08241076733,5986.70554346381,EPA,attributable,25,150
2004,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,795.940065284966,3398.3508901546,6917.49610219719,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.79719008793727,16.306486875497,33.3684442882294,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.1694842983362,52.2601005998582,106.941382817657,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.10153373468726,30.4965155704078,62.4059178758732,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,109.540947020875,470.40784726575,962.609430472721,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,241.461945548113,1036.92360793852,2121.88731434474,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,204.864310867543,879.760327783337,1800.27946600472,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.6109327163064,6.91981654032647,14.1637553063232,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.7655718115999,46.2438816555841,94.6538134887257,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.70718925933216,28.8109606975038,58.9714185457707,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,40.336839337045,173.26827197908,354.652380212578,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,204.993150861961,880.555085652898,1802.35511942311,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,167.944205750042,721.4100756894,1476.61079279115,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.18805142215354,9.39403722163604,19.2191362367781,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,13.8040279861184,59.265313144456,121.25011861942,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.42921167375236,31.8960926987507,65.2557932798388,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,69.3280034432261,297.648326841596,608.954766651587,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,276.281438160863,1186.16870127111,2426.76682364278,EPA,attributable,25,150
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,235.393193817826,1010.62178066548,2067.61770559414,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,286.088041078707,1231.15853085685,2524.16347103908,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.3366463957283,66.0001130198976,135.31569671481,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.8759645317182,124.265558028565,254.773511633541,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5147.98473685594,22153.9680638288,45420.8256075392,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,296.25027368874,1274.89094037393,2613.82515784615,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,519.605867168638,2236.08506540804,4584.49833938996,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,148.572581334923,639.347555776096,1310.76900135812,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.8140959829039,55.1424823647734,113.051275301965,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.8974692221963,124.353539188212,254.945471996397,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2351.05798379408,10117.2313351554,20742.0097158156,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,234.836519091993,1010.56435271842,2071.82527790054,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,457.282394341212,1967.80845089061,4034.3351511009,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,137.515547506684,591.811332923983,1213.39516672736,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.8060113626289,80.9334715477174,165.938497185015,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,28.8527850818978,124.170724747012,254.58815821023,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2796.46035573152,12034.8350466634,24675.1115863781,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,370.561235242169,1594.74577627644,3269.71909701712,EPA,attributable,25,150
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,586.738525911387,2525.08545683239,5177.20144654196,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.25538158195035,13.9837079884589,28.6252097094133,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.0258384229462,60.248921320701,123.331952368742,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.6704893283026,63.0180621381653,129.000494409253,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,100.556064153993,431.945258090369,884.209224479531,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,349.169942258827,1499.8826982271,3070.31989023986,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,453.159369779149,1946.57619689215,3984.71935322006,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.36892705182276,5.88175124459596,12.0428719294626,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.1712002096312,47.9983361050096,98.2764810176259,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.1004777850505,51.9910832192695,106.451621404248,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,40.6037320316981,174.45856672544,357.203507714207,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,269.474211114678,1157.82668952288,2370.64744131246,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,358.912154439124,1542.10701604738,3157.46051192617,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.88985649870359,8.11598582972509,16.6099591465407,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.2862872784029,74.2359341549558,151.929273829309,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.3747954280003,74.6160322674,152.707172442224,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,60.0782556912076,258.005976749517,528.028119230705,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,437.489224983742,1878.79680444582,3845.09520115232,EPA,attributable,25,150
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,552.342150328285,2372.03251585471,4854.53819279861,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,11.7146865172109,50.0706486462978,102.026569225246,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.5758103252348,49.477067161761,100.817056585401,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.5941439152906,45.2812507540427,92.267441895915,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,294.686823034001,1259.54376629296,2566.51217306364,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,226.135311860159,966.542444822228,1969.47737490684,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,266.499202396521,1139.06487451546,2321.01808971454,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,6.01644208760431,25.7173295931045,52.4066885475668,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.2619689050189,43.8648677676623,89.3876813670595,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.70613055787486,41.4889323284363,84.5460080462794,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,145.909546115523,623.69151628074,1270.9564935641,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,196.748203640817,841.00176253785,1713.79058924894,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,235.391130441589,1006.18126073749,2050.39282025635,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.70063625258814,24.3630816059976,49.638913205859,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.5032006029339,57.7092737818649,117.580595047794,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.7318767932089,50.1390825584935,102.156599382312,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,148.858953991843,636.185626164126,1296.20561104232,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,267.050146858385,1141.30497588767,2325.36834033165,EPA,attributable,25,150
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,306.350875659777,1309.26637888524,2667.58373164233,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,26.9642069643121,115.168321687967,234.518879669247,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,22.6670304796531,96.8144125820854,197.144555393474,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,24.3726618317429,104.099429363723,211.979137932847,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,785.265144420394,3353.98956411561,6829.77630888684,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,536.280402997036,2290.53700889701,4664.25285438191,EPA,attributable,25,150
2004,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,709.792868692338,3031.63573627725,6173.36265751344,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.2620538215747,52.3595703993558,106.594822085587,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,19.9085844672415,85.0106307745913,173.066604513482,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,22.2199036360871,94.8800768313052,193.159050621704,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,327.231353603379,1397.29390730013,2844.64319156762,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,447.157429472455,1909.38412510175,3887.16827804168,EPA,attributable,25,150
2004,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,592.971556769736,2532.01759046867,5154.73985968582,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,14.6757136907484,62.6986507200331,127.705213929002,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.9200669449469,110.737593977839,225.55139491071,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,26.467525773244,113.076487375619,230.315275445465,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,456.648893818474,1950.92859526575,3973.67009907621,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,630.3083934523,2692.84933187844,5484.82138063342,EPA,attributable,25,150
2004,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,823.562425729466,3518.48325506014,7166.48048455528,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,22.8487803599948,97.5683104088169,198.641261316006,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.7567655252766,58.7438081089684,119.59768585084,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.07630475766554,38.7574175080011,78.9069962048319,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,708.972349157149,3027.43661341969,6163.6183400548,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,287.220374697611,1226.48151160396,2497.01807302954,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,281.627684468223,1202.59974077313,2448.39670139341,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9.14543641505895,39.0503557010893,79.499159138466,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.6665498952195,49.8153289287172,101.414614308587,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.68375558930538,32.8090837074257,66.7931064907338,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,235.520910056292,1005.65734595217,2047.32868495711,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,215.089311670504,918.415890400295,1869.72153557598,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,197.878485718132,844.926901483046,1720.11181448721,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,13.6949896852797,58.48319596361,119.073047203231,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.7956771918603,67.4539890732765,137.337775281061,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.3188638204913,44.0657604572175,89.7188378390507,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,472.981245722702,2019.82298025719,4112.40311182696,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,358.537839746429,1531.10292334124,3117.35854479391,EPA,attributable,25,150
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,356.380630903647,1521.89076105516,3098.60238387179,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,334.909726664433,1433.57709752803,2925.12955355441,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.8001814347239,89.0349289828931,181.670523695979,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,31.9567300564339,136.79040252746,279.112752125878,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,7398.25364993633,31668.1366644173,64616.9659258774,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,436.032519332792,1866.43200756977,3808.34447931424,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,705.933497765893,3021.73993229237,6165.68219061625,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,155.694431378827,666.3763302023,1359.56762353374,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.8425886070372,76.3667564213456,155.806508783451,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,30.0176085268533,128.476167287599,262.122211614114,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3088.28955463969,13217.9618872532,26967.8141562392,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,350.824590916011,1501.53863159378,3063.49913175983,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,595.416714957418,2548.39946387698,5199.34644417223,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,179.156726598477,766.959260256316,1565.08630265835,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,24.1057314244511,103.195198373264,210.584055560045,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.8457505197064,144.891639148951,295.671402058507,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4306.63341873454,18436.4407842214,37622.1038540087,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,523.30183583684,2240.22394539333,4571.48637940771,EPA,attributable,25,150
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,813.596246358066,3482.95700140014,7107.45482598075,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.0925185247156339,0.396398095395484,0.809502345585953,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.81938214931664,12.0797182792982,24.6685349770749,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,3.70074098862536,15.8559238158193,32.3800938234381,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3.47470834598421,14.8874809086767,30.4023930877272,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,93.4793632277771,400.514833717532,817.909321720732,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,138.988333839369,595.499236347069,1216.09572350909,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0691191007364625,0.296199685509408,0.604987502048389,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.2401407521907,13.885144071309,28.3603900957431,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.80832779298005,24.8907298747402,50.8392858864193,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.97072449062848,12.7306005211821,26.0022362807042,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,137.604136451765,589.682179130336,1204.4251429267,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,249.640713498191,1069.79836312455,2185.06187232809,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.0232066475207064,0.0994132171073859,0.202986268961072,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.51222598627986,10.7619365172852,21.9741942168506,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,1.77149981074095,7.58879519903709,15.4951350351963,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,0.4940277565351,2.11632846035504,4.32121231525544,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,53.4807695425898,229.102258258702,467.791043964061,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,37.7120424835954,161.551790866797,329.863535515683,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.556375931368249,2.37437103277754,4.8312453712196,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,6.68640143375999,28.534659719732,58.060825703814,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.63573110741847,15.5157226215614,31.5705768229732,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,13.8283273961382,59.0133004503083,120.077161785209,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,123.786951115143,528.268989351934,1074.89397163839,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,90.3635064767573,385.632231917325,784.66419515918,EPA,attributable,25,150
