Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,328.800237971426,1410.11647065013,2882.12651640512,EPA,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,328.800237971426,1410.11647065013,2882.12651640512,EPA,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,crude rate,A,505.65274475505,2168.57891651072,4432.34224142565,EPA,attributable,25,150
2004,33,All,All Origins,A,666,nvss,YLL,crude rate,B,505.65274475505,2168.57891651072,4432.34224142565,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0921863422899229,0.394991741884226,0.806666755563,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0921863422899229,0.394991741884226,0.806666755563,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.80925932035623,12.036861478485,24.5821240456635,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.80925932035623,12.036861478485,24.5821240456635,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,3.68745369159692,15.799669675369,32.26667022252,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,3.68745369159692,15.799669675369,32.26667022252,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,3.46223260611963,14.8346626401409,30.2958971362534,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,3.46223260611963,14.8346626401409,30.2958971362534,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,93.1437309668179,399.093874713812,815.044283064577,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,93.1437309668179,399.093874713812,815.044283064577,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,138.489304244785,593.386505605634,1211.83588545014,EPA,attributable,25,150
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,138.489304244785,593.386505605634,1211.83588545014,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.554721314380476,2.36744866169233,4.81743744258536,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.554721314380476,2.36744866169233,4.81743744258536,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.66651661708189,28.4514682131631,57.8948851075158,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.66651661708189,28.4514682131631,57.8948851075158,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.62491873737486,15.470487235786,31.4803466156006,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.62491873737486,15.470487235786,31.4803466156006,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,13.7872030697032,58.8412498486792,119.733975556166,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,13.7872030697032,58.8412498486792,119.733975556166,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,123.418818741631,526.728845066723,1071.82187363687,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,123.418818741631,526.728845066723,1071.82187363687,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,90.0947727223631,384.507938630851,782.421587637496,EPA,attributable,25,150
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,90.0947727223631,384.507938630851,782.421587637496,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.762802271950076,3.24676619096005,6.5907858179291,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.762802271950076,3.24676619096005,6.5907858179291,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.91398263988,63.4793791108382,128.860215663064,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.91398263988,63.4793791108382,128.860215663064,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,9.89880965416658,42.1329638069044,85.5279758360902,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,9.89880965416658,42.1329638069044,85.5279758360902,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,19.6382652366458,83.5876582491626,169.679096103802,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19.6382652366458,83.5876582491626,169.679096103802,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,275.660513922442,1173.31223266812,2381.76978822893,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.660513922442,1173.31223266812,2381.76978822893,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,254.843826065998,1084.70877561851,2201.90885159359,EPA,attributable,25,150
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,254.843826065998,1084.70877561851,2201.90885159359,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.85416730880738,3.6377938936884,7.38860622564422,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.85416730880738,3.6377938936884,7.38860622564422,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.7349791728647,54.2367156804208,110.15844955651,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.7349791728647,54.2367156804208,110.15844955651,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.77587901639997,28.857638376078,58.611821558339,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.77587901639997,28.857638376078,58.611821558339,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,19.9619586637614,85.0155356969616,172.672321380518,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,19.9619586637614,85.0155356969616,172.672321380518,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,216.616800280953,922.544406941322,1873.75028595938,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,216.616800280953,922.544406941322,1873.75028595938,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,158.35283725021,674.405328390938,1369.76298096556,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,158.35283725021,674.405328390938,1369.76298096556,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,221.936366256783,952.025073743082,1946.22813353052,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,221.936366256783,952.025073743082,1946.22813353052,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.3664908388266,74.4958341003168,152.292089941305,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.3664908388266,74.4958341003168,152.292089941305,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,26.891501213104,115.35461203256,235.819830235747,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,26.891501213104,115.35461203256,235.819830235747,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4275.22439045504,18339.134249328,37490.7552385195,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4275.22439045504,18339.134249328,37490.7552385195,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,330.40271434372,1417.30566194841,2897.40284071603,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,330.40271434372,1417.30566194841,2897.40284071603,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,518.018762861039,2222.10924343278,4542.665571132,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,518.018762861039,2222.10924343278,4542.665571132,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,absolute number,A,2470.29960821855,10315.2824880786,20579.1576076653,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,absolute number,B,2324.11800537381,9753.33176959378,19545.5134212978,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.7668068543578,111.770723311434,222.984424673492,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.182863467091,105.681734634389,211.784425207605,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.6648590972822,178.156557382087,355.425251556825,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.1401380200347,168.45103496529,337.573051191584,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,absolute number,A,48907.2721105164,204223.133851005,407428.498784042,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,absolute number,B,46013.152140577,193097.569725019,386964.293826902,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,533.874445822182,2229.31085099982,4447.51168106394,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,502.282074618103,2107.8635871083,4224.12330528218,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,crude rate,A,844.68372438936,3527.16375016633,7036.74948374946,EPA,attributable,25,150
2004,34,All,All Origins,A,666,nvss,YLL,crude rate,B,794.699009856235,3335.01271543605,6683.30959405773,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.50385981799877,10.4478365593305,20.8298648939751,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.34174405697998,9.82477696028018,19.6840798586284,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.9453429270867,62.3623172123707,124.331830291585,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9776866609911,58.6433233194686,117.492729256102,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.7716060141913,44.9465973728996,89.6100877348896,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0741839405463,42.2661947097448,84.6809200199112,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,50.1213184740095,209.140839191685,416.964354240868,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,46.8761465082028,196.668667879295,394.02846292357,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,248.894529111143,1038.56028279696,2070.57894254574,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.779519113292,976.625455455966,1956.68293894952,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,215.621933637382,899.723980175027,1793.7808313223,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,201.661202444409,846.068693823597,1695.11061700826,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,39.4604454479875,164.687244178728,328.390214786496,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,37.093251009495,155.580997840272,311.628995379153,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.3004506944192,55.509119228928,110.6864813793,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5025693589241,52.4397879261298,105.036981740489,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.46729560084919,39.5115362897851,78.7869270231129,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.89936157883125,37.3267782384867,74.7655984000195,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,942.759182291069,3934.58335031606,7845.65117929492,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,886.203959261497,3717.02378517888,7445.20477471756,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,236.64074325327,987.614595434691,1969.32659076561,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,222.44489105266,933.005254933962,1868.81106507007,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,226.185481634486,943.979806125617,1882.31780083274,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,212.616830593822,891.783215576207,1786.24325222106,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,320.010808091783,1332.75999330034,2652.51323287773,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,294.091047569315,1233.18712207484,2469.48276487811,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.0706925565623,146.060116704922,290.694794488901,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.2300886474516,135.147705419356,270.636080503662,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.5272166793341,172.94982426799,344.211785918561,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.1636568111179,160.028435070475,320.460257184694,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8663.5255461047,36081.282121797,71810.4375644276,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7961.81016100774,33385.5853148512,66855.3263771348,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,821.229260635041,3420.20168140098,6807.02471910284,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,754.712551725639,3164.67232630377,6337.32190873432,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1124.24984863902,4682.20192209977,9318.7090097297,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1033.18952783952,4332.38628283636,8675.69330294182,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,100.293570679929,418.27373446758,833.508453308617,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,93.5475836616255,392.333859277445,785.782455166121,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.7808964088534,74.1551217360401,147.771460959162,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.5849105093113,69.5562802501155,139.310190478634,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.981913099323,62.4819786456827,124.509987333813,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.9741935556653,58.6070646978472,117.380649412131,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2688.90667614166,11214.0691515898,22346.6612019884,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2508.04433962589,10518.6117747692,21067.1100387296,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,368.397415746732,1536.399210916,3061.63553775437,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,343.618118655644,1441.11710140436,2886.32884301379,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,401.670474797502,1675.16430395213,3338.15751018229,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,374.653151650565,1571.27646833941,3147.01739816793,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1998.29054271072,8350.15303581077,16669.3066852838,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1890.48903419887,7935.70368096494,15906.9031962403,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.6585907414848,111.396870301193,222.380187149596,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.2204433673629,105.867826602212,212.209192411903,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,51.1082076264641,213.563216131752,426.33359306451,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,48.3510800908477,202.96327421871,406.834388629343,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,36490.8186651955,152482.291110213,304398.501882556,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,34522.2534266271,144914.024168875,290476.238390951,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,521.324930130855,2178.43344345255,4348.77959800933,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,493.201084928293,2070.30963645866,4149.87961967185,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,933.287876281784,3899.88163725593,7785.28522398678,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,882.93992197354,3706.31591198071,7429.20990963631,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,A,224.889739357582,978.242905892759,2025.1790567123,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,absolute number,B,224.889739357582,978.242905892759,2025.1790567123,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4420940492309,54.1215898639009,112.04365464661,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4420940492309,54.1215898639009,112.04365464661,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,A,18.7294178839192,81.4706808268936,168.662318482281,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,Deaths,crude rate,B,18.7294178839192,81.4706808268936,168.662318482281,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,A,4996.97397929266,21736.2266510579,44998.7939810318,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,absolute number,B,4996.97397929266,21736.2266510579,44998.7939810318,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,267.967235441479,1165.62475385111,2413.10090291978,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,267.967235441479,1165.62475385111,2413.10090291978,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,A,416.161333463198,1810.25098490568,3747.61969643732,EPA,attributable,25,150
2004,35,All,All Origins,A,666,nvss,YLL,crude rate,B,416.161333463198,1810.25098490568,3747.61969643732,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,13.0831682129791,57.1501078553092,118.765835456848,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,13.0831682129791,57.1501078553092,118.765835456848,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.3961563208028,49.7808751112544,103.451549686129,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.3961563208028,49.7808751112544,103.451549686129,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.5913500788973,55.0017398950101,114.301229435113,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.5913500788973,55.0017398950101,114.301229435113,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,387.102690486204,1690.94825903255,3514.02456154153,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,387.102690486204,1690.94825903255,3514.02456154153,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,275.572849130256,1203.76179480481,2501.58364727824,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,275.572849130256,1203.76179480481,2501.58364727824,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,372.550854124116,1627.3826911175,3381.92651198345,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,372.550854124116,1627.3826911175,3381.92651198345,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.746591169275979,3.24242896353663,6.70281650330448,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.746591169275979,3.24242896353663,6.70281650330448,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.41905803611773,19.1918714786739,39.6738353633018,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.41905803611773,19.1918714786739,39.6738353633018,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.94708521953994,17.1421039573705,35.4365133666639,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.94708521953994,17.1421039573705,35.4365133666639,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,20.1178747379601,87.3714857870907,180.616150249648,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20.1178747379601,87.3714857870907,180.616150249648,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,91.7275731744978,398.370824964815,823.520444098393,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,91.7275731744978,398.370824964815,823.520444098393,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,106.359369484325,461.916393270371,954.883162831871,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,106.359369484325,461.916393270371,954.883162831871,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,4.07908565435806,17.7076037319317,36.5909052513372,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,4.07908565435806,17.7076037319317,36.5909052513372,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.721111919947,59.5643321145566,123.083442895927,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.721111919947,59.5643321145566,123.083442895927,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,16.010227075744,69.5015453800602,143.617651508506,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,16.010227075744,69.5015453800602,143.617651508506,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,111.728146361848,485.019906204991,1002.24274846155,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,111.728146361848,485.019906204991,1002.24274846155,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,325.868977542544,1414.6206311427,2923.16511394411,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.868977542544,1414.6206311427,2923.16511394411,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,438.527931399041,1903.68123952033,3933.75754949976,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,438.527931399041,1903.68123952033,3933.75754949976,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,69.2487557685316,301.085694437152,623.058538215975,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,69.2487557685316,301.085694437152,623.058538215975,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.6264392317601,54.8983181310899,113.60508478895,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.6264392317601,54.8983181310899,113.60508478895,EPA,attributable,25,150
