Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,368.915205586291,579.106473283451,740.568341697249,attributable,EPA
2004,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13812.5691401562,21682.3488991935,27727.6492478741,attributable,EPA
2004,18,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,853.950615926231,1340.49321377619,1714.23888728791,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,527.117256836239,829.875049218657,1061.31889945475,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1374.28990768421,2163.63416296662,2767.05008883498,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,91.5556935731152,144.142094998499,184.341883483474,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15960.6430560472,25127.8805046096,32135.7950306997,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36258.3059961199,57083.8140525216,73003.9187995141,attributable,EPA
2004,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2772.22520400866,4364.49480221935,5581.70874582701,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,250.307776920417,394.142014085567,504.066153000475,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1077.54069339843,1696.72738250657,2169.93574352866,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,83.7659635364726,131.900358775431,168.68667650559,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6586.72647238567,10371.6539294032,13264.2537704989,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27004.2132250216,42521.6312503552,54380.6910141229,attributable,EPA
2004,18,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2204.26027628378,3470.89329605418,4438.90721793831,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,276.609594552417,435.404332981733,556.831975856066,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1775.42678554722,2794.65546583779,3574.04234868903,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,99.8893507606701,157.233360651509,201.08335230036,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,YLL,absolute number,9360.04956321866,14733.4229072698,18842.3503560362,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47680.1822890527,75052.1976636583,95983.1135147391,attributable,EPA
2004,18,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3380.10427827163,5320.53868583605,6804.35596210987,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,64.9051837098217,101.914561678301,130.329758322542,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,612.910073367905,962.39557312975,1230.72483844465,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.8935430423777,39.0880108918009,49.9862917422715,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2635.9969234444,4139.06032897546,5293.08789121393,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15616.4614922915,24521.0742345087,31357.8906307856,attributable,EPA
2004,18,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1011.00249814729,1587.48301083318,2030.0953439422,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,24.0782417999867,37.8055218491474,48.3461651725205,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,476.500106525074,748.158247516422,956.753945996071,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,20.0742349056965,31.5187849942035,40.3066089511285,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,860.505685196994,1351.08978277012,1727.79019057985,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11251.6370396286,17666.3235411395,22591.911290609,attributable,EPA
2004,18,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,717.410905905152,1126.41503907602,1440.47337183387,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,40.8426359936588,64.1349092972672,82.0167083521017,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,757.655786677589,1189.74165048165,1521.45991989513,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.0106445954177,45.5552149002146,58.2567094165584,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1776.40184105972,2789.47154560622,3567.21911232547,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,19760.0684343109,31029.099026299,39680.4890371443,attributable,EPA
2004,18,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1261.78345779715,1981.36985162214,2533.80623811164,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5440.21804279127,8522.76596778346,10898.4906820604,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,933.738060899217,1462.81470809814,1870.57494316423,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,102.922368103201,161.240459351805,206.186307409989,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,117242.929471192,183675.367678392,234874.956174303,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22499.9204098243,35248.8731955857,45074.5119046289,attributable,EPA
2004,18,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2218.09490899382,3474.91656676077,4443.55106862439,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2829.8243976627,4433.50874180118,5669.35878223352,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,763.368103179317,1195.97497337751,1529.3555541507,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,105.031015678158,164.552940653837,210.422424668362,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,53478.1084300861,83784.5844482816,107139.716491158,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17834.2938695572,27941.1322624259,35729.7826175429,attributable,EPA
2004,18,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1984.87936198369,3109.72652933652,3976.56944785363,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2610.52075697414,4089.46543407265,5229.39842775026,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1153.78662984846,1807.44417697316,2311.26681217521,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,100.73497773754,157.804609811739,201.792432713979,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,63749.1063360421,99865.0426807728,127702.289113606,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27968.9758854859,43814.3078558326,56027.4872860526,attributable,EPA
2004,18,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2459.95546689035,3853.60002380008,4927.78585135743,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.00539819814381,4.65870190668383,5.9554946112512,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,756.803084293148,1173.12906288366,1499.68037282707,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.398426677576,37.8202785085552,48.3479023481995,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,108.86368109403,168.750829422407,215.724181413594,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17587.1150959142,27261.9870075807,34850.6128891209,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,883.777245445931,1369.95315329118,1751.29226671208,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.54404042819744,2.3933569056149,3.05956616981616,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,747.84423637052,1159.204211726,1481.87760119884,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.8918334386174,38.5838611255022,49.3239750091273,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,53.0850508871144,82.2850689692872,105.189749472296,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16428.9458457829,25465.8688165838,32554.48885764,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,855.796403145484,1326.53665918567,1695.78831972104,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.4613099257979,2.26526850321083,2.89583053747759,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,741.774732306506,1149.8717061366,1469.9509555234,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.8971369713474,37.0444563076178,47.35618213373,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,55.7828451445112,86.4724997035466,110.543057010071,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18948.5610089988,29373.3572030703,37549.7494695762,attributable,EPA
2004,19,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,912.229683475245,1414.10465582251,1807.73600997663,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,7.32696713767041,11.368708847112,14.533793786243,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,538.920838067656,836.203300016542,1069.00497578523,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.4616509193686,23.9906914136743,30.669776707696,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,247.34669420687,383.789431274508,490.6376376153,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10766.0120723858,16704.8185689504,21355.4935378087,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,521.960610717629,809.887379240542,1035.36261841669,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.17443434901783,4.92533173265299,6.29655108639758,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,389.266760868049,603.971517118837,772.118045786814,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.3312378171419,20.6842421159625,26.4427645153603,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,95.0723126688535,147.5105883445,188.577745766459,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7649.09865559723,11868.050869051,15172.1330966459,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,399.262189941432,619.480045122209,791.944170025448,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,4.15367944242762,6.44522178354887,8.23960378124707,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,676.293212640828,1049.39724083074,1341.55468406833,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.6182534884103,27.3380632149172,34.9491168189985,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,152.340162849264,236.384668031003,302.195342526233,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13942.8453206005,21634.9700622216,27658.2539931919,attributable,EPA
2004,19,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,646.166282869289,1002.64959293775,1281.7922570675,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,37.8890282238633,58.8865687494281,75.2848752815414,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1018.06237658343,1582.25752784359,2022.87318104507,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.2591607743796,71.8953052882915,91.9161908548108,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1195.50843922763,1858.04158082788,2375.45558607375,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,25983.6017535618,40383.3305509587,51628.9888942071,attributable,EPA
2004,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1459.61033285428,2268.50484803052,2900.22170057597,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.8979265423702,29.3761232376336,37.5567970588475,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,894.320717616434,1390.18825984781,1777.32840805247,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.4897917593467,75.3755760080918,96.366194695937,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,YLL,absolute number,549.611781489846,854.351052201525,1092.27105377334,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22703.4174559167,35291.6171837762,45119.6399786205,attributable,EPA
2004,19,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1410.23729630731,2192.1613737755,2802.63529564914,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18.9985105356472,29.522384006246,37.7433592897083,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1227.63670396867,1907.66334690935,2438.88241176505,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.2515327036247,68.7638506655626,87.9122336890232,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,YLL,absolute number,645.698829428082,1003.37175164295,1282.77650325907,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30502.8491499323,47399.3381849195,60598.43442282,attributable,EPA
2004,19,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1503.96857761648,2337.06415028754,2987.85666796887,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,16.6314485532364,25.7943100310747,32.9749894332247,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,417.535393941691,647.570616943228,827.842815925093,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.2395873114121,25.1865583774273,32.1980504752567,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,700.409914180889,1086.29085538701,1388.69500423318,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10292.8931545403,15963.6171374425,20407.6056226761,attributable,EPA
2004,19,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,683.907232656879,1060.69625475966,1355.9753197672,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.96596909352108,10.8037310232985,13.8112974340068,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,355.323109319201,551.081299372568,704.492523882709,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.6605684384322,22.7375166227476,29.0672365232176,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,263.396253092844,408.5091726299,522.230854835647,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8268.43833604268,12823.7697535034,16393.6789900551,attributable,EPA
2004,19,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,554.343371762273,859.747811490898,1099.08629871756,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.66550058792681,14.9906220701788,19.1637473307536,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,484.863434546961,751.994626333304,961.336690743751,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.6062890960086,27.3063172978592,34.9079152806178,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,437.015228206432,677.784876774885,866.468253439528,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12231.6284628949,18970.5352477174,24251.5982668674,attributable,EPA
2004,19,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,796.049452086473,1234.62580927335,1578.32389784606,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2210.64888224818,3424.5731475489,4377.7393160651,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,594.548577529772,921.030521794673,1177.38221753049,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,81.5855005793519,126.386201244788,161.563446992929,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,41886.8202091709,64887.9525267058,82948.3058694308,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14154.0027229264,21926.3303387978,28029.1161103942,attributable,EPA
2004,19,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1545.86158927561,2394.73402174873,3061.2636456697,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1155.70233627579,1790.36632751336,2288.68312106191,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,469.841446364303,727.858963711647,930.445629567965,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,83.6020599381351,129.512858394251,165.560471291421,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19049.10245859,29510.0827788523,37723.6922517998,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10898.7286881061,16883.8603534956,21583.1841872726,attributable,EPA
2004,19,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1377.9882202563,2134.72243831149,2728.88466323056,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1054.97671784832,1634.25536862933,2089.11833525553,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,753.679169392295,1167.51792524443,1492.47366793926,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,79.4874055151402,123.133256880282,157.404986739666,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,22835.0931221102,35373.6465427142,45219.2080844827,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17942.5721975146,27794.6844178824,35530.7903248563,attributable,EPA
2004,19,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1720.51408933001,2665.23359209736,3407.04915025582,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.0167746441539,18.6160035864364,23.7972257986794,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,705.012748791083,1092.1832395653,1396.16062302467,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,35.1377953862801,54.4343506723484,69.5845662115249,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,347.875329821761,538.91735339692,688.909297103771,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17732.7210997467,27470.9653268532,35116.7081460559,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1017.20906991947,1575.82781191532,2014.41357087567,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.8929990556466,9.12960433787234,11.6705823484489,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,596.383943609789,923.935230127053,1181.08756839552,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,34.4378158932129,53.3520590104742,68.2011591190326,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,158.910572393117,246.188848386773,314.708844111553,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15410.7543313872,23874.785701672,30519.6854399353,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,928.649908795678,1438.69125985725,1839.11199223675,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.12346245759617,9.48590158056586,12.126006616788,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,866.898233937426,1342.91855048376,1716.67807120575,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.8369664516661,55.5153132824128,70.9662703621934,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,188.92042208349,292.658041565987,374.110285495254,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,21098.3243010437,32683.5722796489,41780.0259002528,attributable,EPA
2004,20,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1105.63833372441,1712.75262811487,2189.44393688333,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.26343533493701,12.8177440674756,16.3859365273671,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,299.707447144289,464.888172642939,594.303338337066,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.934657569635,20.063463149165,25.6487125933178,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,269.408709262375,417.890592097238,534.22261214159,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6685.11586158834,10369.549794016,13256.2160585863,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,421.702265382674,654.119199976893,836.212334692405,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.29140746526666,6.65584334748227,8.50865925984114,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,294.485337637767,456.737863116339,583.881958368949,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.148500108054,20.3929264890075,26.0697936755964,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,123.839781540057,192.071760323004,245.539607335337,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6522.3697623132,10115.9984792109,12932.0327476211,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,379.434345058084,588.491207558686,752.312051398179,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.97169964749914,6.16137238230588,7.87660100964647,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,290.941389641304,451.34285119832,576.989562853679,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.7102523281463,19.7176535532063,25.2067364620023,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,145.654310952621,225.956272759034,288.858925531082,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6560.35529708034,10177.2025915899,13010.3748376743,attributable,EPA
2004,20,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,466.123626960514,723.106351635413,924.407723793785,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,116.262334156011,180.65852119289,230.964337703936,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1039.78842890811,1615.71364693185,2065.62209143951,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,66.318141666768,103.050893384798,131.746242486987,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3508.42129919147,5451.68999259076,6969.75686611265,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27240.0423124944,42327.9456509395,54114.5021507139,attributable,EPA
2004,20,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2001.26706930094,3109.74273720311,3975.6755838872,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,56.3240461740564,87.5473413118441,111.926805811314,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,857.695764126517,1333.16032679297,1704.40786409258,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.8498568547504,100.799444246997,128.869245519803,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1465.95196291688,2278.60399886127,2913.13092413608,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21928.3860435245,34084.4102612535,43575.9568633338,attributable,EPA
2004,20,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1687.85414771727,2623.51789674654,3354.09361120063,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,59.9081421437777,93.0629153037017,118.975762193667,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1283.48231008204,1993.79585549992,2548.95713069546,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.725722264804,105.206954004434,134.501240369521,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2037.02232549581,3164.36513244561,4045.46485851176,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,33628.7948471762,52239.8721548966,66785.7716067201,attributable,EPA
2004,20,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2302.83903534577,3577.29194122072,4573.36882158762,attributable,EPA
2004,20,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,35.8937030236578,55.5724437174505,71.0365961880371,attributable,EPA
