Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,42.4640319578665,61.5757862509572,78.3316457064048,EPA,attributable
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4946.75420095807,7173.13606999091,9125.07314073681,EPA,attributable
2004,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,286.03012230814,414.763480068417,527.627951679946,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,37.1394709540679,53.7592358940526,68.3743428886316,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,928.440412325508,1343.91378922729,1709.27321992597,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,45.0770969572743,65.2489178357497,82.9876356502914,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1207.7723170094,1748.24560577923,2223.52759512189,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22854.5953412671,33081.935489437,42075.6650081888,EPA,attributable
2004,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1465.90321395468,2121.88904829318,2698.75058577015,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,18.7807582310842,27.181442158362,34.570529776042,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,857.352810379476,1240.84904016644,1578.16529530426,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,45.5556159488775,65.9327661144957,83.8561339349972,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,568.908691349018,823.383086935143,1047.21410137629,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20061.1020008408,29034.4871575174,36927.3122803117,EPA,attributable
2004,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1379.9754799132,1997.2422426021,2540.1787740171,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,18.3601208905697,26.5797798993618,33.806331761949,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1028.4567971835,1488.88754426344,1893.68860344896,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,44.601289664933,64.5688810867529,82.1239688131883,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,638.473170978071,924.311798238829,1175.61512627483,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,26247.9678791191,37998.9441894605,48330.156184007,EPA,attributable
2004,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1551.00976795353,2245.38272376735,2855.86086790923,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,14.4123103257531,20.9319910182247,26.632503876862,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,395.594154640772,574.548639644988,731.01831829893,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.4666415751235,18.1061622723751,23.0371031830789,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,592.398085856306,860.380544970662,1094.69224306266,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8925.27985328953,12962.7987117629,16493.0219320955,EPA,attributable
2004,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,512.424062432471,744.228762073804,946.908269449651,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.1360042228095,8.91253524036833,11.3398416116927,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,366.188043274338,531.887482761497,676.745689872641,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.5137151648612,16.7236508366358,21.278294732315,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,238.678356531465,346.679889135715,441.097277792722,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7631.0522733118,11084.0898795607,14102.8136500012,EPA,attributable
2004,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,447.860613085142,650.516745418187,827.683331380711,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.28056821725676,12.0254920639326,15.3003208295755,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,430.274366933421,624.867865237592,795.034312392247,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,13.288455591451,19.2982188014453,24.5535847956727,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,353.986588260818,514.078598977992,654.074482288563,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10168.909805802,14767.8445440101,18789.4814019576,EPA,attributable
2004,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,568.06911490326,824.980901527733,1049.64290895876,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,869.221984000391,1263.73568215795,1608.08077737816,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,448.092526549046,651.468238415013,828.981539461395,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,57.9212182072991,84.2099159362582,107.155593526085,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,16891.9213356596,24558.6560452992,31250.4452175083,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10585.980045834,15390.6377896287,19584.3079613213,EPA,attributable
2004,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1125.60505789374,1636.48331710526,2082.39539477378,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,448.816899800605,652.504402480042,830.297626488308,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,355.915890124613,517.441935279371,658.433581559045,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.7752089794616,85.4492837342385,108.732350617104,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7612.44619507127,11067.2184094075,14082.7941424346,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8188.15625691164,11904.2041603224,15147.8402628099,EPA,attributable
2004,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,996.894537970821,1449.31724969192,1844.2246027368,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,420.416180239397,611.246954824327,777.803032280916,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,564.028809990213,820.046679324733,1043.49770376196,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,57.0379890730323,82.9280574081175,105.524770314377,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,9277.61487628136,13488.8096788536,17164.3179360915,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13355.0223305271,19416.9899134168,24707.8427356158,EPA,attributable
2004,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1258.69678858651,1830.03084855716,2328.6881545029,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.2985014611925,14.9612504376599,19.0359341347715,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,477.448584235055,693.618179961851,882.524495091538,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.3361841785816,38.2601535332957,48.6802734624886,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,353.14235342048,513.031066663228,652.754636705371,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12988.8733471892,18869.7149563584,24008.8656057102,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,903.084987265957,1311.96569829999,1669.27842856324,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.27388769746064,6.20952385897251,7.90076373505299,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,358.925837728592,521.48271333887,663.514917339658,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,21.6717595327855,31.4868610058948,40.0626932460473,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,137.007016319825,199.057251127601,253.272931488265,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10092.1928603615,14662.9291155688,18656.5574490131,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,694.726516504359,1009.36692423103,1284.28036858306,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.03163828133302,8.76168951425226,11.1478134042165,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,620.344106476352,901.125399008645,1146.53432829453,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.1181874907549,45.2029588518406,57.5133539917271,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,216.453114827857,314.424522502258,400.053654134099,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16427.5181256003,23862.9716492965,30361.7190250512,EPA,attributable
2004,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1116.71627110281,1622.16644741401,2063.94084576226,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,36.8598311901636,53.3938600443888,67.9145184389204,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,353.377317078264,511.890000624136,651.100386021638,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.3271132050177,32.3422739380876,41.1378753642985,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1054.63605156986,1527.70883417162,1943.17492126239,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8264.86770061329,11972.1977839578,15228.0814025629,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,638.824914634356,925.379389527909,1177.0397487809,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,19.1188139191463,27.6957172287959,35.2277922529184,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,309.298950476649,448.053749975884,569.905602801307,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.4835031060267,31.1212311404222,39.5849024675181,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,544.67309300415,789.019236746157,1003.59942030135,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7166.45708666447,10381.4059723545,13204.7135615274,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,612.040377337712,886.608201483438,1127.72849583827,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,17.7437052994035,25.701944330642,32.691548652628,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,418.088854126082,605.606116236143,770.299770265219,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.3172205203931,33.7752399314585,42.9603646038977,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,510.046748417447,738.808096316322,939.725824434438,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9825.98705915698,14233.0459239847,18103.7009229026,EPA,attributable
2004,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,670.25868091705,970.876770853414,1234.90521891065,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,86.9647626078057,125.932695950712,160.175053479745,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,772.773493392128,1119.04461604757,1423.32402136292,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,44.8008709355357,64.8756380017473,82.5159717896418,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2927.54354922406,4239.34293168311,5392.06260673628,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20137.8263992496,29161.3602222067,37090.6252571787,EPA,attributable
2004,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1508.15683012254,2183.94496619672,2777.78141027246,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,38.7950241559013,56.1716374169057,71.4443186190821,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,664.355049544355,961.925189403944,1223.46602092843,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,40.4430796517084,58.5578706457187,74.479352222134,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1189.07269116731,1721.66821709361,2189.77794336761,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16468.1587516782,23844.3837180237,30327.507367863,EPA,attributable
2004,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1239.58581304905,1794.80658545073,2282.80213017213,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,48.0931890338297,69.6517926761533,88.5919730509481,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,892.097637941082,1291.995830866,1643.3239609812,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.9802208331175,70.9364518185879,90.225965282209,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1733.8837039004,2511.12705758981,3193.96948830678,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,24053.2056513831,34835.4710278942,44308.1648288557,EPA,attributable
2004,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1765.86349173574,2557.4423383371,3252.87912933912,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,79.1504534321365,114.605230459398,145.765380423359,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,429.318044580356,621.627436180081,790.642445839228,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.0130558627147,23.1859689733694,29.4900291578292,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3022.29538048089,4376.10706669375,5565.93192817628,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10767.3463508059,15590.4881963601,19829.4042411392,EPA,attributable
2004,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,611.445451828773,885.337277066512,1126.05266336689,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,30.5109418031674,44.1769054389473,56.1880517683138,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,328.004100630695,474.918349968631,604.04269082718,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.9871374709139,18.804124358941,23.9167298487706,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,997.05070639325,1443.63340398747,1836.13921418322,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7562.83323639444,10950.2542035605,13927.4909356466,EPA,attributable
2004,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,424.39970135752,614.489896645613,781.561989930372,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,48.6149234179823,70.3932713719976,89.5328221721464,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,544.746952553156,788.780838559522,1003.24609405267,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,18.744548367289,27.1416673563254,34.5213403142976,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2023.75783052963,2930.35397651131,3727.10141703681,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14068.9354377088,20371.4892578731,25910.3873077349,EPA,attributable
2004,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,780.304150885708,1129.86214898934,1437.06557307043,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1004.27660293173,1456.09872203356,1852.27235714002,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,629.486544670464,912.69133479384,1161.01532434481,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,69.0876409788571,100.17003825834,127.424184962169,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,23327.6505522203,33822.7158314497,43025.1607463141,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15472.8078049232,22433.9943848629,28537.8093054587,EPA,attributable
2004,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1604.78929960852,2326.78093014574,2959.84876081099,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,465.135603020501,674.364657824339,857.840157420721,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,522.510240853331,757.547772078928,963.655038136919,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,64.8711119042838,94.051680623744,119.640475780942,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,9690.20712885666,14049.092721054,17871.4524428512,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12325.9376525156,17870.4375098899,22732.4767821008,EPA,attributable
2004,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1351.46505008356,1959.38616640572,2492.47957753341,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,538.989688546461,781.519108951083,994.159381043378,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,742.515321158004,1076.62525741234,1369.55972959033,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,73.1714509872851,106.096440045924,134.963777544131,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,13628.3629989199,19760.7233194029,25137.3360410266,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18630.8543453401,27014.1878339709,34364.3654375329,EPA,attributable
2004,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1850.14132255786,2682.65020382548,3412.56129971092,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.275277252095345,0.399193647163796,0.507817769908576,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,113.442994570641,164.509498707695,209.27398859191,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.60295639470724,9.57528537212273,12.1808052268788,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,10.3385583401295,14.9924731476996,19.0720577177799,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3675.8186431934,5330.49294600201,6780.9672312782,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,247.986527707592,359.617969481879,457.473200234587,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.205058832227252,0.297427915390318,0.378369747120403,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,129.099525669593,187.252616143022,238.211416452591,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.99799279508785,14.5016048459443,18.4480617806145,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,8.81338571287017,12.7833895845303,16.2622525800675,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5269.50853444614,7643.16719015976,9723.17353986286,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,429.711638852763,623.275942687969,792.893836180767,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.069237252245999,0.100386086839941,0.127699321268832,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,65.3157498052752,94.7003573837973,120.466607898647,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,3.26899207960335,4.73966415674888,6.0292408531082,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1.47393648157175,2.13703910591237,2.71848870635906,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1390.45475284255,2016.0001594218,2564.51725672396,EPA,attributable
2004,33,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,69.5909575812913,100.898919070461,128.351685852647,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.85639795500307,2.68718836033338,3.41771388681344,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,186.377201478591,269.786251969854,343.128986951375,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.47522732948001,10.8206022402085,13.7622367996031,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,57.8335044885173,83.7156277187213,106.474137660406,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4313.61238538872,6244.07550211256,7941.55849619493,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,232.880343434474,337.100860589198,428.743406863197,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.884604408455132,1.28075622643911,1.62897498628106,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,148.3121974843,214.730752604562,273.112882496511,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.94897414340245,10.0609287230095,12.7963471035433,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,25.2635110669259,36.5772528278326,46.522069300477,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3332.29516916312,4824.59475155905,6136.3310261496,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,198.456489135317,287.331129833721,365.452233310895,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.972906588669742,1.40799743824159,1.79072306114104,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,259.525360683658,375.586975416562,477.68002986043,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.03789316481942,11.6324970112491,14.794473406651,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32.6395991105851,47.2362634482439,60.0761506956593,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5911.82562111029,8555.63671455393,10881.2527291459,EPA,attributable
2004,33,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,269.659609307544,390.253333181129,496.333036150523,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,3.01475378106563,4.35755086277788,5.54120264334098,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,541.207069479793,782.265320426782,994.753887641268,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.3377407380733,27.9509356175618,35.5433139406092,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,YLL,absolute number,124.443115695541,179.871142237757,228.729963278784,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11506.4691818681,16631.5488269339,21149.2155168811,EPA,attributable
2004,33,Black or African American,All Origins,A,666,nvss,YLL,crude rate,798.223962126626,1153.7597321216,1467.15819935077,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.55348297402801,2.24507342877022,2.85485655247475,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,729.550508668966,1054.33692505275,1340.70478071254,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.8800418877185,31.6207525178904,40.2092472179543,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,YLL,absolute number,63.8892495177036,92.3319140758605,117.410133015736,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,14476.6549088843,20921.473757218,26603.9434068486,EPA,attributable
2004,33,Black or African American,All Origins,F,666,nvss,YLL,crude rate,899.848584756389,1300.44949402621,1653.66384529206,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1.46322807958076,2.11521614777968,2.68981522135551,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,996.100353392764,1439.94472338796,1831.10612073624,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,17.2347241411162,24.9142066876287,31.6821580842816,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,YLL,absolute number,60.6326511877174,87.6494680936539,111.459471255219,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,17472.9677285315,25258.6073249855,32120.1152536136,EPA,attributable
2004,33,Black or African American,All Origins,M,666,nvss,YLL,crude rate,714.16550279997,1032.38478319969,1312.83240583297,EPA,attributable
2004,33,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.90079968849712,4.19380401438353,5.33310617959909,EPA,attributable
