Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.68396636339162,6.87224710602237,7.06052784865312,attributable,DI
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,138.726074899266,142.633851656992,146.541628414717,attributable,DI
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3933.19906552123,4043.99340539506,4154.7877452689,attributable,DI
2004,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,303.717652376009,312.273079203502,320.828506030995,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.06681398688577,1.0968650851079,1.12691618333004,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,125.923143845967,129.470274658529,133.017405471092,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.68512649552767,5.84527090385239,6.00541531217712,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,35.5493896833776,36.5507809420642,37.5521722007509,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2868.29603343624,2949.09310480064,3029.89017616504,attributable,DI
2004,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,189.445188826952,194.781673019261,200.118157211569,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.98346697105474,2.03933928009853,2.09521158914233,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,159.337036792006,163.825404025584,168.313771259161,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.37046921725219,7.5780880684424,7.7857069196326,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,102.911849220025,105.810774550167,108.709699880308,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4714.95223710301,4847.76779307774,4980.58334905248,attributable,DI
2004,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,382.415552079169,393.187821151821,403.960090224474,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,787.060497676608,809.23121592102,831.401934165431,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,395.652508136594,406.797649210864,417.942790285134,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,45.2002151110225,46.4734606071077,47.7467061031928,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,17843.3518731671,18345.9815033971,18848.6111336272,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10011.1687682916,10293.1735223279,10575.1782763643,attributable,DI
2004,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1024.72852512566,1053.59411738272,1082.45970963978,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,389.348800049534,400.316371881915,411.283943714296,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,304.281146143553,312.85244603492,321.423745926288,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.857241344494,45.0926565936346,46.3280718427753,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,7528.69829895422,7740.77430737547,7952.85031579671,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7342.63817448002,7549.47305263439,7756.30793078875,attributable,DI
2004,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,848.051768144937,871.940550346203,895.829332547469,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,397.689208600381,408.891721518702,420.094234437022,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,511.463472427863,525.870894186394,540.278315944926,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.5944484202192,47.9069680940282,49.2194877678372,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,10311.803742222,10602.2770870733,10892.7504319247,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13069.858122243,13438.023139771,13806.188157299,attributable,DI
2004,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1208.16154221874,1242.19426171786,1276.22698121698,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.88101976355502,3.99034426393685,4.09966876431868,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,200.413588251188,206.059041441362,211.704494631536,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.3357471844934,11.6550640065918,11.9743808286903,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,122.418045456453,125.866441103114,129.314836749774,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5069.13889990837,5211.93154497621,5354.72419004405,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,357.560666695251,367.632798151455,377.704929607659,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.72448899564228,1.77306615044911,1.82164330525593,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,159.681961885337,164.180045318726,168.678128752116,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.1249941031135,10.4102052046096,10.6954163061058,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,47.4809362634549,48.8184274258057,50.1559185881565,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3797.4840197913,3904.45540063049,4011.42678146968,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,278.774872378199,286.627685684627,294.480498991055,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.15569226117161,2.21641598683842,2.27713971250522,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,246.732490864079,253.682701874334,260.63291288459,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.529452259062,12.8823945762186,13.2353368933753,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,74.881621716239,76.9909631730344,79.1003046298299,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6408.55370162443,6589.0763411068,6769.59898058918,attributable,DI
2004,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,435.231744936001,447.491794089128,459.751843242255,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.2125835608846,8.44392394288135,8.6752643248781,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,206.471197499385,212.28728756979,218.103377640195,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.08009592561817,9.33587327563558,9.59165062565299,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,248.314935357615,255.309722269097,262.304509180579,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4594.82868612455,4724.26048009989,4853.69227407523,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,274.544960924325,282.278621795432,290.01228266654,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.38020164955542,4.50358761151473,4.62697357347403,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,200.719329966222,206.373395599074,212.027461231925,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.33367778890542,9.59659829000134,9.85951879109727,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,114.873345653681,118.109214545334,121.345083436987,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4352.04638066564,4474.63923645904,4597.23209225244,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,244.781149510285,251.676393158462,258.571636806639,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.83076087182621,3.93866962877906,4.04657838573191,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,211.319570894114,217.272234862962,223.22489883181,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.80290661540594,9.05087581583991,9.29884501627388,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,133.661281973015,137.426388507467,141.191495041918,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4870.55270742312,5007.75137523786,5144.95004305259,attributable,DI
2004,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,307.147280311178,315.799316376282,324.451352441386,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,274.041483858744,281.7609622773,289.480440695856,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,579.288582379601,595.606570615647,611.924558851692,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,39.978742094269,41.1049038434033,42.2310655925377,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8064.88153876378,8292.0613004191,8519.24106207441,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15309.9632335991,15741.2298035596,16172.4963735201,attributable,DI
2004,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1176.55113568595,1209.69342119823,1242.83570671051,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,136.053697504945,139.886196026211,143.718694547477,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,467.827921563204,481.006172874843,494.184424186483,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,37.6194353518917,38.6791377561703,39.738840160449,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3483.54434360591,3581.67235328495,3679.80036296399,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11669.8206555139,11998.5479979227,12327.2753403316,attributable,DI
2004,29,Black or African American,All Origins,F,666,nvss,YLL,crude rate,963.215066058516,990.347884820727,1017.48070358294,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,137.754245096362,141.634646366682,145.515047637002,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,733.84469125982,754.516372703758,775.188054147697,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,42.5416896008035,43.7400470543473,44.938404507891,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4562.8243289689,4691.35459175676,4819.88485454461,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19920.0310721847,20481.1587080209,21042.286343857,attributable,DI
2004,29,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1409.10544114416,1448.79855216231,1488.49166318045,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,15.4639151895655,15.899518434342,16.3351216791185,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,246.220361862855,253.156146704062,260.091931545269,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.9904658675121,11.3000564553293,11.6096470431466,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,552.432959057687,567.994450862129,583.555942666571,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6158.97018630476,6332.46230422884,6505.95442215292,attributable,DI
2004,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,392.623440195083,403.683255411845,414.743070628608,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,6.8297823271679,7.02217056173601,7.21455879630412,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,185.809534626365,191.043606024291,196.277677422217,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.2199412329681,10.5078269015024,10.7957125700367,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,208.260887760581,214.127391641161,219.993895521741,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4382.17257844457,4505.61405952751,4629.05554061046,attributable,DI
2004,29,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,311.637169690222,320.415681512481,329.194193334741,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.63560169547766,8.87885808126577,9.12211446705387,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,318.022926240445,326.981318528909,335.939710817372,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.6894777603759,12.0187588240484,12.348039887721,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,344.303146254806,354.001826430998,363.70050660719,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8093.8187542272,8321.81364871247,8549.80854319775,attributable,DI
2004,29,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,466.061788500584,479.190289585108,492.318790669631,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1798.03240980243,1848.68121007856,1899.33001035468,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,314.337725909222,323.19230973765,332.046893566079,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,37.4833180310988,38.5391861446509,39.595054258203,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,37924.1152809444,38992.4002184358,40060.6851559272,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7673.77434416742,7889.9370017496,8106.09965933178,attributable,DI
2004,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,790.598471069767,812.868850536521,835.139230003275,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,933.456684075147,959.751238556137,986.045793037127,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,254.727207828726,261.902622133761,269.078036438796,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,38.0965720095414,39.1697148830496,40.2428577565578,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,17133.1470797205,17615.7709411211,18098.3948025217,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6011.97924388712,6181.33077188394,6350.68229988076,attributable,DI
2004,29,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,699.244199123534,718.941218817155,738.638238510775,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,864.647698443246,889.003971638831,913.360244834415,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,388.456738310675,399.39918164337,410.341624976065,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,36.8460599963287,37.8839771793239,38.921894362319,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,20776.4075853128,21361.658503209,21946.9094211051,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9574.630462781,9844.33836314103,10114.0462635011,attributable,DI
2004,29,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,885.364943172703,910.304800726864,935.244658281024,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,0,0,0,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.0961562744964702,0.0988649019470749,0.10157352939768,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,23.3138313815944,23.9705590261464,24.6272866706983,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,1.41219378023895,1.45197388672455,1.49175399321016,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3.03806167910206,3.12364088133029,3.20922008355852,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,565.34169369112,581.266811823264,597.191929955408,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,44.6183239697762,45.8751781661079,47.1320323624397,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0491764886072525,0.0505617418074568,0.0519469950076611,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,25.2168394209095,25.9271729257239,26.6375064305382,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,1.29004429714723,1.32638357312321,1.36272284909919,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.50703641189295,1.54948814180542,1.5919398717179,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,571.616734124485,587.718613958978,603.82049379347,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,39.5340087065306,40.6476427546019,41.7612768026732,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.0470800125608268,0.0484062100977515,0.0497324076346762,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.5331429616936,22.1397103690653,22.7462777764369,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,1.57090465668424,1.6151554920838,1.65940632748336,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1.54896596187377,1.59259880587021,1.63623164986666,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,610.867737999828,628.075279915316,645.282821830804,attributable,DI
2004,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,51.6838826117374,53.1397666289694,54.5956506462014,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.0501686171335132,0.0515818176161474,0.0529950180987816,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.7581577103155,19.2865565190568,19.8149553277981,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,0.894111871921462,0.919298121834743,0.944484371748023,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2.30653048470648,2.37150317441652,2.43647586412656,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,711.83955229562,731.891370670145,751.943189044669,attributable,DI
2004,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,41.1072978917568,42.2652499450458,43.4232019983347,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.0116799660514634,0.0120089791796737,0.0123379923078839,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.98370102745345,3.06774894371974,3.15179685998604,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,0.50021267886353,0.514303176859686,0.528393674855841,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,YLL,absolute number,0.78805814690447,0.810256967944033,0.832455788983596,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,157.203609825237,161.63188052454,166.060151223842,attributable,DI
2004,30,Black or African American,All Origins,F,666,nvss,YLL,crude rate,33.7498135719259,34.700512545783,35.6512115196401,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.039505389582116,0.0406182174576686,0.0417310453332212,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,25.8072648002329,26.5342300058733,27.2611952115137,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,1.20590322289731,1.23987232776766,1.27384143263801,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1.49783906400713,1.54003171369748,1.58222436338782,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,947.281853523476,973.965849397377,1000.64984527128,attributable,DI
2004,30,Black or African American,All Origins,M,666,nvss,YLL,crude rate,45.7215831504009,47.0095150701305,48.2974469898601,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.225895374119863,0.23225862409507,0.238621874070278,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,26.933193605578,27.6918751155942,28.4505566256105,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,1.18686163043064,1.2202943524146,1.25372707439856,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,7.95710737498878,8.18125124470677,8.40539511442476,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,646.79832721808,665.017998407322,683.237669596564,attributable,DI
2004,30,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,41.8069005148362,42.9845596842682,44.1622188537002,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.0918853405567475,0.0944736600090502,0.097061979461353,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,18.4154008135547,18.9341444984436,19.4528881833325,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,0.979170295788016,1.0067525576412,1.03433481949438,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,3.13938522897973,3.22781861571155,3.31625200244338,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,479.610199987972,493.120346466506,506.63049294504,attributable,DI
2004,30,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,33.454659302853,34.3970440719475,35.3394288410419,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.1358695730181,0.139696884934103,0.143524196850106,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,40.8470074960773,41.9976274255443,43.1482473550112,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,1.40812076917919,1.44778614295889,1.48745151673858,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,4.8947975678871,5.03267918951772,5.17056081114834,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,952.687549344685,979.52381834031,1006.36008733593,attributable,DI
2004,30,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,50.7285477032552,52.1575208779948,53.5864940527344,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.65678274905384,6.84429775606944,7.03181276308504,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.48349411624212,6.66612775331936,6.8487613903966,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,0.79685303394054,0.819299598276893,0.841746162613246,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,137.60951026094,141.485834493643,145.362158726345,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,157.148699108625,161.575423027177,166.00214694573,attributable,DI
2004,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,16.4726054438367,16.9366224985926,17.4006395533486,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.96754438615895,4.07930619985357,4.19106801354819,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.35535065762315,6.53437461980971,6.71339858199628,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,0.949650395212655,0.976401110570758,1.00315182592886,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,72.6112348524491,74.6566217497012,76.7020086469533,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,149.456340969981,153.666378743783,157.876416517586,attributable,DI
2004,30,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,17.3798403150983,17.8694132817208,18.3589862483433,attributable,DI
2004,30,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.69360860080852,2.76948489942284,2.84536119803717,attributable,DI
2004,30,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,6.33287646724967,6.51126735365106,6.68965824005246,attributable,DI
