Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2004,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,666.499817955128,2843.80245694843,5785.56079571136,EPA,attributable,25,150
2004,20,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,666.497052153372,2843.79174186412,5785.54093598533,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,absolute number,A,1306.02643488868,5458.15458205254,10897.7177315082,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,absolute number,B,1230.60057996746,5169.77717253017,10370.0963302302,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.5978159531593,132.053807886584,263.657817323604,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.7729736542259,125.076846266421,250.892620934642,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.8325949788759,199.902307090491,399.123711833426,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.0701590334739,189.340622072288,379.799829777649,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,absolute number,A,28636.8754308635,119679.425066123,238951.201002691,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,absolute number,B,26983.03385925,113356.254467918,227382.19448075,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,674.045206412566,2816.97432273252,5624.35353644769,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,635.117636042563,2668.14164574096,5352.04612609853,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,crude rate,A,1048.81189794736,4383.20183540586,8751.47371596038,EPA,attributable,25,150
2004,21,All,All Origins,A,666,nvss,YLL,crude rate,B,988.240739553495,4151.61872948497,8327.7643724974,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.524801562165161,2.19256352165162,4.37642067537725,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.493459130692387,2.07280246104639,4.15743095088389,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.62532739930483,31.8577837828629,63.5890646917242,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.16992421703503,30.117664540391,60.4071603935431,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.72221250978751,32.2625591767453,64.3970081721195,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,7.26102311201274,30.5003305039197,61.1746755574438,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16.5756737383904,69.2513517598025,138.227715934598,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15.5857340055184,65.468740559169,131.311002100352,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,189.11877576078,790.117558495381,1577.09766893003,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,177.824140422725,746.960169496706,1498.18199568106,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,243.903380494267,1019.00164449386,2033.95697372864,EPA,attributable,25,150
2004,21,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,229.336874713338,963.342268380944,1932.1807254319,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.9955254497638,8.30281255828932,16.5106962211985,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.81268373576649,7.60358625208149,15.2310913900429,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.5499555257816,52.2167874921191,103.83656259571,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.4000551929166,47.8193196239927,95.7890662716324,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.43738753592412,30.9448494587951,61.5358958711883,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.75593058688267,28.3388105254425,56.7667675078936,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,52.5529252654201,218.65774145863,434.815494182449,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,47.7377188583861,200.243349490788,401.116611981297,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,240.482921818147,1000.58088638366,1989.721789314,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,218.448469880931,916.31637091538,1835.51523253702,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,195.866442791622,814.944435386792,1620.57133234858,EPA,attributable,25,150
2004,21,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,177.920013634923,746.313404236845,1494.97451448435,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,91.4310562241323,379.567954687986,753.276448072492,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,81.0717837675605,340.037803828773,681.089650427693,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.9103475618844,165.684283005721,328.810866835638,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.3884467843572,148.429073177482,297.300783693637,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,49.0502063937449,203.627599710298,404.111762188641,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,43.492746236681,182.420778543679,365.385562693569,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2281.33420045184,9470.75744485062,18795.3130407903,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2022.85569738126,8484.42425754637,16994.1503167758,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,898.665123610117,3730.72889021364,7403.86582279232,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,796.845050134483,3342.19167566876,6694.35025874309,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1223.87204092844,5080.79668505905,10083.1601641552,EPA,attributable,25,150
2004,21,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1085.20554786203,4551.65649562849,9116.88670073755,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,6.01817648121845,25.0733052091902,49.9209074447274,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5.52466629410785,23.1878751080605,46.4738390724954,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.3918737168966,84.9579062838477,169.151044942382,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,18.7196732679786,78.569351105338,157.471064609563,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.2706837889329,63.6216828449383,126.670660859496,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.0184376912151,58.8375415073851,117.923976332138,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,203.600190500763,848.251913682886,1688.86809774306,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,186.90430788194,784.466159150117,1572.25075037117,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,474.117881102953,1975.29972328463,3932.81834361209,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,435.238661634097,1826.76367963336,3661.25489615255,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,516.620630552557,2152.37735012151,4285.37959335972,EPA,attributable,25,150
2004,21,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,474.256046389088,1990.52565123095,3989.47158175888,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1203.9018410829,5034.47613202663,10057.4155827333,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1140.55095464096,4792.18082075772,9613.95459945896,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.2295880575594,130.59587611178,260.892487123301,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,29.5862463671078,124.310660406486,249.388971342645,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.7218118336031,203.744848969358,407.022809362525,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,46.1580064938425,193.939176977703,389.075978611605,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26060.6015214644,108980.210735499,217710.689437621,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,24689.2586500973,103735.29678818,208111.18590581,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,664.288176562988,2777.91997284898,5549.47424316632,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,629.332465555595,2644.22642324214,5304.78162961308,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1054.67047251726,4410.42046772296,8810.73429990156,EPA,attributable,25,150
2004,21,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,999.172335494722,4198.1592170924,8422.24315484923,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,absolute number,A,1243.26327992885,5243.12897445369,10554.3854832248,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,absolute number,B,1226.09122760719,5177.08830618375,10432.8577462084,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.308611985139,123.601199505464,248.80843330877,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9037990813808,122.04436085929,245.943545921564,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,crude rate,A,43.4231607716875,183.125518206751,368.6305105952,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,Deaths,crude rate,B,42.8233965859506,180.818931498971,364.385940239206,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,absolute number,A,28341.3603138875,119522.075360964,240597.18219045,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,absolute number,B,27949.9071679337,118016.615974345,237826.842682708,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,644.390947253849,2717.54575315349,5470.40242321539,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,635.490567711973,2683.31647165635,5407.41385527661,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,crude rate,A,989.87194849726,4174.51908855696,8403.28053770623,EPA,attributable,25,150
2004,22,All,All Origins,A,666,nvss,YLL,crude rate,B,976.199757605957,4121.93826675053,8306.52154885896,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.86131208632037,7.87862235620983,15.9128474579676,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.84583133509942,7.81905288901908,15.8031691591796,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.94137819109619,42.0801890470431,84.9914615821452,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.8586945811305,41.762024991516,84.4056632866196,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.4898111266928,44.4016138199381,89.6801592536498,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.4025661355918,44.0658977063744,89.0620444047544,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,54.1621154902864,229.25916459554,463.046196353666,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,53.7116428147647,227.525759227685,459.854679611583,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,231.704277590458,980.76540461438,1980.90092024521,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,229.777165901575,973.349936534995,1967.24768542511,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,305.241859165275,1292.03767242752,2609.59308134393,EPA,attributable,25,150
2004,22,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,302.703126773922,1282.2687061975,2591.60662540342,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.10911388852162,21.4797745762356,43.1182245958188,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.9823222297562,20.9919406695782,42.2201468318211,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.8583066758444,62.4674033394984,125.396266033912,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.489571628832,61.048686522816,122.784479503529,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.936066462297,50.1816993183711,100.734101008828,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.6398519525189,49.042006984343,98.6359845617727,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,147.952357036876,622.022398896731,1248.63980318176,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,144.280658739231,607.895452833808,1222.6328037519,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,299.846965684778,1260.61884131163,2530.55012921471,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,292.405735173091,1231.98853087796,2477.84316312248,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,345.650773378367,1453.18754998769,2917.11009060311,EPA,attributable,25,150
2004,22,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,337.072840714025,1420.18375113029,2856.35175159307,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,385.535192857467,1623.4372107462,3263.48622665302,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,380.069653659972,1602.41752152097,3224.803870295,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.2180698782794,152.509455507846,306.579462506861,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.7046244542438,150.534817167993,302.945552265756,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,46.04075971156,193.871490622657,389.726769350642,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,45.388062936926,191.361311321885,385.107307607198,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10196.9047981745,42937.8043573651,86314.969372037,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10052.3483895767,42381.8608951659,85291.8713190984,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,859.289940373743,3618.35518486207,7273.7351532729,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,847.108217568318,3571.50600523945,7187.51900412698,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1217.71825844177,5127.6489658631,10307.7665489226,EPA,attributable,25,150
2004,22,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1200.45527701668,5061.2579856607,10185.5877893972,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,7.85597563096722,33.0286335079923,66.3028785463238,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,7.61048213018831,32.0850054874305,64.5673547427222,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.0981816455102,46.6597392091899,93.6664552301703,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.7513715747537,45.326670514742,91.2146708398837,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,11.0155722071417,46.3124269220414,92.9692479301202,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,10.6713436209996,44.9892809392298,90.5357134241797,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,182.41203184176,766.909220466603,1539.52142429231,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,176.71178907312,744.998624937897,1499.22338389657,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,215.956394056807,907.938737092501,1822.62919834028,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,209.207914468401,881.998928439301,1774.92061572348,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,255.77636726413,1075.35260942917,2158.70188635572,EPA,attributable,25,150
2004,22,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,247.783542595903,1044.62978663979,2102.1963681823,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,839.827537556472,3544.58061314388,7140.38259154944,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,828.924622630104,3502.64959588601,7063.22215211872,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,27.357799575127,115.466475741456,232.601512922169,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.0026317007702,114.100552007329,230.087973245659,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,44.3440270615612,187.158638651532,377.021834495725,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,43.7683384434534,184.944624367823,372.947659190456,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17723.2548443649,74802.8645332672,150686.676367513,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17493.1657711384,73917.9755870117,149058.325223047,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,576.990033924973,2435.24723442421,4905.68528596071,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,569.499361171434,2406.43920183632,4852.67344415527,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,935.811767644753,3949.69216989083,7956.45981566589,EPA,attributable,25,150
2004,22,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,923.662754146802,3902.96883965401,7870.48067829919,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,absolute number,A,219.737661256759,952.715901605298,1966.52380995255,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,absolute number,B,219.737661256759,952.715901605298,1966.52380995255,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.248858910205,61.7787337220286,127.518970354522,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.248858910205,61.7787337220286,127.518970354522,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,crude rate,A,24.3117277350441,105.408283114521,217.575772758333,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,Deaths,crude rate,B,24.3117277350441,105.408283114521,217.575772758333,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,absolute number,A,4206.54522145805,18238.3051698271,37646.1244209448,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,absolute number,B,4206.54522145805,18238.3051698271,37646.1244209448,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,278.138480504276,1205.9241538715,2489.17705434465,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,278.138480504276,1205.9241538715,2489.17705434465,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,crude rate,A,465.411261521258,2017.88217414117,4165.159135521,EPA,attributable,25,150
2004,23,All,All Origins,A,666,nvss,YLL,crude rate,B,465.411261521258,2017.88217414117,4165.159135521,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.822636276820273,3.5782476520631,7.40766497188012,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.822636276820273,3.5782476520631,7.40766497188012,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.1714037344671,105.139137547203,217.658357417786,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.1714037344671,105.139137547203,217.658357417786,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.8473565174393,68.9317598162801,142.702079982279,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.8473565174393,68.9317598162801,142.702079982279,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,20.930965127235,91.0440968047735,188.478895922235,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20.930965127235,91.0440968047735,188.478895922235,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,446.897388714778,1943.88404321629,4024.21607907089,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,446.897388714778,1943.88404321629,4024.21607907089,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,403.21643473772,1753.8835832166,3630.87836490532,EPA,attributable,25,150
2004,23,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,403.21643473772,1753.8835832166,3630.87836490532,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.530921026805971,2.28888544471454,4.70042281702469,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.530921026805971,2.28888544471454,4.70042281702469,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.66591508852438,41.6713055971234,85.5756045354884,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.66591508852438,41.6713055971234,85.5756045354884,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.38107919930449,31.8210127167322,65.3471822191671,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.38107919930449,31.8210127167322,65.3471822191671,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,15.1004112740649,65.1002876686627,133.689031165479,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,15.1004112740649,65.1002876686627,133.689031165479,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,200.194102304548,863.068787535577,1772.38587058253,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,200.194102304548,863.068787535577,1772.38587058253,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,209.932034951549,905.050572343428,1858.59907083941,EPA,attributable,25,150
2004,23,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,209.932034951549,905.050572343428,1858.59907083941,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.639971150850161,2.75386291654989,5.64568687656147,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.639971150850161,2.75386291654989,5.64568687656147,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7098770397174,63.2981421629283,129.767349119788,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.7098770397174,63.2981421629283,129.767349119788,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.5019976788311,49.4943011601346,101.468132217136,EPA,attributable,25,150
2004,23,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.5019976788311,49.4943011601346,101.468132217136,EPA,attributable,25,150
