Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,22314.1677683151,31912.3039991413,40527.2873886991,EPA,attributable,25,150
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2655.85898725629,3798.24066306973,4823.60630958554,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1158.2032411094,1655.99208013149,2102.97801221565,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,733.370431059264,1048.56866440252,1331.59866643912,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.031689751934,140.165124797622,177.998541819993,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,YLL,absolute number,26791.9453749183,38306.9635599382,48646.7918825431,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18055.6590210274,25815.8734832549,32784.1026251256,EPA,attributable,25,150
2004,36,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2267.70188825319,3242.34662255774,4117.52189942792,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,998.07362606393,1427.83499629019,1813.36198912109,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1111.1715633942,1589.63187050001,2018.84532747111,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,109.737389219474,156.989304834158,199.377686374447,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,YLL,absolute number,28646.4490677873,40981.3478988887,52046.6431596616,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28375.7047041142,40594.0234897413,51554.7380285844,EPA,attributable,25,150
2004,36,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3149.65394236983,4505.86610814918,5722.48638660352,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,967.120877754374,1383.88867448322,1757.6099612593,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,709.249314088231,1014.89081223307,1288.9636529741,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,67.6444067973345,96.7948584424441,122.934460360877,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,25699.4663471211,36774.3073654091,46705.2662079127,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17433.6622975086,24946.4657037575,31683.2975278961,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1797.52624107923,2572.14611361925,3266.75816810176,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,466.211417365753,667.05187152708,847.1797971115,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,554.767027861859,793.756588561729,1008.09933133715,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,62.8339291357586,89.9023242764679,114.179175700429,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,10761.9292799438,15398.0893646726,19556.1256638173,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13047.3016032218,18667.9832981858,23709.0082167558,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1450.44560590314,2075.2869190393,2635.6888063217,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,500.590531743357,716.392973703665,909.868433716007,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,934.397649547501,1337.2124887177,1698.35199020019,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,72.7878645450318,104.166402327578,132.298507677477,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,14916.5706044578,21347.0405354506,27112.2122206866,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,23201.1506495549,33203.0676834749,42170.1835398324,EPA,attributable,25,150
2004,36,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,2168.92899842204,3103.94503371927,3942.22404439571,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,10090.4304405096,14512.9220176439,18443.8810059546,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,617.672959323446,888.390197417163,1129.01888869095,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,122.189435200217,175.743319860905,223.345021434365,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,183455.015395535,263860.729022238,335329.844831666,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14169.9977528796,20380.5054293941,25900.7535852509,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2221.53701449978,3195.20496581673,4060.65574579077,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,5454.80012885865,7845.1392303999,9970.00408541046,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,509.374453031802,732.58660446637,931.008516858963,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,125.659422356878,180.724433657224,229.673851410304,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,87479.366654985,125813.557780926,159890.302547494,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11363.7642567026,16343.4609278576,20770.1058496294,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2015.21713396142,2898.30215992218,3683.31058589831,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,4636.19072467169,6668.56667610803,8474.86979607178,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,756.839388688467,1088.61654455152,1383.48822483517,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.358275999116,170.243223810684,216.356711349719,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,95937.5336422456,137993.856989129,175372.014323648,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17502.6880805527,25175.3755200725,31994.585937671,EPA,attributable,25,150
2004,36,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2449.20922365796,3522.87383795205,4477.10858040879,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,57.1327491401369,81.9250983689834,104.076869254554,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,862.219915011092,1236.37410095073,1570.67795115499,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,78.7332035280602,112.898915963596,143.425713849037,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1547.76606302556,2219.40811310378,2819.51505226938,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,20529.5035604524,29438.1352896408,37397.9283349604,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,2132.93745335293,3058.51045697483,3885.50272482517,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,28.1992155658065,40.4382151427695,51.3726939359732,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,719.891313197024,1032.3379292072,1311.48173301958,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,75.5666735423706,108.364056978775,137.665658911416,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,670.985393686732,962.205904069942,1222.38603357374,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,16401.2095781478,23519.6486219643,29879.3531285183,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1798.0689596879,2578.4653216227,3275.68141483436,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,28.9368071452282,41.4913329252753,52.7097863235143,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1051.05497547936,1507.06578274213,1914.54720259003,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,82.0948909022588,117.712587736256,149.539793246466,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,877.067591915716,1257.59221712011,1597.62081314421,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,25663.0614524075,36797.239628396,46746.5010488099,EPA,attributable,25,150
2004,37,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2488.27619131785,3567.8399260103,4532.51478990073,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,24.2897911299717,34.6829921114567,44.036523441466,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,392.642254039681,560.647398185292,711.846377418751,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,23.8668701902013,34.0791102773422,43.2697828886786,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,689.403226700763,984.387496184418,1249.86341754787,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8793.68204613914,12556.3535480783,15942.631350328,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,677.399703946825,967.24786403374,1228.1014596823,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,11.788266905104,16.8374444809069,21.3791385489007,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,357.762357948084,510.999953411392,648.835921321208,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.7427502538024,31.0556550176272,39.4325369328821,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,313.280825734235,447.465989080123,568.164449617804,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7742.34204334434,11058.5597829108,14041.4706054856,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,577.827666108849,825.324140177661,1047.94520098457,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,12.5192476042218,17.8698258698403,22.6880387668689,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,437.62073230054,624.654654214641,793.079301049369,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.3258282078053,37.5771756278841,47.709050082786,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,376.971175151665,538.084194104256,683.166984647617,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10099.441545935,14415.8233397053,18302.7389953235,EPA,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,792.705656927064,1131.49867333457,1436.58287172246,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1520.37458666484,2173.38961966421,2759.93318051044,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1138.40020206706,1627.35368237354,2066.53578528755,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,134.771599510052,192.657255632793,244.650635797726,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,absolute number,38323.3848718603,54783.6352971473,69568.3698116401,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28665.1161045237,40977.0502180691,52035.7323477805,EPA,attributable,25,150
2004,37,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3397.12589457964,4856.22307866127,6166.79636522261,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,773.583317134143,1105.76946046083,1404.17660310836,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,899.049314925998,1285.1120931309,1631.91731917969,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,123.914097155832,177.124326909102,224.923769899944,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,YLL,absolute number,17319.1120125156,24756.1506583256,31436.9394167923,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22047.56975569,31515.0660222866,40019.8413288313,EPA,attributable,25,150
2004,37,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2774.20942390806,3965.48890072332,5035.63078325655,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,746.531358792582,1067.2633852527,1355.30596012053,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1498.77499158592,2142.69320693936,2720.98238747981,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,148.173632511598,211.833422369944,269.004918427644,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20989.3972028957,30007.0651411175,38105.6398949283,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37757.7889561366,53979.6556251292,68548.1672142899,EPA,attributable,25,150
2004,37,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4166.03427458421,5955.88623385194,7563.3140067183,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,40.1840833577784,57.4137553248166,72.9032417134836,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,361.462457573362,516.446198696398,655.776683524117,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.3648862874458,24.8104037529997,31.5039288334487,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1634.87314053336,2335.85535949589,2966.03883368449,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8947.85742048601,12784.4174532274,16233.487436692,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,706.483358771598,1009.40121839847,1281.72457269975,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.0842419897878,17.2666057634307,21.9250915548091,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,298.316544002174,426.250497329301,541.251784355963,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.8119613971457,18.3064098424838,23.245432097974,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,367.691715386175,525.377421059419,667.122896959485,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6777.6955078351,9684.33075216984,12297.1382620014,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,389.834303844545,557.015925635516,707.29738863389,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,28.1112478056831,40.1625553706531,50.997555448599,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,421.562871426575,602.287108808399,764.771313577234,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.5056880922628,29.2964879791765,37.2000550358152,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1267.88754986691,1811.43164747731,2300.11723683978,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10776.6329036901,15396.5814216242,19550.2504141429,EPA,attributable,25,150
2004,37,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,924.857794052745,1321.34484461106,1677.81547657727,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5445.58835448885,7794.52033650021,9899.72562894267,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,815.113522258284,1166.70936402333,1481.82339565685,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,133.058246202968,190.452369598076,241.891241924645,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,111881.191425848,160140.679954591,203392.732989469,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19109.5796954694,27352.4177484931,34739.9736363875,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2733.72024199198,3912.89914577262,4969.7256899154,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2799.00302947886,4006.25259271113,5088.27830649504,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,655.144962315042,937.718243329291,1190.98116874057,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,130.788789159675,187.199842283149,237.759570677505,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,50287.1882846482,71976.7632702546,91416.5531614477,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14841.9529130388,21243.4969567822,26981.0308306444,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2349.76539743807,3363.25242116723,4271.61391796097,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2646.53064149838,3788.19252083689,4811.35227912188,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1020.20684813311,1460.30425312451,1854.72046571957,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,135.542897255339,194.013468646081,246.41491672246,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,61584.281236804,88150.5431768942,111959.282556813,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24153.6471103427,34573.0610103687,43910.9614871709,EPA,attributable,25,150
2004,37,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3154.05828798494,4514.65772943535,5734.02978768757,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.53464553482324,12.5072132988759,15.9284894522065,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,626.892882974201,918.688769312548,1169.99079028825,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,52.4595582692436,76.877578823996,97.9069976778322,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,271.892846152567,398.449098722767,507.442554515098,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16146.1898934182,23661.6553244256,30134.1648415585,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1671.23268887189,2449.13085452558,3119.07649219434,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.66155818940203,6.83147052298342,8.70019786723371,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,650.398126144441,953.152453842769,1213.88431936758,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,54.2925482110649,79.5652285462779,101.33004737053,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,130.700831065177,191.540862190916,243.936264544365,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,15705.3064310857,23015.981690909,29311.9313251587,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1522.25519526179,2230.85094561981,2841.09322786356,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.87296514295728,5.67557275290376,7.22807634099152,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,608.152627987022,891.207216591268,1134.98920331318,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,50.4095424047544,73.8718307028995,94.0788278145454,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,141.201889015458,206.921974346185,263.523681629789,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16693.4940794581,24463.2049736931,31154.9020325236,EPA,attributable,25,150
2004,38,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1837.84835370895,2693.24449233614,3429.95811050096,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.355493658709404,0.517714100930809,0.658903186309914,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,628.813479022794,915.756433257716,1165.4981594522,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.557011011359,16.8307575075035,21.4207797890089,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,8.18856350951843,11.9252051095251,15.1774031843794,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11231.0747639643,16356.0885868444,20816.660906208,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,266.208176512303,387.685471701076,493.413627580603,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.234221768062485,0.341192598236547,0.434253551931387,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,493.692220753031,719.165143877492,915.318854418795,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.4136472653837,20.9964675837875,26.72329550347,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,4.54971055348213,6.62759733140039,8.43528756721816,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7509.31113087184,10938.8695888645,13922.4678308681,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,279.982187906592,407.852143470793,519.094619521117,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.120164902095123,0.174945169577903,0.222648263338063,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,115.165759456616,167.667038930857,213.38557175977,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.28152323191748,12.0568690267334,15.3444702507279,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.63540144174716,5.2926928797125,6.73587547968838,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3484.16018878011,5072.50440382501,6455.64721227358,EPA,attributable,25,150
2004,38,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,250.544551464311,364.761742226913,464.222982749027,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.414779521289879,0.604052594611266,0.768787427638024,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,266.895324447409,388.685566540788,494.686356000542,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,16.7047733101039,24.3275309952182,30.9620389705205,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,19.7271432023799,28.7290751448109,36.5639548212061,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,8281.96574011968,12061.2099610015,15350.4954085789,EPA,attributable,25,150
2004,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,794.488248182841,1157.03081533673,1472.57168027411,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.118423030815047,0.172474259133886,0.219512594303769,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,183.130842304865,266.716331559069,339.456995946664,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,12.9001122892208,18.788045657286,23.9120473097787,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5.58972920698153,8.14102119408584,10.3612950220503,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,6335.38108908338,9227.00721430653,11743.4584235537,EPA,attributable,25,150
2004,38,Black or African American,All Origins,F,666,nvss,YLL,crude rate,608.902963723478,886.821480837238,1128.68137495102,EPA,attributable,25,150
2004,38,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.296388413271736,0.431620272996085,0.549327520943691,EPA,attributable,25,150
2004,38,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,473.601943932151,689.690255010265,877.775817558151,EPA,attributable,25,150
2004,38,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,18.9385567585774,27.5795701594943,35.1008000602998,EPA,attributable,25,150
