Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,906.519831746322,1294.81164398783,1644.08852009362,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,72.3645250124533,103.360595451367,131.24223063693,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13266.8044322842,18949.406572098,24061.0299980169,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23303.3339604437,33284.9068481971,42263.5473627394,EPA,attributable
2004,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1949.10886966829,2783.97534335763,3534.95577792392,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,494.147895811929,705.871317608089,896.291497079642,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1428.08972839363,2039.97140691549,2590.28661555435,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,81.3307749477316,116.177892815093,147.518754312968,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16314.1383587158,23304.1209656192,29590.7836844517,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,37922.5528062852,54170.9122780983,68784.390090297,EPA,attributable
2004,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2685.1101189832,3835.57682562883,4870.28557394305,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,321.848656180946,460.063341881303,584.225857813297,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,546.517423032371,781.213863124763,992.048915380564,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,28.2086331119065,40.3225484094334,51.2048522218432,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,10230.4186579665,14623.7696079825,18570.4522963097,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13332.4584537723,19057.949362037,24201.3344698762,EPA,attributable
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,896.651643440558,1281.70972182871,1627.61927225277,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,146.493006349348,209.40738690716,265.923280340213,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,439.02897887099,627.578841700128,796.952899904137,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.0163753550735,37.1896332505435,47.226554013677,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4020.95558406477,5747.83617806823,7299.09041846599,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9968.68751549411,14249.9417244225,18095.785941378,EPA,attributable
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,714.100231594938,1020.78500001212,1296.27946623322,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,175.369002489023,250.674193628494,318.325595566334,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,682.919706732348,976.172210415892,1239.61942694615,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.3470633055805,43.378393645111,55.0852594434004,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6210.49078860714,8877.33720540913,11273.1335126705,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,17244.4878849345,24649.442226045,31301.7796662886,EPA,attributable
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1074.70621629602,1536.19573775246,1950.78087635634,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5888.49580865166,8427.59550464917,10703.7468158015,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,759.675137684972,1087.24451598338,1380.89091005076,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,106.487655554671,152.404776434522,193.566734375662,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,112201.319719737,160582.153475674,203952.682943975,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17991.8372104902,25749.8572339523,32704.4590860122,EPA,attributable
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2029.05052076971,2903.97031826375,3688.2836901878,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,3164.81174386163,4529.37938788265,5752.67387345386,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,626.771621222717,897.015902314627,1139.281897896,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.02456135188,158.894872881862,201.809189642769,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,52990.0068733159,75837.637218478,96319.8612636318,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14313.1445951907,20484.52399451,26016.9828803949,EPA,attributable
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1858.93909189191,2660.45537225884,3378.99098327417,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2723.81294079206,3898.39336947541,4951.29689513841,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,931.983469570111,1333.87947601728,1694.14235100188,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.665386709289,145.506199606128,184.805463700591,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,59206.1899447457,84737.4703511691,107623.919416856,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22333.7317176601,31964.6295602262,40597.8453418862,EPA,attributable
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2209.85079634941,3162.79710805448,4017.02599426753,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,42.7114984979285,62.6659032314084,79.8175758272062,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,338.884939638085,497.208751291455,633.294904592797,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.3949019194769,31.3903960404582,39.9819548910538,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1515.63185143899,2223.7205969564,2832.35345241346,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9747.3461871028,14301.2133595277,18215.4588521599,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,759.205271366094,1113.89873315988,1418.77308094486,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,17.9754603806731,26.3724817824796,33.5905141357196,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,261.996599986907,384.385179233309,489.58971336461,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.5252370410876,25.7119419926875,32.7491875086231,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,561.234591854769,823.40862130581,1048.77194196494,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6927.05551553622,10162.9466795811,12944.5005182571,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,547.177599328031,802.785072785938,1022.50381885847,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,24.7234299994832,36.2753685571111,46.2041254986088,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,437.42527554223,641.810747409318,817.47768524995,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.4710039658818,37.3722439160471,47.6012213450871,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,953.714867947448,1399.33489543779,1782.34013037245,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,13057.9009636464,19159.1607656555,24403.1226607851,EPA,attributable
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,982.552792404522,1441.6472419902,1836.23358612523,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.3680848370627,3.46196418629058,4.40790893666659,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,140.748741768619,205.764208968464,261.987082116538,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.87157571155,11.5076591752778,14.6520041771925,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,74.555688076227,108.994879729182,138.77656687256,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3538.46333256939,5172.97063860778,6586.42963359622,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,247.825050113772,362.301820666077,461.296924852282,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.4023912569401,2.05046098702637,2.61076336735479,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,153.36309774521,224.234889671375,285.508595062745,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.67870076700353,12.6892814346579,16.1567137035385,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,42.1010867660104,61.5567413857627,78.3775387293506,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3620.14412194266,5293.07655957051,6739.44565137599,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,260.54264970611,380.944002634833,485.039536662854,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.964119364468467,1.40925234925751,1.79428642317751,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,125.078045076317,182.826458383102,232.778062954633,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.9236579135976,10.1203041239318,12.8853603100719,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32.4319751866105,47.4057869877863,60.357933777471,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3386.5621944487,4950.13470771293,6302.60400390939,EPA,attributable
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,232.904669203666,340.436531330602,433.45015280051,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,12.5820079053073,18.3910134848566,23.415774301981,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,440.543604847331,643.93882426326,819.874673336907,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,25.8995634115012,37.8571706151845,48.200441132114,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,388.11013449498,567.297268514344,722.293244611023,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11776.6592291012,17213.842203803,21916.9783245531,EPA,attributable
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,798.909292908563,1167.75888949021,1486.81194856118,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,5.69369855610976,8.32148963871121,10.5949519889759,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,367.006229751862,536.389221896087,682.932780082547,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,24.9089970955891,36.4051519761624,46.35117678264,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,absolute number,152.04151578788,222.212659454043,282.921995997685,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9346.69290711397,13660.436606589,17392.5194020519,EPA,attributable
2004,35,Black or African American,All Origins,F,666,nvss,YLL,crude rate,665.156688196169,972.143929714074,1237.73731734047,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,6.88690184763575,10.0675000949476,12.8182499410697,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,530.699315772135,775.793750241808,987.76440025165,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,26.7743637650095,39.1396473639203,49.8337996309375,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,absolute number,235.723713123647,344.588692674399,438.740893758085,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14396.612041193,21045.4419560794,26795.7022666118,EPA,attributable
2004,35,Black or African American,All Origins,M,666,nvss,YLL,crude rate,916.428400294093,1339.66523860664,1705.70287597421,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,215.95937481294,315.947647871037,402.306184020279,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,385.50473410926,563.991788226238,718.148673265913,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.2189679818179,39.8212345205267,50.7056438333381,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,6223.62098298284,9105.13105771614,11593.8528282049,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10099.0087598967,14774.8069111708,18813.23133159,EPA,attributable
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,784.409291856448,1147.58746150705,1461.25959657996,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,90.9803852832781,133.094521659405,169.472260860407,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,281.616560560212,411.97474930915,524.576754267086,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.7555069652561,33.2888600683326,42.3874574768975,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,2252.5947964509,3295.30399319161,4195.985011146,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6849.38255892556,10019.9102532271,12758.5780621255,EPA,attributable
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,563.406457567062,824.203071202978,1049.47638823412,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,124.838265366636,182.651237431668,232.577371841188,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,506.309033381212,740.782252927919,943.268668283863,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,31.7172001297355,46.4055298633805,59.090079685666,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,3964.23929870405,5800.09031090764,7385.49478186317,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13631.7649326685,19944.6758252935,25396.3802868109,EPA,attributable
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1007.1797363564,1473.60766846062,1876.40556655856,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,398.52032012327,583.307153612733,742.779397045702,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,342.758526403853,501.689601050414,638.848155837515,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,47.8936083167511,70.1010285619711,89.2661771847808,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,8334.89711881018,12199.6416958721,15534.9414916479,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8519.48869375453,12469.8251237294,15878.9912472399,EPA,attributable
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1001.6761450087,1466.1356811268,1866.96729239424,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,202.243784694923,296.006099706333,376.93030647392,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,286.969362318427,420.01133336793,534.836953582908,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,47.773934282524,69.9224254328919,89.0383045280735,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3763.93689640225,5508.9370579444,7015.0085949465,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6844.73989685616,10018.0322645217,12756.8316175851,EPA,attributable
2004,35,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,889.115451451511,1301.31859117351,1657.08212053019,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,196.269586746035,287.291070791638,365.836402175696,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,406.943863987381,595.667114682928,758.522405619865,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,48.0158495806916,70.2835577824735,89.4990708914025,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,4568.28287605747,6686.8581164329,8515.04402289403,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10324.5150408891,15112.5858604853,19244.3643428829,EPA,attributable
2004,35,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1117.59538018824,1635.88856943754,2083.14023458607,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,22.6508695171582,32.4929620435638,41.2802818533762,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,309.039249113991,443.320755692216,563.211372416303,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,14.4570482694705,20.7388206587845,26.3473782708223,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,678.890993329871,973.877813444416,1237.25102610947,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7170.02063305573,10285.4863079304,13067.0689000639,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,433.306096829702,621.583138204342,789.6826120678,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,11.1454038781252,15.9881332388637,20.3119160943661,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,273.945395458201,392.975932559538,499.251166474635,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.0598754628113,20.1689561616023,25.6233882433249,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,269.943457379791,387.235133938782,491.957843473298,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5902.63157509973,8467.35220316603,10757.2375663025,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,340.532423433274,488.495331128384,620.602545033237,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,11.505144041582,16.5043715609168,20.967785311916,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,363.242971165997,521.079696294762,661.999589743846,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.8633749858951,21.3218246142635,27.0880620519288,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,408.855008611501,586.51112513479,745.126181235428,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8844.81697791278,12688.0763303947,16119.4177878858,EPA,attributable
2004,36,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,528.195499846912,757.707574522375,962.620702833666,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,331.082069954111,473.700450049689,601.614737448389,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,396.30876740757,567.024488839349,720.139254552342,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.9336387351696,35.6741634841876,45.3073297607784,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,8523.42289249116,12195.0103208443,15488.053540134,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8918.75394363012,12760.6359280211,16206.4161701886,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,641.895066132408,918.400630253824,1166.39820372692,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,151.079020154931,216.166993915743,274.540388642724,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,311.730165971638,446.02998365915,566.475218264914,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.294056820838,31.8987986565254,40.5127000277016,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,3561.03155327922,5095.19776685121,6471.0969504813,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6902.20660893732,9875.82029926642,12542.6712654528,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,525.485535372082,751.875597360231,954.910899999453,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,180.041857859436,257.586899242147,327.141884068341,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,500.277692656227,715.750110243487,909.020762608973,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,27.6907383494368,39.6172951887988,50.3149679890035,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,4964.09567259773,7102.15961470536,9019.92253544172,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11286.2195503164,16147.2578249099,20507.4262818486,EPA,attributable
2004,36,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,763.486202851749,1092.32400701111,1387.27914625335,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2271.72841902731,3249.09297401054,4126.24658873273,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,894.991373089202,1280.04305345145,1625.61469461907,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,65.5764174665227,93.7893259892783,119.109514414759,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,absolute number,64994.1948600526,92956.6140488246,118051.996260869,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23372.3916270337,33427.8837140809,42452.3681676994,EPA,attributable
2004,36,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1876.14259668778,2683.31446579789,3407.72555588919,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1198.37367248134,1713.61661241472,2176.18711379586,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,739.109291161444,1056.89067509453,1342.1857906657,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.3105128576272,91.9609348205674,116.784699610923,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,absolute number,30383.1893916815,43446.4969277259,55174.3640139307,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18613.9058242202,26616.9884859546,33801.9291663874,EPA,attributable
2004,36,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1630.50852743086,2331.54863416185,2960.92256347909,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1072.84962294574,1534.77464219941,1949.17158020454,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1134.43768937513,1622.88000253722,2061.0658347174,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.0184194020683,95.8738004457324,121.760212852633,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,absolute number,34539.264053883,49410.4537079285,62751.5268264337,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,29990.0151886319,42902.4849766995,54486.3735283619,EPA,attributable
2004,36,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2157.58745186135,3086.55606398242,3919.94185674124,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1024.29582280569,1465.86396927195,1861.74842177296,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,718.412006152626,1028.11536615168,1305.77748035112,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,41.9527898250326,60.0384006707209,76.2529129834628,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,30438.798324402,43560.7924373429,55325.2131653677,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,18219.2444209275,26073.4578325648,33115.0911595507,EPA,attributable
2004,36,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1246.70283740133,1784.14939224289,2265.99287849687,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,484.002795870112,692.598688972045,879.639570376921,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,558.46036859101,799.14604301744,1014.96074587091,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.3580443938378,56.3206043028539,71.5303579997546,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12350.9580146873,17673.9832941313,22446.9600061949,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13442.1943475062,19235.5214916748,24430.2019774626,EPA,attributable
2004,36,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,1004.35278059621,1437.2095058993,1825.33748971898,EPA,attributable
