Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,9.62730868984913,40.993889856124,83.2470235107878,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,25.6790927458973,109.343735985161,222.046275487912,EPA,attributable,25,150
2004,33,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,153.203511932672,652.353435011521,1324.74575924233,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,222.716000732179,955.325554447585,1952.88242255707,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.87557035498497,20.9134365618628,42.7513767079545,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.9859676666848,115.754523423226,236.626114597556,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,4290.24271476606,18402.7123633888,37618.9387319561,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,40.6454781630282,174.346090241516,356.399358824946,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,519.838497468937,2229.81285217536,4558.19725991013,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,116.823008545582,501.08289956535,1024.27636213531,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.74322672022499,20.3448775019249,41.5874840946201,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.3946892313133,117.502626268713,240.190121595171,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1981.31862742619,8498.36770302131,17371.7306307789,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,38.6582344645894,165.814769357147,338.946208088056,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,464.614023746656,1992.844946352,4073.6252897869,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,105.896239968456,454.255987751245,928.632199874948,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,5.19694864699543,22.2930015422325,45.5734203228942,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.5497932774378,113.88886492501,232.822175223562,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2308.42567977393,9902.29858612927,20243.1967168508,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,45.4282518434371,194.870520606774,398.372382800471,EPA,attributable,25,150
2004,33,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,578.757325213653,2482.65642398172,5075.2764051584,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.50039699743383,10.4342723209933,20.8044512161578,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.19216898327734,17.4941150673393,34.8807710103608,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,10.7567089586312,44.8882440137374,89.5007580819867,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,50.0520010421364,208.869315400828,416.455632853864,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,33.9638550369113,141.732737997039,282.594870315899,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,215.323730015644,898.555884709949,1791.59231169655,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.50000396895598,6.25964201711056,12.4809375642879,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.85400249372215,24.4292420129246,48.708830868084,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.8271247559089,53.5286644185955,106.729413068992,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,25.5311808085408,106.543752845415,212.434820312994,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,47.6455497887727,198.828864162083,396.439705785399,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,218.327183243892,911.097595736406,1816.61382172904,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.00030833521205,4.17429715072543,8.32288696976636,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,0.893625825473863,3.72910992119192,7.43525418800646,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,8.65992844958917,36.1379720433334,72.0533890552018,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.5204990465629,102.324299119967,204.018435939101,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6.80739571539969,28.4073335574374,56.6397210773349,EPA,attributable,25,150
2004,34,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,212.280313795887,885.847970911322,1766.24046350187,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,39.2956956514193,164.052134105261,327.218756614168,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.93654268517982,16.4343248743804,32.7799414528654,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.42776905707647,39.3591615576622,78.5058723954839,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,938.823104486271,3919.40977975119,7817.6635847279,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,33.3982714913997,139.431498100813,278.110380521626,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,225.241143280904,940.339384021225,1875.60305577818,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,18.1420989095051,75.7433948128059,151.084346034176,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.71562676491998,15.5127687505283,30.9431142827085,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.42380629785671,35.169452521884,70.1520409506452,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,388.7627977386,1623.08750627626,3237.55114288237,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,31.2784831778929,130.587894614972,260.481943100697,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,180.511776520359,753.637979020119,1503.27169105869,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,21.1563568435268,88.3193562686653,176.15395222476,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.31440041049653,18.0109018655027,35.922946914257,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5025078526848,43.8437836729689,87.4469210462419,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,550.181531408944,2296.78857491071,4580.97071795278,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,37.0256519160871,154.567337223612,308.286297445044,EPA,attributable,25,150
2004,34,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,273.122915101168,1140.17929563034,2274.10046512517,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,319.733958390243,1331.692910162,2650.54541181013,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,6.85369765608624,28.5456716044662,56.816101010144,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,41.4912904004313,172.811350842779,343.956425381374,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8656.03050405903,36052.3934036815,71757.1635259944,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,58.3052035804588,242.841350429477,483.341183441704,EPA,attributable,25,150
2004,34,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1123.27723075493,4678.45308604039,9311.79573529817,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,162.603070140627,677.184809525994,1347.73572462825,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.73054627048668,28.030366771326,55.7861401211756,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,38.2081222779287,159.123440810484,316.688063272079,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4027.89474830678,16774.7702153711,33385.2100248828,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,56.2933419603976,234.44204356083,466.587426382096,EPA,attributable,25,150
2004,34,Black or African American,All Origins,F,666,nvss,YLL,crude rate,946.466108744651,3941.69969250117,7844.78537706494,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,157.094884824189,654.369184396564,1302.55323815753,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.20544500277093,30.0138427483128,59.7439931365615,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,45.5303941432236,189.654086535654,377.515553050731,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4626.19873962104,19270.1493717643,38358.1563167856,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,63.9569208336872,266.408662314455,530.29921647504,EPA,attributable,25,150
2004,34,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1340.79892057311,5585.0163235877,11117.2427903376,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,100.293495380987,418.27365813749,833.508719204614,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,4.32297299227479,18.0289431596691,35.9269129893161,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.9819018511224,62.4819672434486,124.510027053515,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2688.90465734996,11214.0671051526,22346.6683307556,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,35.6567736527389,148.706444983858,296.332594904229,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,401.670173229199,1675.16399825413,3338.15857508177,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,46.4929911406554,193.908653472397,386.426291968154,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,4.31629994628488,18.0020233164822,35.8749080741914,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.7686025991505,57.4248101637665,114.437680119925,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1064.63908156288,4440.29789598599,8848.74305738043,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,35.2318963266641,146.941924113128,292.829751807775,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,315.286069274768,1314.9658830665,2620.49878207396,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,53.8066803870474,224.388698898273,447.125927065894,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,4.33471404772236,18.076953238294,36.0208625250923,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.2187023595726,67.6364625006473,134.775129708158,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1624.66613021089,6775.30590030364,13500.7464578316,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,36.5863035455616,152.574977512682,304.027023653022,EPA,attributable,25,150
2004,34,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,489.715704630466,2042.24956829958,4069.46845366686,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1991.65745361536,8324.52102085129,16621.9149616354,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,7.3744577433193,30.8229853432902,61.545527959699,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,50.938559976413,212.907652631634,425.121504031295,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,36369.6917088319,152014.224435264,303533.080785412,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,62.0424353973342,259.318466994606,517.791894040435,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,930.189937567329,3887.91038067684,7763.15124488224,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1074.59194138063,4491.27412203892,8967.56190268881,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.10497486671427,29.6953555371097,59.2916245514074,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,52.1226808788762,217.847574309763,434.968241726144,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,17347.3329078949,72503.4539860051,144764.980740718,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,58.7621283399958,245.597250645928,490.375000156459,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,841.425905442892,3516.7529638027,7021.77133758387,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,917.095162922778,3833.36217674046,7654.56748696618,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,8.01713435507085,33.5107858432385,66.915297838216,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,49.6193268553256,207.403613597015,414.149481348758,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,19019.940143569,79501.3670313775,158750.608784167,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,69.844245539957,291.941665314823,582.957486503344,EPA,attributable,25,150
2004,34,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1029.0716437155,4301.41219325926,8589.18317771869,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.6358798896533,55.2846098820923,115.053462330852,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.60191459703922,11.3839190226571,23.6912099270326,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.1608760703456,53.2063691048566,110.728410612335,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,373.86839504921,1635.75220309462,3404.183458701,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21.6076158936403,94.5378260630784,196.743799639478,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,359.814057945845,1574.26154706622,3276.21451956673,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.40994482637758,23.6684344494128,49.2544093424763,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.19781764087769,9.61542204852908,20.0098546691445,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.82376035296456,42.9788168683727,89.4396392636213,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,137.680802962771,602.351625469136,1253.50384252807,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,17.6891660769055,77.3898590822327,161.04959566886,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,250.010537430128,1093.79267381358,2276.20091252601,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.22253519597386,31.6019258582728,65.7705698036538,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.33427775365097,14.589004484257,30.3629323763651,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.7893668522685,64.7103076793202,134.676406347067,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,236.029235025468,1032.73686915609,2149.35294280036,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,28.7062578080839,125.603130521985,261.407785734395,EPA,attributable,25,150
2004,35,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,483.309925107438,2114.70404856272,4401.16500696281,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.727179132511158,3.1611826103668,6.54060120106738,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,1.01654074464715,4.4190912266842,9.14325964279654,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.84445748089431,16.7125699728617,34.5789119802664,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,19.5947920387338,85.1821966242254,176.245046939987,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7.88138577219749,34.2618462697439,70.8889996192503,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,103.593930947575,450.342038721784,931.773972719995,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.453197026576715,1.97071258085389,4.07856007801339,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,0.887428586983013,3.85895444678249,7.98643988089819,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.27060899525739,18.57060479508,38.4334722767941,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,12.6175773421668,54.8671261061243,113.552261403235,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6.25868148762768,27.2156735899002,56.3251896184247,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,118.89914570455,517.029081286509,1070.03638713942,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.273254158363273,1.18742976423864,2.45598262489558,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.29200585116156,5.61442948363165,11.6124268363292,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,3.29102924681769,14.3012135883251,29.5794607358254,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,6.95051171757338,30.2035458108707,62.4705443267199,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11.3747588920659,49.4291737420545,102.235261006169,EPA,attributable,25,150
2004,35,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,83.7108480979572,363.766660374211,752.385214099963,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,3.95941379285896,17.2064540289573,35.5897605614391,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.57009945787,11.1689003688995,23.1017087654865,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,15.5405204209866,67.53455541627,139.688203789305,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,absolute number,108.450275684462,471.293171316914,974.820906921446,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21.9922364783596,95.5718259711409,197.680381850215,EPA,attributable,25,150
2004,35,Black or African American,All Origins,A,666,nvss,YLL,crude rate,425.662436943487,1849.804424668,3826.12805919399,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.79731699664674,7.80890066858272,16.1486526975808,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.95366043973406,12.8329287630606,26.5382437916288,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,15.2134501155133,66.0987021210658,136.690813421202,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,YLL,absolute number,41.3268202293986,179.554878033114,371.315949398484,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,24.9841232568919,108.549875825295,224.479004083217,EPA,attributable,25,150
2004,35,Black or African American,All Origins,F,666,nvss,YLL,crude rate,349.812258586411,1519.84829890904,3143.0163314583,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.16217049182273,9.39786504501379,19.4417363034358,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.8053519723163,7.84695483484984,16.2333068152606,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,15.8238472762202,68.7782863364593,142.284369902194,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,YLL,absolute number,67.0079866194442,291.249934993219,602.520296621549,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16.0470323881515,69.7483594967023,144.291198738973,EPA,attributable,25,150
2004,35,Black or African American,All Origins,M,666,nvss,YLL,crude rate,490.398028538087,2131.51299028995,4409.54549635209,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,67.2975096951016,292.926535705837,606.781146522685,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,2.95986882727644,12.8834503036729,26.6873560211735,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.091800945706,65.6902311633309,136.073687160435,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1689.65498271987,7354.57794602853,15234.602176032,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24.5226173715988,106.73983904675,221.105683581615,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,378.913525651374,1649.30064877602,3416.43523763894,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,28.9119573044022,125.824441582292,260.599162183634,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,2.80517783402637,12.2080954530066,25.2845902346454,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.6048878473749,54.856299001309,113.614695050217,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,623.179571740661,2712.06894760535,5617.05568999455,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22.9682415501895,99.9574721542554,207.025226337732,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,271.69065476484,1182.39400255714,2448.89532242287,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,38.3232340280707,166.840195253385,345.657013657546,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.26140402851475,14.1985220902551,29.4162850661654,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.6971757229604,77.0446526222053,159.619955510296,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1063.88045996072,4631.60346895817,9595.68658556533,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27.5324309604991,119.862435249734,248.329195223135,EPA,attributable,25,150
2004,35,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,491.286289522383,2138.81480903171,4431.16443572631,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,131.113470792872,571.206866844776,1184.17301711321,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,3.26681747200106,14.232165173046,29.5048028153331,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,21.6176931613448,94.179299079121,195.24377456484,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2595.57289586983,11307.8317014366,23442.3463024253,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,27.4552351259697,119.611041794222,247.966501215064,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,427.952201261287,1864.40977089193,3865.12115256555,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,66.941711481303,291.60725604866,604.476711102868,EPA,attributable,25,150
2004,35,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,3.17057629994176,13.8114642494189,28.6299751183504,EPA,attributable,25,150
