Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1992,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.9058245066155,121.157903568158,242.529211758746,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3812229824255,83.2881211056312,170.530186560613,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,Deaths,crude rate,A,65.8977966854646,266.121057289651,515.182000853329,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,Deaths,crude rate,B,44.7234705491996,187.457096433737,375.244375296419,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,Deaths,crude rate,C,29.9868822307282,128.864472643337,263.846539808874,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,absolute number,A,84929.4578013424,342978.342857332,663969.513431927,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,absolute number,B,57639.8649998513,241595.779554234,483617.10011403,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,absolute number,C,38647.2655704164,166081.270420816,340046.931700688,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,873.291593410868,3526.69275529702,6827.30126121259,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,592.684927618976,2484.22124372638,4972.81813510705,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,397.392530279741,1707.73935259013,3496.55036670536,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,crude rate,A,1350.01951685337,5451.9064256655,10554.3097169587,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,crude rate,B,916.230301158981,3840.35205252971,7687.46840896061,EPA,attributable,25,150
1992,17,White,All Origins,A,666,nvss,YLL,crude rate,C,614.328221841691,2639.99043743289,5405.30937470296,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,absolute number,A,2564.14134279467,10290.047463273,19805.7841996575,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,absolute number,B,1632.00925404156,6840.51824151414,13693.0852076229,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,absolute number,C,1094.25473245789,4702.40813802131,9628.05411403018,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.8974960406638,192.215420969417,369.966918146331,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.4855100922734,127.779108710096,255.783284474388,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.4403949348032,87.8397658558781,179.849556695434,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,crude rate,A,71.2089791348827,285.765750459974,550.028054337386,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.3226625925072,189.968592059307,380.271790235656,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,Deaths,crude rate,C,30.3886377522835,130.590961346578,267.381478966465,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,absolute number,A,53978.2973561558,216618.028230898,416935.872862519,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,absolute number,B,34355.781926842,144001.237977085,288256.116277375,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,absolute number,C,23035.3944793139,98991.4169425125,202682.262188344,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,986.937051732362,3960.63545175716,7623.23899194769,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,628.159756524269,2632.91293382575,5270.46341727875,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,421.178240634398,1809.95514807417,3705.8344571848,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,crude rate,A,1499.03571461536,6015.71699464957,11578.7602562082,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,crude rate,B,954.097232301823,3999.07016800075,8005.18420218056,EPA,attributable,25,150
1992,18,All,All Origins,A,666,nvss,YLL,crude rate,C,639.717825794057,2749.09874348386,5628.70569508084,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.23032247404017,4.93537278246799,9.49594925595255,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.780540920003243,3.27161404771938,6.54899063787327,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.523349113049108,2.24902031970243,4.60480858021822,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.6225542090728,102.783505405299,197.761546026432,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.2554553437587,68.1342575280934,136.388525101541,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.8992083801707,46.8378382698717,95.8992133839478,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3868203787982,65.7348532561001,126.477747149075,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.3961230687699,43.5750405929593,87.226833216213,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,6.97055291754272,29.9549856113803,61.3320269075416,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,33.877490708196,135.897741533155,261.475295682138,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,21.4925503863577,90.0853856131366,180.329445461606,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,14.4106566274794,61.9278007115195,126.795505390622,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,486.854927056339,1952.99249319073,3757.67311407053,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.870398363754,1294.62108688337,2591.52248826623,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,207.096187897649,889.967180800442,1822.18385239166,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,451.218576294565,1810.03917865151,3482.6224784515,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,286.261992359586,1199.85862564114,2401.83065345772,EPA,attributable,25,150
1992,18,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,191.937355187525,824.824197010116,1688.80534617238,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.22574192782991,12.9093021454581,24.7846404862943,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.00225714261701,8.39240125284537,16.7995846797619,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.34250424651728,5.76922603749755,11.8123350536033,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.0967952434034,128.450209895355,246.612267400178,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.9228701393527,83.5061175505372,167.159320771605,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3581932088576,57.4049849558315,117.53516184633,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.6130229905043,54.4788240439656,104.594195164983,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.44976849517646,35.4169532952624,70.896289161723,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.66553108759823,24.3468350670896,49.849489591506,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,91.6881813414592,366.932774718506,704.476260727715,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,56.9119663295585,238.544813930246,477.509794968455,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,38.1592128447685,163.983931436761,335.752686573246,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,538.061146687305,2153.3011848815,4134.13483739524,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,333.981080391055,1399.87176364224,2802.20922779902,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,223.932785224271,962.320125628436,1970.32455980513,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,386.935268996705,1548.50090613819,2972.97544196368,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,240.175414962688,1006.68810740313,2015.14937106877,EPA,attributable,25,150
1992,18,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,161.036516056585,692.032121188221,1416.91714455286,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,211.24365589106,840.112399355001,1603.81889972266,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,124.37749877443,521.324586299632,1043.56742120894,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,83.3945434489121,358.376498769975,733.766236804338,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,67.9594377798445,270.273519416298,515.966409812799,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.0136271715191,167.715928018231,335.727266845333,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.8289538106538,115.29371269013,236.060774013358,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,84.4221577916737,335.745474778498,640.955827291119,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,49.70666116801,208.343991679275,417.054955463301,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,33.3280887244227,143.22284473049,293.24492025287,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,5588.73262055829,22226.2938567591,42431.1677647275,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,3290.57259368102,13792.3371429169,27608.967777333,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,2206.31385772767,9481.32818791077,19412.7643085648,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1622.36865488939,6452.13233764695,12317.4610856531,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,955.22942231809,4003.81570877508,8014.6836424108,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,640.476954016078,2752.36099186456,5635.38506084852,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2233.50076554046,8882.59426861603,16957.3411575784,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1315.05600751371,5512.01813698855,11033.7450103839,EPA,attributable,25,150
1992,18,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,881.739031874638,3789.15135215819,7758.18542202947,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,absolute number,A,2348.65846087159,9432.84740836555,18168.9480560741,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,absolute number,B,1504.84895720451,6307.52963991394,12626.1692110963,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,absolute number,C,1008.99433564942,4336.01339289413,8877.87073359202,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.6482340694276,187.351920757067,360.865300696164,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.8887844121701,125.27795077253,250.776563119716,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.0402930984838,86.1203836358723,176.329167871022,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,crude rate,A,70.7546379306512,284.16975654532,547.349630738249,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,crude rate,B,45.3344089322423,190.017826492893,380.370345823176,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,Deaths,crude rate,C,30.3965136192936,130.6248067941,267.450776609436,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,absolute number,A,48361.9442064906,194234.644019898,374122.362538995,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,absolute number,B,30986.8048164451,129880.270634625,259989.309259612,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,absolute number,C,20776.510752114,89284.1770224535,182806.949687815,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,946.171792086222,3800.08174263746,7319.4746826482,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,606.237841039215,2541.0278771736,5086.53145984176,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,406.479696674149,1746.79019142784,3576.50590831131,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,crude rate,A,1456.93037491826,5851.42631002925,11270.64353724,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,crude rate,B,933.494670230472,3912.7151419358,7832.32204638106,EPA,attributable,25,150
1992,18,White,All Origins,A,666,nvss,YLL,crude rate,C,625.903902256857,2689.73532056914,5507.16068421806,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,absolute number,A,907.520217852461,3788.73395351522,7557.66041518833,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,absolute number,B,844.105206566189,3547.05772755957,7116.86934586309,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,absolute number,C,588.426437541301,2528.68110728282,5177.40651671492,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.4279257319931,114.506664921696,228.414689279252,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.5113378856426,107.202499740246,215.092688870944,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.7839747370211,76.4241680197177,156.476427336058,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,crude rate,A,50.1497672357987,209.366273223949,417.637980083572,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,crude rate,B,46.6454397368613,196.011191717575,393.279768452111,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.5165746146319,139.735475253524,286.104625098912,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,absolute number,A,16943.0964210259,70734.3852238661,141098.971254791,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,absolute number,B,15759.1595459816,66222.3715866098,132869.550640033,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,absolute number,C,10985.72315175,47209.6235168224,96660.4336718036,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,546.447803041517,2281.32145651413,4550.71617003348,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,508.263536822922,2135.80024373791,4285.30135425881,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,354.31093183454,1522.60215087785,3117.48692850791,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,crude rate,A,936.279242107507,3908.79771575613,7797.16024661483,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,crude rate,B,870.854629479205,3659.46284781389,7342.40064986204,EPA,attributable,25,150
1992,19,All,All Origins,A,666,nvss,YLL,crude rate,C,607.073482374755,2608.81419949064,5341.47686651361,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.752620344107756,3.13658596771679,6.24696930880444,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.689795017203875,2.89740430019179,5.81117112095781,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.477840494523098,2.05345333538048,4.20439044280794,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.719859580659,148.864445675239,296.485297350975,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7381279909076,137.512725455147,275.802026964706,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.6786260827863,97.4582541775206,199.543152686638,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.0064428101683,91.7130399917188,182.659921310071,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.1694449474817,84.719423982216,169.917284238532,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.9719442843011,60.0424951865638,122.93539306456,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,24.8508442630311,103.567236803498,206.269286532609,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,22.7764086901882,95.6696740857615,191.879623828067,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,15.7778617133197,67.8031751844803,138.825176509229,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,766.73536799642,3195.41109277457,6364.12814156235,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,702.731783027894,2951.74369087197,5920.15677333302,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,486.802157661716,2091.96484136098,4283.24171490298,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,726.632873188043,3028.28177788007,6031.265688088,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,665.976862286205,2797.35889139654,5610.51531661014,EPA,attributable,25,150
1992,19,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,461.340985769582,1982.54898200235,4059.21568740438,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.24791446211051,5.17945219754857,10.2771939008459,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.10160123567967,4.62223529922775,9.26159798830374,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.750892205679154,3.22685524131219,6.60689926726962,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.6499923371693,114.76092145831,227.7113866646,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.4081358538353,102.414688253627,205.208867419844,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.6374894782093,71.4973064295937,146.388810819213,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.27679499041409,38.5032128869206,76.3990031285004,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.18912604578999,34.3609522690139,68.8492267938131,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.58201163900649,23.98792180577,49.1146243478264,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.8770387222468,140.606193760772,278.99419896631,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.9050847239002,125.479469121986,251.423894189845,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,20.384413435681,87.5991931178835,179.356990488549,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.892780780251,1763.51177420678,3499.20257175572,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,375.075717567449,1573.78928551563,3153.41014404454,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,255.665501942856,1098.68708015266,2249.53222936253,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,251.836446047032,1045.24378353235,2073.99791084084,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,222.309580165776,932.794150475659,1869.04470851802,EPA,attributable,25,150
1992,19,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,151.534444214102,651.198283659556,1333.31096111024,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11.3175762991923,46.7299049314793,92.2863576793229,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.48147416495314,39.7564626440291,79.6106322177267,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6.39396090290431,27.4771612972341,56.2587483061443,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.0395483325601,173.579929572294,342.801028376783,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.2192802490684,147.676824849377,295.716585638715,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.7506000673774,102.064913887884,208.975164471768,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,45.2884205649951,186.994417492914,369.293147976482,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,37.9410730890482,159.089486370665,318.569956853648,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,25.5860780428344,109.952626239432,225.125043241874,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,303.319255772599,1252.39535492703,2473.3413399876,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,254.110386474351,1065.50204235855,2133.62270131904,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,171.362791046211,736.407857574198,1507.77527058824,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,993.044028486244,4100.24653840834,8097.53024689021,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,831.93795666527,3488.37213716926,6985.31742467424,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,561.028662422783,2410.94296381452,4936.34083646641,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1213.76252810164,5011.58605412975,9897.32428966626,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1016.84828521149,4263.71365489615,8537.90596766322,EPA,attributable,25,150
1992,19,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,685.725454366589,2946.81015435854,6033.51448814821,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,absolute number,A,893.08711948484,3729.42144932877,7441.03564656142,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,absolute number,B,832.559216202052,3498.71014878664,7020.17531531071,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,absolute number,C,580.803743938194,2495.9236374089,5110.3364786987,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.2579326472631,113.825758384804,227.108021216174,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.4105591100499,106.784213440379,214.262933303862,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.7267245133685,76.1781431137956,155.972697962066,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,crude rate,A,50.5208925364694,210.96900420356,420.93067300849,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,crude rate,B,47.0968999264635,197.917936096832,397.123096900747,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.8553876683457,141.191477419924,289.085750351502,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,absolute number,A,16573.3605919894,69208.3058088205,138086.155603102,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,absolute number,B,15450.1210500718,64926.9076192047,130276.088839732,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,absolute number,C,10778.1980855548,46317.8132909459,94834.4762342176,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,541.646243524154,2261.84777999323,4512.89568280212,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,504.936822095675,2121.92424224329,4257.64912006839,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,352.250255619354,1513.74668028523,3099.35559078298,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,crude rate,A,937.535601139376,3915.03281607666,7811.37212237771,EPA,attributable,25,150
1992,19,White,All Origins,A,666,nvss,YLL,crude rate,B,873.995255576372,3672.83913404463,7369.56579123003,EPA,attributable,25,150
