Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,17.0051042140983,13.0213443321302,22.1278012338287,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,4.67775736026083,3.42287274555125,6.36961583812064,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,4.41068718966153,3.18054071591039,6.07876832756896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,24.6749277661444,19.1625123474088,31.7202018014732,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,23.4343060898481,17.9443868698825,30.493765911705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,480.358815317163,372.158214212496,618.733961813966,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,455.821188454122,347.96192581285,594.395059329735,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,41.5774928693124,30.5439550494656,56.5361958484329,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,39.1998643188401,28.3321661244273,53.9450586443112,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,661.970392499364,512.86186758423,852.661698909896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,628.155706544645,479.517571574243,819.120870019617,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,A,1.03366644901298,0.280021962277579,2.60722342076585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,B,1.03366644901298,0.280021962277579,2.60722342076585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,A,0.577267165628505,0.0950740748896927,1.7106374886064,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,85,150,B,0.577267165628505,0.0950740748896927,1.7106374886064,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,A,6.3535954822852,1.72119959602667,16.0257140621172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,Deaths,crude rate,attributable,30,150,B,6.3535954822852,1.72119959602667,16.0257140621172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,A,31.9804167592162,9.17372412535233,78.1734073590276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,absolute number,attributable,30,150,B,31.9804167592162,9.17372412535233,78.1734073590276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,A,4.90363587645179,0.809558450712388,14.485023542126,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,age-adjusted rate,attributable,85,150,B,4.90363587645179,0.809558450712388,14.485023542126,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,A,196.572725792711,56.3877566251911,480.505300627129,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,30,150,B,196.572725792711,56.3877566251911,480.505300627129,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,150,A,1.74507789911455,1.35001633236201,2.23181694647709,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,absolute number,attributable,35,150,B,1.53732011526819,1.14987287874268,2.02394222345261,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,0.314555216583434,0.208442373236667,0.459888543236989,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,0.27198400100928,0.173565828817204,0.412190023395528,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,150,A,8.18708843122004,6.33364453371809,10.4706401429842,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,Deaths,crude rate,attributable,35,150,B,7.21238618469709,5.39466515947774,9.49538927259024,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,150,A,58.2962612765865,44.840010513819,74.7268052467241,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,absolute number,attributable,35,150,B,51.4343781618708,38.1702667848019,67.7609701587358,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,3.14246362491418,2.08237708756379,4.59436989897665,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,2.71716946555099,1.73395408764894,4.11785304068993,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,150,A,273.498762733223,210.368334571049,350.583182016064,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,35,150,B,241.306019994703,179.077019867708,317.902745290809,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,A,40.1657970135275,28.3305815371154,55.7839909813474,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,absolute number,attributable,25,150,B,40.1172597700236,28.2834547185153,55.7348069521833,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,A,2.41673104828741,1.59281983248508,3.55561091355471,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,85,150,B,2.41300877356513,1.58928747746485,3.5513731434057,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,A,22.7488344114405,16.0456845397738,31.5945622395235,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,Deaths,crude rate,attributable,25,150,B,22.7213442133775,16.0189931686973,31.5667057193413,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,A,1086.0173136511,766.514078552761,1510.8751449429,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,absolute number,attributable,25,150,B,1084.74301876707,765.222499107473,1509.6148514045,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,A,21.6180386820884,14.2620857707108,31.819037647923,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,age-adjusted rate,attributable,85,150,B,21.584790791634,14.2305101124405,31.7811634231222,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,A,615.091193830552,434.133096902369,855.719319526796,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,25,150,B,614.36946725064,433.401580808709,855.005522935001,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,A,2.16802246154888,1.14296983019354,3.85292648187861,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,absolute number,attributable,25,150,B,2.16774049134259,1.14268973239723,3.85264342243541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,1.05553783374365,0.494467389872511,1.96656274869203,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,1.05553783374365,0.494467389872511,1.96656274869203,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,A,6.06456813211246,3.19720783852287,10.7777182071627,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,Deaths,crude rate,attributable,25,150,B,6.06377938219975,3.1964243262671,10.7769264103483,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,A,69.8208585592417,36.9682235928484,122.113807345357,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,absolute number,attributable,25,150,B,69.8095335166842,36.9568782722742,122.103019566697,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,8.85629858197806,4.12806069318593,16.4674943578601,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,8.85629858197806,4.12806069318593,16.4674943578601,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,A,195.308564041628,103.410511043242,341.586638354519,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,25,150,B,195.276884714773,103.378774993074,341.55646190578,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,A,1.4912675495213,1.18339266110983,1.90440587036666,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,absolute number,attributable,45,150,B,1.26777610605557,0.967463897173447,1.67679292920538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,0.287665685214158,0.190946767748135,0.417887268326013,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,0.239120931403148,0.152448671901306,0.362912288561004,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,A,7.91753410948393,6.28294484263251,10.1109947988673,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,Deaths,crude rate,attributable,45,150,B,6.73095888534948,5.13652188570983,8.90253745264337,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,A,36.329020892297,28.7893256088893,46.1951697993291,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,absolute number,attributable,45,150,B,30.9653915264008,23.5942695370544,40.7572671566173,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,2.87383233296889,1.90759281775984,4.17476955013693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,2.38886144395154,1.52298986270113,3.62555953839926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,A,192.880387004497,152.850149237533,245.26238279442,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,45,150,B,164.403459126099,125.268221593068,216.391118431735,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,30,79,A,0.348552954367978,0.230538294749405,0.492364553930934,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,absolute number,attributable,30,79,B,0.348285746791749,0.230297271625941,0.492078346105298,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,30,79,A,8.05902784665846,5.33036519651804,11.3841515359753,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,Deaths,crude rate,attributable,30,79,B,8.05284963680345,5.3247924075362,11.3775340139953,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,30,79,A,13.3130791204237,8.38228697918197,19.269944012076,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,absolute number,attributable,30,79,B,13.2999169032439,8.37088096717966,19.2565512851644,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,30,79,A,307.816858275691,193.810103564901,445.547838429501,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,30,79,B,307.512529554772,193.546380744038,445.238180003801,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,A,0.617734730440066,0.468608787251531,0.813629415254015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,B,0.563172599666827,0.417733870811565,0.757399326084668,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,1.88607977739321,1.40820426556847,2.56644211297981,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,1.68302253662005,1.22076329853512,2.33601603830366,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,A,5.24526390795675,3.97901661927087,6.90863051077537,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,B,4.78196993858221,3.54703125423763,6.43117369520818,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,150,A,22.5378161960162,16.9005039487529,29.9848649721464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,absolute number,attributable,40,150,B,20.5821353105988,15.0564759511297,27.9129754704063,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,14.9888892318291,10.809404043985,20.74683061074,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,13.3918664147407,9.44361258324416,18.9353635394771,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,150,A,191.371454496189,143.504321548381,254.605289735471,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,40,150,B,174.76552017151,127.846446048481,237.012613317536,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,A,1.95463250403023,0.578538838344556,4.83017551742535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,absolute number,attributable,25,150,B,1.95463250403023,0.578538838344556,4.83017551742535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,A,0.954133419205464,0.229235156348898,2.52298700401669,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,85,150,B,0.954133419205464,0.229235156348898,2.52298700401669,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,A,6.36854067519297,1.88498253077204,15.7375717366915,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,Deaths,crude rate,attributable,25,150,B,6.36854067519297,1.88498253077204,15.7375717366915,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,A,59.0703879438019,18.3498804097392,141.804062197121,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,absolute number,attributable,25,150,B,59.0703879438019,18.3498804097392,141.804062197121,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,A,8.26526777176697,1.97802333143959,22.0016455439812,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,age-adjusted rate,attributable,85,150,B,8.26526777176697,1.97802333143959,22.0016455439812,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,A,192.461840035846,59.7871771462895,462.022879568361,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,25,150,B,192.461840035846,59.7871771462895,462.022879568361,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,A,1.38448629138058,1.05100686441156,1.81027196872211,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,absolute number,attributable,35,84,B,1.31653106695656,0.984384318007689,1.73898306693782,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,A,10.3066053106572,7.82406658536116,13.4763043900998,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,Deaths,crude rate,attributable,35,84,B,9.80072260073375,7.32810480166522,12.9456046075919,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,A,43.148154925838,32.7341054182969,56.1225544296799,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,absolute number,attributable,35,84,B,41.0241099245814,30.6534246838053,54.0059986235219,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,A,321.210116324261,243.684250862033,417.796132134891,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,35,84,B,305.397974574417,228.19492804143,402.039742600476,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,2.74736691412578,1.94107769584282,3.80404590903383,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,2.6878841783723,1.8840577952445,3.74512272619476,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,0.535569331415717,0.357921289769771,0.767911160334862,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,0.523905819366815,0.347224515049418,0.755731221257189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,2.58473536496235,1.82617477876305,3.57886379881254,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,2.5287737349681,1.7725301953529,3.52342859876073,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,81.2897668236475,57.6956580795011,112.67657187116,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,79.459565728958,55.908539997987,110.840796828903,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,4.85784129667912,3.24991973470448,7.00399759159055,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,4.75214589930469,3.15448036480185,6.89334262390779,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,76.4777846156319,54.2803391407642,106.006634432657,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,74.7559230506134,52.5990102716921,104.279528872261,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,A,0.997590270229696,0.655880678119447,1.54597764318362,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,B,0.933021380388793,0.593869413281581,1.48438675090446,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,0.396942145637034,0.207118199524638,0.753596345040362,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,0.378027507843794,0.190767639908771,0.733900516541379,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,A,5.67974419397458,3.73423296583607,8.80196790698941,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,B,5.31212355038028,3.38117406787509,8.45130238501742,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,A,32.7763732869943,21.7050964408352,50.1110994262087,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,absolute number,attributable,40,150,B,30.5641274293602,19.602670616357,47.8877860030951,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,3.33458196187879,1.77516518733456,6.28242340448913,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,3.17470343492536,1.62931230729223,6.111448353102,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,A,186.61109819514,123.577183106554,285.305735744754,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,40,150,B,174.015756259167,111.60709756523,272.647381024226,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,A,0.027536262979412,0.00954215448187353,0.0593730008215957,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,absolute number,attributable,70,74,B,0.027536262979412,0.00954215448187353,0.0593730008215957,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,A,1.46938436389605,0.509186471818224,3.16824977703285,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,Deaths,crude rate,attributable,70,74,B,1.46938436389605,0.509186471818224,3.16824977703285,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,70,74,A,0.58619747686267,0.203135294186079,1.26394432321505,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,absolute number,attributable,70,74,B,0.58619747686267,0.203135294186079,1.26394432321505,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,70,74,A,31.2805483918179,10.8396635104631,67.4463352836205,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,70,74,B,31.2805483918179,10.8396635104631,67.4463352836205,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,150,A,1.19489298727988,0.943909161583367,1.51999351926375,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,absolute number,attributable,50,150,B,1.08512694449335,0.836705738787333,1.40869248632054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,0.343248941037821,0.234841711196742,0.505773463184349,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,0.307647528895119,0.204519865464103,0.462934425681841,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,150,A,5.78949070827015,4.57342488290793,7.36466650159287,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,Deaths,crude rate,attributable,50,150,B,5.25765271812273,4.05400328885766,6.82539118329639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,150,A,25.4437919360832,20.0307688123434,32.4453782543361,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,absolute number,attributable,50,150,B,23.137130501775,17.7621330007634,30.1578007836197,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,3.42911913277891,2.34611125850656,5.05276856561721,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,3.07345457293097,2.04319052398489,4.62479881664865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,150,A,123.280158612739,97.0530006896817,157.204216552818,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,50,150,B,112.103931885144,86.0610155567779,146.120455369057,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,5.61138085380322,2.79937717064931,9.6988596593964,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,5.61078827406024,2.79879347869376,9.69828655244501,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.01857811520554,0.460573681284152,1.85382472016817,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.01857811520554,0.460573681284152,1.85382472016817,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,8.36820098694108,4.174685592116,14.4638207757641,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,8.36731727818575,4.17381513763684,14.4629661066049,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,156.988368922901,78.530863025761,272.391081059384,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,156.971534142295,78.5137817200633,272.374695883828,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,9.18545102034158,4.17292117787051,16.7778973197975,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,9.18545102034158,4.17292117787051,16.7778973197975,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,234.115319916042,117.112358365785,406.214329902446,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,234.090214361571,117.086885170698,406.189894839877,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,80,84,A,0.0626132765810183,0.0358925979690108,0.0969511762653346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,absolute number,attributable,80,84,B,0.0589305984125859,0.0330786854903033,0.0924621413173104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,80,84,A,2.32936296804384,1.3352901030138,3.60681459320442,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,Deaths,crude rate,attributable,80,84,B,2.1923585718968,1.23060585901426,3.43981180495947,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,80,84,A,0.828919935603988,0.475172225791995,1.28350993870452,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,absolute number,attributable,80,84,B,0.780165972915623,0.437919612959518,1.22408084054472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,80,84,A,30.8377952233627,17.6775381619046,47.7496256958528,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,54,YLL,crude rate,attributable,80,84,B,29.0240317304919,16.2916522678392,45.5387217464553,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,A,5.9282923573867,3.89446594488835,8.65656357555307,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,B,5.92436437185031,3.89063021673546,8.65265985894463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,1.75195615100113,1.04748770918495,2.75976406615738,nvss,GBD
