Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,A,1513.41945553852,1172.24257640328,1956.42491085413,nvss,GBD
2004,All,All Origins,666,A,47,Deaths,absolute number,attributable,25,150,B,1442.3994016901,1102.02880770699,1884.73438690064,nvss,GBD
2004,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,3.63383966883654,2.63525684777831,4.95992935790795,nvss,GBD
2004,All,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,3.43444532207624,2.44918912947451,4.74368889895565,nvss,GBD
2004,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,A,38.7867906083179,30.0429118885158,50.1403910730053,nvss,GBD
2004,All,All Origins,666,A,47,Deaths,crude rate,attributable,25,150,B,36.9666475227186,28.2434327459176,48.3030647911152,nvss,GBD
2004,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,A,35907.6128939585,27688.0681276651,46322.505098223,nvss,GBD
2004,All,All Origins,666,A,47,YLL,absolute number,attributable,25,150,B,34289.8542095854,26077.8644598185,44769.671980078,nvss,GBD
2004,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,31.6785191375849,23.0346356931688,43.1207139935061,nvss,GBD
2004,All,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,29.9403975776702,21.398159085644,41.2208986796353,nvss,GBD
2004,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,A,920.261106374455,709.605851098598,1187.17999766839,nvss,GBD
2004,All,All Origins,666,A,47,YLL,crude rate,attributable,25,150,B,878.800249560479,668.338618625173,1147.38309088043,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,2974.61589428663,2149.70332581386,4071.09772061997,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,2907.92051245212,2083.55650132311,4003.24789771851,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.56462219555547,1.74352803689141,3.6688118162018,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,2.50589175731835,1.68968525389336,3.60651620053408,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,21.6097302858151,15.6169773564993,29.5753558900728,nvss,GBD
2004,All,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,21.1252074889318,15.1364396711955,29.0824464103456,nvss,GBD
2004,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,69212.9376813512,50119.954597108,94178.7337369602,nvss,GBD
2004,All,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,67657.2419292598,48605.0727569786,92635.0373904726,nvss,GBD
2004,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,22.2389069598769,15.1573866165099,31.752986206548,nvss,GBD
2004,All,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,21.7293781671759,14.6921557668287,31.213149996039,nvss,GBD
2004,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,502.812117173071,364.107077778036,684.181456377035,nvss,GBD
2004,All,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,491.510434265354,353.101896220661,672.966945705299,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,A,171.828808075064,127.929553509254,231.936606262814,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,absolute number,attributable,25,150,B,160.838082721058,117.246509979085,220.857637103907,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.82796403196213,1.29422969178777,2.55191291001459,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.68878305974331,1.16493344089081,2.40880767646246,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,A,13.0086418071458,9.68516139286131,17.55922226685,nvss,GBD
2004,All,All Origins,666,A,49,Deaths,crude rate,attributable,25,150,B,12.1765670757159,8.87638032610672,16.7204668625893,nvss,GBD
2004,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,A,3766.24686440498,2807.30677582005,5117.62783548402,nvss,GBD
2004,All,All Origins,666,A,49,YLL,absolute number,attributable,25,150,B,3539.37528512841,2582.57788939381,4896.40964460117,nvss,GBD
2004,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,16.1045236210147,11.4164303553542,22.4702359250338,nvss,GBD
2004,All,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,14.8783629193186,10.2714501289391,21.1985581284653,nvss,GBD
2004,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,A,285.131212659797,212.532745227814,387.440197949857,nvss,GBD
2004,All,All Origins,666,A,49,YLL,crude rate,attributable,25,150,B,267.955448338944,195.519197732561,370.692434646029,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,A,42.7664854286037,20.1740748859743,76.015155612076,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,absolute number,attributable,30,150,B,42.7664854286037,20.1740748859743,76.015155612076,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,1.21012462200957,0.568172553038766,2.12640009512747,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,1.21012462200957,0.568172553038766,2.12640009512747,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,A,10.3068412077621,4.86200781474945,18.3198626313347,nvss,GBD
2004,All,All Origins,666,A,50,Deaths,crude rate,attributable,30,150,B,10.3068412077621,4.86200781474945,18.3198626313347,nvss,GBD
2004,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,A,886.352738088778,413.84289825772,1590.6504724051,nvss,GBD
2004,All,All Origins,666,A,50,YLL,absolute number,attributable,30,150,B,886.352738088778,413.84289825772,1590.6504724051,nvss,GBD
2004,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,10.4107087032109,4.90978975753425,18.1873855756951,nvss,GBD
2004,All,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,10.4107087032109,4.90978975753425,18.1873855756951,nvss,GBD
2004,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,A,213.613460025782,99.7372824667404,383.351160887445,nvss,GBD
2004,All,All Origins,666,A,50,YLL,crude rate,attributable,30,150,B,213.613460025782,99.7372824667404,383.351160887445,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,A,1379.14554356113,1077.82312603273,1763.08433993544,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,absolute number,attributable,25,150,B,1265.78563104394,966.989998442547,1650.20870970202,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.08282820585613,2.29316635560391,4.10728845784998,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.81286806447993,2.04529991027601,3.8152055419876,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,A,28.0322852227139,21.9076553810053,35.8361619768957,nvss,GBD
2004,All,All Origins,666,A,51,Deaths,crude rate,attributable,25,150,B,25.7281503071932,19.6548794798405,33.5418705033312,nvss,GBD
2004,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,A,31738.0958944895,24780.569427139,40397.101971575,nvss,GBD
2004,All,All Origins,666,A,51,YLL,absolute number,attributable,25,150,B,29123.7798918232,22213.6427097768,37784.1888125984,nvss,GBD
2004,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,27.0328641317453,20.1733372153885,35.9303240996037,nvss,GBD
2004,All,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,24.6662995619508,17.9962164466552,33.3735340219369,nvss,GBD
2004,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,A,645.103311027548,503.685773706763,821.104842723259,nvss,GBD
2004,All,All Origins,666,A,51,YLL,crude rate,attributable,25,150,B,591.96515444125,451.510843930245,767.995200106799,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,428.592957212505,208.042488708889,746.178085771466,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,428.569440808598,208.019654882062,746.155193539263,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.32651584756855,0.651297590896003,2.28725994300121,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.32644670011438,0.651229321188349,2.28718393266057,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,10.6082717963224,5.14934094988633,18.4689454390604,nvss,GBD
2004,All,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,10.6076897326181,5.14877578091409,18.4683788244739,nvss,GBD
2004,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,9060.06435925197,4382.84610317727,15939.3075489805,nvss,GBD
2004,All,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,9059.5793760069,4382.35798626762,15938.8356901618,nvss,GBD
2004,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,11.6043606078361,5.71516082481509,19.958231419127,nvss,GBD
2004,All,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,11.6037553544936,5.71457635695721,19.9575925775748,nvss,GBD
2004,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,224.249194014321,108.4815369024,394.520030904104,nvss,GBD
2004,All,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,224.23719000447,108.469455329992,394.50835174206,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,A,508.2977599933,387.771536212408,662.654469828573,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,absolute number,attributable,25,150,B,480.700615145431,360.628052952114,635.597421976116,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,A,3.66454447901567,2.63954000487705,5.0226523710877,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,85,150,B,3.43759153197497,2.42863696147946,4.77771180293828,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,A,40.6340766553523,30.9990316058571,52.9735809250487,nvss,GBD
2004,All,All Origins,666,A,54,Deaths,crude rate,attributable,25,150,B,38.4279199742134,28.8291413047341,50.8106003985975,nvss,GBD
2004,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,A,11298.7793428328,8632.95573471567,14729.2644962757,nvss,GBD
2004,All,All Origins,666,A,54,YLL,absolute number,attributable,25,150,B,10714.0265389351,8058.7056722852,14156.1999508972,nvss,GBD
2004,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,A,32.1143003932433,23.2090750801525,43.8613521893423,nvss,GBD
2004,All,All Origins,666,A,54,YLL,age-adjusted rate,attributable,85,150,B,30.1249034102481,21.3429686821159,41.728051795571,nvss,GBD
2004,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,A,903.241174886608,690.131282678333,1177.47924489479,nvss,GBD
2004,All,All Origins,666,A,54,YLL,crude rate,attributable,25,150,B,856.495168651355,644.2248811698,1131.66761537732,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,A,662.538066465779,438.751829922848,959.034975041529,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,absolute number,attributable,25,150,B,662.220370280623,438.432837230149,958.727463566347,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,1.87261558196394,1.18589603588417,2.80692492511987,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,1.871705051157,1.18505028445491,2.80597341737546,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,A,18.4247575153613,12.2014062057928,26.6701458501078,nvss,GBD
2004,All,All Origins,666,A,55,Deaths,crude rate,attributable,25,150,B,18.4159225887792,12.1925352241698,26.6615941537598,nvss,GBD
2004,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,A,13955.1161150136,9217.97675494902,20240.4365706483,nvss,GBD
2004,All,All Origins,666,A,55,YLL,absolute number,attributable,25,150,B,13948.7255648443,9211.83550109656,20234.3205698244,nvss,GBD
2004,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,16.20357273535,10.2963555846492,24.2355199410226,nvss,GBD
2004,All,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,16.1956941537912,10.28902029582,24.2274636808037,nvss,GBD
2004,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,A,388.082803889906,256.346004989806,562.87352334118,nvss,GBD
2004,All,All Origins,666,A,55,YLL,crude rate,attributable,25,150,B,387.905086799796,256.175220669932,562.703441291788,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,A,13.9292737710738,2.50438581645348,37.1893070306465,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,absolute number,attributable,30,150,B,13.9292737710738,2.50438581645348,37.1893070306465,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,A,0.469896066053989,0.0875801573908646,1.2222634428279,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,85,150,B,0.469896066053989,0.0875801573908646,1.2222634428279,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,A,4.24460750450195,0.76315068577098,11.3325370944548,nvss,GBD
2004,All,All Origins,666,A,56,Deaths,crude rate,attributable,30,150,B,4.24460750450195,0.76315068577098,11.3325370944548,nvss,GBD
2004,All,All Origins,666,A,56,YLL,absolute number,attributable,30,150,A,304.57813142968,53.3756472925236,822.61397276107,nvss,GBD
2004,All,All Origins,666,A,56,YLL,absolute number,attributable,30,150,B,304.57813142968,53.3756472925236,822.61397276107,nvss,GBD
2004,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,A,4.17344118091854,0.779969731827952,10.8335953113667,nvss,GBD
2004,All,All Origins,666,A,56,YLL,age-adjusted rate,attributable,85,150,B,4.17344118091854,0.779969731827952,10.8335953113667,nvss,GBD
2004,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,A,92.8127800214771,16.2649307335733,250.671607111405,nvss,GBD
2004,All,All Origins,666,A,56,YLL,crude rate,attributable,30,150,B,92.8127800214771,16.2649307335733,250.671607111405,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,A,1.67912033113918,1.29864797334321,2.14750564380017,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,absolute number,attributable,40,150,B,1.53134042171407,1.15637266846299,1.9995451911244,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,0.905186649963562,0.596884629658228,1.33215344480261,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,0.820456304686716,0.526361744015726,1.23715103085,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,A,9.59497332079528,7.42084556196122,12.2714608217152,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,Deaths,crude rate,attributable,40,150,B,8.75051669550896,6.60784381978854,11.4259725207109,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,A,52.8181551326714,40.3614540547717,68.0995369656758,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,absolute number,attributable,40,150,B,48.2318806793604,35.9263667043559,63.5057160417648,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,6.12815163492447,4.04093400985156,9.0187347670958,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,5.55452363902227,3.56349111233745,8.37556443486779,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,A,301.818029329551,230.636880312981,389.140211232433,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,1,YLL,crude rate,attributable,40,150,B,275.610746739202,205.293524024891,362.889805952942,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,5.04625606071234,2.36039616427418,8.7641011116865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,5.04625606071234,2.36039616427418,8.7641011116865,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,1.09957160155159,0.487003161866647,1.96396739090129,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,1.09957160155159,0.487003161866647,1.96396739090129,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,8.91942884034279,4.17208032429683,15.4908461391517,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,8.91942884034279,4.17208032429683,15.4908461391517,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,137.822173727759,63.9100140732523,239.749126732004,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,137.822173727759,63.9100140732523,239.749126732004,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,9.92984736460478,4.41787827171672,17.7435858797168,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,9.92984736460478,4.41787827171672,17.7435858797168,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,243.605369286904,112.963118766354,423.764717781398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,243.605369286904,112.963118766354,423.764717781398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,4.30118292691899,1.96879293996205,9.54744031793593,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,4.30118292691899,1.96879293996205,9.54744031793593,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,0.311839017360299,0.115899618576016,0.77268788847202,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,0.311839017360299,0.115899618576016,0.77268788847202,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,2.83255816798311,1.29655506820113,6.28749823371789,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,2.83255816798311,1.29655506820113,6.28749823371789,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,125.566624025578,58.6282252125971,270.928229179985,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,125.566624025578,58.6282252125971,270.928229179985,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,2.70555288135848,1.00727790040718,6.69505437212218,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,2.70555288135848,1.00727790040718,6.69505437212218,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,82.6923133828422,38.6098106083696,178.42067671618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,82.6923133828422,38.6098106083696,178.42067671618,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,A,0.985142180543912,0.708545047671766,1.35919237512297,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,35,150,B,0.979814669203207,0.703438058741879,1.35389751572775,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,1.96375628449562,1.27387091859129,2.87449081863351,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,1.94629528768637,1.25808583672482,2.85639504515059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,A,7.30763430416076,5.25587899763939,10.082281545308,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,35,150,B,7.26811563832956,5.21799613338684,10.0430050866238,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,A,27.980390388715,19.6611535008909,39.0828870997619,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,35,150,B,27.8447848581072,19.5292197586869,38.9479473194625,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,15.2131656639084,9.85926181687634,22.2571240098601,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,15.0779912058266,9.73711169075502,22.1171583403866,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,A,207.554264436726,145.843435211712,289.910890139915,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,35,150,B,206.548363312122,144.864770852955,288.909927449466,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,A,29.5270930355991,23.2589183680881,37.8889839521463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,30,150,B,23.2292563689393,17.0564095841284,31.420084313482,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,1.71021873557301,1.2710318283213,2.29100124340276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,1.32462943188314,0.910137935307562,1.89442799155241,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,A,9.58354474673942,7.5490968471766,12.2975456024778,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,30,150,B,7.53946951624439,5.53596198146342,10.1979488330105,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,A,748.322265350804,589.038505727925,955.612314068158,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,30,150,B,590.187175058009,433.709402540267,799.401541659919,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,14.782496411876,11.0005667629647,19.7290117297704,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,11.4394406310476,7.87362476432962,16.2860492202037,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,A,242.881339735154,191.182954257981,310.161022670465,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,30,150,B,191.555775378936,140.76812306972,259.460030009516,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,1.0179871860232,0.541698253316915,1.736244672257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,1.0179871860232,0.541698253316915,1.736244672257,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,0.640976622219155,0.317716096331075,1.12253667148962,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,0.640976622219155,0.317716096331075,1.12253667148962,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,2.64035063162546,1.40500130545173,4.50329314552459,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,2.64035063162546,1.40500130545173,4.50329314552459,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,27.6892403481586,14.3050534038085,47.7989267103925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,27.6892403481586,14.3050534038085,47.7989267103925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,5.41048777640946,2.68839235929004,9.45521590681655,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,5.41048777640946,2.68839235929004,9.45521590681655,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,71.817508359898,37.1029786118753,123.975947893639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,71.817508359898,37.1029786118753,123.975947893639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,A,0.871048562899002,0.618148228439465,1.19237844210266,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,50,150,B,0.86710317662052,0.614512935948192,1.18842389656302,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,0.929326041163395,0.559463925967069,1.46379390665276,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,0.922868324998137,0.553857458652026,1.45617006227907,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,A,9.81021019145176,6.9619126978203,13.4291974558245,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,50,150,B,9.7657751618484,6.92097010866304,13.3846592697716,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,A,20.3571936774569,14.1642786277434,28.284159426414,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,50,150,B,20.2592495015589,14.073146609726,28.1809674774213,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,6.29157632711728,3.78759427432383,9.90994622226001,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,6.24785731747701,3.74963825514898,9.85833247567535,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,A,229.273495635284,159.525606799678,318.551181736839,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,50,150,B,228.170396458598,158.499229752517,317.388979360528,nvss,GBD
