Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,absolute number,attributable,40,150,0.497121387394422,0.497121387394422,0.497121387394422,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,40,150,96.4432396325671,96.4432396325671,96.4432396325671,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,crude rate,attributable,40,150,5.77175650057379,5.77175650057379,5.77175650057379,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,absolute number,attributable,40,150,15.5868717998299,15.5868717998299,15.5868717998299,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,age-adjusted rate,attributable,40,150,2390.97643034076,2390.97643034076,2390.97643034076,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,40,150,180.969137348541,180.969137348541,180.969137348541,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,absolute number,attributable,55,84,0.56896786319976,0.56896786319976,0.56896786319976,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,55,84,178.046366289542,178.046366289542,178.046366289542,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,crude rate,attributable,55,84,5.48033002504104,5.48033002504104,5.48033002504104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,absolute number,attributable,55,84,12.3539148460677,12.3539148460677,12.3539148460677,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,age-adjusted rate,attributable,55,84,3108.0274217991,3108.0274217991,3108.0274217991,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,55,84,118.993593200421,118.993593200421,118.993593200421,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,2.67977846619632,2.67977846619632,2.67977846619632,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,111.493581915918,111.493581915918,111.493581915918,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,8.19228536637926,8.19228536637926,8.19228536637926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,30,150,83.8501708560941,83.8501708560941,83.8501708560941,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,2731.97885679465,2731.97885679465,2731.97885679465,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,30,150,256.336311504063,256.336311504063,256.336311504063,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,30,150,2.86769662043174,2.86769662043174,2.86769662043174,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,30,150,273.300946642451,273.300946642451,273.300946642451,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,30,150,19.2617989013416,19.2617989013416,19.2617989013416,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,30,150,89.0655302338015,89.0655302338015,89.0655302338015,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,30,150,6776.28067135196,6776.28067135196,6776.28067135196,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,30,150,598.237038109897,598.237038109897,598.237038109897,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,45,150,0.0990870286486959,0.0990870286486959,0.0990870286486959,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,45,150,35.4148476021059,35.4148476021059,35.4148476021059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,45,150,3.01267949676789,3.01267949676789,3.01267949676789,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,45,150,3.55728553891059,3.55728553891059,3.55728553891059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,45,150,934.608872698221,934.608872698221,934.608872698221,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,45,150,108.157054998802,108.157054998802,108.157054998802,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,35,150,1.47739386781392,1.47739386781392,1.47739386781392,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,35,150,52.8955013836437,52.8955013836437,52.8955013836437,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,35,150,5.12770327576677,5.12770327576677,5.12770327576677,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,35,150,51.3703277907887,51.3703277907887,51.3703277907887,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,35,150,1727.42592276515,1727.42592276515,1727.42592276515,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,35,150,178.29490417461,178.29490417461,178.29490417461,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,0.921091875079907,0.921091875079907,0.921091875079907,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,50.8652138348213,50.8652138348213,50.8652138348213,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,3.94421220005955,3.94421220005955,3.94421220005955,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,40,150,25.8571005116017,25.8571005116017,25.8571005116017,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,1176.19093646697,1176.19093646697,1176.19093646697,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,40,150,110.722821528719,110.722821528719,110.722821528719,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.39707612037264,4.39707612037264,4.39707612037264,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,56.3794895540244,56.3794895540244,56.3794895540244,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,4.55221562900927,4.55221562900927,4.55221562900927,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,25,150,130.32186123871,130.32186123871,130.32186123871,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1350.33583612013,1350.33583612013,1350.33583612013,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,25,150,134.919932539662,134.919932539662,134.919932539662,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,55,150,1.00171920005476,1.00171920005476,1.00171920005476,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,55,150,89.9261801495055,89.9261801495055,89.9261801495055,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,55,150,5.20996099263933,5.20996099263933,5.20996099263933,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,55,150,23.6914905169299,23.6914905169299,23.6914905169299,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,55,150,1970.02213558179,1970.02213558179,1970.02213558179,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,55,150,123.219901788786,123.219901788786,123.219901788786,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,480.658103925606,480.658103925606,480.658103925606,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,141.379697771611,141.379697771611,141.379697771611,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,15.4259995816807,15.4259995816807,15.4259995816807,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,10565.4920419362,10565.4920419362,10565.4920419362,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3148.64518234549,3148.64518234549,3148.64518234549,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,339.083590785323,339.083590785323,339.083590785323,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,45,150,2.29599349502139,2.29599349502139,2.29599349502139,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,45,150,40.8091360385918,40.8091360385918,40.8091360385918,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,45,150,2.71715206511407,2.71715206511407,2.71715206511407,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,45,150,52.6812287843623,52.6812287843623,52.6812287843623,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,45,150,867.415383308613,867.415383308613,867.415383308613,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,45,150,62.3446494489495,62.3446494489495,62.3446494489495,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,40,150,2.58638588290709,2.58638588290709,2.58638588290709,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,40,150,53.3737850921099,53.3737850921099,53.3737850921099,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,40,150,3.47674568550913,3.47674568550913,3.47674568550913,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,40,150,63.8702265356617,63.8702265356617,63.8702265356617,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,40,150,1185.43791870894,1185.43791870894,1185.43791870894,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,40,150,85.857464660593,85.857464660593,85.857464660593,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,50,150,1.19044459210675,1.19044459210675,1.19044459210675,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,150,105.929958178354,105.929958178354,105.929958178354,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,50,150,7.7679908130946,7.7679908130946,7.7679908130946,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,50,150,33.8533061941587,33.8533061941587,33.8533061941587,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,150,2824.53763439387,2824.53763439387,2824.53763439387,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,50,150,220.90248740071,220.90248740071,220.90248740071,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,60,150,1.1235667731178,1.1235667731178,1.1235667731178,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,60,150,137.505735418185,137.505735418185,137.505735418185,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,60,150,8.48359085712622,8.48359085712622,8.48359085712622,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,60,150,19.6431392651722,19.6431392651722,19.6431392651722,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,60,150,2585.68924379593,2585.68924379593,2585.68924379593,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,60,150,148.317270199126,148.317270199126,148.317270199126,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,15.2711727829365,15.2711727829365,15.2711727829365,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,68.2741006978063,68.2741006978063,68.2741006978063,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,5.66726147298016,5.66726147298016,5.66726147298016,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,25,150,414.971924672086,414.971924672086,414.971924672086,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,1628.18738046067,1628.18738046067,1628.18738046067,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,25,150,153.99959351454,153.99959351454,153.99959351454,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,30,150,7.96148333608002,7.96148333608002,7.96148333608002,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,30,150,71.1190816610952,71.1190816610952,71.1190816610952,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,30,150,4.9903992428543,4.9903992428543,4.9903992428543,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,30,150,234.874634951693,234.874634951693,234.874634951693,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,30,150,1782.94502304082,1782.94502304082,1782.94502304082,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,30,150,147.223595271094,147.223595271094,147.223595271094,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,5.52943263688936,5.52943263688936,5.52943263688936,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,30,150,6.49534786814248,6.49534786814248,6.49534786814248,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,0.9770886550469,0.9770886550469,0.9770886550469,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,30,150,127.631064116712,127.631064116712,127.631064116712,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,30,150,164.430052585524,164.430052585524,164.430052585524,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,30,150,22.5532840291834,22.5532840291834,22.5532840291834,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,65,150,0.268985715807207,0.268985715807207,0.268985715807207,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,65,150,27.8719467239428,27.8719467239428,27.8719467239428,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,65,150,2.31624658406275,2.31624658406275,2.31624658406275,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,65,150,4.05276928403491,4.05276928403491,4.05276928403491,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,65,150,474.828513461366,474.828513461366,474.828513461366,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,65,150,34.8985557912246,34.8985557912246,34.8985557912246,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,30.5053810175631,30.5053810175631,30.5053810175631,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,112.791602394941,112.791602394941,112.791602394941,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,8.74432966257516,8.74432966257516,8.74432966257516,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,25,150,726.695504521328,726.695504521328,726.695504521328,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,2443.52135615118,2443.52135615118,2443.52135615118,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,25,150,208.306365758466,208.306365758466,208.306365758466,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,1.63686165632446,1.63686165632446,1.63686165632446,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,40,150,51.3553266972122,51.3553266972122,51.3553266972122,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,3.19281732171661,3.19281732171661,3.19281732171661,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,40,150,41.52250359991,41.52250359991,41.52250359991,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,40,150,1155.02827272668,1155.02827272668,1155.02827272668,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,40,150,80.9926533635867,80.9926533635867,80.9926533635867,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,1.39759649284198,1.39759649284198,1.39759649284198,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,35,150,133.555581078092,133.555581078092,133.555581078092,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,5.3776462843587,5.3776462843587,5.3776462843587,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,35,150,36.5405448140526,36.5405448140526,36.5405448140526,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,35,150,2531.48833014037,2531.48833014037,2531.48833014037,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,35,150,140.600041610114,140.600041610114,140.600041610114,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,1.1086120431201,1.1086120431201,1.1086120431201,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,50,150,47.0971126675499,47.0971126675499,47.0971126675499,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,2.95244092551093,2.95244092551093,2.95244092551093,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,50,150,24.0203904463507,24.0203904463507,24.0203904463507,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,50,150,972.700345787467,972.700345787467,972.700345787467,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,50,150,63.9707860298563,63.9707860298563,63.9707860298563,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,45,150,1.55372288910171,1.55372288910171,1.55372288910171,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,45,150,94.0072737165089,94.0072737165089,94.0072737165089,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,45,150,5.79077518207191,5.79077518207191,5.79077518207191,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,45,150,45.1406316551201,45.1406316551201,45.1406316551201,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,age-adjusted rate,attributable,45,150,2350.6280568031,2350.6280568031,2350.6280568031,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,45,150,168.240586094891,168.240586094891,168.240586094891,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,2.72805898267136,2.72805898267136,2.72805898267136,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35,150,69.3263957939988,69.3263957939988,69.3263957939988,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,35,150,6.37337394325615,6.37337394325615,6.37337394325615,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,35,150,78.8658311062119,78.8658311062119,78.8658311062119,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,35,150,1747.10050193874,1747.10050193874,1747.10050193874,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,35,150,184.248741020026,184.248741020026,184.248741020026,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,45,69,0.143733442630688,0.143733442630688,0.143733442630688,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,45,69,24.6249497426422,24.6249497426422,24.6249497426422,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,45,69,1.99824054818139,1.99824054818139,1.99824054818139,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,45,69,4.76209993396539,4.76209993396539,4.76209993396539,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,YLL,age-adjusted rate,attributable,45,69,764.816759832837,764.816759832837,764.816759832837,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,45,69,66.2046424852689,66.2046424852689,66.2046424852689,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,35,150,15.0005140529638,15.0005140529638,15.0005140529638,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35,150,99.6187682123631,99.6187682123631,99.6187682123631,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,35,150,8.06613685773637,8.06613685773637,8.06613685773637,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,35,150,363.503590338855,363.503590338855,363.503590338855,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,35,150,2178.59190034887,2178.59190034887,2178.59190034887,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,35,150,195.464615252464,195.464615252464,195.464615252464,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,7.32193784608362,7.32193784608362,7.32193784608362,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,30,150,56.1299696352289,56.1299696352289,56.1299696352289,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,3.7891560729911,3.7891560729911,3.7891560729911,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,30,150,167.183127719467,167.183127719467,167.183127719467,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,30,150,1197.17351069223,1197.17351069223,1197.17351069223,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,30,150,86.5184841795272,86.5184841795272,86.5184841795272,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,7.83717386916292,7.83717386916292,7.83717386916292,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,83.9579999645768,83.9579999645768,83.9579999645768,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,5.51952522653914,5.51952522653914,5.51952522653914,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,30,150,219.861242875557,219.861242875557,219.861242875557,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,1906.44395760201,1906.44395760201,1906.44395760201,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,30,150,154.842765600082,154.842765600082,154.842765600082,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,45,150,3.53633041397366,3.53633041397366,3.53633041397366,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,45,150,64.0852507606854,64.0852507606854,64.0852507606854,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,45,150,3.747621303039,3.747621303039,3.747621303039,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,45,150,82.9900532797807,82.9900532797807,82.9900532797807,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,45,150,1395.47348707464,1395.47348707464,1395.47348707464,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,45,150,87.948595069817,87.948595069817,87.948595069817,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,1.8583305338012,1.8583305338012,1.8583305338012,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,25,150,166.917440580095,166.917440580095,166.917440580095,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,12.3938277564439,12.3938277564439,12.3938277564439,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,25,150,57.2855297863565,57.2855297863565,57.2855297863565,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,YLL,age-adjusted rate,attributable,25,150,4223.85959540779,4223.85959540779,4223.85959540779,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,25,150,382.056354450823,382.056354450823,382.056354450823,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,35,150,3.55040471486082,3.55040471486082,3.55040471486082,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,35,150,113.163917960216,113.163917960216,113.163917960216,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,35,150,6.43947531488314,6.43947531488314,6.43947531488314,nvss,GBD
