Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,F,49,YLL,absolute number,attributable,40,150,16.3946773531101,10.3142610859997,25.3774481462588,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,49,YLL,age-adjusted rate,attributable,85,150,2.50280696877544,1.34610450142628,4.58049521484359,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,40,150,183.160287712101,115.230265735669,283.515228982893,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,50,Deaths,absolute number,attributable,70,74,0.0285605471206328,0.0103192473509169,0.0605953198781236,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,50,Deaths,crude rate,attributable,70,74,3.04808400433649,1.10130708120779,6.46694982690756,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,50,YLL,absolute number,attributable,70,74,0.608002642640721,0.2196782026941,1.28996529590091,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,70,74,64.888222266886,23.4448455383244,137.669722081207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,Deaths,absolute number,attributable,50,150,0.561759651263374,0.43831862869942,0.714291957835937,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,85,150,0.493140128017658,0.336260491859366,0.729024202230311,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,Deaths,crude rate,attributable,50,150,5.47684168142122,4.27336091156693,6.96394616199608,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,YLL,absolute number,attributable,50,150,11.7564047411495,9.13335362977279,14.9592480924874,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,YLL,age-adjusted rate,attributable,85,150,4.92655925758576,3.35930325887165,7.2830839115433,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,50,150,114.618355670757,89.0450777983113,145.844282855488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,Deaths,absolute number,attributable,40,150,2.11740211591564,0.956817582241101,3.86091554905131,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,85,150,0.718859659999421,0.316528089023815,1.34266442139887,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,Deaths,crude rate,attributable,40,150,6.16509569345069,2.78590066164245,11.2415651450031,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,YLL,absolute number,attributable,40,150,51.6933578996002,23.5225346568226,94.6305288381942,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,YLL,age-adjusted rate,attributable,85,150,6.56118276857097,2.90813530257761,12.1760533662946,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,40,150,150.512033482604,68.4889639156284,275.529273076705,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,54,Deaths,absolute number,attributable,80,84,0.0603003476671773,0.0341558744406186,0.0940900294440924,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,54,Deaths,crude rate,attributable,80,84,4.71464798023278,2.67051402975908,7.35653084003851,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,54,YLL,absolute number,attributable,80,84,0.798299706301071,0.452180220998027,1.24563200341154,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,54,YLL,crude rate,attributable,80,84,62.4159269977379,35.3542002344039,97.3910870532862,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,Deaths,absolute number,attributable,35,150,2.04799332188919,1.21919703911125,3.14966932718639,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,85,150,1.43687792809497,0.753971218849963,2.4706505325168,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,Deaths,crude rate,attributable,35,150,13.1543022794604,7.83092709301339,20.2303894096371,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,YLL,absolute number,attributable,35,150,53.923007589799,32.2497822395946,83.0082827080532,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,YLL,age-adjusted rate,attributable,85,150,12.7907263393132,6.80349273597471,21.7842182449824,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,35,150,346.348561820277,207.140999676245,533.163868636735,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,56,Deaths,absolute number,attributable,55,84,0.0439009612930369,0.00586640977045755,0.128434569244511,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,56,Deaths,crude rate,attributable,55,84,1.27842053852757,0.170833132511868,3.74008646606032,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,56,YLL,absolute number,attributable,55,84,1.18414120889426,0.155325596775889,3.42686390880342,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,55,84,34.4828540737991,4.52316822294378,99.792193034462,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,1,Deaths,absolute number,attributable,50,79,0.637583067160023,0.482872106423443,0.840105872328263,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,1,Deaths,crude rate,attributable,50,79,7.31592733402206,5.54070116378018,9.63976904564845,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,1,YLL,absolute number,attributable,50,79,19.1831854959404,14.3102404386548,25.3871023783805,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,50,79,220.116873160533,164.202414671885,291.303527003793,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,Deaths,absolute number,attributable,25,150,2.92049106269502,1.35507940159474,5.06110178232489,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,85,150,0.931609563832238,0.383452030462627,1.74166193908195,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,Deaths,crude rate,attributable,25,150,10.5027189653505,4.8731592821762,18.2008191546189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,YLL,absolute number,attributable,25,150,86.8009488824379,40.4610183552741,151.119995267672,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,YLL,age-adjusted rate,attributable,85,150,7.32065090692044,3.01330897877844,13.7894476757821,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,25,150,312.155028886388,145.506593143,543.460262767189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,Deaths,absolute number,attributable,25,150,2.64371760610166,1.20197633294276,5.8913483296322,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,85,150,0.163243047063029,0.0579886432807108,0.414697542519574,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,Deaths,crude rate,attributable,25,150,3.65033359949969,1.65963814887712,8.13452492216972,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,YLL,absolute number,attributable,25,150,84.33270161726,39.523705873085,180.354512627803,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,YLL,age-adjusted rate,attributable,85,150,1.41748588127575,0.499703071670083,3.60161739308563,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,25,150,116.443032167873,54.5726635826314,249.025892836357,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,5,Deaths,absolute number,attributable,35,84,0.607467359866021,0.420995627311474,0.852896237360987,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,5,Deaths,crude rate,attributable,35,84,9.23062391530195,6.39713762819441,12.9599792943472,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,5,YLL,absolute number,attributable,35,84,21.6277786150627,14.796574540591,31.0562229190872,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,35,84,328.639699362752,224.837783628491,471.907353275903,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,Deaths,absolute number,attributable,35,150,15.483101344694,12.1368409756053,19.8099721840682,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,85,150,1.53470569538309,1.1030359973231,2.13603735651034,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,Deaths,crude rate,attributable,35,150,10.1855137751176,7.98418599680632,13.0319333364481,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,YLL,absolute number,attributable,35,150,414.63473346545,324.945244605193,532.89915332997,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,YLL,age-adjusted rate,attributable,85,150,13.1974188895913,9.52548303634485,18.2864866058536,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,35,150,272.766269194631,213.764296403019,350.566178322602,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,Deaths,absolute number,attributable,25,150,0.641340954697847,0.334210036777445,1.10150386800644,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,85,150,1.36339208146327,0.647655168608081,2.49346348511839,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,Deaths,crude rate,attributable,25,150,3.29061546792123,1.71477699731886,5.65163605955077,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,YLL,absolute number,attributable,25,150,18.7581142833221,9.45060076465761,32.9679702050702,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,YLL,age-adjusted rate,attributable,85,150,11.9330219705421,5.76428536552545,21.7601327570059,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,25,150,96.2448141781532,48.4894857088641,169.153259133249,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,9,Deaths,absolute number,attributable,50,84,0.678302717567392,0.471836882361221,0.938650912151219,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,9,Deaths,crude rate,attributable,50,84,15.3601158869428,10.6847120099914,21.2556818874823,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,9,YLL,absolute number,attributable,50,84,16.4470661259637,11.254933067103,23.1857815609138,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,50,84,372.442620606061,254.867143729688,525.040343317795,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,Deaths,absolute number,attributable,60,150,0.34522895799088,0.260233936134863,0.466202591276993,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,85,150,3.78707663033324,2.49522122582285,5.58024813106049,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,Deaths,crude rate,attributable,60,150,24.9442888721734,18.8030300675479,33.6851583292625,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,YLL,absolute number,attributable,60,150,6.7520508453138,4.91710076289331,9.34821899577463,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,YLL,age-adjusted rate,attributable,85,150,28.8489080019037,19.0079089003875,42.5087952198616,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,60,150,487.864945470651,355.281847029863,675.449349405682,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,11,Deaths,absolute number,attributable,85,150,0.0413992721327994,0.0280517760750117,0.05873603401823,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,11,Deaths,crude rate,attributable,85,150,4.51464254447104,3.05908136041566,6.40523816992693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,11,YLL,absolute number,attributable,85,150,0.413586231976345,0.280242327205469,0.586783625395867,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,85,150,45.1020972711389,30.5607772306945,63.9894902285568,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,Deaths,absolute number,attributable,25,150,1.88371219838679,1.34168178425209,2.59939484702726,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,85,150,1.5783244728287,1.05090795384485,2.30617119181786,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,Deaths,crude rate,attributable,25,150,7.49110076507911,5.33556742325654,10.3372100812346,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,YLL,absolute number,attributable,25,150,49.6357804199738,34.9647534312599,68.7544564172026,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,YLL,age-adjusted rate,attributable,85,150,12.6835383658287,8.45139411666689,18.5083255977699,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,25,150,197.390361966014,139.046979365545,273.421046755757,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,Deaths,absolute number,attributable,45,150,1.67856140623659,1.34023788176938,2.11213940558289,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,85,150,2.12204739939635,1.40887049983384,3.07969659578339,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,Deaths,crude rate,attributable,45,150,15.4592135405838,12.3433218066806,19.4523798635374,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,YLL,absolute number,attributable,45,150,48.8085147374797,38.6427635095868,61.5429049592986,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,YLL,age-adjusted rate,attributable,85,150,16.1651733451925,10.7323879085928,23.4602814883398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,45,150,449.516621269844,355.892093475657,566.797798483133,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,15,Deaths,absolute number,attributable,70,84,0.0103589020656726,0,0.0528494842732183,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,15,Deaths,crude rate,attributable,70,84,0.619181235246417,0,3.15896498943326,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,15,YLL,absolute number,attributable,70,84,0.206890135966247,0,1.03022288777163,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,15,YLL,crude rate,attributable,70,84,12.3664157780183,0,61.5793716540126,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,Deaths,absolute number,attributable,45,150,0.19549780614213,0.0756893469083109,0.39527122754466,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,85,150,0.948569952118126,0.314494139124489,2.14882373191595,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,Deaths,crude rate,attributable,45,150,3.16903559964548,1.22693057072963,6.40737927613324,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,YLL,absolute number,attributable,45,150,5.8079177962443,2.17167758190952,11.8500959043145,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,YLL,age-adjusted rate,attributable,85,150,5.61777186704481,1.86254721982171,12.7261057357343,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,16,YLL,crude rate,attributable,45,150,94.146827625941,35.2030731384264,192.091034273212,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,17,Deaths,absolute number,attributable,40,84,0.614160467419991,0.453529681824048,0.815736086164042,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,17,Deaths,crude rate,attributable,40,84,3.73736060013382,2.75987148922319,4.96401196472976,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,17,YLL,absolute number,attributable,40,84,17.6506713118793,13.1192400262873,23.3821183311566,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,17,YLL,crude rate,attributable,40,84,107.409914877864,79.8347229738166,142.287581884967,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,18,Deaths,absolute number,attributable,80,84,0.151255729835429,0.103420931533322,0.21488299705377,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,18,Deaths,crude rate,attributable,80,84,2.19497503751893,1.50081166061998,3.11831369980802,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,18,YLL,absolute number,attributable,80,84,2.00243297717672,1.36916124802667,2.84477685574758,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,18,YLL,crude rate,attributable,80,84,29.0586703987335,19.8688325065545,41.2824968182786,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,19,Deaths,absolute number,attributable,50,54,0.240093083653767,0.12909847136064,0.381696782676839,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,19,Deaths,crude rate,attributable,50,54,8.04062570843159,4.32345851844073,12.7828795270207,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,19,YLL,absolute number,attributable,50,54,9.51602643501706,5.11678407179668,15.1284519272189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,19,YLL,crude rate,attributable,50,54,318.688092264469,171.359145070217,506.646079277256,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,Deaths,absolute number,attributable,30,150,1.61117942963481,1.06893657749307,2.33379201489401,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,85,150,2.15822202451847,1.17287644363112,3.62541309279565,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,Deaths,crude rate,attributable,30,150,18.1337020780508,12.0307999717847,26.2666518277322,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,YLL,absolute number,attributable,30,150,52.0572665886864,34.005006549136,75.8841745199617,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,YLL,age-adjusted rate,attributable,85,150,21.5610291897321,11.717248248693,36.2185338813991,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,20,YLL,crude rate,attributable,30,150,585.900580626746,382.72376532511,854.07061924549,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,21,Deaths,absolute number,attributable,50,74,0.385046249634031,0.263513114042499,0.539450838091533,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,21,Deaths,crude rate,attributable,50,74,10.8923974436784,7.45440209455443,15.2602783052768,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,21,YLL,absolute number,attributable,50,74,11.3218274363836,7.68220311209795,15.6288702369339,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,21,YLL,crude rate,attributable,50,74,320.278003858094,217.318334147043,442.117969927408,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,22,Deaths,absolute number,attributable,45,84,1.04322066320003,0.732327024032888,1.45855798064185,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,22,Deaths,crude rate,attributable,45,84,11.8426684436376,8.31339566389928,16.5575886098518,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,22,YLL,absolute number,attributable,45,84,29.339339583297,20.3302254315764,41.239414214149,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,22,YLL,crude rate,attributable,45,84,333.060955651004,230.789254530326,468.150916269145,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,23,Deaths,absolute number,attributable,35,84,0.233622134553792,0.0658335990063784,0.532513398187659,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,23,Deaths,crude rate,attributable,35,84,9.23407646457676,2.60211853780151,21.0479604026742,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,23,YLL,absolute number,attributable,35,84,7.22642320055111,2.11270243341643,16.3689181713706,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,23,YLL,crude rate,attributable,35,84,285.629375515854,83.5060250362225,646.992813097654,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,24,Deaths,absolute number,attributable,45,84,1.02526098380553,0.807426395227278,1.31139400356971,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,24,Deaths,crude rate,attributable,45,84,13.2428440171213,10.4291706952632,16.9386980569583,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,24,YLL,absolute number,attributable,45,84,28.1068492634261,21.9109701648563,36.4613214302352,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,24,YLL,crude rate,attributable,45,84,363.043777621107,283.014339509898,470.954810517118,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,25,Deaths,absolute number,attributable,55,150,0.55590019689325,0.377546337580326,0.787171108770492,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,25,Deaths,crude rate,attributable,55,150,7.68348578981687,5.21833224022565,10.8800429684933,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,25,YLL,absolute number,attributable,55,150,13.9604855206116,9.53416883783103,19.9245381704363,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,25,YLL,crude rate,attributable,55,150,192.957643685026,131.778422084741,275.390990607275,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,Deaths,absolute number,attributable,35,150,4.37784811227102,2.9327881053231,6.45185462127763,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,85,150,1.66919904746128,1.04495012050681,2.62803353896224,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,Deaths,crude rate,attributable,35,150,20.7628556427366,13.909357862571,30.599263084077,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,YLL,absolute number,attributable,35,150,117.786976458996,78.5453748166958,174.706042889839,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,YLL,age-adjusted rate,attributable,85,150,13.4079840213062,8.36615616446715,21.1604597704981,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,26,YLL,crude rate,attributable,35,150,558.629245714946,372.517784285965,828.579762342132,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,2.19862573609318,1.11483491892993,3.86202300935128,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,85,150,1.37610709211224,0.546957728128247,2.70394160258492,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,13.1693664935201,6.67765749583665,23.1328122752398,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,YLL,absolute number,attributable,35,150,61.9297700544515,31.9426596959144,107.325564251236,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,YLL,age-adjusted rate,attributable,85,150,11.2599921454525,4.45956951024925,22.3101530801393,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,27,YLL,crude rate,attributable,35,150,370.948008711899,191.330695992299,642.860522618966,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,Deaths,absolute number,attributable,40,150,0.423582758169155,0.306078161591459,0.582671552190252,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,85,150,2.6991764662152,1.62990987331872,4.23864774323813,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,Deaths,crude rate,attributable,40,150,11.0914574016537,8.01461538600313,15.2571760196453,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,YLL,absolute number,attributable,40,150,10.2531642170797,7.21194648989002,14.1268258099094,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,YLL,age-adjusted rate,attributable,85,150,20.5615838166692,12.4162050511845,32.2888525195737,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,28,YLL,crude rate,attributable,40,150,268.477722363961,188.843846291962,369.90902880098,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,Deaths,absolute number,attributable,50,150,0.967646000589227,0.672949608502329,1.36009018135748,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,85,150,2.80153035966027,1.83371746266543,4.22131730543736,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,Deaths,crude rate,attributable,50,150,9.47464996170789,6.58914724862752,13.3172445056054,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,YLL,absolute number,attributable,50,150,21.8963051416712,15.0145555894489,30.7424336911464,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,YLL,age-adjusted rate,attributable,85,150,21.341287620913,13.968755202417,32.1568340117509,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,29,YLL,crude rate,attributable,50,150,214.396407927849,147.014154405649,301.01276501661,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,Deaths,absolute number,attributable,50,150,0.314990930815595,0.0858039251785024,0.970753150721097,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,85,150,0.155524114837009,0.0426250526627904,0.463133354886455,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,Deaths,crude rate,attributable,50,150,2.11403309272211,0.575865269654379,6.51512181692012,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,YLL,absolute number,attributable,50,150,8.52713964745871,2.36979790977474,26.0375734291752,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,YLL,age-adjusted rate,attributable,85,150,1.23739187419363,0.339136434612013,3.68481409204693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,30,YLL,crude rate,attributable,50,150,57.2291251507296,15.9046839582198,174.748814960907,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,31,Deaths,absolute number,attributable,45,84,0.57418917805806,0.296595654239996,0.973861792286256,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,31,Deaths,crude rate,attributable,45,84,12.5946299201154,6.50571735556035,21.3613027481083,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,31,YLL,absolute number,attributable,45,84,15.0287601600923,7.70740769753801,25.8145373502075,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,31,YLL,crude rate,attributable,45,84,329.65036543304,169.059173010266,566.232449006526,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,32,Deaths,absolute number,attributable,30,150,0.597207738336706,0.348087827475795,0.995208964640381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,32,Deaths,crude rate,attributable,30,150,5.49055565263129,3.20021906293826,9.14966410444407,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,32,YLL,absolute number,attributable,30,150,18.5295156033336,10.841988151015,30.4076214939585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,32,YLL,crude rate,attributable,30,150,170.355020716499,99.6781111613034,279.55889945719,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,34,Deaths,absolute number,attributable,60,84,1.19927063013244,0.920091206918576,1.55256406896744,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,34,Deaths,crude rate,attributable,60,84,10.3823965901864,7.9654679847509,13.4409494326676,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,34,YLL,absolute number,attributable,60,84,23.8359016199969,18.5231713022733,30.9594460195412,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,34,YLL,crude rate,attributable,60,84,206.353576486857,160.359893535393,268.023946147876,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,35,Deaths,absolute number,attributable,30,150,0.873452746828042,0.160809344108389,2.56802019492538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,85,150,0.321853604653194,0.0531640662558681,0.993226110888926,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,35,Deaths,crude rate,attributable,30,150,1.78854276932599,0.329284429741152,5.25845727521782,nvss,GBD
