Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,40,150,1364.86343516554,863.796818658171,2041.30784903252,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,40,150,140.135373957302,88.7899332048425,208.72821216782,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,35,150,0.395842419187838,0.241650427623371,0.591894581539314,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,35,150,42.4199591922577,26.0293474663972,64.6973335347641,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,35,150,2.58669815845153,1.57910493121199,3.86783363745222,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,35,150,10.6753074563876,6.3545921578745,16.2125873624652,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,35,150,915.723212951219,560.979390424951,1387.92087658271,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,35,150,69.7595730012909,41.5251398933183,105.943849980169,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,27.7177790356228,21.6842103855818,35.3278840079676,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,25,150,98.0191374124622,75.2239683320885,127.867281736546,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,6.65001128472171,5.20244582291649,8.47581716472994,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,25,150,677.530276645214,526.305344808868,865.397865599291,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,25,150,2077.88535762149,1615.56404077053,2678.98477505181,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25,150,162.552128712792,126.270451816872,207.625061323029,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,50,150,0.276863331403481,0.0892246799575056,0.582290822302737,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,50,150,15.3227527396275,4.95901354025414,32.1926596829449,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,50,150,1.46372366589205,0.471713877650043,3.07846059900998,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,50,150,7.535426713627,2.42581914033362,15.9585203659885,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,age-adjusted rate,attributable,50,150,422.879854907116,135.55761195938,893.074659668384,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,50,150,39.8383648618927,12.8248434593371,84.3696556488953,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,98.6006816685359,76.9115110066141,126.735763042113,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,25,150,140.046843041561,105.340776023403,183.293939682724,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,11.1890345573707,8.72778504113746,14.3817548554075,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,25,150,2235.60446449265,1740.24109541373,2868.54204370643,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,25,150,2935.92343508368,2264.21026310879,3782.55013795966,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,25,150,253.692522065015,197.479545021791,325.517182165123,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,35,150,5.23571666862946,4.03286456185565,6.728381216466,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,35,150,98.0890635187662,74.3818197615307,128.583197988071,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,35,150,5.14455515134758,3.96264646646981,6.6112302170204,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,35,150,140.429008429208,107.909276910497,179.574529790787,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,35,150,2105.40883928891,1609.64757835605,2709.77240031185,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,35,150,137.983933134073,106.030417905217,176.447873472848,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,absolute number,attributable,60,84,0.0617972546046297,0.0252865502708588,0.121447992049585,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,60,84,80.1496047709002,32.7129022540982,157.413363031747,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,Deaths,crude rate,attributable,60,84,2.00901347869408,0.822059501653407,3.94824421487597,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,absolute number,attributable,60,84,1.3399715595393,0.549073863787495,2.63473104085069,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,age-adjusted rate,attributable,60,84,1259.04070219205,514.375023110244,2473.36117910125,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,38,YLL,crude rate,attributable,60,84,43.5621443283256,17.8502556497885,85.6544551641968,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,40,150,6.48724094165544,5.08511724079692,8.25928677934468,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,40,150,86.0994733924697,66.9091657354018,110.236343934638,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,40,150,5.73960057124506,4.4990685689991,7.30742199082042,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,40,150,156.669103797785,121.446387282364,199.679446379824,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,40,150,1880.81897261047,1456.0092420385,2390.20948504098,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,40,150,138.613331266952,107.449956012213,176.666825668274,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,35,150,3.30845296602973,2.26675146899149,4.70304085266367,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,35,150,138.511711908776,93.1718304473995,199.550230079939,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,35,150,8.6984434495326,5.9596462968095,12.3650344489645,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,35,150,86.2425047741189,58.8861529878092,122.540416770968,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,age-adjusted rate,attributable,35,150,3062.24270101619,2082.09519506324,4339.97355402319,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,35,150,226.745115746336,154.82096223954,322.178038046452,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,4.44515552355237,2.67325661840674,6.85968203662745,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,35,150,59.7647030732662,35.5713424297447,92.9337645897531,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,5.00281985251187,3.00862842943597,7.72025934591679,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,110.615758611988,66.0311121401819,170.977198897637,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,35,150,1367.66521289124,812.85706295475,2117.46902320466,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,124.492992484202,74.3150058413131,192.427041177717,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,35,150,13.7969191235654,11.0165628945495,17.3738015992927,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,35,150,109.412989007968,84.6328104876857,141.518022951664,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,35,150,7.56339547496419,6.03921942283311,9.52422285164906,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,35,150,360.983799375581,287.780677359492,452.480920707592,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,35,150,2415.68299008962,1919.80778038865,3076.51563215146,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,35,150,197.889341111618,157.759790677126,248.04756174457,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,45,150,1.27584570164166,0.903834851844709,1.73534977336829,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,45,150,102.017467023929,72.0867904138643,139.901171216945,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,45,150,7.19069887641134,5.09403625004063,9.78047553045306,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,45,150,34.5901116603233,24.423268016339,47.612566247893,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,45,150,2480.77842802837,1754.28840678067,3413.62322508822,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,45,150,194.950750494974,137.650160718813,268.345636295401,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,2.6851434558076,2.0670550325391,3.43283096977636,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,40,150,121.310458056565,94.7089759341447,154.814666647301,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,8.21044354148606,6.32049606329226,10.4966700396782,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,80.6099822732032,61.8662271104645,103.553265699614,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,40,150,2890.23547230398,2246.17448526861,3696.18038316081,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,246.483556363757,189.170214990412,316.637921048232,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,60,150,0.103798847068627,0.0403554181109678,0.206360891279374,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,60,150,53.7662080244571,20.4557768411575,107.995736949312,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,60,150,2.88811483218216,1.12285526185219,5.74181667443999,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,60,150,2.5477869587092,0.929741508824479,5.26650072968202,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,60,150,1385.83744595138,497.006708785277,2894.46032903508,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,60,150,70.8900099807792,25.8692684703528,146.535913458042,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,35,150,4.86328847543323,3.78110382636464,6.23197825764835,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,35,150,159.13404152764,119.347966839654,208.126137997324,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,35,150,9.72385427167039,7.56009082729764,12.4604675843731,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,35,150,140.10183719271,108.329680008461,179.824119475032,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,35,150,3639.33507134888,2811.43468309045,4680.62202946131,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,35,150,280.125239318411,216.598712377455,359.547565631688,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,30,150,35.0871457075682,26.5860858017364,46.1382500183691,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,30,150,103.705644649693,77.0484791620617,138.13275912196,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,30,150,6.93501344177163,5.25476947984875,9.1192765214924,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,30,150,966.507090991805,730.548544869727,1266.8253172016,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,30,150,2370.97731749684,1788.37616109044,3130.65325731158,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,30,150,191.031203377424,144.393733840979,250.389435390144,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,2.35764934627025,1.77818562232484,3.08997111424342,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,45,150,101.014957290017,75.7650773246168,133.761131612361,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,45,150,6.10789986080375,4.60669850343223,8.00510651358397,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,45,150,50.1495636359088,37.5687541946909,66.1068811243751,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,45,150,2018.35803034729,1517.38826074565,2653.76319036635,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,129.921149315826,97.3283787427225,171.261350063148,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,35,150,19.385454231555,15.4496324769999,24.4617243275664,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,35,150,126.828012841115,98.226532649893,163.226481187718,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,35,150,8.07979753321037,6.43935916515573,10.1955712525024,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,35,150,477.447943772493,377.480624849542,605.535664483226,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,35,150,2653.27512790806,2092.4170020927,3392.86635484143,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,35,150,198.99883037303,157.332760174864,252.385397304668,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,13.8026674192841,7.44156834102035,22.5308817818427,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,30,150,52.4715485679784,27.9866763756018,85.5512947787177,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,4.76973786000556,2.57155585770279,7.78591532996154,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,323.565904843255,171.570247896113,535.322699723123,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,30,150,1185.75569988743,629.690992499423,1953.76941768991,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,111.813499496598,59.288910047727,184.989529242907,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,150,0.380575940625188,0.275652791131592,0.50991616394932,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,50,150,126.149183816473,87.591160258853,175.0765743085,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,150,5.0188044392086,3.63514164752199,6.72446477580536,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,150,8.99524932023678,6.43603930381666,12.0250613642286,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,50,150,2038.96255925677,1454.28779553203,2752.81941046806,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,150,118.623886591544,84.8745787131302,158.579208284698,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,40,150,2.78475085234685,1.96835071542899,3.83277237161538,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,40,150,86.58375362584,59.9822096244851,120.911177249435,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,40,150,5.01865421775311,3.54734485912087,6.90738965472784,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,40,150,69.3037124924203,48.9641809920062,95.8871713481948,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,40,150,1900.09164098583,1329.51656724492,2631.99209493003,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,40,150,124.898559134264,88.2428290657551,172.807041789567,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,65,84,0.0200112076940852,0.00256267423608218,0.0586264218795694,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,65,84,64.2861561191421,5.99129730099008,195.267972467259,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,65,84,0.783831088683321,0.100378936000085,2.29637375164784,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,65,84,0.402908190219546,0.053462570984752,1.1572171415995,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,65,84,917.950498448493,89.3094733152087,2785.01004050559,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,65,84,15.78175441518,2.09410775498441,45.3277376263025,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,60,150,0.262574347391405,0.188147796356229,0.363363476476667,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,60,150,15.3932656294135,10.7875270021921,21.6043192118884,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,60,150,1.697752149175,1.21652525770224,2.34943409075823,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,60,150,5.32770144814147,3.84470389087331,7.49456195865925,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,60,150,352.902751334873,249.489951712389,500.679538732301,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,60,150,34.4478303901557,24.8590708061122,48.4583082804815,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,55,84,0.210456528357713,0.0938862113424184,0.37275797246935,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,55,84,20.5550490212307,9.09852153776989,36.3875933171216,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,55,84,1.64534851346816,0.734002121354221,2.9142207213615,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,55,84,5.60261763649623,2.49179589371059,9.9294701323989,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,55,84,493.60935357228,222.902208032218,870.094598196641,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,55,84,43.8012480376533,19.4808528943053,77.6285679962389,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,45,150,2.07826900592732,1.25289341220627,3.27172852229457,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,45,150,56.141657230288,32.5616443227005,89.1752926558124,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,45,150,3.94545610997118,2.37853519165879,6.21115998537176,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,45,150,48.2162716841792,28.7216696919135,75.1457983724928,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,45,150,1148.03877258694,681.478379571403,1819.0843480895,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,45,150,91.5353994953567,54.5261883092804,142.659322966289,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,55,150,0.654145889192337,0.471195586080125,0.890377195773926,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,55,150,109.338149575099,78.632342407463,148.421703934365,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,55,150,6.28986431915708,4.53072678923197,8.5613191901339,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,55,150,12.9112196717382,9.12918922393715,17.5724181877335,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,55,150,2064.39562645388,1477.12811184442,2832.60834059329,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,55,150,124.146342997483,87.7806656147803,168.965559497438,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,30,150,204.183449306712,163.755300665286,255.811224175608,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,30,150,105.270957619526,81.9257198404531,133.930964547923,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,30,150,12.2097234415023,9.79220862411728,15.296951398468,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,30,150,3979.57904324767,3210.79387727216,4978.13977732684,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,30,150,2172.47876055941,1728.78216575879,2742.98295895693,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,30,150,237.970118031772,191.998447485691,297.681864718624,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,50,150,1.04445935674776,0.576536933570819,1.70950175954118,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,50,150,30.9160671094633,16.8343134175884,50.4528436794725,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,50,150,2.27002098791106,1.25304151957319,3.71541970298663,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,50,150,22.6681443759943,12.2291488681577,37.5210766933734,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,50,150,663.09739336895,356.583129941261,1094.11911665145,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,50,150,49.2667935406626,26.578750446975,81.5480574066494,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,65,150,0.772985762557411,0.539682461514024,1.07294050734222,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,65,150,29.7254311677428,20.1544914694245,42.7651068489906,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,65,150,2.02585638577789,1.41441047676387,2.81198371774353,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,65,150,13.6759230629947,9.39765198369235,19.3050687824621,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,65,150,579.18316491698,391.278405081779,827.782169895442,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,65,150,35.8421298432611,24.6295523212401,50.5951063593199,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,50,150,0.585064660080328,0.45444528126186,0.758584695948892,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,50,150,83.5357458555679,64.2817701713321,109.185168503777,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,50,150,7.26607873919931,5.64388079063414,9.42107173309604,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,50,150,17.7420361959497,13.824028511773,23.0965542261344,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,50,150,2514.47813317228,1953.74158249337,3266.86181163857,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,50,150,220.343221509559,171.684407746809,286.842451889399,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,70,150,0.640736667022891,0.51777636005762,0.80334658695995,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,70,150,179.220595871083,139.411207168233,227.975899531126,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,70,150,8.58206090306575,6.9351240297029,10.760066795606,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,70,150,9.81254174232557,7.80160805499948,12.3099235414152,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,70,150,2802.4694043948,2176.25430665673,3586.56705586205,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,70,150,131.429704558339,104.495152089465,164.879768837599,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,25,150,6.76811477453398,4.74130053859667,9.40663099159569,nvss,GBD
