Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2004,All,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,C,14.4593433828892,7.60831262450188,24.1551260389847,nvss,GBD
2004,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,A,601.177078896866,432.395821083133,823.216988856479,nvss,GBD
2004,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,B,575.381082925365,406.671689408404,797.650459347957,nvss,GBD
2004,All,All Origins,666,A,26,YLL,crude rate,attributable,25,150,C,372.374887250361,207.952054020789,597.403562020168,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,A,399.975577952048,242.152584001516,617.606188107168,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,B,399.932143080037,242.110425103532,617.563164475409,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,absolute number,attributable,25,150,C,337.009237192981,181.011409144817,555.473978603972,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,1.29333858070565,0.75765544211459,2.0307133734078,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,1.2930044169794,0.757337177558408,2.03036182689085,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,C,1.08048711882296,0.556010965470608,1.81091493613522,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,A,12.1504652986447,7.35611555073574,18.7616518869661,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,B,12.1491458333218,7.35483484697476,18.7603449143069,nvss,GBD
2004,All,All Origins,666,A,27,Deaths,crude rate,attributable,25,150,C,10.2376726669221,5.49876784161195,16.8741985095321,nvss,GBD
2004,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,A,8556.96429904627,5207.79554519775,13221.1083010341,nvss,GBD
2004,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,B,8556.28808978911,5207.11776259366,13220.4668375015,nvss,GBD
2004,All,All Origins,666,A,27,YLL,absolute number,attributable,25,150,C,7227.32001788484,3925.15955397079,11957.7187843575,nvss,GBD
2004,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,11.2351590024906,6.60374967118026,17.596334111766,nvss,GBD
2004,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,11.2322533692095,6.60102379089719,17.5932779362132,nvss,GBD
2004,All,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,C,9.38575658361579,4.85619945228384,15.6922127524282,nvss,GBD
2004,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,A,259.943615331855,158.202506708917,401.631065686209,nvss,GBD
2004,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,B,259.923073434882,158.181917016783,401.611579295483,nvss,GBD
2004,All,All Origins,666,A,27,YLL,crude rate,attributable,25,150,C,219.551657451541,119.238567505448,363.251796232684,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,A,593.211237579531,442.630694270685,787.151777956466,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,B,589.079644994172,438.553885517914,782.964642136058,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,absolute number,attributable,25,150,C,348.658326835834,203.94811327509,546.924269962216,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,A,2.52956922113912,1.78014534439823,3.52695279455684,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,B,2.50358601306442,1.75646587820539,3.49883145555819,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,85,150,C,1.44875080403377,0.790748806177737,2.35875547846706,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,A,32.7734677826413,24.4542616176309,43.4882075736915,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,B,32.5452074127943,24.2290279203393,43.2568785761633,nvss,GBD
2004,All,All Origins,666,A,28,Deaths,crude rate,attributable,25,150,C,19.2625185057656,11.2676336797404,30.2162262034832,nvss,GBD
2004,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,A,14816.3721980602,11001.3565176418,19719.748689481,nvss,GBD
2004,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,B,14720.3426816016,10906.1474608191,19626.2363834773,nvss,GBD
2004,All,All Origins,666,A,28,YLL,absolute number,attributable,25,150,C,8759.58376883658,5083.23054609519,13749.4741291032,nvss,GBD
2004,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,A,22.0898248362456,15.5754706885044,30.6774445418383,nvss,GBD
2004,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,B,21.8627670036484,15.3682288963665,30.4373838377054,nvss,GBD
2004,All,All Origins,666,A,28,YLL,age-adjusted rate,attributable,85,150,C,12.6500308719078,6.92483088707143,20.5140108373111,nvss,GBD
2004,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,A,818.568270672125,607.797999355914,1089.46781081477,nvss,GBD
2004,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,B,813.262875115763,602.537932184689,1084.30148497003,nvss,GBD
2004,All,All Origins,666,A,28,YLL,crude rate,attributable,25,150,C,483.945546292562,280.836036104009,759.624765769899,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,A,1154.87988507384,845.310545339545,1561.66716739833,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,B,1125.11584267832,816.349308305807,1530.47631720072,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,absolute number,attributable,25,150,C,719.268467313605,419.46341598751,1118.83452490827,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,2.7838451453452,1.91290915162414,3.97074972616215,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,2.70873860994061,1.84387216463932,3.88767096784128,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,C,1.69870925855168,0.927195814537115,2.77981550170168,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,A,30.8532460342468,22.5829322752787,41.7207901549562,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,B,30.058083407491,21.8092170316359,40.8875095795459,nvss,GBD
2004,All,All Origins,666,A,29,Deaths,crude rate,attributable,25,150,C,19.2156494138637,11.2061939454429,29.8902745772537,nvss,GBD
2004,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,A,25890.387846085,18847.3979557809,34878.4964841172,nvss,GBD
2004,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,B,25237.5544246268,18209.1225660705,34236.7546108608,nvss,GBD
2004,All,All Origins,666,A,29,YLL,absolute number,attributable,25,150,C,16233.650709825,9440.31641258347,25375.5509959084,nvss,GBD
2004,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,23.9744553579925,16.5091236249363,34.0742104955979,nvss,GBD
2004,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,23.3274010440807,15.9177371451571,33.3605023532759,nvss,GBD
2004,All,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,C,14.6289492720928,8.00467200735919,23.9062601727075,nvss,GBD
2004,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,A,691.675832665713,503.518516298243,931.798057302098,nvss,GBD
2004,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,B,674.235031737449,486.466641128488,914.653573133693,nvss,GBD
2004,All,All Origins,666,A,29,YLL,crude rate,attributable,25,150,C,433.690833010075,252.203201980569,677.92168540651,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,A,32.3241800648119,12.3766756200215,73.3534308419443,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,B,32.3241800648119,12.3766756200215,73.3534308419443,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,absolute number,attributable,25,150,C,29.9187907944726,10.0162889644613,70.941241817851,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,A,0.530730982008754,0.2065186674021,1.13978470303853,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,B,0.530730982008754,0.2065186674021,1.13978470303853,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,85,150,C,0.490171436629916,0.170075095526901,1.09834577538492,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,A,5.29423770294059,2.02712219066971,12.0142413024801,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,B,5.29423770294059,2.02712219066971,12.0142413024801,nvss,GBD
2004,All,All Origins,666,A,30,Deaths,crude rate,attributable,25,150,C,4.90026939377559,1.64052466521575,11.6191592910457,nvss,GBD
2004,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,A,676.79447772427,255.552155852098,1545.12588993519,nvss,GBD
2004,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,B,676.79447772427,255.552155852098,1545.12588993519,nvss,GBD
2004,All,All Origins,666,A,30,YLL,absolute number,attributable,25,150,C,627.299848017014,206.626279658873,1495.18588377489,nvss,GBD
2004,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,A,4.71193509725106,1.83100031347055,10.0957376298334,nvss,GBD
2004,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,B,4.71193509725106,1.83100031347055,10.0957376298334,nvss,GBD
2004,All,All Origins,666,A,30,YLL,age-adjusted rate,attributable,85,150,C,4.35165267152795,1.51399525999164,9.72945980062411,nvss,GBD
2004,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,A,110.849241463371,41.8557827566601,253.069489338403,nvss,GBD
2004,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,B,110.849241463371,41.8557827566601,253.069489338403,nvss,GBD
2004,All,All Origins,666,A,30,YLL,crude rate,attributable,25,150,C,102.742730047959,33.8424250203705,244.890031639281,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,A,130.484105080291,70.1238146773377,216.781751378628,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,B,130.484105080291,70.1238146773377,216.781751378628,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,absolute number,attributable,25,150,C,114.499004353271,54.7164659254613,201.204132549745,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,A,1.09703076363455,0.545734478060541,1.88536327825797,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,B,1.09703076363455,0.545734478060541,1.88536327825797,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,85,150,C,0.967593308590531,0.427201407844297,1.74596676635807,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,A,11.7267052823597,6.302080299282,19.4823400708207,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,B,11.7267052823597,6.302080299282,19.4823400708207,nvss,GBD
2004,All,All Origins,666,A,31,Deaths,crude rate,attributable,25,150,C,10.2901121814662,4.91741020567474,18.0823676765215,nvss,GBD
2004,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,A,2793.91996076104,1527.19999525753,4619.21673060482,nvss,GBD
2004,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,B,2793.91996076104,1527.19999525753,4619.21673060482,nvss,GBD
2004,All,All Origins,666,A,31,YLL,absolute number,attributable,25,150,C,2450.0945918092,1187.04128013016,4290.44113812137,nvss,GBD
2004,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,A,9.51182296024464,4.76645595357966,16.2926835391348,nvss,GBD
2004,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,B,9.51182296024464,4.76645595357966,16.2926835391348,nvss,GBD
2004,All,All Origins,666,A,31,YLL,age-adjusted rate,attributable,85,150,C,8.38916389857957,3.72978891280392,15.1287697860391,nvss,GBD
2004,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,A,251.091701492577,137.250619457336,415.132503700862,nvss,GBD
2004,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,B,251.091701492577,137.250619457336,415.132503700862,nvss,GBD
2004,All,All Origins,666,A,31,YLL,crude rate,attributable,25,150,C,220.191855355641,106.680298274765,385.585192365782,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,A,237.681001705427,152.601462041616,356.208348469371,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,B,237.681001705427,152.601462041616,356.208348469371,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,absolute number,attributable,25,150,C,180.677798112115,97.119805934693,299.25886964133,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,1.87327855038111,1.17070579630349,2.8285924592232,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,1.87327855038111,1.17070579630349,2.8285924592232,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,C,1.39068865666173,0.730659903017703,2.31373567416136,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,A,15.4023165396923,9.8889520235943,23.0831816503616,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,B,15.4023165396923,9.8889520235943,23.0831816503616,nvss,GBD
2004,All,All Origins,666,A,32,Deaths,crude rate,attributable,25,150,C,11.7083680153216,6.29360353813029,19.3927146236065,nvss,GBD
2004,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,A,5549.39374613847,3537.85961146115,8312.1970462046,nvss,GBD
2004,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,B,5549.39374613847,3537.85961146115,8312.1970462046,nvss,GBD
2004,All,All Origins,666,A,32,YLL,absolute number,attributable,25,150,C,4242.99988570786,2252.51652076507,7044.59677503513,nvss,GBD
2004,All,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,16.681151795841,10.4595609976116,25.1345987538535,nvss,GBD
2004,All,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,16.681151795841,10.4595609976116,25.1345987538535,nvss,GBD
2004,All,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,C,12.3832295731887,6.52775857994708,20.5875213675511,nvss,GBD
2004,All,All Origins,666,A,32,YLL,crude rate,attributable,25,150,A,359.614434759688,229.2620496284,538.650919203928,nvss,GBD
2004,All,All Origins,666,A,32,YLL,crude rate,attributable,25,150,B,359.614434759688,229.2620496284,538.650919203928,nvss,GBD
2004,All,All Origins,666,A,32,YLL,crude rate,attributable,25,150,C,274.95688274886,145.968639541112,456.507287688316,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,A,133.407708260992,78.664659257812,206.693493403206,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,B,133.407708260992,78.664659257812,206.693493403206,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,absolute number,attributable,25,150,C,113.382455681342,59.4234691718869,187.224172565169,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,1.85610922895413,1.04601575077372,2.97821958293898,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,1.85610922895413,1.04601575077372,2.97821958293898,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,C,1.56263005054674,0.772241566907685,2.66181767146421,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,A,15.4511150174066,9.11084309775938,23.9389835981189,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,B,15.4511150174066,9.11084309775938,23.9389835981189,nvss,GBD
2004,All,All Origins,666,A,33,Deaths,crude rate,attributable,25,150,C,13.1318151441529,6.88235236836468,21.6840710484572,nvss,GBD
2004,All,All Origins,666,A,33,YLL,absolute number,attributable,25,150,A,2825.01506006256,1678.89518895259,4416.8569428174,nvss,GBD
2004,All,All Origins,666,A,33,YLL,absolute number,attributable,25,150,B,2825.01506006256,1678.89518895259,4416.8569428174,nvss,GBD
2004,All,All Origins,666,A,33,YLL,absolute number,attributable,25,150,C,2412.30091363749,1266.40115649493,4004.9304190343,nvss,GBD
2004,All,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,16.0828472558164,9.08850528197849,25.7517844423885,nvss,GBD
2004,All,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,16.0828472558164,9.08850528197849,25.7517844423885,nvss,GBD
2004,All,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,C,13.5396385714762,6.71682625905607,22.9876618240541,nvss,GBD
2004,All,All Origins,666,A,33,YLL,crude rate,attributable,25,150,A,327.189734295852,194.4475548289,511.554883360944,nvss,GBD
2004,All,All Origins,666,A,33,YLL,crude rate,attributable,25,150,B,327.189734295852,194.4475548289,511.554883360944,nvss,GBD
2004,All,All Origins,666,A,33,YLL,crude rate,attributable,25,150,C,279.389694636606,146.673008495877,463.846065177504,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,1765.81127060574,1379.30256082258,2266.3153947767,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,1630.90767496497,1247.05927302099,2126.97733888221,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,C,865.097449313732,501.974537683556,1352.89071355283,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,3.62982461077615,2.6337134032926,4.96066602207211,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,3.34285412030671,2.37656969653533,4.64293771547264,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,C,1.74529343625063,0.935205407476236,2.88722938748621,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,30.4975513100278,23.8221101660029,39.1418217719261,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,28.1676141313222,21.5381195027469,36.7352964655019,nvss,GBD
2004,All,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,C,14.9412082071315,8.66966616091434,23.3659477885674,nvss,GBD
2004,All,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,36370.3926432549,28374.2236156245,46486.7337314972,nvss,GBD
2004,All,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,33643.8471206354,25705.9655339363,43713.4928276578,nvss,GBD
2004,All,All Origins,666,A,34,YLL,absolute number,attributable,25,150,C,17948.4416919106,10424.7746563676,28123.1860535446,nvss,GBD
2004,All,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,31.4014516727392,22.8344244218678,42.8147456479119,nvss,GBD
2004,All,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,28.9187523359797,20.5988401826653,40.0685739277526,nvss,GBD
2004,All,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,C,15.0987698622374,8.13473497630406,24.9185785942044,nvss,GBD
2004,All,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,628.157682685434,490.0548291907,802.878297818091,nvss,GBD
2004,All,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,581.067167770616,443.971004090429,754.981301028112,nvss,GBD
2004,All,All Origins,666,A,34,YLL,crude rate,attributable,25,150,C,309.989821984947,180.047610563154,485.719127489324,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,A,64.9035963195225,21.4446477836654,141.185490727442,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,B,64.9035963195225,21.4446477836654,141.185490727442,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,absolute number,attributable,25,150,C,64.0118037245393,20.5742084210218,140.291983249267,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,A,0.731541892913886,0.246319974565563,1.54792997972979,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,B,0.731541892913886,0.246319974565563,1.54792997972979,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,85,150,C,0.721916979420842,0.237483750618898,1.53794403048636,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,A,5.40534477522194,1.78596751839843,11.7583045919934,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,B,5.40534477522194,1.78596751839843,11.7583045919934,nvss,GBD
2004,All,All Origins,666,A,35,Deaths,crude rate,attributable,25,150,C,5.3310739070848,1.71347500445744,11.6838909038057,nvss,GBD
2004,All,All Origins,666,A,35,YLL,absolute number,attributable,25,150,A,1363.85150963422,441.735228715967,2977.64506479513,nvss,GBD
2004,All,All Origins,666,A,35,YLL,absolute number,attributable,25,150,B,1363.85150963422,441.735228715967,2977.64506479513,nvss,GBD
2004,All,All Origins,666,A,35,YLL,absolute number,attributable,25,150,C,1345.81249474774,423.758211741665,2959.61420646662,nvss,GBD
2004,All,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,A,6.33729023143121,2.14538294106092,13.3599418072519,nvss,GBD
2004,All,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,B,6.33729023143121,2.14538294106092,13.3599418072519,nvss,GBD
2004,All,All Origins,666,A,35,YLL,age-adjusted rate,attributable,85,150,C,6.25385007564938,2.06841732767455,13.273561549461,nvss,GBD
2004,All,All Origins,666,A,35,YLL,crude rate,attributable,25,150,A,113.585194809343,36.7888891520964,247.986230442742,nvss,GBD
2004,All,All Origins,666,A,35,YLL,crude rate,attributable,25,150,B,113.585194809343,36.7888891520964,247.986230442742,nvss,GBD
2004,All,All Origins,666,A,35,YLL,crude rate,attributable,25,150,C,112.082857490672,35.2917151850679,246.484572423994,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,A,3651.69379978761,2716.49007332943,4878.59129935186,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,B,3475.07168803323,2544.51689247956,4695.46147312435,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,absolute number,attributable,25,150,C,2066.05342226729,1178.36799003308,3260.32062036811,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.4968669630338,2.37198382270859,5.02805822059685,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,3.32942738484795,2.2184145746609,4.84441766055885,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,C,1.94939902453107,1.01085946990605,3.29388734550837,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,A,28.6418072251614,21.3066016142677,38.2648927285504,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,B,27.256483933032,19.9577418894774,36.8285266289911,nvss,GBD
2004,All,All Origins,666,A,36,Deaths,crude rate,attributable,25,150,C,16.2049468224599,9.24244765888949,25.5720988178782,nvss,GBD
2004,All,All Origins,666,A,36,YLL,absolute number,attributable,25,150,A,75357.2508262899,56174.9668943475,99929.7529114672,nvss,GBD
2004,All,All Origins,666,A,36,YLL,absolute number,attributable,25,150,B,71695.1064832637,52583.2029779372,96294.6260154078,nvss,GBD
2004,All,All Origins,666,A,36,YLL,absolute number,attributable,25,150,C,42823.7332419147,24456.2482065994,67972.1025128965,nvss,GBD
2004,All,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,29.7940854358162,20.2503060491772,42.7117336213866,nvss,GBD
2004,All,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,28.3668106988407,18.9757231889178,41.1533161059209,nvss,GBD
2004,All,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,C,16.6073296402244,8.64137741135145,27.9528450323709,nvss,GBD
2004,All,All Origins,666,A,36,YLL,crude rate,attributable,25,150,A,591.059373956892,440.604459432306,783.792090978362,nvss,GBD
2004,All,All Origins,666,A,36,YLL,crude rate,attributable,25,150,B,562.33559862015,412.432708093763,755.280225114365,nvss,GBD
2004,All,All Origins,666,A,36,YLL,crude rate,attributable,25,150,C,335.884983633621,191.820887782228,533.13447501445,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,A,1783.92279061412,1388.25794132612,2290.95943825122,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,B,1633.23183359885,1240.91615394485,2140.06089182363,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,absolute number,attributable,25,150,C,902.895861366279,527.352367406198,1411.6529107596,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,3.05284927460968,2.25955875526705,4.08811622798296,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,2.7692177101089,1.99299585860827,3.78524063869548,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,C,1.50365304073327,0.828528312317112,2.43299136975901,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,A,31.705761893892,24.6735878741917,40.7173532621064,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,B,29.027522887234,22.0548738511914,38.0354247569379,nvss,GBD
2004,All,All Origins,666,A,37,Deaths,crude rate,attributable,25,150,C,16.0472198382559,9.37266381882213,25.0893880053831,nvss,GBD
2004,All,All Origins,666,A,37,YLL,absolute number,attributable,25,150,A,41860.807020562,32526.6622840313,53559.7783245228,nvss,GBD
2004,All,All Origins,666,A,37,YLL,absolute number,attributable,25,150,B,38373.5865451864,29093.9088870638,50064.4453865821,nvss,GBD
2004,All,All Origins,666,A,37,YLL,absolute number,attributable,25,150,C,21291.6437786093,12373.2508504115,33259.6596828768,nvss,GBD
2004,All,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,26.7202818068628,19.8123223529499,35.7055109436744,nvss,GBD
2004,All,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,24.2371293543408,17.5019401547028,33.061138982083,nvss,GBD
2004,All,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,C,13.1598516059577,7.26430280370664,21.231267010943,nvss,GBD
2004,All,All Origins,666,A,37,YLL,crude rate,attributable,25,150,A,743.994519865514,578.098231048169,951.921006661036,nvss,GBD
2004,All,All Origins,666,A,37,YLL,crude rate,attributable,25,150,B,682.015950700142,517.087708385786,889.798254234025,nvss,GBD
2004,All,All Origins,666,A,37,YLL,crude rate,attributable,25,150,C,378.417603904125,219.910495779637,591.125835784715,nvss,GBD
2004,All,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,A,34.5320455932969,11.8595582525498,72.5718984529893,nvss,GBD
2004,All,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,B,34.5320455932969,11.8595582525498,72.5718984529893,nvss,GBD
2004,All,All Origins,666,A,38,Deaths,absolute number,attributable,30,150,C,32.7545784885243,10.0990334449902,70.8259798056065,nvss,GBD
