Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,2759.64370550945,2153.7216587364,3492.80707774469,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,146.599808068499,114.233623509138,185.993764911525,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,0.0849526558616568,0.033845263531859,0.170171591279081,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,43.1836051585143,16.6467898359711,87.4808016134715,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,1.29441803842232,0.515698057776306,2.59289336094896,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,2.04824843659427,0.788447437690999,4.20802494252455,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,age-adjusted rate,attributable,1105.2625376595,418.804329871408,2276.73952464892,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,31.209026917481,12.0135218298187,64.1173997032538,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,4.54244458795758,3.53103317246027,5.88559948012747,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,146.005748837102,111.66220688865,190.068138693947,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,5.58795004054321,4.34374852067938,7.24025031384852,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,130.89263388662,101.660530608687,167.569568109634,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,3357.56322713776,2586.32250755055,4333.46566848826,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,161.019355254791,125.059085507058,206.137985126872,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,33.0102936294439,24.9839467415787,43.6914996534369,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,94.9215962682789,70.3186389859909,126.655094357429,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,4.11379106332563,3.11353597716669,5.44489857725121,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,929.674226274555,703.490740683506,1217.11679825515,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,2191.6373439886,1645.20899570233,2906.64757965671,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,115.857361548615,87.6700448242845,151.678875198478,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,2.26947921357475,1.69011601620598,3.01833776250671,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,96.5425006336351,71.6990402743216,128.727528733046,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,3.17272121677978,2.36277420447915,4.21962192966225,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,48.2738479178203,35.8010813916466,63.9617213489482,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,1937.61034424808,1437.52676689479,2571.29091282863,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,67.4866112843667,50.0497426173919,89.418184212367,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,18.5827926019759,14.7381284337334,23.5727546378073,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,116.874968122716,90.3711130114707,150.021322445644,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,4.99197927269246,3.95916982099094,6.33245524893213,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,482.790565599086,381.517164996431,610.583992418762,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,2509.18746477556,1961.4817235992,3215.77786245543,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,129.694204102878,102.488674368355,164.02392792503,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,12.9565124787144,6.9463321669008,21.1069453834064,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,48.3934364454062,25.886264981161,79.9445526677776,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,2.80627433489303,1.50451857424134,4.57159125302826,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,303.172215012601,159.357111493032,498.812273651116,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,1099.19649875363,578.042348365655,1809.57671169885,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,65.6646151840817,34.5154433185831,108.038647265337,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,0.344223125503255,0.258362093116629,0.463490644554932,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,116.611116428789,85.0285659629374,156.618314731534,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,2.79878953982645,2.10067560872127,3.76852300638208,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,8.05380307590949,5.83424860256215,10.9741861334599,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,age-adjusted rate,attributable,1871.35011797735,1370.88222805717,2501.79627248304,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,65.4833976413487,47.4367721161245,89.2282798069753,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,2.63098097229648,1.86300533450651,3.63410733845498,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,79.481269221129,55.4676856890138,110.4572038707,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,2.26013759560896,1.60041005300882,3.12187078074959,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,68.1263757175015,48.1197418188486,94.1021560306007,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,1753.18182884798,1230.65593533229,2427.20013715311,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,58.5237919365521,41.3371433396748,80.8382207671301,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,0.0182520803282698,0.00236154961620651,0.0533941397832262,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,52.669706386983,5.08116833551794,159.641763238723,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,0.429359687797455,0.055552802074959,1.25603716262588,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,0.379619587188141,0.0523083281927519,1.12717507587862,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,age-adjusted rate,attributable,764.163517639899,77.7922482263915,2298.71463051368,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,8.93012437516212,1.23049466461425,26.5155275436043,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,absolute number,attributable,0.252463777720342,0.177337037684666,0.337193172607961,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,14.5368220150964,9.85010823547362,20.0182889240585,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,Deaths,crude rate,attributable,1.04739370112986,0.735716220065822,1.398909610886,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,absolute number,attributable,5.11246561765669,3.59564737974437,6.92897521831086,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,age-adjusted rate,attributable,334.670608281794,229.325693811003,462.257702142642,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,1,YLL,crude rate,attributable,21.210029943813,14.9172227835395,28.7461633683657,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,absolute number,attributable,0.259487630895101,0.116124458429275,0.453864624521381,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,22.3160645484614,10.2061734852296,39.3672075827123,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,Deaths,crude rate,attributable,1.25891534492092,0.563382779105738,2.20194364700844,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,absolute number,attributable,9.87241792200541,4.18775435096093,18.2034177200402,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,age-adjusted rate,attributable,697.569946449131,308.275603514832,1234.04011530921,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,2,YLL,crude rate,attributable,47.8964579953688,20.3170694302393,88.3146600040765,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,absolute number,attributable,1.91645357147984,1.1551330987156,2.99023523163006,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,50.2042462727373,29.4570699314041,79.1954120141122,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,Deaths,crude rate,attributable,2.37811752699547,1.43339880962885,3.71056774868163,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,absolute number,attributable,44.5912019530983,26.877022665249,69.986166501867,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,age-adjusted rate,attributable,1039.70220311532,620.450936913818,1640.5820124282,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,4,YLL,crude rate,attributable,55.3329965789747,33.3515612508829,86.8454794220743,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,absolute number,attributable,0.613128629512783,0.443561292954631,0.840480725385971,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,102.016219006042,74.1412210357322,139.457843130834,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,Deaths,crude rate,attributable,3.60663899713402,2.60918407620371,4.9440042669763,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,absolute number,attributable,11.9455752923176,8.36568109032102,16.6566224815338,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,age-adjusted rate,attributable,1918.46278129683,1376.14712670644,2622.07940361809,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,5,YLL,crude rate,attributable,70.2680899548095,49.2098887665943,97.9801322443164,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,absolute number,attributable,191.706854155097,154.148430766656,240.678989770836,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,95.9310564784962,75.7957548576057,121.400544620877,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,Deaths,crude rate,attributable,7.75491831758256,6.2356064140087,9.73593727077233,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,absolute number,attributable,3804.01608075113,3061.02276823243,4759.2278131216,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,age-adjusted rate,attributable,2014.52398027911,1602.1348800104,2533.99469524794,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,6,YLL,crude rate,attributable,153.879912718871,123.824375714278,192.520101110552,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,absolute number,attributable,0.970594531544005,0.532674790432522,1.57811147824328,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,28.4124552145813,15.552030537592,46.0161510027517,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,Deaths,crude rate,attributable,1.34030398191561,0.735576102563691,2.17923038864793,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,absolute number,attributable,20.8593608955753,11.3071155710772,34.0518967590944,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,age-adjusted rate,attributable,605.766726454278,331.739986012293,988.753032791414,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,8,YLL,crude rate,attributable,28.8049062300807,15.6141123109219,47.0226148352497,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,absolute number,attributable,0.74036313646103,0.523112980727195,1.025031123038,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,27.4006004573186,18.8684029868936,38.5960193554174,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,Deaths,crude rate,attributable,1.22941023307655,0.868655420413468,1.70211574540111,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,absolute number,attributable,13.0605646740205,9.12957632340205,18.2894042502742,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,age-adjusted rate,attributable,539.719873783737,367.256482318747,764.225754545087,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,9,YLL,crude rate,attributable,21.68772467083,15.1601207608675,30.3704758311456,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,absolute number,attributable,0.573954539484545,0.435141072912648,0.749912872728695,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,81.7938504234277,61.2681145664042,108.001116226669,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,Deaths,crude rate,attributable,4.66137041731946,3.5339971811309,6.0904155991935,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,absolute number,attributable,17.4059168488884,13.2016757542874,22.7973018924937,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,age-adjusted rate,attributable,2461.77980733032,1853.0907725357,3239.48754962266,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,10,YLL,crude rate,attributable,141.362111986424,107.217378009319,185.148232701159,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,absolute number,attributable,0.627017760219553,0.505375103821021,0.78805971908279,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,172.251887567268,135.327567821245,218.306834460631,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,Deaths,crude rate,attributable,5.78162987754314,4.65998251563873,7.26657186798331,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,absolute number,attributable,9.57790021828395,7.61351069050278,12.173412483758,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,age-adjusted rate,attributable,2683.27999955017,2092.78589914418,3422.50817671137,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,11,YLL,crude rate,attributable,88.3162767937662,70.2029570355258,112.249077766325,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,Deaths,absolute number,attributable,6.2783214595575,4.4400375801487,8.80743622884847,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,51.1892404160227,35.5277080001657,72.3343544017816,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,Deaths,crude rate,attributable,2.84746628367871,2.0137320761895,3.99451953342063,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,YLL,absolute number,attributable,159.945290051518,112.52743356619,223.694605549518,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,YLL,age-adjusted rate,attributable,1169.99581506373,821.311059747852,1638.50201917658,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,12,YLL,crude rate,attributable,72.5414943450518,51.035627138978,101.454322026377,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,Deaths,absolute number,attributable,2.78007233177407,2.16314199341285,3.59017336189229,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,49.7590969741162,37.5394469485274,64.4100163079137,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,Deaths,crude rate,attributable,2.12751953882551,1.65539824401008,2.74746951289663,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,YLL,absolute number,attributable,64.5000581181812,50.2224227889329,83.0794137863555,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,YLL,age-adjusted rate,attributable,1117.38353790047,857.498983009834,1439.95281555386,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,13,YLL,crude rate,attributable,49.3602746710704,38.4339589115747,63.578588975722,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,Deaths,absolute number,attributable,1.576610124989,0,9.46996519454616,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,3.16468000909169,0,18.6293455120068,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,Deaths,crude rate,attributable,0.357931639035093,0,2.14992921202561,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,YLL,absolute number,attributable,33.2009381060295,0,199.228316568237,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,YLL,age-adjusted rate,attributable,76.0610061598251,0,454.208253872923,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,15,YLL,crude rate,attributable,7.53747930794035,0,45.2300266002473,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,Deaths,absolute number,attributable,0.042074139548633,0.0180365130263782,0.0800712347605924,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,4.74469549533466,1.82841807294105,9.52241749811079,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,Deaths,crude rate,attributable,0.412774841053987,0.17694999535346,0.785551209267069,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,YLL,absolute number,attributable,0.403550785274337,0.170712577018411,0.766727442250604,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,YLL,age-adjusted rate,attributable,59.1523330380839,22.1460143806306,120.641932616126,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,16,YLL,crude rate,attributable,3.95909727532951,1.67480208985,7.52209793241051,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,Deaths,absolute number,attributable,11.8813060187973,9.25278507914432,15.2875820342828,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,80.5377537875332,61.3798236481495,104.871674434467,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,Deaths,crude rate,attributable,4.31380812155661,3.35945723124057,5.55054262840439,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,YLL,absolute number,attributable,258.183116872424,202.000619550079,330.8789707692,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,YLL,age-adjusted rate,attributable,1639.02416400262,1257.41045404745,2125.25920131527,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,17,YLL,crude rate,attributable,93.7398990187615,73.3414249069906,120.13396415329,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,Deaths,absolute number,attributable,0.629194608450316,0.463420415040927,0.866696333060805,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,32.7858660182035,23.1038957064165,44.6852238602072,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,Deaths,crude rate,attributable,1.40630430354779,1.03578466069361,1.93714117489731,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,YLL,absolute number,attributable,15.7664427251981,11.2907583534898,22.2845020443369,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,YLL,age-adjusted rate,attributable,713.735795748492,504.33375654555,990.801499850546,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,18,YLL,crude rate,attributable,35.2393614921394,25.2358202845038,49.807787140066,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,Deaths,absolute number,attributable,0.659819465345076,0.457357367814096,0.931104148698073,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,110.382302537636,71.6360408238643,160.212085092248,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,Deaths,crude rate,attributable,2.77095357527749,1.92070119189525,3.91023076053281,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,YLL,absolute number,attributable,14.2635921176603,9.59593694871664,20.434132688164,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,YLL,age-adjusted rate,attributable,1964.06866664954,1321.97039130304,2820.29422938372,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,19,YLL,crude rate,attributable,59.900857205024,40.2987441152219,85.8144325892996,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,Deaths,absolute number,attributable,0.791980707522414,0.53695347859525,1.13330253322402,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,60.0558795270212,40.0701788318609,86.5735401186684,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,Deaths,crude rate,attributable,2.42656016766473,1.64517886695034,3.4723406251119,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,YLL,absolute number,attributable,17.8408387826496,12.1085129348609,25.4322845493141,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,YLL,age-adjusted rate,attributable,1265.36717435377,855.024756813759,1809.65654865857,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,20,YLL,crude rate,attributable,54.6627819800526,37.0994329764718,77.9223130991912,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,Deaths,absolute number,attributable,0.524081866462188,0.390979994854578,0.690918077542349,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,62.8613121463521,46.4130363909126,87.2353190766058,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,Deaths,crude rate,attributable,2.3153605763737,1.72732491652122,3.05243241679854,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,YLL,absolute number,attributable,11.6952037787694,8.70953477738761,15.3530805651445,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,YLL,age-adjusted rate,attributable,1231.44443559134,908.500109594149,1661.571243386,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,21,YLL,crude rate,attributable,51.6686714326018,38.4781744086044,67.8289399829668,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,Deaths,absolute number,attributable,0.895792405806821,0.656404822168815,1.21241337592428,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,48.3432267465295,34.2248255076017,66.7775078051593,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,Deaths,crude rate,attributable,2.56637274260656,1.88054669006966,3.47346619660302,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,YLL,absolute number,attributable,17.1865809684105,12.2184524384581,23.2606599513259,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,YLL,age-adjusted rate,attributable,956.587247139389,684.845389627044,1310.36112877259,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,22,YLL,crude rate,attributable,49.2381634963772,35.0048773483975,66.6399081831425,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,Deaths,absolute number,attributable,0.0672645427689002,0.0300903686946456,0.125429634818604,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,16.3504179985633,7.40070163402481,30.1392456867197,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,Deaths,crude rate,attributable,0.946454801869989,0.423390582448932,1.7648745577403,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,YLL,absolute number,attributable,2.11070737820113,0.911953087918932,4.00550595660481,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,YLL,age-adjusted rate,attributable,506.028874319882,224.124949139742,950.490003751489,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,23,YLL,crude rate,attributable,29.6989922358397,12.8317586593349,56.3600106459098,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,Deaths,absolute number,attributable,6.27913700932914,4.97497392379428,7.89176417071356,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,75.1818509773893,58.4608629043496,96.67990228505,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,Deaths,crude rate,attributable,4.26073949551417,3.37579317902606,5.35499563737587,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,YLL,absolute number,attributable,121.849429267397,96.1076325908543,154.553990485108,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,YLL,age-adjusted rate,attributable,1454.51349655809,1124.20705983833,1867.57405825911,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,24,YLL,crude rate,attributable,82.6815333084963,65.2143097676996,104.873375190069,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,Deaths,absolute number,attributable,2.87546084653842,2.05105152095276,3.96017921390624,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,41.2401423730689,28.7821507616759,57.6761202529015,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,Deaths,crude rate,attributable,1.78951286160316,1.27645037524132,2.46457594652003,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,YLL,absolute number,attributable,62.2302452394904,44.2646889181652,85.1987223402253,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,YLL,age-adjusted rate,attributable,840.940849890338,590.329397430082,1172.14536629221,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,25,YLL,crude rate,attributable,38.728339622794,27.5476643089326,53.0225301462655,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,26,Deaths,absolute number,attributable,2.66179132007238,1.96876662177138,3.56236079689511,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,61.1738635695552,44.0606761544367,82.9545368723963,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,26,Deaths,crude rate,attributable,2.22204801742414,1.64351500273093,2.9738382142876,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,26,YLL,absolute number,attributable,61.0972248697706,45.0658923586151,82.4053010840203,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,F,26,YLL,age-adjusted rate,attributable,1201.45872378226,876.489244519933,1632.2636391776,nvss,GBD
