Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2004,American Indian or Alaska Native,All Origins,666,M,40,YLL,age-adjusted rate,attributable,25,150,6964.41156481685,4840.44809075092,9766.10417851352,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,40,YLL,crude rate,attributable,25,150,732.387200173433,506.695559901891,1032.60296889437,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,Deaths,absolute number,attributable,25,150,1.19119214309592,0.597200231046147,2.19309739678691,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,25,150,90.8100073283445,43.0531351070544,172.43380609503,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,Deaths,crude rate,attributable,25,150,6.79555104738388,3.40692698411859,12.5112521922923,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,YLL,absolute number,attributable,25,150,39.9335680300921,20.4886643933964,71.4212005697627,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,YLL,age-adjusted rate,attributable,25,150,2220.48866378145,1100.17016451189,4087.67441034918,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,41,YLL,crude rate,attributable,25,150,227.814296480644,116.884388119096,407.44594996727,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,Deaths,absolute number,attributable,55,79,0.614145409956426,0.461535825518587,0.805905203462033,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,55,79,106.323223441688,78.6527455136147,141.263473826744,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,Deaths,crude rate,attributable,55,79,6.76446095336958,5.08355353583639,8.87658556517271,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,YLL,absolute number,attributable,55,79,16.1540721937635,12.1742173039973,21.1084469283632,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,YLL,age-adjusted rate,attributable,55,79,2654.59345201226,1998.42102748693,3505.62963792767,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,42,YLL,crude rate,attributable,55,79,177.927879653744,134.092050930689,232.497487921172,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,Deaths,absolute number,attributable,30,79,0.242144356509009,0.14808146232847,0.347115555834319,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,30,79,153.932329393956,99.4670359856933,227.248012669776,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,Deaths,crude rate,attributable,30,79,12.1741757923082,7.44502073044093,17.4517624853856,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,YLL,absolute number,attributable,30,79,10.2104976838124,6.23165983519579,14.7309573337443,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,YLL,age-adjusted rate,attributable,30,79,5178.46440948658,3376.56236630798,7572.90303710164,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,44,YLL,crude rate,attributable,30,79,513.348299839737,313.306175726284,740.621283747826,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,Deaths,absolute number,attributable,40,150,0.424898404774682,0.307336591324608,0.574475528373896,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,40,150,38.8373859857849,28.3084833439436,51.56514386301,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,Deaths,crude rate,attributable,40,150,7.12080450435199,5.15060484874492,9.62754362952736,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,YLL,absolute number,attributable,40,150,16.7098217820892,11.8194524036019,22.9588337455114,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,YLL,age-adjusted rate,attributable,40,150,1596.65525833702,1142.84464467485,2159.91396170925,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,45,YLL,crude rate,attributable,40,150,280.037234491189,198.080315126562,384.763427945557,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,Deaths,absolute number,attributable,25,150,0.871372203546085,0.190500545212266,2.33771730867927,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,25,150,79.1781027455791,15.2574736942878,221.600689583792,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,Deaths,crude rate,attributable,25,150,5.96258521654636,1.3035482770786,15.9964233521231,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,YLL,absolute number,attributable,25,150,27.9023233108522,6.57920252811556,73.1335279072254,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,YLL,age-adjusted rate,attributable,25,150,2004.22859411704,426.234350424014,5456.41402029098,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,46,YLL,crude rate,attributable,25,150,190.928721163625,45.0198612844913,500.43470581104,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,Deaths,absolute number,attributable,55,84,0.735262211698601,0.551319528784569,0.978963447588629,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,55,84,208.867086659282,152.737535435912,281.560991019385,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,Deaths,crude rate,attributable,55,84,10.5202777464387,7.88838930869319,14.0072034280817,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,YLL,absolute number,attributable,55,84,18.339795588224,13.5995652596799,24.5147004208751,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,YLL,age-adjusted rate,attributable,55,84,4122.74171307245,3081.50627557999,5474.48101184578,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,47,YLL,crude rate,attributable,55,84,262.409437519302,194.585280579194,350.761202187368,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,Deaths,absolute number,attributable,25,150,1.2426399128628,0.863858466877513,1.74722312023075,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,25,150,28.509143570428,20.1072854606088,39.9116441317693,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,Deaths,crude rate,attributable,25,150,2.33127574970039,1.62065637370789,3.27790766041453,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,YLL,absolute number,attributable,25,150,40.9400401971303,27.5212402396745,58.2353944761284,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,YLL,age-adjusted rate,attributable,25,150,742.249868347069,514.557108934555,1052.14557210538,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,48,YLL,crude rate,attributable,25,150,76.8062589293854,51.631690973631,109.253502572329,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,absolute number,attributable,40,150,0.473774990509872,0.300194909053495,0.751048706371717,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,40,150,92.3652294940754,56.3681001408221,150.97561041506,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,Deaths,crude rate,attributable,40,150,5.50069651120249,3.48536989496684,8.71994318323133,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,absolute number,attributable,40,150,14.7700982051974,9.49962687741233,22.7556378702626,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,age-adjusted rate,attributable,40,150,2286.38093674559,1446.6299469873,3636.48118454381,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,49,YLL,crude rate,attributable,40,150,171.486104785759,110.294054074217,264.201066646495,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,absolute number,attributable,55,84,0.569140816699326,0.427240673149829,0.751698303511189,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,55,84,180.375689169656,134.977581735502,237.490062101528,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,Deaths,crude rate,attributable,55,84,5.48199592274442,4.11520586736495,7.24039976412241,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,absolute number,attributable,55,84,12.2580173061676,8.94536236495644,16.3418694628875,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,age-adjusted rate,attributable,55,84,3135.37315603889,2351.5068111267,4128.63896004621,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,51,YLL,crude rate,attributable,55,84,118.069902775646,86.1622265936856,157.405793323902,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,2.53797039023445,1.12666287857203,4.64960707204214,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,107.122673112338,47.294678082971,200.252848190251,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,7.75876735726345,3.44429359717536,14.2142003364072,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,absolute number,attributable,30,150,79.0569599172301,35.1891670314529,145.413392170826,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,age-adjusted rate,attributable,30,150,2605.24621738221,1162.36879307743,4816.21142935728,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,53,YLL,crude rate,attributable,30,150,241.683103290117,107.575943968246,444.539733333822,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,absolute number,attributable,30,150,2.76098902313831,1.62206405886608,4.35841259660499,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,30,150,266.015101225912,151.58723188687,421.062729007613,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,Deaths,crude rate,attributable,30,150,18.5450632935137,10.895110551223,29.2746681663419,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,absolute number,attributable,30,150,85.4533626762761,50.5171360415001,133.08020919174,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,age-adjusted rate,attributable,30,150,6553.86199830471,3813.56685131973,10321.9305612488,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,55,YLL,crude rate,attributable,30,150,573.974762736943,339.314454873052,893.875666252955,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,absolute number,attributable,45,150,0.085030371485487,0.0116815331362961,0.244207604989554,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,45,150,31.3357563633944,4.12515475467508,90.6759958977585,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,Deaths,crude rate,attributable,45,150,2.58529557572171,0.355169751787658,7.42498038885843,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,absolute number,attributable,45,150,3.01876199371924,0.415830144432585,8.54523702400648,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,age-adjusted rate,attributable,45,150,810.507156312701,110.961498845636,2339.10043653857,nvss,GBD
2004,American Indian or Alaska Native,All Origins,666,M,56,YLL,crude rate,attributable,45,150,91.783581444793,12.6430569909573,259.812618546868,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,absolute number,attributable,35,150,1.42533997907669,1.08673624874883,1.87373331768234,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,35,150,51.4364628554326,39.4073636757007,67.8907297152804,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,Deaths,crude rate,attributable,35,150,4.9470358846199,3.77181816169939,6.50330875219471,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,absolute number,attributable,35,150,49.2239591588649,36.5952634760577,64.415967707171,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,age-adjusted rate,attributable,35,150,1666.53094704455,1264.67402718802,2196.66879563921,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,1,YLL,crude rate,attributable,35,150,170.845339299128,127.013964584401,223.57339895589,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,absolute number,attributable,40,150,0.861469798494031,0.386715371446468,1.52468311729728,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,40,150,48.1144387769531,21.6207943400881,84.9306615749535,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,Deaths,crude rate,attributable,40,150,3.68890420286058,1.65595585769053,6.52885332632756,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,absolute number,attributable,40,150,23.8905406436952,10.6569215684485,41.8971806455468,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,age-adjusted rate,attributable,40,150,1101.53203507492,493.851129032532,1958.36631482491,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,2,YLL,crude rate,attributable,40,150,102.30180552261,45.6340580158802,179.408130199747,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,4.22973590920078,2.57631928434106,6.48913859339246,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,25,150,54.6024861501213,32.7704800335764,85.0042553144392,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,4.37897124937963,2.66721807638423,6.71809113942402,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,absolute number,attributable,25,150,124.66223399486,75.6153244997692,193.122984143088,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,age-adjusted rate,attributable,25,150,1300.89165516702,788.5258366631,2014.57644365162,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,4,YLL,crude rate,attributable,25,150,129.060619921795,78.2832165187274,199.93683135569,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,absolute number,attributable,55,150,0.985472500693689,0.72744610046694,1.315635303762,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,55,150,89.3874124013382,65.9899540781457,120.874999733552,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,Deaths,crude rate,attributable,55,150,5.12546159407962,3.78346128083913,6.84264473793101,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,absolute number,attributable,55,150,23.2799712421575,17.0197475341247,31.1452889856963,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,age-adjusted rate,attributable,55,150,1950.94041855661,1440.51096547423,2623.79670962799,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,5,YLL,crude rate,attributable,55,150,121.079582057302,88.5200371047207,161.987252227057,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,473.517352520387,382.098211884006,589.099448099621,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,25,150,139.432858550816,110.811683025576,175.034713500607,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,15.1968278954236,12.2628679482244,18.906261572903,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,absolute number,attributable,25,150,10375.8073904619,8366.77646000657,12906.5083455143,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,age-adjusted rate,attributable,25,150,3096.71763458586,2481.34892256188,3874.69095391422,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,6,YLL,crude rate,attributable,25,150,332.995946927043,268.519118096579,414.21499130633,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,absolute number,attributable,45,150,2.19353580006501,1.21016495682091,3.57321084178353,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,45,150,39.2217970869712,21.4141406565622,63.8785854559668,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,Deaths,crude rate,attributable,45,150,2.59590035510651,1.43214787789457,4.22865188376749,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,absolute number,attributable,45,150,50.0475626075034,27.0480158723797,82.315012187124,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,age-adjusted rate,attributable,45,150,830.250355167642,457.186669904947,1356.82491499173,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,8,YLL,crude rate,attributable,45,150,59.2278847426076,32.0094862395026,97.414215606064,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,absolute number,attributable,40,150,2.50422397167523,1.80982738433142,3.40963581503084,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,40,150,51.6770373329562,36.0934436546066,71.476684975899,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,Deaths,crude rate,attributable,40,150,3.36629964871453,2.43285798595452,4.58339828074746,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,absolute number,attributable,40,150,61.3131704931641,43.7628787396435,84.0369103491014,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,age-adjusted rate,attributable,40,150,1147.37011218083,807.719258464898,1566.73548585916,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,9,YLL,crude rate,attributable,40,150,82.4201455729377,58.8281898880825,112.966501793364,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,absolute number,attributable,50,150,1.1748226119034,0.902643602164214,1.53360723053417,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,50,150,105.42414642858,79.4012947961427,138.020588578822,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,Deaths,crude rate,attributable,50,150,7.66605293248549,5.89000719193615,10.007224995329,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,absolute number,attributable,50,150,33.3419813343383,25.7967977482635,42.985394385134,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,age-adjusted rate,attributable,50,150,2798.4379672383,2150.92490080301,3644.01529719534,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,10,YLL,crude rate,attributable,50,150,217.565946716726,168.331469809224,280.491969886682,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,absolute number,attributable,60,150,1.11134876689986,0.898878491619295,1.38322998633788,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,60,150,137.61697333233,110.008562827852,169.990075350642,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,Deaths,crude rate,attributable,60,150,8.39133771443564,6.78706200256188,10.4442010445325,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,absolute number,attributable,60,150,19.5103045778963,15.6743811593325,24.3117601477319,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,age-adjusted rate,attributable,60,150,2587.0556282926,2058.9013001195,3202.3161661541,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,11,YLL,crude rate,attributable,60,150,147.314290077743,118.350809116071,183.568107427755,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,14.925016015588,10.6311518382522,20.5694391542454,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25,150,67.1332956483852,47.1219912917147,93.3948485190069,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,5.538799766791,3.94531042787033,7.63349296721456,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,absolute number,attributable,25,150,403.456479064244,286.869300788936,553.741824944862,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,age-adjusted rate,attributable,25,150,1592.7643480443,1132.10687210914,2205.4768633411,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,12,YLL,crude rate,attributable,25,150,149.726114184227,106.459625547454,205.498278036265,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,absolute number,attributable,30,150,7.84008498117872,6.40354621915836,9.68628941569359,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,30,150,70.4985288460595,56.1503473537219,88.5859820363565,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,Deaths,crude rate,attributable,30,150,4.91430459656675,4.01385657102997,6.07153834601194,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,absolute number,attributable,30,150,230.394326431817,187.501620717703,283.614684725322,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,age-adjusted rate,attributable,30,150,1756.67362636352,1421.7158602601,2184.45137525082,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,13,YLL,crude rate,attributable,30,150,144.415258268866,117.529348057932,177.774724654825,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,absolute number,attributable,30,150,4.1345844520111,0,24.9744657751195,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,30,150,4.87180836891796,0,28.9898039926335,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,Deaths,crude rate,attributable,30,150,0.730609418123957,0,4.41315931980575,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,absolute number,attributable,30,150,94.92589387768,0,566.269911878411,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,age-adjusted rate,attributable,30,150,122.434447712421,0,725.359641736927,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,15,YLL,crude rate,attributable,30,150,16.7740562312457,0,100.063775603217,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,absolute number,attributable,65,150,0.256761506227207,0.125425564553404,0.4553307225809,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,65,150,27.1395930221683,13.0367808343224,47.5229885131248,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,Deaths,crude rate,attributable,65,150,2.21098343431677,1.0800444721726,3.92087077052355,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,absolute number,attributable,65,150,3.897377883811,1.89558839599853,6.83452153360774,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,age-adjusted rate,attributable,65,150,462.98763446074,224.227531606984,813.986357522087,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,16,YLL,crude rate,attributable,65,150,33.5604743288642,16.3229862739906,58.8523338810621,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,29.8892260793379,23.3204521493794,38.2991242240297,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,25,150,110.911271821214,84.9462592251337,144.039527168065,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,8.5677096131497,6.68477870697888,10.9783964937209,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,absolute number,attributable,25,150,707.388602246027,547.975318464098,905.758652103611,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,age-adjusted rate,attributable,25,150,2393.95142002761,1839.26711391928,3094.73326995292,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,17,YLL,crude rate,attributable,25,150,202.772066148796,157.07644591772,259.634595095328,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,absolute number,attributable,40,150,1.58576095768542,1.17839454744415,2.10146947564127,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,40,150,49.817488567756,37.4645953838048,66.1583453709746,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,3.09314170457687,2.29854399017722,4.09906855412111,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,40,150,40.2198262531455,29.5023747964985,53.8356336241052,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,40,150,1119.44013522616,831.558913775855,1492.65525603788,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,40,150,78.4516867636989,57.5465207570143,105.010306091843,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,35,150,1.36115598455549,0.943365147330557,1.92379172136262,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,35,150,129.810852768815,88.0415799551562,185.077410865128,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,35,150,5.23743116147407,3.62986320108722,7.402330683607,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,35,150,35.7196366847753,24.5412987228983,50.576940099583,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,35,150,2465.63052913467,1687.1576599942,3494.70742863442,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,35,150,137.441366288719,94.4295614409877,194.609027279168,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,1.08842916785272,0.743100405247044,1.56295085827701,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,50,150,46.8511288841234,31.6148057482113,67.8663936417792,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,2.89869015913265,1.97901516750657,4.16243004681087,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,50,150,23.5445563210417,15.9778736423176,33.7449978504271,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,age-adjusted rate,attributable,50,150,963.943778413791,654.632546811006,1383.58617135967,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,50,150,62.7035508829575,42.5520616855777,89.8692318049139,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,45,150,1.51157867447266,1.16592083217542,1.95711263214278,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,45,150,93.3502071834724,72.2934066809142,124.005827129294,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,45,150,5.63370233861078,4.34542444253074,7.29422172912966,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,45,150,43.3102197474973,32.6783441194958,56.1722835149801,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,age-adjusted rate,attributable,45,150,2296.73274320145,1765.09497579577,2993.898106969,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,45,150,161.418582041286,121.793239609019,209.355907401812,nvss,GBD
2004,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,35,150,2.68518136672023,1.99269466301808,3.57155980559357,nvss,GBD
