Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,65.8266342848171,62.9783664551857,68.6749021144487,attributable,25,150
2005,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.3584279111563,65.1936858782324,71.2066957407878,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.9350260865803,54.2543328332589,72.1582626682342,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.9030026982387,59.1372227882521,78.1262392798926,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.5292530376257,53.9045284807118,71.6930228793467,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.458751170504,58.7559360439758,77.6225210122249,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.0273883569494,53.4718865146116,71.1176090644333,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.9092958735566,58.2843563009266,76.9995165810405,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.8524536023425,53.3210806916746,70.9170373199271,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.7177724784266,58.1199779539252,76.7823561960112,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.9982491692962,53.4467665252553,71.0841994785895,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.8773934870742,58.2569755125282,76.9633437963675,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.1307867308662,53.5610230438501,71.2361606483206,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.0224992656896,58.3815151177966,77.1278731831441,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.8323008546847,53.3037076333489,70.893931152354,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.6957086943531,58.1010413203502,76.7573389920223,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.2181386312479,53.6363264062481,71.33631412031,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.1181345359351,58.4635957828104,77.2363100249972,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.2436625284122,53.6583297658726,71.3655785886105,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.1460788026581,58.4875794448011,77.2679948628564,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.8585341375192,54.1883914978614,72.0705606921556,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.8192572022839,59.0653467326689,78.0312837569203,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.14768784853,54.437661938388,72.4020903780559,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.1358306617527,59.3370515128428,78.3902331912785,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.1595604135383,54.4478969082227,72.4157028879361,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.1488290734427,59.3482076299626,78.4049715478405,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.7249130115124,54.0732008719934,71.9173571597512,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.6729651074316,58.9397889504728,77.8654092556704,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0248841171227,35.3662794113127,47.0371516170458,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9151748523671,38.5492445583308,50.9274423522902,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0251006071019,35.3664660406051,47.0373998340047,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9154118715684,38.5494479842595,50.9277110984712,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0238777392509,35.3654118441818,47.0359977527618,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9140730421109,38.5482989101581,50.9261930556217,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.024387117263,35.3658509631578,47.0365817809998,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9146307232103,38.5487775498419,50.9268253869471,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0231327556405,35.3647696169315,47.0351435905189,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.913257413503,38.5475988824553,50.9252682483813,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0227014837757,35.3643978308411,47.0346491150187,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9127852451682,38.5471936356168,50.9247328764112,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0224256156463,35.3641600134882,47.0343328179392,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9124832171299,38.5469344147021,50.9243904194229,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0243702145514,35.3658363918547,47.0365624011667,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9146122176554,38.5487616671215,50.9268044042706,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0244468484696,35.3659024555773,47.0366502659177,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9146961185831,38.5488336765792,50.9268995360312,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0267427487546,35.3678816799608,47.0392826343479,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9172097335502,38.5509910311573,50.9297496191435,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0259389957116,35.3671887894066,47.0383610899107,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9163297625463,38.5502357804531,50.9287518567454,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.024418023162,35.3658776061741,47.0366172162116,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9146645598411,38.5488065907298,50.9268637528907,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,41.0269597192504,35.3680687234917,47.0395314022439,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,44.9174472788344,38.5511949086059,50.930018961828,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.5834376514065,15.1581359063849,20.1603207554919,attributable,25,150
2005,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2508326011088,16.5223681379595,21.8277157051942,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.413018171193,17.5101704462445,27.3158658961415,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6856514996564,27.0823969568582,38.2889060424547,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.0381867442161,17.2173333939188,26.8590400945134,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.1390223353152,26.6294756492612,37.6485690213692,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5265565837783,16.8176223310768,26.2354908364798,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.39289501801,26.0112558720655,36.7745341639546,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2820514391373,16.626602686826,25.9375001914486,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0363250154086,25.7158121556243,36.3568378751929,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2588841359321,16.6085032311969,25.9092650406672,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0025393649009,25.687818330918,36.317260398884,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.5180007470312,16.8109380836181,26.2250634104442,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.3804177560871,26.0009175693293,36.7599179428449,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.573085103375,16.8539727370117,26.2921974697383,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.4607491090885,26.0674778332448,36.8540203849323,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.8809153413599,17.0944651104374,26.6673655722823,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.9096682061498,26.4394393708099,37.3798970414898,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.9539508859894,17.1515241296792,26.7563776422996,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.0161783754012,26.5276906539039,37.5046660968985,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.7894013201316,17.0229697813528,26.5558328589104,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.7762102585252,26.3288599284923,37.2235605885581,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.0428203812259,17.2209534228327,26.864687339619,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.145779722621,26.6350746273146,37.6564848179275,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.9808669886286,17.1725523348661,26.7891816423911,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.0554310250834,26.5602142779263,37.5506477722405,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.1772983153718,17.3260143088842,27.0285823218593,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.3418933765838,26.7975687977409,37.8862179554267,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3877975550345,16.7092168398707,26.0663782701983,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.190538101092,25.8435887123334,36.5374874898506,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1484879087378,16.5222561787014,25.7747196387742,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.8415448669092,25.5544228897248,36.1286668440937,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7962375584808,16.2470605925631,25.3454145243985,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3278464394511,25.128787049831,35.5269058290713,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5912087593764,16.0868818432628,25.09553567549,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.0288461074239,24.8810439175798,35.176648297268,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.5674356597034,16.0683091091433,25.0665622102635,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9941770037341,24.8523180888083,35.13603591866,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7229090299943,16.189772679683,25.2560453803055,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.2209090020749,25.0401817445764,35.4016362595735,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7739666503918,16.2296614456185,25.3182718551649,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.2953680318213,25.1018763692234,35.4888596944192,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.945374139712,16.3635735466499,25.5271747327739,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5453372870799,25.3089937521519,35.7816808220079,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0117753465836,16.4154494895184,25.6081012036487,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6421723804344,25.3892285437885,35.8951162170803,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.9247462099114,16.3474579764933,25.5020344433295,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.5152548894541,25.2840683369763,35.746441441932,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.1022073692363,16.4860995072159,25.7183152312568,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.7740524134696,25.4985005711606,36.0496042557787,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0214149882345,16.4229804595582,25.6198495169108,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.6562301911753,25.4008764441167,35.9115839382339,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.3155962047376,16.6528095349512,25.9783828745239,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.0852444652422,25.7563454140579,36.4141435164266,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3184823030874,8.06131429928698,12.5756503068877,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0477866920024,12.4681661162305,17.6274072677742,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3187928968544,8.06155695066747,12.5760288430413,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0482396412459,12.4685414170324,17.6279378654595,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.317536491908,8.06057538430309,12.5744975995128,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0464073840324,12.4670232610555,17.6257915070094,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3175758496047,8.0606061325037,12.5745455667058,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0464647806736,12.4670708182724,17.6258587430748,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3171520824353,8.06027506440258,12.574029100468,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0458467868848,12.466558766276,17.6251348074936,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3172337623,8.06033887679683,12.5741286478031,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0459659033541,12.4666574627791,17.6252743439291,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3172384272232,8.06034252126811,12.5741343331783,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0459727063671,12.4666630995614,17.6252823131729,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3176608026726,8.06067250208793,12.5746491032572,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0465886705641,12.467173469896,17.6260038712323,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3172804257306,8.06037533260204,12.5741855188592,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0460339541905,12.4667138477578,17.6253540606231,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3173376607308,8.06042004744593,12.5742552740157,attributable,25,150
2005,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.0461174218991,12.4667830067164,17.6254518370818,attributable,25,150
