Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1588.60041215525,6720.58415638432,13567.7283259055,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1231.78299979546,5296.99842689209,10852.1596847307,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1301.10747022621,5436.68118774462,10857.4572340263,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1156.61488187724,4893.06662059638,9878.2779954838,EPA,attributable,25,150
1990,30,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,896.826249008669,3856.59424670034,7901.14952497008,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,absolute number,A,183.571893084974,771.980338130322,1550.74151491613,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,absolute number,B,168.134603270564,714.063419598803,1446.70055937181,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,absolute number,C,137.491924051752,591.777736386108,1213.37736067069,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.2960390831255,102.172855285295,205.243165612435,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.2528886292876,94.5074567726555,191.473175666423,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.1972801186356,78.3227473995978,160.592470241555,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,crude rate,A,38.148138244787,160.425499603149,322.260127619685,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.9401097385256,148.389764841566,300.639340861293,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,Deaths,crude rate,C,28.572244029973,122.977534950813,252.152366683572,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,absolute number,A,3714.6998466528,15621.5376737671,31380.2901460006,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,absolute number,B,3402.31597817148,14449.5501501213,29274.9519315757,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,absolute number,C,2782.24090086941,11975.0176874215,24553.50119165,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,486.454157263017,2045.70012597175,4109.36905478286,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,445.54629451293,1892.22387575691,3833.66696063534,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,364.345090749301,1568.1743822703,3215.37492209582,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,crude rate,A,771.953052869611,3246.31711728964,6521.14888904602,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,crude rate,B,707.036453710553,3002.76598687497,6083.63783053809,EPA,attributable,25,150
1990,30,White,All Origins,A,666,nvss,YLL,crude rate,C,578.178438610624,2488.53254464213,5102.47152824767,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,absolute number,A,424.704210261199,1789.7232534123,3600.84156992101,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,absolute number,B,403.105576078507,1706.97524081178,3449.1423645147,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,absolute number,C,316.860452201791,1363.02841335035,2793.31188857151,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.8465741444361,104.704616623841,210.660913849631,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.5829839735057,99.8635894319534,201.7860181841,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.5373644264779,79.7415841779718,163.417807667229,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,crude rate,A,42.6763343393071,179.840053599849,361.829986677821,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,crude rate,B,40.5059990532828,171.525132847165,346.586516393066,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,Deaths,crude rate,C,31.8396716358219,136.963691144808,280.685496377171,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,absolute number,A,8124.37951918421,34236.5123625406,68882.3016011576,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,absolute number,B,7711.20842985525,32653.5841913991,65980.3715338254,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,absolute number,C,6061.38226584675,26074.0530890409,53434.6619362381,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,499.243033858934,2103.833315549,4232.81669072017,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,473.853674874372,2006.56239649907,4054.49311937046,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,372.471874884044,1602.25028119794,3283.55939986328,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,crude rate,A,816.376970802543,3440.2504446495,6921.62701044113,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,crude rate,B,774.859540267315,3281.19016166997,6630.02703382073,EPA,attributable,25,150
1990,31,All,All Origins,A,666,nvss,YLL,crude rate,C,609.077023221719,2620.04703585208,5369.37342037713,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.98869985499996,8.39489484755447,16.9168252953358,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.8910352156241,8.02077039402382,16.2310367278056,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.51285642356736,6.5111389286887,13.3498149561327,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.9654989210813,160.263687089888,322.952561636408,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.1010211058244,153.121422005916,309.860437626243,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.8813562148617,124.301632219984,254.856148372224,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.6040834713779,154.516746687916,311.371715356815,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,34.8064644878355,147.630598086211,298.749065485102,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,27.8456915804779,119.84426520686,245.717190431303,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,66.6023108717146,281.14820593286,566.550882200603,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,63.331485132712,268.618636377097,543.583563501365,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,50.6661342451328,218.060507203817,447.090355818542,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,993.758616164968,4194.9513223836,8453.38267266969,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,944.955335654645,4008.00033615038,8110.69229828408,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,755.978385657708,3253.63347071379,6670.93810235386,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1225.88461019169,5174.82433154538,10427.9566022566,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1165.68167002967,4944.20460845015,10005.2192803491,EPA,attributable,25,150
1990,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,932.56275069267,4013.62980312565,8229.16171210274,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.479797341931684,2.00557896893288,4.00522953343053,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.445373028964936,1.87358081175357,3.76303840170131,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.316306432255296,1.35968862058114,2.78468369353078,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.2560827002024,84.6715267177853,169.092768075429,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8027571616641,79.0988289255596,158.867943623898,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3538239802952,57.4033299853861,117.563767575219,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.55467394003599,31.5789477079654,63.064549416321,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.01264413422985,29.5005638758239,59.2511163864167,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.98041933955751,21.4090477181726,43.8463815703163,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,12.4549754613055,52.0624744255586,103.971054435054,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,11.5613607289958,48.6359573006681,97.6840571155422,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,8.2109434706992,35.2959195984158,72.2871179960844,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,332.215516745588,1388.67891776063,2773.25296087774,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,308.379847138047,1297.28233807088,2605.55788433837,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,219.013103362729,941.459275036532,1928.13725998312,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,196.110462309958,819.752392151765,1637.08163179111,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,182.040005180221,765.799988988634,1538.08938931731,EPA,attributable,25,150
1990,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,129.285836414725,555.753733245407,1138.20056677821,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,12.7644626748468,53.038751116405,105.343662559827,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,11.364036387583,47.6772640152596,95.5214650277381,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,7.73254030465991,33.2302322719849,68.0393353495061,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.3229323892569,175.859770574885,349.286360243109,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.6795605073524,158.082770330699,316.719051093175,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.6386648500465,110.180969583461,225.59697679101,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,43.5870332076039,181.112348015725,359.718840907725,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.8049731520677,162.80438454929,326.178811773051,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,26.4044401729893,113.471853412958,232.335104488667,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,337.739489438427,1403.37131133657,2787.32569594489,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,300.685108748462,1261.50980393917,2527.43665367536,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,204.598053289324,879.250616916016,1800.27714193993,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,968.302827172513,4023.48096931003,7991.2933963444,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,862.067510594997,3616.76246888162,7246.18865659609,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,586.584866825776,2520.82117956825,5161.41434669957,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1153.28492210492,4792.11648057561,9517.92964297385,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1026.75468242603,4307.69951831713,8630.48199991586,EPA,attributable,25,150
1990,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,698.644539147428,3002.39240879637,6147.43773925194,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,absolute number,A,408.285155967555,1721.61851689271,3465.79572934425,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,absolute number,B,388.583871142312,1646.13505164848,3327.40620594562,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,absolute number,C,307.22209746174,1321.61213261876,2708.5191105288,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.3749579567781,102.782034451934,206.91084149104,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.198775128941,98.2756098002718,198.64887368448,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.3414106527502,78.9013259407108,161.700807583403,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,crude rate,A,42.792431445516,180.443107672807,363.250595777016,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,crude rate,B,40.7275366827493,172.531673802333,348.745968052357,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.1999963800396,138.518375591261,283.880314192427,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,absolute number,A,7704.64299160369,32488.2152743428,65402.1298255188,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,absolute number,B,7332.86516956977,31063.7864334322,62790.6171217618,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,absolute number,C,5797.50829898524,24939.798830229,51111.7597040895,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,485.897296876798,2048.88610664476,4124.61915845245,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,462.450936161333,1959.0537647509,3959.92275851572,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,365.622860678635,1572.84131782167,3223.38957248222,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,crude rate,A,807.524844367784,3405.09495531344,6854.80751882063,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,crude rate,B,768.558752336718,3255.80034434667,6581.09446138708,EPA,attributable,25,150
1990,31,White,All Origins,A,666,nvss,YLL,crude rate,C,607.637757123972,2613.94423997219,5357.03157763283,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,absolute number,A,322.790154037667,1339.74531148446,2658.76615555752,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,absolute number,B,277.759042677746,1168.8874818018,2348.49686699155,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,absolute number,C,197.841670522837,850.812311545921,1743.16837419956,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.3607543035904,146.765334060533,291.260360953885,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.4277225958452,128.048338945657,257.271232277888,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.6729990517417,93.2040978658054,190.959196923543,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.1072493900159,170.616246962321,338.593237925972,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.37254806215,148.857542964855,299.080517777587,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.1950897144483,108.350745638706,221.9920781061,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,absolute number,A,8167.00344465005,33897.2686650489,67270.1818173282,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,absolute number,B,7027.65877445922,29574.3472062956,59419.972271619,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,absolute number,C,5005.64711917074,21526.6388773908,44104.387753511,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,768.678031783262,3190.40954701039,6331.46677450211,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,661.442957800437,2783.5363552714,5592.60537159248,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,471.131303108027,2026.08637492632,4151.103180149,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,crude rate,A,1040.06594739309,4316.80910716978,8566.84166442678,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,crude rate,B,894.970674464618,3766.28608694877,7567.11934476243,EPA,attributable,25,150
1990,32,All,All Origins,A,666,nvss,YLL,crude rate,C,637.467970792427,2741.41234418958,5616.68329687025,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.82176931906782,11.8130975404032,23.6305468808777,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.52542895807417,10.6884862287345,21.5879062991549,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.95292067859444,8.408669483857,17.246968050879,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.5868948960311,98.7445317373078,197.525439747544,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1098146822175,89.3440153208983,180.451206079364,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.3242737367029,70.2872492060122,144.165726072066,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.401325830749,102.154077658277,204.345787624332,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,21.8387146149617,92.428971192792,186.681998436137,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.8879339207406,72.7141947756572,149.143618565194,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,99.3004205904444,415.712775070324,831.578693622111,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,88.8719556249542,376.136763135242,759.696464444286,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,68.7249108046395,295.908106559496,606.935219611793,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,619.364967325205,2592.91881964978,5186.79283875217,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,554.319665158334,2346.07197657213,4738.44292984684,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,428.656816173035,1845.66302600456,3785.62759581653,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,858.70304903532,3594.88736657146,7191.09904550425,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,768.52261868691,3252.65274243551,6569.49554171815,EPA,attributable,25,150
1990,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,594.300508514696,2558.87328398042,5248.48858190758,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.61577196756359,10.816880885534,21.3928301617699,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.20876139293242,9.27231141274225,18.5874669623396,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.51604898886092,6.5163970214117,13.3447473092422,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.8606597319262,61.4525991539014,121.536423541178,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.5483612090075,52.6776288384048,105.598662739333,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.61294043967355,37.0207953958366,75.8138520598566,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.5653605604798,43.6904470697714,86.407747644276,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.92140476990235,37.4517788704348,75.0766094286274,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.12347115623604,26.3203692600844,53.9007484822772,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,82.0277850996531,339.205707427767,670.856059680737,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,69.2643728591633,290.76967616941,582.882898219082,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,47.5416596709923,204.347175948312,418.476869568748,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,322.789198095866,1334.81524774967,2639.8992643654,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,272.56363614671,1144.21364038166,2293.7142953617,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,187.08214762477,804.130709824438,1646.75680302302,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,331.318301557691,1370.08525497927,2709.65368640737,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,279.765622664041,1174.44735507476,2354.3214242632,EPA,attributable,25,150
1990,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,192.025444991487,825.378366379805,1690.26928495334,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,16.6961709229836,69.275239516517,137.423363383262,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,14.653618455521,61.5126123399745,123.304010676997,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,10.0382819587661,43.1488692974763,88.3662865244994,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.9121208512149,186.347992214175,369.664082412649,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.4177255382546,165.466794274599,331.68351321449,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.0026303965335,116.068962244143,237.702246692873,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,39.1240091926973,162.332137121305,322.023112790303,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,34.3377116708166,144.142032431106,288.937341949613,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,23.5226290773664,101.110414288169,207.068041065025,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,536.343269605639,2225.37901872191,4414.55087979006,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,470.728867729105,1976.01448718941,3960.98462018928,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,322.467048991243,1386.10258277467,2838.65463860437,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1103.04588252869,4576.72409215058,9078.98438764083,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,968.10302051103,4063.87992062239,8146.17806106112,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,663.187124362544,2850.66455260298,5837.98937821256,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1256.8090676172,5214.7135763841,10344.5831981021,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1103.05534324336,4630.3795833378,9281.74486277511,EPA,attributable,25,150
1990,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,755.634561197993,3248.04354487327,6651.79763000438,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,absolute number,A,300.064375286731,1245.4548750989,2471.72515025667,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,absolute number,B,257.79210824319,1085.08611166214,2180.54183180912,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,absolute number,C,184.203469792896,792.185591922199,1623.09723389849,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,35.3335413849513,146.656301103206,291.053554109398,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.355846530001,127.77236549995,256.765785615912,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.6905486263059,93.2823910535806,191.124898552022,EPA,attributable,25,150
1990,32,White,All Origins,A,666,nvss,Deaths,crude rate,A,42.4874724650659,176.349590522639,349.982746743562,EPA,attributable,25,150
