Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.0631421760171,176.474125917245,346.144551006133,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.2842276416324,139.519515870383,279.302371048431,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.8002934472319,171.298931671847,335.993684531335,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,32.3081505965802,135.428034516387,271.111685780192,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,2209.20622876271,9053.39737166132,17757.754299706,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1707.53269059873,7157.56835009744,14328.6464166108,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1044.11129372188,4278.80128130804,8392.63966128029,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,807.011198611347,3382.79779072891,6771.98052067315,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1249.41676446689,5120.14962852483,10042.8994054406,EPA,attributable,25,150
1990,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,965.695253676772,4047.96336937628,8103.56715998324,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,absolute number,A,2007.06287254219,8283.53644995431,16353.0545892684,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,absolute number,B,1677.97714299821,7035.94274293251,14089.2937852408,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,34.3436907596192,141.743050566685,279.823944467489,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.7125674482966,120.394953776208,241.08778823099,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,crude rate,A,54.3546213126865,224.332029168975,442.868084336351,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,Deaths,crude rate,B,45.442429047321,190.545103794102,381.561653467261,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,absolute number,A,40349.9512347599,166532.048586826,328761.477402335,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,absolute number,B,33734.0184103255,141450.450034131,283250.876165425,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,698.616879185264,2883.32690642345,5692.15848621144,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,584.068975129212,2449.06546199408,4904.19039125658,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,crude rate,A,1092.74420316129,4509.96655919286,8903.41097474892,EPA,attributable,25,150
1990,25,White,All Origins,A,666,nvss,YLL,crude rate,B,913.573670826742,3830.71489752379,7670.9077334271,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,absolute number,A,3571.80858295001,14480.8313822983,28134.8071142193,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,absolute number,B,2515.24189827844,10550.805916648,21135.3739874248,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.7508301205531,177.374677029319,344.621257814465,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8090197019434,129.236073707215,258.885697646895,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,crude rate,A,61.1090585338791,247.748431084524,481.350423701103,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,Deaths,crude rate,B,43.0325592257286,180.510741649971,361.599110405364,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,absolute number,A,78985.1361891041,320221.650264815,622158.6403534,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,absolute number,B,55620.7644587665,233315.09034646,467376.779588124,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,921.618541039032,3736.42718573779,7259.50433312575,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,648.997143832683,2722.37946963441,5453.47044396119,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,crude rate,A,1351.33426066744,5478.58126083735,10644.335464168,EPA,attributable,25,150
1990,26,All,All Origins,A,666,nvss,YLL,crude rate,B,951.599860987688,3991.72161153257,7996.21657150441,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,14.1523125246943,57.7278617260833,112.801242812459,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.5140436027857,44.1933364687074,88.6931074904545,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.0424789842438,257.152850696431,502.481129284886,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,46.8355522612627,196.862348871305,395.089732173296,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,46.8232010742574,190.993752609043,373.205104425009,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,34.7859176270827,146.214512716981,293.442870109031,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,393.315310103172,1604.3492395161,3134.92623339053,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,292.202020896035,1228.20322172464,2464.92274783733,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1299.97453753111,5302.6493174935,10361.4687141901,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,965.777779869127,4059.42223489059,8146.99231598485,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1301.29134856302,5308.0206435603,10371.9643784633,EPA,attributable,25,150
1990,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,966.756065826418,4063.53423233958,8155.24482328313,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,9.1515985116407,36.8961727480184,71.3165639204382,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,6.08408591903465,25.5072435745608,51.0704222855566,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.5329425137556,119.06690916989,230.144272594764,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.6338333097817,82.3139211377851,164.808349447813,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.9274574674383,64.2141612099593,124.119467994776,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.5887533834012,44.392849689444,88.8830489845741,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,250.511653853387,1009.97888447679,1952.18686135814,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,166.54297321116,698.223568808943,1397.97828034875,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,561.668093509781,2264.45718513844,4376.96632363296,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,373.40328408717,1565.47567629742,3134.38430274029,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,435.99090440563,1757.76895206376,3397.58930237416,EPA,attributable,25,150
1990,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,289.851671153121,1215.1894754585,2433.04375430532,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,563.425527079034,2258.28564728007,4341.64693051155,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,353.759391664048,1482.86520846633,2968.51452435274,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.4353106718082,254.257297079835,488.820098890673,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.8292868085313,166.953768799123,334.220996450657,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,78.5840349524158,314.975431018237,605.553205775338,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,49.3407541248539,206.823308088228,414.034930841475,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15737.6271564947,63078.5362424159,121271.077282847,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9881.2232345593,41419.4576791111,82916.6811718659,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1592.10187243463,6381.35944277604,12268.4256841418,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,999.63697559032,4190.21212476276,8388.29145188597,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2195.01279777937,8797.90790190075,16914.3393720881,EPA,attributable,25,150
1990,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1378.18816279566,5776.99794121822,11564.8423051201,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,absolute number,A,2990.20833288196,12146.5135656843,23641.2830311022,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,absolute number,B,2144.93705150893,8998.40653509293,18027.3289401866,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,41.2717813195774,167.649941365471,326.304308848438,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6050853583218,124.198793327245,248.818776141388,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,crude rate,A,59.325775469409,240.987000340342,469.043388545491,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.555581333422,178.528512482899,357.662460256713,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,absolute number,A,63163.5387552905,256576.363563377,499385.638297853,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,absolute number,B,45308.4867334528,190077.458371406,380799.517427066,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,838.483062131289,3405.99876496172,6629.24224063206,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,601.460897306334,2523.23939535512,5055.0357329943,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,crude rate,A,1253.16549915373,5090.47866937345,9907.81810234338,EPA,attributable,25,150
1990,26,White,All Origins,A,666,nvss,YLL,crude rate,B,898.921015385193,3771.13945310616,7555.06779287316,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,absolute number,A,1221.94418995242,5075.1182390183,10077.8726327862,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,absolute number,B,1061.15523862258,4465.74631394445,8972.51479425716,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.9075182837443,120.062008144822,238.412105715612,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.1037360908993,105.64610420214,212.262669276454,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.0943268344428,183.137596786174,363.663916339146,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,Deaths,crude rate,B,38.2921955836027,161.148176116327,323.776652909372,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,absolute number,A,23843.4236673957,99029.2317194555,196646.449834121,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,absolute number,B,20705.997982068,87138.743512201,175077.940024233,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,572.736497753799,2378.75466801389,4723.5917351803,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,497.373235160157,2093.13643351017,4205.5003342723,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,crude rate,A,860.39912844397,3573.50797647433,7096.06289805775,EPA,attributable,25,150
1990,27,All,All Origins,A,666,nvss,YLL,crude rate,B,747.183913931592,3144.4351288411,6317.75491254644,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.83965181385354,36.7695266509597,73.1329578651646,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.48648778590931,31.6625586150975,63.9073905418118,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.7302511465512,198.539351837324,394.885966042676,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.4237576040073,170.963959493579,345.071940039645,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,37.881516236784,157.572430473365,313.404576238117,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,32.0826560356088,135.686987851286,273.869254518156,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,279.645491155141,1163.21689545905,2313.58681908498,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,236.837671664457,1001.65616718872,2021.73275518615,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1129.71858205574,4699.19159551989,9346.48368519376,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,956.782523132893,4046.5146791015,8167.44461729021,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1198.39507673084,4984.85920488128,9914.66389151479,EPA,attributable,25,150
1990,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1014.94609669791,4292.50553755613,8663.95009721941,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.72589888925745,19.4041479311857,38.1286214291447,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.72223872638783,15.6122382399816,31.2714870733813,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.0148302264572,102.708813193407,201.820016502463,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.7023194919784,82.6377157403603,165.524264991711,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.456711193813,59.3580542403968,116.636957568506,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.3864751495498,47.7584528601455,95.6607129806708,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,149.136129426124,612.340548344583,1203.23247567196,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,117.46342642145,492.678501455457,986.840525539878,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.929743658309,2093.72913223967,4114.12063757957,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,401.633696373942,1684.57786131288,3374.22821791453,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,456.213305066148,1873.17390132941,3680.73562457008,EPA,attributable,25,150
1990,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,359.325256719028,1507.12297783866,3018.78410994151,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,18.6038020733602,76.1679143208209,149.274687263273,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,14.2049553332256,59.5595483830241,119.260653285964,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.2661003968055,213.988508435484,419.376951036053,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.9078434962307,167.328448405347,335.054590102236,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.4588797211086,165.647240922145,324.637221659069,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,30.8924260215424,129.527963948989,259.36377992685,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,566.004316732454,2317.34180637333,4541.55107846938,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,432.17327328538,1812.04687915379,3628.40049093234,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1225.58170788869,5017.79164019943,9833.92133711458,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,935.794379510558,3923.66532069656,7856.65610512128,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1230.92583344016,5039.67162449073,9876.80196265795,EPA,attributable,25,150
1990,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,939.874892969815,3940.77438813838,7890.91490351081,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,absolute number,A,1186.47467225912,4930.17153393386,9794.28438875805,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,absolute number,B,1034.80500460939,4355.20017635519,8751.04000876341,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.4998728066689,118.425841627649,235.264911960115,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8566713648577,104.614665593635,210.20552145538,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,crude rate,A,44.4506054724721,184.706100256851,366.937349299604,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,Deaths,crude rate,B,38.7683867816997,163.165122121146,327.85278607145,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,absolute number,A,22821.8979442685,94832.0888982311,188393.535895524,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,absolute number,B,19904.5245209046,83772.4869106447,168326.67957921,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,560.080958676252,2327.31069927214,4623.43808785954,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,488.48457752669,2055.89276116236,4130.96966342325,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,crude rate,A,855.009555089899,3552.83080903819,7058.05773477742,EPA,attributable,25,150
1990,27,White,All Origins,A,666,nvss,YLL,crude rate,B,745.7118026053,3138.48904841997,6306.26426286886,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,absolute number,A,1123.3972305438,4567.90325777462,8897.02717779153,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,absolute number,B,805.815461073865,3377.56410383791,6761.10023267523,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.5703420661368,193.428214516937,376.745299625124,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.122317630167,143.023211559902,286.299308977385,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.6238940921861,295.299750966443,575.163212021148,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,Deaths,crude rate,B,52.0932890982348,218.348284202157,437.082639955215,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,absolute number,A,25256.7700522939,102697.851717946,200027.348714146,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,absolute number,B,18116.7402336161,75936.0603606102,152006.386729766,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1056.0012755631,4293.86109891319,8363.26794567535,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,757.472184928349,3174.93394586921,6355.48163712216,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,crude rate,A,1632.76616989753,6639.07449998679,12931.1027244788,EPA,attributable,25,150
1990,28,All,All Origins,A,666,nvss,YLL,crude rate,B,1171.18699267658,4909.01370901305,9826.70726885687,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.42459843011422,5.81178274368895,11.353190256205,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.05197513222575,4.40933986009293,8.82647785303961,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.0778068277007,192.058322926845,375.181725924618,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.7639594538216,145.71267648701,291.683052957641,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.9162588783162,150.603336193028,294.200317600545,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,27.2603040224345,114.261203941252,228.72448440113,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,42.5657253725123,173.650863965037,339.223158142017,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,31.4320749135202,131.74712648233,263.72725419115,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1064.37720537878,4342.22651396596,8482.44435876868,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,785.974719399794,3294.40264613704,6594.63160422178,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1103.02475699695,4499.8928210686,8790.44203529458,EPA,attributable,25,150
1990,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,814.513472752533,3414.02245354574,6834.08277250972,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.27817160213039,5.1944117214211,10.1128035488394,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.915795292671812,3.83867545916435,7.68437919254466,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5600882998031,116.066463362237,225.965403887884,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.4629756909455,85.7732325497537,171.703508278896,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.0402443338357,77.3783959693297,150.645069996119,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.642116679157,57.1827120387956,114.470120550345,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,39.9430920139046,162.326298754416,316.026926272322,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28.6187672923744,119.959297187764,240.138229206437,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,646.615458152277,2627.80592956377,5115.97589012131,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.292559275835,1941.95121108022,3887.45796254688,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,595.011053387526,2418.08876440363,4707.68547999883,EPA,attributable,25,150
1990,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,426.318595149328,1786.97001620384,3577.21181597552,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,388.682515631414,1578.6287970262,3071.57352517724,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,275.925299272697,1156.53652756347,2315.11714263146,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,57.0907586723333,231.873346651085,451.161181215862,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.5286681001808,169.875271295914,340.05078379572,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,83.2851247043351,338.261411138081,658.162829031162,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,59.1240203374619,247.817396073932,496.072789937509,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9438.78383916794,38335.4933092641,74590.230803569,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6700.58248275426,28085.3854926816,56220.4096990371,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1390.37133526975,5646.97443323637,10987.4450530461,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,987.023113610512,4137.09176885522,8281.49552257923,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2022.49974590529,8214.35545068859,15982.8559926566,EPA,attributable,25,150
1990,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1435.7703915786,6018.00888657792,12046.6541313459,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,Deaths,absolute number,A,732.714283504943,2980.81409024652,5808.40393469103,EPA,attributable,25,150
1990,28,White,All Origins,A,666,nvss,Deaths,absolute number,B,527.923872307441,2212.78532645529,4429.48297050271,EPA,attributable,25,150
