Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,37.2443695894581,35.6328343668373,38.8559048120789,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.6768453428987,36.8862506510979,40.2883805655196,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,34.7877478944605,33.2825088028733,36.2929869860478,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,36.1257381980936,34.4532503185522,37.6309772896809,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.80067408431,42.8621833787389,46.7391647898812,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,46.5237769337066,44.3698983719609,48.4622676392777,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,38.1271066477973,36.4773760716907,39.776837223904,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,39.5935338265588,37.760499853107,41.2432644026654,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,46.3779480349373,44.3712098988102,48.3846861710644,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,48.1617152670503,45.932006226909,50.1684534031774,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.1944919119578,39.4120379349981,42.9769458889175,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.7788954470331,40.7983910281889,44.5613494239928,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.2929644637896,33.7658650398757,36.8200638877036,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,36.6503861739354,34.9536090362532,38.1774855978494,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.640167458967,31.2278525208386,34.0524823970954,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.8955585150811,32.3263196949385,35.3078734532095,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.6724195216515,29.3452475231185,31.9995915201845,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.852127964792,30.3774924108664,33.179299963325,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.7984629906298,30.4225679573814,33.1743580238783,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.0214807979617,31.4927085387969,34.3973758312102,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.447438844391,29.130001586701,31.764876102081,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.6184941845599,30.1546750093488,32.9359314422499,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.6652522869542,32.2085827168456,35.1219218570628,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.9600696826063,33.3415479380411,36.4167392527149,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,30.3104846098898,28.9989732565773,31.6219959632024,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.476272479501,30.019037642487,32.7877838328135,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,33.8908112282568,32.4243818962649,35.3572405602487,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.1943039678051,33.5649380433697,36.660733299797,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,31.7584309399591,30.3842680627493,33.1325938171689,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,32.9799090530344,31.4530614116902,34.3540719302442,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.206698161882,38.4669852606467,41.9464110631173,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,41.7531096296467,39.8200952949408,43.4928225308819,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,34.6004599699343,33.1033246827737,36.0975952570949,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.9312468918548,34.2677632394542,37.4283821790155,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,26.4853032935446,25.3393045933432,27.6313019937461,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,27.5039688048348,26.2306369157221,28.6499675050363,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.7704370462706,23.6986392894608,25.8422348030804,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.7231461634348,24.5322597669795,26.7949439202446,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.9948218907025,21.9998536358163,23.9897901455886,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,23.8792381172679,22.7737178340611,24.8742063721541,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.1323387724546,21.1746894986465,23.0899880462628,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.9835825713952,21.9195278227195,23.9412318452033,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.0768649556987,20.1648852220386,21.9888446893587,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.8875136078409,20.8742027926631,22.799493341501,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.6169102594672,20.6815631809326,22.5522573380019,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.4483298848314,21.4090553531262,23.383676963366,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.4399596903818,20.5122691268556,22.3676502539079,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.2645735246272,21.2338062318204,23.1922640881534,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.3305545791831,21.3643286598916,23.2967804984747,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,23.1894220629979,22.1158377082294,24.1556479822895,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.0979254353704,20.1850344309553,22.0108164397854,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.9093841059615,20.8950607677226,22.8222751103766,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.5612221701443,21.5850154416284,23.5374288986601,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,23.4289614843806,22.3442873415852,24.4051682128965,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,21.5242520396164,20.5929142109792,22.4555898682537,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.352107887294,21.317288077697,23.2834457159312,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,24.6865092347601,23.6183429697945,25.7546754997257,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,25.635990359174,24.4491389536566,26.7041566241395,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,22.6861130852618,21.7045024229188,23.6677237476049,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,23.5586558962335,22.4679773825189,24.5402665585765,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8337931243306,15.3739595899401,20.4473662546204,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.524928679224,16.7576159530347,22.1385018095138,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.2173530121154,13.9804767345822,18.5940340569944,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7552054529194,15.2387196406946,20.1318864977984,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.531300491333,13.3890521477008,17.8074393564421,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0040962275801,14.5940668409939,19.2802350926892,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.3921571763469,12.4070320485749,16.5013526246046,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7569307016901,13.5236649329466,17.8661261499479,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4124065619358,12.4244884154619,16.5245695925643,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7791002876366,13.5426923728534,17.8912633182651,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.9993112723448,13.7925097175386,18.3440379243263,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.516487341274,15.033835592117,19.8612139932555,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2833450116867,12.3132284583506,16.3765938496063,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.6378001421053,13.4214190196022,17.7310489800249,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.34853487209,12.3694266138707,16.451337396448,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7091717996158,13.4826750091191,17.8119743239738,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.6683643934589,13.5072106840163,17.9645902097417,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.1541575687007,14.7228596455778,19.4503833849834,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8560025920822,15.3931056828295,20.4728305581631,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5492442171934,16.7784851942841,22.1660721832744,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.9644141154401,13.7624259615863,18.3040265289097,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.4782809712146,15.001044298129,19.8178933846842,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.8989435090003,12.8439168181037,17.0824093680779,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.3117743589917,13.9998693317331,18.4952402180693,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.7482271907789,14.4381268886025,19.2027087618413,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3364211485252,15.7375583085767,20.7909027195876,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.1517971224908,13.92396303663,18.5188708387179,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.6834330565201,15.1771197099267,20.0505067727472,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.805842638726,12.7636574471776,16.9756644047462,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.2098449579155,13.9123866174236,18.3796667239357,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.1999219681065,12.2413120414712,16.2809450151566,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.5464662926683,13.3430301252035,17.6274893397184,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2545144813937,11.4263055874083,15.1969864312531,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5114080960086,12.4546730902751,16.453880045868,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2281815892149,11.4036048182887,15.1667944083239,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.4825781192266,12.4299292519346,16.4211909383357,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5221156220801,12.5190651914484,16.6503567046263,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.8992127931394,13.6457810586787,18.0274538756857,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.174075641284,11.3569617597276,15.1047591404377,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.423341434854,12.379088318103,16.3540249340077,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1936689469502,11.3738525404743,15.1272238788308,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.4447927264023,12.397499269117,16.3783476582829,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2666961278632,12.2988759722959,16.3575050431535,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.6195724848157,13.4057748098025,17.710381400106,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.1583232203869,13.9295889830921,18.5263533475125,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.690578008527,15.1832519915704,20.0586081356526,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.6070748589576,12.5923059128945,16.7477668641497,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.992228509376,13.725613445055,18.1329205145681,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.749454903757,11.8529783653077,15.7644612258593,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.0532825239408,12.9197464181854,17.0682888460431,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4096080865207,13.2841449021731,17.6679127198901,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8708640257598,14.4797179433686,19.1291686591292,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4693781973564,9.0253260322038,12.0036836228311,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.4621640608988,9.83760537510214,12.9964694863735,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0372265124105,8.65278147621596,11.5081993633672,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9890324747943,9.43153180907538,12.460005325751,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.70202155180098,8.36381168258705,11.1238695378408,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6220408368855,9.11655473401987,12.0438888229253,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.41112699844351,8.11304051589957,10.7903438861464,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3035614551924,8.84321416233053,11.6827783428954,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.22742154623872,7.95467374675752,10.5797160831875,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.102435658382,8.67059438396568,11.4547301953308,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.53158977659154,8.21688773844098,10.9284606921265,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.43544742782,8.95640763490066,11.832318343355,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.42654398451796,8.12633102113617,10.8080202581111,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.3204403968429,8.85770081303842,11.7019166704361,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.29209487553172,8.01042661683769,10.6538674003941,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.1732418033839,8.73136501235308,11.5350143282463,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.53133036571544,8.21666410837538,10.9281632641393,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4351634176367,8.95616387812916,11.8319963160605,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4229199376325,8.98527580830391,11.9504168250442,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.411300276546,9.79395063105125,12.9387971639576,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0214692627331,8.63919764028711,11.4901328615819,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.9717810031646,9.41672542791294,12.4404446020134,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.86604745361049,8.50521332207801,11.3119337183637,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8016209190391,9.27068252106502,12.2475071837923,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.8872462478107,9.38555711018165,12.4827909565416,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.9196575299307,10.230257250098,13.5152022386615,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.8491516619491,16.2883997358977,25.4099035880004,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.4050128403423,25.1927249248551,35.6173007558296,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5756182241554,15.2934517376214,23.8577847106893,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5477765768932,23.6538720208544,33.4416811329321,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5800935494318,14.5156980854936,22.64448901337,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.095969759588,22.4509463722301,31.7409931469459,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.2352660444637,14.2463015972373,22.2242304916901,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5930963148429,22.034279803727,31.1519128259588,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4276579714876,14.3966077902247,22.4587081527505,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8736678750861,22.2667533822142,31.480582367958,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3991327193246,14.3743224369723,22.4239430016768,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8320685490149,22.2322853691839,31.4318517288461,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.378912462808,14.3585253615687,22.3992995640472,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8025806749282,22.2078525592263,31.3973087906302,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.193531878777,14.2136967802945,22.1733669772594,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.532233989883,21.9838510201888,31.0806169595773,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1752050228609,14.1993789241101,22.1510311216117,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5055073250055,21.9617060692903,31.0493085807207,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3396263966717,14.3278331223997,22.3514196709436,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7452884951462,22.1603818959783,31.3301950943141,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.6834881941571,14.5964751516852,22.7705012366289,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.246753616479,22.5758815679398,31.9176256650183,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.2755851237585,15.0590508779363,23.4921193695807,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1102283054811,23.2913320245415,32.9291245864207,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.7382454626698,15.4205042677108,24.0559866576288,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.7849412997267,23.8503799340593,33.7195026653942,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.8455485212835,16.2855847822527,25.4055122603143,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.3997582602051,25.1883711298843,35.611145390526,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5733551923311,15.2916837440086,23.8550266406535,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.5444763221495,23.6511375240668,33.4378151202323,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5778974762738,14.5139824033389,22.6418125492087,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0927671528993,22.4482927838309,31.7372415219677,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.2326072567717,14.2442244193529,22.2209900941905,attributable,25,150
