Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1998,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,52.8143175023819,215.535005635741,421.164810914168,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,39.0809165546374,163.806560308393,327.901756681523,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13360.7818803403,54525.2941637876,106544.80528022,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9886.55399639959,41439.2124398947,82951.443024984,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1177.50377340146,4805.38790309548,9389.93775793808,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,871.315372180995,3652.09382592795,7310.62283972614,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1505.49788728135,6143.93049015823,12005.5084116146,EPA,attributable,25,150
1998,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1114.02059305929,4669.38591899799,9346.99954984011,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,absolute number,A,1316.04548893253,5391.75681355921,10573.1459500448,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,absolute number,B,1015.32759470714,4255.74179331457,8519.02753341439,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.0906545239349,147.861175067037,289.953319184831,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.8438988297554,116.707597189645,233.622076268605,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,crude rate,A,54.8211122691127,224.598699733119,440.434336076995,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,Deaths,crude rate,B,42.2944256315308,177.276925913018,354.868102022662,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,absolute number,A,26122.0448206625,107020.398861856,209865.232414194,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,absolute number,B,20153.1278057176,84471.7593768745,169093.257738994,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,706.825906397292,2895.82193690658,5678.65893121453,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,545.315381158417,2285.68736852121,4575.42646402994,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,crude rate,A,1088.13833857209,4458.03534181017,8742.13358452676,EPA,attributable,25,150
1998,24,White,All Origins,A,666,nvss,YLL,crude rate,B,839.497487968416,3518.75056243328,7043.73864309082,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,absolute number,A,1734.63216179659,7294.10879863408,14644.7475544876,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,absolute number,B,1682.41006322965,7093.090834785,14274.5180935332,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.5830092062025,107.576266978256,215.986259081539,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8128180049616,104.611578248838,210.52597538762,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,crude rate,A,41.0216233770341,172.495466530941,346.327787448449,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.7866438196664,167.741672967876,337.572378754408,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,absolute number,A,33060.7988251527,139020.288515033,279117.995969014,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,absolute number,B,32065.4844680381,135189.035636513,272061.697811206,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,501.873532306015,2110.37257835886,4237.10072185463,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,486.764341061067,2052.21293056966,4129.98385210829,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,crude rate,A,781.841630645576,3287.63529400019,6600.75003828742,EPA,attributable,25,150
1998,25,All,All Origins,A,666,nvss,YLL,crude rate,B,758.303838830958,3197.03152444824,6433.8784606465,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.55645950055696,6.5368756602115,13.1099883956258,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.49620179129397,6.30498052355304,12.6829882839968,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.310572992942,68.5017422962263,137.383223005135,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6791156598281,66.0716485149087,132.908569802641,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,14.6009334010972,61.3215352740291,122.983005587484,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.0356640834331,59.1461587575332,118.977376022484,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,35.8727485511202,150.659684228722,302.154548226986,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,34.4839493874515,145.315044085756,292.313195059566,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,322.23394601767,1353.32993750436,2714.16203984536,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.758787218581,1305.32066715648,2625.76016952945,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,336.51734100488,1413.31786330883,2834.47043364903,EPA,attributable,25,150
1998,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,323.489206261271,1363.1805261328,2742.1500474631,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,13.3286403527031,55.7885579430029,111.538940582585,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,12.7171544328145,53.4347594660275,107.203757564295,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0548226168928,63.0136924441677,125.984265529861,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3641436119047,60.3550552832069,121.087636194455,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.79039250235281,40.9788144138408,81.9295876175889,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.34123287264179,39.2498600455616,78.7452310594206,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,316.288201127958,1323.86066158179,2646.81542445772,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,301.77766018014,1268.00510044428,2543.94167273724,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.631576502027,1128.57399036173,2256.3757138626,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,257.261529128446,1080.95785118169,2168.67717892469,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,232.325694966915,972.42593035242,1944.18644370333,EPA,attributable,25,150
1998,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,221.66715159405,931.397899547728,1868.62176637082,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,65.4833944963561,273.771558643274,546.780474499441,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,62.0234422073614,260.448037437847,522.23224049317,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.3808698837405,127.015683364933,253.677540367304,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.7756329972846,120.834266423301,242.288443803874,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.1019201011297,121.668677790393,242.998424320016,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.5642592049212,115.74748124021,232.088776917512,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1734.37669139464,7251.04453930069,14481.8899138514,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1642.73726662866,6898.16111284239,13831.7115716498,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,669.255371587882,2798.00837478261,5588.22236465589,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,633.893862419686,2661.83891985777,5337.33376002488,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,770.786125038727,3222.48595167443,6435.99505535274,EPA,attributable,25,150
1998,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,730.060025877794,3065.65863139289,6147.04488238499,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,absolute number,A,1648.00751668301,6933.53692100731,13927.513441366,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,absolute number,B,1601.76638431524,6755.54694269627,13599.7062648412,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.4600991177104,107.116342284928,215.166417076863,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7457189941488,104.366571762716,210.102117841981,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,crude rate,A,42.7302957110441,179.775929392847,361.118964473498,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.5313343955854,175.160923496429,352.61942946088,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,absolute number,A,30903.0389744115,130016.009958299,261165.368688036,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,absolute number,B,30035.9364270529,126678.384867928,255018.407676216,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.0383771346,2095.35905691231,4208.98334603436,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,484.064012158607,2041.56935082974,4109.91792760832,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,crude rate,A,801.268186206046,3371.11481376623,6771.61561494879,EPA,attributable,25,150
1998,25,White,All Origins,A,666,nvss,YLL,crude rate,B,778.785553156528,3284.57533767743,6612.23438695052,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,absolute number,A,3035.65624218847,12602.843430584,25015.4476443664,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,absolute number,B,2637.31721016476,11089.715933596,22264.5814185121,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.3332974085729,134.235055725869,266.443840792322,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.0905197801743,118.118474178437,237.143890891663,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,crude rate,A,47.8743078601684,198.755181144722,394.510163944963,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,Deaths,crude rate,B,41.5922377144142,174.892159167549,351.127183109245,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,absolute number,A,63548.8364441606,263829.62101274,523676.748650319,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,absolute number,B,55209.9535220447,232153.606288515,466089.744747481,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,663.888910486532,2756.20403848193,5470.80333113694,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,576.773359555828,2425.28759562463,4869.19714259827,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,crude rate,A,1002.20720574406,4160.76771917025,8258.72888230039,EPA,attributable,25,150
1998,26,All,All Origins,A,666,nvss,YLL,crude rate,B,870.69750359957,3661.21600458035,7350.54372112363,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.4443106512127,47.8028908760567,95.4246315054371,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.1715958752976,42.9688307413622,86.6371212569177,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.8892637256784,166.617473006362,332.603544945079,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,35.4532031457724,149.768306162208,301.974586637473,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,30.1857163801668,126.085751262249,251.693697426838,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.8287813554655,113.335348670277,228.515604823986,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,308.164399337475,1287.20283836877,2569.52778949224,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,273.893625290789,1157.03464535388,2332.90385468844,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,813.516869616485,3398.0603401383,6783.24364590576,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,723.046156965275,3054.43200041844,6158.58497951935,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,812.819875339527,3395.14899472152,6777.43198768822,EPA,attributable,25,150
1998,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,722.426674994829,3051.81506436812,6153.30850813295,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,11.1343740735315,46.0115104487074,90.9363151403838,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,9.37472765071139,39.3227871099093,78.7681528347696,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.231638151788,83.6048999313182,165.235208609592,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.0342846708938,71.4512009991373,143.125132631039,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.3094442708441,46.7349677494691,92.3661430345587,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.52213022661945,39.9410749501374,80.0066558676,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,280.929191756641,1160.90732685056,2294.39619551175,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,236.531900622383,992.145470185516,1987.38369717958,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,365.542144205564,1510.56054668933,2985.4444805828,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,307.772850467682,1290.9693729857,2585.96300898314,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,285.346353305815,1179.16073502881,2330.47190053198,EPA,attributable,25,150
1998,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,240.250985883866,1007.74536848974,2018.63212243487,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,477.468606780368,1962.47041335339,3859.57267663183,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,379.468614229676,1590.98851118909,3185.62362518844,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.7418384861294,196.226399343618,385.916671246189,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.9428700313318,159.082116511624,318.528854947953,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,58.7421593167952,241.439432956751,474.83673239641,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,46.6853851253445,195.73663957859,391.921914565254,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12809.3428565278,52648.396174031,103543.120935289,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10180.2370123054,42682.4235797185,85462.6768072818,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1154.82434279758,4746.5080911655,9334.9142047806,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,917.797708199219,3848.02735874444,7704.87453440249,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1575.91189899471,6477.24359656443,12738.7359498942,EPA,attributable,25,150
1998,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1252.45743064038,5251.14675675438,10514.3293304777,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,absolute number,A,2535.85183577962,10547.3570737343,20970.7384961926,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,absolute number,B,2237.87948725809,9414.76240580033,18910.3848911243,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.4059745948,126.467432639909,251.448342901072,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.8331555794047,112.887126324884,226.74380043211,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,crude rate,A,47.0324924444938,195.622033148981,388.944687525248,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,Deaths,crude rate,B,41.5059936038395,174.615778205107,350.731269849933,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,absolute number,A,50587.7835749314,210409.539471201,418345.884993601,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,absolute number,B,44643.5243458873,187815.374807812,377243.829743207,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,603.339459945138,2509.4670875197,4989.43741918331,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,532.444751784755,2239.99588039063,4499.23029673297,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,crude rate,A,938.252588420714,3902.46974835036,7759.06912128305,EPA,attributable,25,150
1998,26,White,All Origins,A,666,nvss,YLL,crude rate,B,828.00429893728,3483.4153446873,6996.74851731804,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,absolute number,A,955.820170795099,4064.16797841373,8242.77008923467,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,absolute number,B,953.465270782985,4055.0813575475,8225.99482392635,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.7418999798408,83.9429844469307,170.249538177384,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.6932609137045,83.7553056703396,169.90305499993,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.8948379362729,131.365517149982,266.429872306445,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.8187208418095,131.071811610354,265.887647818122,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,absolute number,A,17827.5358572927,75803.066914732,153740.508747594,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,absolute number,B,17783.6133018905,75633.5872738288,153427.623904882,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,378.041964592328,1607.44258589425,3260.14567742906,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,377.110564466865,1603.84868391484,3253.51079521221,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,crude rate,A,576.236877964173,2450.17163161033,4969.33235678208,EPA,attributable,25,150
1998,27,All,All Origins,A,666,nvss,YLL,crude rate,B,574.817175521851,2444.69356554813,4959.2190250031,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,7.48474890918224,31.9027709736796,64.8522661537995,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,7.45724809106003,31.7965041144946,64.6558056636761,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.896824611645,127.431335372583,259.043670054083,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.7869762859292,127.006866671009,258.258935003168,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.1211311132206,111.33793178502,226.328841187267,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,26.0251556189713,110.967069569675,225.64321094324,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,241.054012336334,1027.46144742654,2088.63372107231,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,240.168320293578,1024.03901427671,2082.30650956736,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,740.446070095387,3156.05529046334,6415.66019021037,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,737.725488156023,3145.54259602031,6396.22488254594,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,841.257808111728,3585.75224201348,7289.15237339399,EPA,attributable,25,150
1998,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,838.166818920842,3573.80824414292,7267.07094844477,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.61587546897205,32.1209027976373,64.6655130832255,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.57088639179659,31.9472994154189,64.3449998551979,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.7256239329632,74.760025383534,150.506211796039,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.6209137829152,74.3559709476086,149.760230986781,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.9361734487455,50.3422973084199,101.3486608937,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.8656631796828,50.0702130168779,100.846328430684,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,218.842153222203,922.994022199367,1858.16327748616,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,217.549392257206,918.005529658213,1848.9533310731,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,376.066165638201,1586.10586545938,3193.13408593823,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,373.844639062837,1577.53346185868,3177.30738535841,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,342.985899572451,1446.5857255691,2912.25339312932,EPA,attributable,25,150
1998,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,340.959787253673,1438.7673844655,2897.81887167636,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,17.2900839130238,72.7496138805573,146.140244460397,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,17.196792975875,72.3891596527055,145.473918554732,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.9182338766863,125.88371308468,252.876621915574,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.7568060843035,125.259994082219,251.723631890536,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,21.3597587471108,89.8731440084961,180.538184812775,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,21.2445093405253,89.4278474220236,179.71502162493,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,559.321178183632,2353.39515717605,4727.52672125917,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,556.303286706507,2341.73473468084,4705.97158060828,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,709.346557187903,2984.64069940408,5995.57988243747,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,705.51918391336,2969.8526297315,5968.24305807465,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,690.97209060698,2907.32844599064,5840.27415624936,EPA,attributable,25,150
1998,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,687.243859199856,2892.92343716363,5813.64544777235,EPA,attributable,25,150
1998,27,White,All Origins,A,666,nvss,Deaths,absolute number,A,918.989191522608,3909.66339690581,7933.25609727505,EPA,attributable,25,150
1998,27,White,All Origins,A,666,nvss,Deaths,absolute number,B,916.907689414192,3901.63276084321,7918.43224434227,EPA,attributable,25,150
1998,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.3923650126133,82.5011005228847,167.406319242998,EPA,attributable,25,150
1998,27,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.3484414833344,82.3316393069685,167.093508635846,EPA,attributable,25,150
