Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4330306105433,14.4008051644869,22.4652560565996,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8815029737089,22.2732453210731,31.4897606263447,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.4359841439718,12.059362612478,18.8126056754656,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.5108102099589,18.6518141739659,26.3698062459518,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5270735142819,14.4742761830327,22.5798708455311,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0186488749944,22.386880496424,31.6504172535649,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.7721590906713,13.8844992895869,21.6598188917556,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.9177320072289,21.4746922345611,30.3607717798967,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.9524694828484,14.0253667834753,21.8795721822215,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.1806846624872,21.6925672917752,30.6688020331993,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.8675945631845,13.9590582524879,21.7761308738811,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.0569087379774,21.5900100971813,30.5238073787735,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.0767619068557,14.122470239731,22.0310535739803,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.3619444474978,21.8427539707839,30.8811349242117,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.5871061460948,13.7399266766366,21.434285615553,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,25.6478631297216,21.2510865931979,30.0446396662453,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4330306105433,14.4008051644869,22.4652560565996,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8815029737089,22.2732453210731,31.4897606263447,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4359841439718,12.059362612478,18.8126056754656,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.5108102099589,18.6518141739659,26.3698062459518,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6668980875432,9.89601413089313,15.4377820441933,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4725597110005,15.3058351891147,21.6392842328863,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6629208901336,9.89290694541685,15.4329348348503,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4667596314448,15.3010294089114,21.6324898539782,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.662161013889,9.89231329210079,15.4320087356772,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4656514785881,15.3001112251159,21.6311917320604,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.659963475549,9.89059646527267,15.4293304858254,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4624467351756,15.2974558662884,21.6274376040629,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6335151502606,9.86993371114109,15.3970965893801,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4238762607967,15.2654974732316,21.5822550483619,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6203801166498,9.85967196613262,15.3810882671669,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4047210034476,15.2496259742851,21.55981603261,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6495184025359,9.88243625198119,15.4166005530907,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4472143370316,15.2848347363976,21.6095939376655,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.6781464752219,9.90480193376712,15.4514910166767,attributable,25,150
2012,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.4889636096986,15.3194269908932,21.6585002285041,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,96.5269240141212,92.3502782635103,100.703569764732,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,100.239498014664,95.5987805139854,104.416143765275,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,94.2500351064221,90.1719085873942,98.32816162545,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.8750364566691,93.3437847688603,101.953162975697,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.0732573766034,90.9595106631927,99.1870040900141,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.7299211218573,94.1590914402899,102.843667835268,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.0022355003635,90.8915618489055,99.1129091518216,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.6561676349928,94.0887524667061,102.766841286451,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.1810697854813,91.0626581120711,99.2994814588916,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.841880161846,94.2658671913901,102.960291835256,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.4593323139165,89.4154188964874,97.5032457313456,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.0539220182978,92.5606848878211,101.097835435727,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,95.0321305368808,90.9201633501889,99.1440977235728,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,98.687212480607,94.1183600509492,102.799179667299,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,93.7855199997221,89.7274926920419,97.8435473074024,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,97.3926553843268,92.8837361535709,101.450682692007,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.5269240141212,92.3502782635103,100.703569764732,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,100.239498014664,95.5987805139854,104.416143765275,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.2500351064221,90.1719085873942,98.32816162545,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.8750364566691,93.3437847688603,101.953162975697,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.0732573766034,90.9595106631927,99.1870040900141,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.7299211218573,94.1590914402899,102.843667835268,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.0022355003635,90.8915618489055,99.1129091518216,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.6561676349928,94.0887524667061,102.766841286451,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.1810697854813,91.0626581120711,99.2994814588916,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.841880161846,94.2658671913901,102.960291835256,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.4593323139165,89.4154188964874,97.5032457313456,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.0539220182978,92.5606848878211,101.097835435727,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.0321305368808,90.9201633501889,99.1440977235728,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,98.687212480607,94.1183600509492,102.799179667299,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.7855199997221,89.7274926920419,97.8435473074024,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.3926553843268,92.8837361535709,101.450682692007,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5304553319209,58.8680798608282,64.1928308030136,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.8970113062255,60.9388163383447,66.5593867773183,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5456637913656,58.8826302619315,64.2086973207997,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9128047064181,60.9538785626024,66.5758382358522,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5445412756035,58.881556316563,64.207526234644,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9116390169728,60.9527668402611,66.5746239760134,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5415349174529,58.878680041217,64.2043897936889,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9085170296626,60.9497893894005,66.5713719058986,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5399436487681,58.8771576255041,64.2027296720321,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9068645583361,60.9482134213761,66.5696505816001,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5430181476832,58.8800990932162,64.2059372021503,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9100573072095,60.9512583578016,66.5729763616766,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5366174344192,58.8739753338915,64.199259534947,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.9034104126661,60.9449191898575,66.5660525131939,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.5141322247596,58.8524630419575,64.1758014075617,attributable,25,150
2012,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,63.8800603872504,60.9226501841369,66.5417295700525,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.894901775524,11.9783635995896,15.9312235874542,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.2125217714788,13.0564163235527,17.2488435834091,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9558692741369,12.0309217880491,16.0011259781052,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.2792706708223,13.1137047489735,17.3245273747906,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.8428308911659,11.9334749061775,15.8715216252161,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.1555131308454,13.0074876477335,17.1842038648956,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6898640600391,11.8016069483096,15.6961372412517,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.9880408243532,12.8637515736574,16.9943140055658,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9997238043229,12.0687274175198,16.0514074653013,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.3272838202501,13.1549128850965,17.3789674812284,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.087567405618,11.2823856944982,15.0055729736826,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.3286298320128,12.2978004070031,16.2466354000774,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7039799755254,11.8137758409702,15.7123218684903,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0034953180321,12.8770156666575,17.011837210997,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.7443469169355,10.1244369973581,13.4655012064863,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8580349866448,11.0356363271204,14.5791892761957,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.894901775524,11.9783635995896,15.9312235874542,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.2125217714788,13.0564163235527,17.2488435834091,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.9558692741369,12.0309217880491,16.0011259781052,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.2792706708223,13.1137047489735,17.3245273747906,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.8428308911659,11.9334749061775,15.8715216252161,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.1555131308454,13.0074876477335,17.1842038648956,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6898640600391,11.8016069483096,15.6961372412517,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.9880408243532,12.8637515736574,16.9943140055658,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.9997238043229,12.0687274175198,16.0514074653013,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.3272838202501,13.1549128850965,17.3789674812284,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.087567405618,11.2823856944982,15.0055729736826,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.3286298320128,12.2978004070031,16.2466354000774,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7039799755254,11.8137758409702,15.7123218684903,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.0034953180321,12.8770156666575,17.011837210997,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.7443469169355,10.1244369973581,13.4655012064863,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8580349866448,11.0356363271204,14.5791892761957,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.62730443093892,8.29940037149907,11.0382024940938,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5402384718038,9.04634640493398,11.9511365349586,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.61681850735317,8.29036078220101,11.0261798403273,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5287581933953,9.03649325259909,11.9381195263694,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.61076192675187,8.28513959202747,11.0192356573965,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5221272818749,9.03080215530994,11.9306010125195,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.61317807197419,8.28722247583982,11.022005892867,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5247725443166,9.0330724986654,11.9336003652093,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.59784662665378,8.27400571263257,11.0044275978013,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5079872550434,9.0186662267695,11.9145682261909,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.55718790760908,8.23895509276645,10.9578102733794,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4634729678134,8.98046105111542,11.8640953335837,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.57110671568645,8.25095406524694,10.9737689067784,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.4787116628636,8.99353993111916,11.8813738539556,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.27987662668046,7.99989364369005,10.6398585461078,attributable,25,150
2012,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.1598649274864,8.71988407162215,11.5198468469137,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.1586139196764,17.3114171247472,27.0058107146056,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.3146452995281,26.774991819609,37.8542987794472,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4478692220469,16.7561478297241,26.1395906143697,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.278142615485,25.9161753099734,36.6401099209968,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.2739401665006,16.6202657550786,25.9276145779226,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.0244960761467,25.7060110345216,36.3429811177718,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.74000107543,16.9843758401797,26.4956263106803,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.704168235002,26.2691679661446,37.1391685038595,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.0001332226532,17.1876040801978,26.8126623651086,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.0835276163692,26.583494310706,37.5835609220325,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.3571670167137,17.4665367318076,27.2477973016199,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6042018993742,27.0149101451958,38.1934936535526,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.3692902237619,17.476007987314,27.2625724602098,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,32.6218815763194,27.029559020379,38.2142041322599,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.7186679373845,17.7489593260816,27.6883765486873,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.131390742019,27.4517237576729,38.8110577263651,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0643546913494,14.8940271026167,23.234682280082,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8021839248844,23.0360952520471,32.5682725977218,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.547393119363,14.4901508745023,22.6046353642237,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0482816324044,22.4114333525637,31.6851299122451,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.3918314738429,14.3686183389398,22.415044608746,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,26.8214208993542,22.2234630308935,31.4193787678149,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.7283674866495,14.6315370989449,22.8251978743541,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3122025846971,22.6301107130348,31.9942944563595,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.8986124065293,14.764540942601,23.0326838704575,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.5604764261885,22.8358233245562,32.2851295278208,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0754215207594,14.9026730630932,23.2481699784254,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8183230511074,23.0494676709176,32.5871784312972,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.0993694364874,14.9213823722558,23.277356500719,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8532470948774,23.0784047357556,32.6280894539993,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.439217218218,15.1868884517328,23.6915459847031,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.3488584432345,23.48905413868,33.208662747789,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.7321155492102,8.38446527282047,13.0797658255999,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.6510018425982,12.9679729552957,18.3340307299008,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.6258365411516,8.30143479777467,12.9502382845285,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.4960116225127,12.8395524872248,18.1524707578006,attributable,25,150
2012,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.5433502270729,8.23699236490066,12.849708089245,attributable,25,150
