Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2012,A,All,All Origins,666,32,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.7815675964809,18.2824568245508,18.7833460526207
2012,A,All,All Origins,666,32,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.43759453870009,8.67527325810009,8.91295197750009
2012,A,All,All Origins,666,32,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.43759453870009,8.67527325810009,8.91295197750009
2012,A,All,All Origins,666,32,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.43119725136767,8.66869576549071,8.90619427961374
2012,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.13196274766912,6.30469409267388,6.47742543767865
2012,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.13196274766912,6.30469409267388,6.47742543767865
2012,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.13196274766912,6.30469409267388,6.47742543767865
2012,A,All,All Origins,666,33,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.811618717673,4.94715727310041,5.08269582852782
2012,A,All,All Origins,666,33,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.811618717673,4.94715727310041,5.08269582852782
2012,A,All,All Origins,666,33,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.811618717673,4.94715727310041,5.08269582852782
2012,A,All,All Origins,666,33,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.89865997629733,9.14932645450288,9.39999293270844
2012,A,All,All Origins,666,33,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.89865997629733,9.14932645450288,9.39999293270844
2012,A,All,All Origins,666,33,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.89865997629733,9.14932645450288,9.39999293270844
2012,A,All,All Origins,666,33,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.29318659462192,4.41412142827324,4.53505626192456
2012,A,All,All Origins,666,33,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.29318659462192,4.41412142827324,4.53505626192456
2012,A,All,All Origins,666,33,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.29318659462192,4.41412142827324,4.53505626192456
2012,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.9475156549437,18.4530794762097,18.9586432974757
2012,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.9475156549437,18.4530794762097,18.9586432974757
2012,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9437259969199,18.4491830672556,18.9546401375914
2012,A,All,All Origins,666,34,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5514437629458,12.9050055590851,13.2585673552244
2012,A,All,All Origins,666,34,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.5514437629458,12.9050055590851,13.2585673552244
2012,A,All,All Origins,666,34,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.5503529611689,12.9038840304976,13.2574150998263
2012,A,All,All Origins,666,34,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.0296128896945,26.7628414217986,27.4960699539026
2012,A,All,All Origins,666,34,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.0296128896945,26.7628414217986,27.4960699539026
2012,A,All,All Origins,666,34,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.0205503062002,26.7535235542622,27.4864968023242
2012,A,All,All Origins,666,34,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.9499817448854,13.3147699630512,13.679558181217
2012,A,All,All Origins,666,34,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.9499817448854,13.3147699630512,13.679558181217
2012,A,All,All Origins,666,34,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9473090227184,13.3120219529358,13.6767348831532
2012,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.26199374176597,2.32571187533684,2.38943000890772
2012,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.26199374176597,2.32571187533684,2.38943000890772
2012,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.26199374176597,2.32571187533684,2.38943000890772
2012,A,All,All Origins,666,35,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.72649040405715,1.77512393656581,1.82375746907446
2012,A,All,All Origins,666,35,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.72649040405715,1.77512393656581,1.82375746907446
2012,A,All,All Origins,666,35,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.72649040405715,1.77512393656581,1.82375746907446
2012,A,All,All Origins,666,35,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.86932398870208,2.95015001655285,3.03097604440361
2012,A,All,All Origins,666,35,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.86932398870208,2.95015001655285,3.03097604440361
2012,A,All,All Origins,666,35,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.86932398870208,2.95015001655285,3.03097604440361
2012,A,All,All Origins,666,35,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.07829772648547,2.13684132441464,2.19538492234381
2012,A,All,All Origins,666,35,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.07829772648547,2.13684132441464,2.19538492234381
2012,A,All,All Origins,666,35,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.07829772648547,2.13684132441464,2.19538492234381
2012,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.2023394039078,14.6024053026094,15.0024712013111
2012,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.2023394039078,14.6024053026094,15.0024712013111
2012,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.1904247801985,14.590155055697,14.9898853311956
2012,A,All,All Origins,666,36,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.7225430472966,11.0245865134177,11.3266299795387
2012,A,All,All Origins,666,36,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.7225430472966,11.0245865134177,11.3266299795387
2012,A,All,All Origins,666,36,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.7139784946359,11.0157807057524,11.3175829168689
2012,A,All,All Origins,666,36,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.2137330226658,20.7831339528817,21.3525348830977
2012,A,All,All Origins,666,36,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.2137330226658,20.7831339528817,21.3525348830977
2012,A,All,All Origins,666,36,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.1962893855199,20.7651989456754,21.3341085058309
2012,A,All,All Origins,666,36,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.5343432628082,10.8310853265493,11.1278273902904
2012,A,All,All Origins,666,36,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.5343432628082,10.8310853265493,11.1278273902904
2012,A,All,All Origins,666,36,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.5251079786762,10.8215898935685,11.1180718084608
2012,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.1645705069583,18.6762485494079,19.1879265918574
2012,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.1645705069583,18.6762485494079,19.1879265918574
2012,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.10046942782,18.6103418060684,19.1202141843169
2012,A,All,All Origins,666,37,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.3500860851048,13.7261448480655,14.1022036110262
2012,A,All,All Origins,666,37,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.3500860851048,13.7261448480655,14.1022036110262
2012,A,All,All Origins,666,37,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.2762175579605,13.6501955173397,14.0241734767188
2012,A,All,All Origins,666,37,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.2051209251592,24.8869553174172,25.5687897096752
2012,A,All,All Origins,666,37,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.2051209251592,24.8869553174172,25.5687897096752
2012,A,All,All Origins,666,37,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.1385338539736,24.8184925540855,25.4984512541975
2012,A,All,All Origins,666,37,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.4746133487552,12.8260109078751,13.177408466995
2012,A,All,All Origins,666,37,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.4746133487552,12.8260109078751,13.177408466995
2012,A,All,All Origins,666,37,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.4386062055094,12.788989478904,13.1393727522986
2012,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.24759854071123,4.36724920382985,4.48689986694848
2012,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.24759854071123,4.36724920382985,4.48689986694848
2012,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.22758204325787,4.34666886137781,4.46575567949774
2012,A,All,All Origins,666,38,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.88748765145704,3.99699434586428,4.10650104027152
2012,A,All,All Origins,666,38,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.88748765145704,3.99699434586428,4.10650104027152
2012,A,All,All Origins,666,38,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.87143480669408,3.98048930829109,4.08954380988811
2012,A,All,All Origins,666,38,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.30847442739209,5.45800891830454,5.60754340921699
2012,A,All,All Origins,666,38,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,5.30847442739209,5.45800891830454,5.60754340921699
2012,A,All,All Origins,666,38,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.28051181347445,5.42925862512162,5.57800543676879
2012,A,All,All Origins,666,38,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.75129293855173,3.8569631621729,3.96263338579408
2012,A,All,All Origins,666,38,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.75129293855173,3.8569631621729,3.96263338579408
2012,A,All,All Origins,666,38,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.73312913321749,3.83828770035037,3.94344626748326
2012,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.9810241507355,28.7692220141366,29.5574198775376
2012,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.9568270504517,28.744343305394,29.5318595603364
2012,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.3712388722443,26.085921657378,26.8006044425116
2012,A,All,All Origins,666,39,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.5479769118439,20.0986241487972,20.6492713857506
2012,A,All,All Origins,666,39,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.5334554043323,20.083693584736,20.6339317651397
2012,A,All,All Origins,666,39,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.7558130123931,18.255976759221,18.756140506049
2012,A,All,All Origins,666,39,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.3543339978867,38.4065687583905,39.4588035188944
2012,A,All,All Origins,666,39,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,37.3162170408906,38.367378084296,39.4185391277013
2012,A,All,All Origins,666,39,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.8283088997021,34.7812190095528,35.7341291194036
2012,A,All,All Origins,666,39,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.213415760829,18.7264697259228,19.2395236910165
2012,A,All,All Origins,666,39,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.1995339644278,18.7121968930033,19.2248598215787
2012,A,All,All Origins,666,39,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.4836975234958,16.9480270311999,17.412356538904
2012,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.3713618028517,20.9452029803968,21.519044157942
2012,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.3636688966531,20.9372933726152,21.5109178485772
2012,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0359655860849,20.600358982876,21.1647523796671
2012,A,All,All Origins,666,40,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.2099793964734,14.6102605062332,15.010541615993
2012,A,All,All Origins,666,40,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.2054359873543,14.6055891137587,15.005742240163
2012,A,All,All Origins,666,40,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.9364059438808,14.3289807592014,14.721555574522
2012,A,All,All Origins,666,40,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.3017433091132,27.0426374868347,27.7835316645562
2012,A,All,All Origins,666,40,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.2924080174339,27.0330392291926,27.7736704409514
2012,A,All,All Origins,666,40,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.9072196828382,26.6370005189745,27.3667813551107
2012,A,All,All Origins,666,40,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9092854971705,16.3574343844148,16.805583271659
2012,A,All,All Origins,666,40,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.9029860056993,16.3509574424796,16.7989288792599
2012,A,All,All Origins,666,40,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.6445444357163,16.0852358282717,16.5259272208271
2012,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.21310384292393,1.24727578216122,1.28144772139852
2012,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.21310384292393,1.24727578216122,1.28144772139852
2012,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.21310384292393,1.24727578216122,1.28144772139852
2012,A,All,All Origins,666,41,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.05193499623288,1.08156696795775,1.11119893968262
2012,A,All,All Origins,666,41,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.05193499623288,1.08156696795775,1.11119893968262
2012,A,All,All Origins,666,41,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.05193499623288,1.08156696795775,1.11119893968262
2012,A,All,All Origins,666,41,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.95169690127038,2.00667427877095,2.06165165627153
2012,A,All,All Origins,666,41,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.95169690127038,2.00667427877095,2.06165165627153
2012,A,All,All Origins,666,41,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.95169690127038,2.00667427877095,2.06165165627153
2012,A,All,All Origins,666,41,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.919174259880331,0.945066492553016,0.970958725225702
2012,A,All,All Origins,666,41,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.919174259880331,0.945066492553016,0.970958725225702
2012,A,All,All Origins,666,41,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.919174259880331,0.945066492553016,0.970958725225702
2012,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3886732236001,23.0193400749691,23.6500069263381
2012,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.3851385774586,23.0157058613306,23.6462731452027
2012,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7117607138063,22.3233596071529,22.9349585004996
2012,A,All,All Origins,666,42,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.5070157412601,16.9720021001688,17.4369884590776
2012,A,All,All Origins,666,42,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.5050860919294,16.970018094519,17.4349500971085
2012,A,All,All Origins,666,42,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.0460929535537,16.4980955719637,16.9500981903736
2012,A,All,All Origins,666,42,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.8341210048616,30.6745187796464,31.5149165544313
2012,A,All,All Origins,666,42,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.82898191699,30.6692349287362,31.5094879404823
2012,A,All,All Origins,666,42,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.8534733968509,29.6662472953537,30.4790211938565
2012,A,All,All Origins,666,42,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.0631405548307,16.5156233873611,16.9681062198915
2012,A,All,All Origins,666,42,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.0603458702445,16.5127499792654,16.9651540882864
2012,A,All,All Origins,666,42,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.569677209641,16.0082596662506,16.4468421228602
2012,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.3081978442482,11.6267386285932,11.9452794129382
2012,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.3081978442482,11.6267386285932,11.9452794129382
2012,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.3081978442482,11.6267386285932,11.9452794129382
2012,A,All,All Origins,666,44,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.38826565480171,0.39920271550035,0.410139776198989
2012,A,All,All Origins,666,44,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.38826565480171,0.39920271550035,0.410139776198989
2012,A,All,All Origins,666,44,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.38826565480171,0.39920271550035,0.410139776198989
2012,A,All,All Origins,666,44,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.625316050459412,0.642930587092072,0.660545123724732
2012,A,All,All Origins,666,44,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.625316050459412,0.642930587092072,0.660545123724732
2012,A,All,All Origins,666,44,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.625316050459412,0.642930587092072,0.660545123724732
2012,A,All,All Origins,666,44,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.339519281534164,0.349083204957662,0.358647128381159
2012,A,All,All Origins,666,44,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.339519281534164,0.349083204957662,0.358647128381159
2012,A,All,All Origins,666,44,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.339519281534164,0.349083204957662,0.358647128381159
2012,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.84180087169,23.4852318821601,24.1286628926303
2012,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.84180087169,23.4852318821601,24.1286628926303
2012,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.6074063584889,23.2442347066153,23.8810630547418
2012,A,All,All Origins,666,45,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.9597566254658,15.3811582205493,15.8025598156329
2012,A,All,All Origins,666,45,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.9597566254658,15.3811582205493,15.8025598156329
2012,A,All,All Origins,666,45,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.7255620203304,15.1403665842834,15.5551711482364
2012,A,All,All Origins,666,45,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.4966958848781,30.3275887267056,31.1584815685332
2012,A,All,All Origins,666,45,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.4966958848781,30.3275887267056,31.1584815685332
2012,A,All,All Origins,666,45,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.2575337193764,30.0816895987955,30.9058454782145
2012,A,All,All Origins,666,45,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.8035141576922,17.2768525846695,17.7501910116467
2012,A,All,All Origins,666,45,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.8035141576922,17.2768525846695,17.7501910116467
2012,A,All,All Origins,666,45,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.6456183422656,17.1145089997942,17.5833996573228
2012,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.40694704608631,2.47474837132818,2.54254969657004
2012,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.40694704608631,2.47474837132818,2.54254969657004
2012,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.40694704608631,2.47474837132818,2.54254969657004
2012,A,All,All Origins,666,46,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.06660724653174,2.12482153516644,2.18303582380113
2012,A,All,All Origins,666,46,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,2.06660724653174,2.12482153516644,2.18303582380113
2012,A,All,All Origins,666,46,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,2.06660724653174,2.12482153516644,2.18303582380113
2012,A,All,All Origins,666,46,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.45631067023777,3.55367153418813,3.65103239813849
2012,A,All,All Origins,666,46,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.45631067023777,3.55367153418813,3.65103239813849
2012,A,All,All Origins,666,46,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.45631067023777,3.55367153418813,3.65103239813849
2012,A,All,All Origins,666,46,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.5661266073958,1.61024284985766,1.65435909231951
2012,A,All,All Origins,666,46,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,1.5661266073958,1.61024284985766,1.65435909231951
2012,A,All,All Origins,666,46,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,1.5661266073958,1.61024284985766,1.65435909231951
2012,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.3055128687706,24.9901752031022,25.6748375374337
2012,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.3033747143251,24.987976818954,25.6725789235829
2012,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.7700813712504,24.439661128187,25.1092408851236
2012,A,All,All Origins,666,47,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.9993906386685,16.4500776989127,16.9007647591569
2012,A,All,All Origins,666,47,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.9969023947978,16.4475193636654,16.8981363325329
2012,A,All,All Origins,666,47,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.6443740700109,16.0850606635323,16.5257472570537
2012,A,All,All Origins,666,47,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.1254556300037,30.9740600139475,31.8226643978912
2012,A,All,All Origins,666,47,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1235221237782,30.9720720427579,31.8206219617376
2012,A,All,All Origins,666,47,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.4449426526846,30.2743776569856,31.1038126612866
2012,A,All,All Origins,666,47,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1051762773326,17.5870122288068,18.068848180281
2012,A,All,All Origins,666,47,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.1040153953546,17.585818645928,18.0676218965014
2012,A,All,All Origins,666,47,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.7314282169703,17.2027360540681,17.6740438911659
2012,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.2884862450514,20.8599928998416,21.4314995546318
2012,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.2880175322605,20.8595109838735,21.4310044354865
2012,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.2601388107272,19.8026779321561,20.3452170535851
2012,A,All,All Origins,666,48,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.7330350164087,15.1480500872935,15.5630651581783
2012,A,All,All Origins,666,48,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,14.73282314349,15.1478322461235,15.562841348757
2012,A,All,All Origins,666,48,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.9511585519175,14.3441489336617,14.7371393154059
2012,A,All,All Origins,666,48,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.5246184409892,27.2717907914396,28.01896314189
2012,A,All,All Origins,666,48,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.5237921053436,27.2709411787336,28.0180902521235
2012,A,All,All Origins,666,48,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.0164145836851,25.7211023184368,26.4257900531885
2012,A,All,All Origins,666,48,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.3294700041969,15.7612860606532,16.1931021171094
2012,A,All,All Origins,666,48,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.3291506352481,15.7609576953959,16.1927647555438
2012,A,All,All Origins,666,48,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.6435681706829,15.0560630487303,15.4685579267777
