Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,C,di_gee,58.1209491802091,55.606100417604,60.6357979428144
2012,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,931.425467631557,25,150,C,di_gee,60.3563703025249,57.5620938996302,62.8712190651301
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,A,di_coxme,24.1707215741454,20.8368289432288,27.7129824944943
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,A,di_coxme,26.4627727579005,22.7121435481193,30.0050336782494
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,B,di_coxme,24.1707215741454,20.8368289432288,27.7129824944943
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,B,di_coxme,26.4627727579005,22.7121435481193,30.0050336782494
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,C,di_coxme,14.0652684468568,12.1252314197041,16.1265577882065
2012,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,404.174380656804,25,150,C,di_coxme,15.3990439030242,13.2165022474775,17.4603332443739
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,A,di_coxme,8.82236245161461,6.8924706653239,10.7522542379053
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,A,di_coxme,12.865945241938,10.6603546290343,15.0715358548416
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,B,di_coxme,8.82236245161461,6.8924706653239,10.7522542379053
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,B,di_coxme,12.865945241938,10.6603546290343,15.0715358548416
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,C,di_coxme,7.67913186504576,5.99932176956699,9.3589419605245
2012,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,297.141744898713,25,150,C,di_coxme,11.1987339698584,9.27895100359695,13.1185169361198
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,A,di_gee,48.8898498044431,46.7744236109817,51.0052759979046
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,A,di_gee,50.7702286430756,48.419755094785,52.885654836537
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,B,di_gee,48.8898498044431,46.7744236109817,51.0052759979046
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,B,di_gee,50.7702286430756,48.419755094785,52.885654836537
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,C,di_gee,41.5445136589688,39.7469145102634,43.3421128076742
2012,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,719.804467763399,25,150,C,di_gee,43.1423795689291,41.1450471814787,44.9399787176345
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,A,di_coxme,17.6640054313631,15.2275908891061,20.2526958825111
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,A,di_coxme,19.3390404291647,16.5980740691256,21.9277308803127
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,B,di_coxme,17.6640054313631,15.2275908891061,20.2526958825111
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,B,di_coxme,19.3390404291647,16.5980740691256,21.9277308803127
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,C,di_coxme,15.9000885235174,13.7069728651012,18.2302739105846
2012,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.104968710573,25,150,C,di_coxme,17.4078555386786,14.9406004229603,19.7380409257457
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,A,di_coxme,18.7116937186478,14.6185107176936,22.804876719602
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,A,di_coxme,27.287886673028,22.6099632433661,31.9658101026899
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,B,di_coxme,18.7116937186478,14.6185107176936,22.804876719602
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,B,di_coxme,27.287886673028,22.6099632433661,31.9658101026899
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,C,di_coxme,10.8162827378944,8.45022088897996,13.1823445868087
2012,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.50405803578,25,150,C,di_coxme,15.7737456594293,13.0696749749557,18.4778163439029
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,A,di_gee,84.3330928152637,80.6840647607572,87.9821208697704
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,A,di_gee,87.5766733081585,83.52219769204,91.2257013626651
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,B,di_gee,84.3330928152637,80.6840647607572,87.9821208697704
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,B,di_gee,87.5766733081585,83.52219769204,91.2257013626651
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,C,di_gee,52.6385444157234,50.3609150900431,54.9161737414038
2012,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,845.210144791109,25,150,C,di_gee,54.6631038163282,52.1324045655723,56.9407331420086
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,A,di_coxme,18.7714222659659,16.1822605741085,21.5224065635643
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,A,di_coxme,20.5514709291178,17.6386640257783,23.3024552267162
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,B,di_coxme,18.7714222659659,16.1822605741085,21.5224065635643
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,B,di_coxme,20.5514709291178,17.6386640257783,23.3024552267162
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,C,di_coxme,11.1588987452412,9.61974029762173,12.7942545958369
2012,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.022396932331,25,150,C,di_coxme,12.2170701779796,10.4855169244077,13.8524260285753
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,A,di_coxme,4.66489498593128,3.64444920775881,5.68534076410375
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,A,di_coxme,6.80297185448311,5.6367481080003,7.96919560096593
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,B,di_coxme,4.66489498593128,3.64444920775881,5.68534076410375
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,B,di_coxme,6.80297185448311,5.6367481080003,7.96919560096593
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,C,di_coxme,4.66112257995436,3.64150201558934,5.68074314431938
2012,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,559.764473304279,25,150,C,di_coxme,6.7974704291001,5.63218978411152,7.96275107408869
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,A,di_gee,12.0675060725817,11.5453543675181,12.5896577776454
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,A,di_gee,12.5316409215272,11.9514723603454,13.0537926265908
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,B,di_gee,12.0675060725817,11.5453543675181,12.5896577776454
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,B,di_gee,12.5316409215272,11.9514723603454,13.0537926265908
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,C,di_gee,12.0652604501339,11.5432059114262,12.5873149888416
2012,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,528.44094784651,25,150,C,di_gee,12.5293089289852,11.9492483304211,13.0513634676929
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,A,di_coxme,5.78254865496209,4.98495573703628,6.62999113025825
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,A,di_coxme,6.33089378603608,5.43360175336954,7.17833626133224
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,B,di_coxme,5.78254865496209,4.98495573703628,6.62999113025825
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,B,di_coxme,6.33089378603608,5.43360175336954,7.17833626133224
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,C,di_coxme,5.77909483796519,4.98197830859068,6.6260311504256
2012,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,464.058389431315,25,150,C,di_coxme,6.32711245191015,5.43035635636383,7.17404876437057
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,A,di_coxme,9.49389658734096,7.41710670886011,11.5706864658218
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,A,di_coxme,13.8452658565389,11.4717917097037,16.2187400033741
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,B,di_coxme,9.49389658734096,7.41710670886011,11.5706864658218
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,B,di_coxme,13.8452658565389,11.4717917097037,16.2187400033741
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,C,di_coxme,8.77603920508388,6.85628062897177,10.695797781196
2012,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.825819712257,25,150,C,di_coxme,12.798390507414,10.604380706143,14.9924003086849
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,A,di_gee,23.7918487530549,22.7623937589324,24.8213037471775
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,A,di_gee,24.7069198589417,23.5630809765832,25.7363748530642
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,B,di_gee,23.7918487530549,22.7623937589324,24.8213037471775
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,B,di_gee,24.7069198589417,23.5630809765832,25.7363748530642
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,C,di_gee,21.891064502924,20.9438549811629,22.8382740246852
2012,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,557.737160599914,25,150,C,di_gee,22.7330285222672,21.6805734980882,23.6802380440284
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,A,di_coxme,7.90697815410124,6.81636047767348,9.06575943530573
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,A,di_coxme,8.65677780664531,7.42983292066409,9.8155590878498
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,B,di_coxme,7.90697815410124,6.81636047767348,9.06575943530573
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,B,di_coxme,8.65677780664531,7.42983292066409,9.8155590878498
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,C,di_coxme,7.5436456458928,6.50314279818345,8.64917992158398
2012,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,487.252679026828,25,150,C,di_coxme,8.25899135369297,7.08842565001995,9.36452562938415
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,A,di_coxme,19.4762873035182,15.2158494558735,23.7367251511627
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,A,di_coxme,28.4029189842973,23.5338471584178,33.2719908101768
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,B,di_coxme,19.1444496363554,14.9566012784026,23.3322979943081
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,B,di_coxme,27.9189890530182,23.1328766439294,32.705101462107
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,C,di_coxme,10.3430902980229,8.08053929533037,12.6056413007154
2012,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.59775331749,25,150,C,di_coxme,15.0836733512834,12.4979007767777,17.6694459257891
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,A,di_gee,112.894627053391,108.009763382812,117.779490723971
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,A,di_gee,117.236728093906,111.809101793262,122.121591764486
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,B,di_gee,111.022068428081,106.218228928789,115.825907927373
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,B,di_gee,115.292147983008,109.95454853935,120.0959874823
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,C,di_gee,55.1171746574285,52.7322969078282,57.5020524070288
2012,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,883.641758566624,25,150,C,di_gee,57.2370659904065,54.587201824184,59.6219437400068
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,A,di_coxme,33.2726689396649,28.6833352928146,38.1488359394434
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,A,di_coxme,36.4278358218745,31.2648354691679,41.304002821653
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,B,di_coxme,32.2573255080502,27.8080392310777,36.9846921773333
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,B,di_coxme,35.3162098234687,30.3107627618747,40.0435764927518
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,C,di_coxme,16.4849840713351,14.211193164944,18.9008869093756
2012,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,474.203443293994,25,150,C,di_coxme,18.0482153194789,15.490200549789,20.4641181575194
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,A,di_coxme,16.97638245277,13.2627987912266,20.6899661143134
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,A,di_coxme,24.7572244102896,20.5131287970971,29.0013200234821
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,B,di_coxme,16.9757078613487,13.2622717666787,20.6891439560188
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,B,di_coxme,24.7562406311335,20.5123136657964,29.0001675964707
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,C,di_coxme,9.9016418139052,7.73565766711343,12.067625960697
2012,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,343.867047966901,25,150,C,di_coxme,14.4398943119451,11.9644838584688,16.9153047654214
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,A,di_gee,111.85189264032,107.012147285691,116.691637994949
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,A,di_gee,116.153888511101,110.776393672624,120.993633865731
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,B,di_gee,111.798394149915,106.960963633813,116.635824666017
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,B,di_gee,116.09833238645,110.723409590781,120.935762902552
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,C,di_gee,57.3799745857491,54.8971872238658,59.8627619476326
2012,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,919.570738566636,25,150,C,di_gee,59.586896685201,56.8282440608862,62.0696840470844
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,A,di_coxme,30.7089211621788,26.47320789843,35.2093665049119
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,A,di_coxme,33.6209740310061,28.8557966092887,38.1214193737392
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,B,di_coxme,30.6976592901356,26.463499388048,35.1964541861038
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,B,di_coxme,33.6086442228209,28.8452143329723,38.107439118789
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,C,di_coxme,17.3383173023856,14.9468252606772,19.8792775967007
2012,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,498.298498805499,25,150,C,di_coxme,18.9824680810601,16.2920395341382,21.5234283753752
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,A,di_coxme,18.2923965965564,14.2909348410597,22.2938583520531
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,A,di_coxme,26.6764117033114,22.1033125541723,31.2495108524505
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,B,di_coxme,18.2923965965564,14.2909348410597,22.2938583520531
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,B,di_coxme,26.6764117033114,22.1033125541723,31.2495108524505
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,C,di_coxme,14.6174227382029,11.419861514221,17.8149839621848
2012,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.678981983327,25,150,C,di_coxme,21.3170748265459,17.6627191419952,24.9714305110966
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,A,di_gee,76.8730810314541,73.5468419483624,80.1993201145459
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,A,di_gee,79.8297379942023,76.133916790767,83.1559770772942
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,B,di_gee,76.8730810314541,73.5468419483624,80.1993201145459
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,B,di_gee,79.8297379942023,76.133916790767,83.1559770772942
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,C,di_gee,54.3562293026421,52.0042770732009,56.7081815320834
2012,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,900.638637054909,25,150,C,di_gee,56.4468535065899,53.8335732516552,58.7988057360312
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,A,di_coxme,16.0931826787162,13.8734333437209,18.4516663471488
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,A,di_coxme,17.6192603465255,15.1220423446558,19.9777440149581
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,B,di_coxme,16.0931826787162,13.8734333437209,18.4516663471488
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,B,di_coxme,17.6192603465255,15.1220423446558,19.9777440149581
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,C,di_coxme,12.7364597090936,10.9797066457703,14.6030098388745
2012,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,397.612777707511,25,150,C,di_coxme,13.9442274401283,11.9678802438896,15.8107775699092
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,A,di_coxme,12.9080011058962,10.0843758639814,15.731626347811
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,A,di_coxme,18.824168279432,15.5971680029579,22.051168555906
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,B,di_coxme,12.9080011058962,10.0843758639814,15.731626347811
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,B,di_coxme,18.824168279432,15.5971680029579,22.051168555906
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,C,di_coxme,10.1589020739521,7.93664224527504,12.3811619026291
2012,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,413.450358103124,25,150,C,di_coxme,14.8150655245134,12.2753400060254,17.3547910430014
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,A,di_gee,69.7223154278047,66.7054844717939,72.7391463838155
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,A,di_gee,72.4039429442587,69.0519085486911,75.4207739002695
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,B,di_gee,69.7223154278047,66.7054844717939,72.7391463838155
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,B,di_gee,72.4039429442587,69.0519085486911,75.4207739002695
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,C,di_gee,51.3078001396682,49.0877510951634,53.5278491841731
2012,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.528866547319,25,150,C,di_gee,53.281177068117,50.814455907556,55.5012261126219
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,A,di_coxme,16.7355137854071,14.4271670563854,19.1881321849926
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,A,di_coxme,18.3225021616095,15.7256120914601,20.775120561195
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,B,di_coxme,16.7355137854071,14.4271670563854,19.1881321849926
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,B,di_coxme,18.3225021616095,15.7256120914601,20.775120561195
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,C,di_coxme,12.2072396624148,10.5234824675989,13.9962316819066
2012,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,534.277853905086,25,150,C,di_coxme,13.3648227338506,11.4705958896828,15.1538147533425
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,A,di_coxme,18.4333698378068,14.4010701857866,22.4656694898271
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,A,di_coxme,26.8819976801349,22.2736552206833,31.4903401395867
2012,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,390.438862834021,25,150,B,di_coxme,18.4222454811089,14.3923792821163,22.4521116801014
